cn,id,x,y,z
0.040295908669263,5000,0,0,0
0.065699782334497,15027,1.25e-05,0,0
0.088296549639751,15018,2.5e-05,0,0
0.11923064789,15012,5e-05,0,0
0.13450027787472,15022,7.5e-05,0,0
0.14150352795041,15003,0.0001,0,0
0.14584698472797,15013,0.00015,0,0
0.14648922766914,5001,0.0002,0,0
0.14658327825667,15014,0.00025,0,0
0.14659723541777,15006,0.0003,0,0
0.1465994427169,5002,0.0004,0,0
0.14659920931033,5003,0.0006,0,0
0.14659918892106,5004,0.0008,0,0
0.14659912366093,5005,0.001,0,0
0.14659906785258,5006,0.0012,0,0
0.14659901005326,5007,0.0014,0,0
0.14659895267332,5008,0.0016,0,0
0.14659889520504,5009,0.0018,0,0
0.14659883775536,5010,0.002,0,0
0.14659878030175,5011,0.0022,0,0
0.14659872284896,5012,0.0024,0,0
0.146598665396,5013,0.0026,0,0
0.14659860794306,5014,0.0028,0,0
0.14659855049012,5015,0.003,0,0
0.14659849303716,5016,0.0032,0,0
0.14659843558421,5017,0.0034,0,0
0.14659837813125,5018,0.0036,0,0
0.14659832067828,5019,0.0038,0,0
0.14659826322531,5020,0.004,0,0
0.14659820577233,5021,0.0042,0,0
0.14659814831935,5022,0.0044,0,0
0.14659809086636,5023,0.0046,0,0
0.14659803341337,5024,0.0048,0,0
0.14659797596037,5025,0.005,0,0
0.14659791850736,5026,0.0052,0,0
0.14659786105435,5027,0.0054,0,0
0.14659780360134,5028,0.0056,0,0
0.14659774614832,5029,0.0058,0,0
0.1465976886953,5030,0.006,0,0
0.14659763124227,5031,0.0062,0,0
0.14659757378923,5032,0.0064,0,0
0.14659751633619,5033,0.0066,0,0
0.14659745888314,5034,0.0068,0,0
0.14659740143009,5035,0.007,0,0
0.14659734397704,5036,0.0072,0,0
0.14659728652398,5037,0.0074,0,0
0.14659722907091,5038,0.0076,0,0
0.14659717161784,5039,0.0078,0,0
0.14659711416476,5040,0.008,0,0
0.14659705671168,5041,0.0082,0,0
0.14659699925859,5042,0.0084,0,0
0.1465969418055,5043,0.0086,0,0
0.1465968843524,5044,0.0088,0,0
0.14659682689929,5045,0.009,0,0
0.14659676944619,5046,0.0092,0,0
0.14659671199307,5047,0.0094,0,0
0.14659665453995,5048,0.0096,0,0
0.14659659708683,5049,0.0098,0,0
0.1465965396337,5050,0.01,0,0
0.14659648218056,5051,0.0102,0,0
0.14659642472742,5052,0.0104,0,0
0.14659636727428,5053,0.0106,0,0
0.14659630982113,5054,0.0108,0,0
0.14659625236797,5055,0.011,0,0
0.14659619491481,5056,0.0112,0,0
0.14659613746164,5057,0.0114,0,0
0.14659608000847,5058,0.0116,0,0
0.14659602255529,5059,0.0118,0,0
0.14659596510211,5060,0.012,0,0
0.14659590764892,5061,0.0122,0,0
0.14659585019573,5062,0.0124,0,0
0.14659579274253,5063,0.0126,0,0
0.14659573528933,5064,0.0128,0,0
0.14659567783612,5065,0.013,0,0
0.14659562038291,5066,0.0132,0,0
0.14659556292969,5067,0.0134,0,0
0.14659550547647,5068,0.0136,0,0
0.14659544802324,5069,0.0138,0,0
0.14659539057,5070,0.014,0,0
0.14659533311676,5071,0.0142,0,0
0.14659527566352,5072,0.0144,0,0
0.14659521821027,5073,0.0146,0,0
0.14659516075701,5074,0.0148,0,0
0.14659510330375,5075,0.015,0,0
0.14659504585048,5076,0.0152,0,0
0.14659498839721,5077,0.0154,0,0
0.14659493094394,5078,0.0156,0,0
0.14659487349065,5079,0.0158,0,0
0.14659481603737,5080,0.016,0,0
0.14659475858408,5081,0.0162,0,0
0.14659470113078,5082,0.0164,0,0
0.14659464367748,5083,0.0166,0,0
0.14659458622417,5084,0.0168,0,0
0.14659452877085,5085,0.017,0,0
0.14659447131754,5086,0.0172,0,0
0.14659441386421,5087,0.0174,0,0
0.14659435641088,5088,0.0176,0,0
0.14659429895755,5089,0.0178,0,0
0.14659424150421,5090,0.018,0,0
0.14659418405087,5091,0.0182,0,0
0.14659412659752,5092,0.0184,0,0
0.14659406914416,5093,0.0186,0,0
0.1465940116908,5094,0.0188,0,0
0.14659395423743,5095,0.019,0,0
0.14659389678406,5096,0.0192,0,0
0.14659383933069,5097,0.0194,0,0
0.14659378187731,5098,0.0196,0,0
0.14659372442392,5099,0.0198,0,0
0.14659366697053,5100,0.02,0,0
0.14659360951713,5101,0.0202,0,0
0.14659355206373,5102,0.0204,0,0
0.14659349461032,5103,0.0206,0,0
0.14659343715691,5104,0.0208,0,0
0.14659337970349,5105,0.021,0,0
0.14659332225007,5106,0.0212,0,0
0.14659326479664,5107,0.0214,0,0
0.14659320734321,5108,0.0216,0,0
0.14659314988977,5109,0.0218,0,0
0.14659309243632,5110,0.022,0,0
0.14659303498288,5111,0.0222,0,0
0.14659297752942,5112,0.0224,0,0
0.14659292007596,5113,0.0226,0,0
0.1465928626225,5114,0.0228,0,0
0.14659280516903,5115,0.023,0,0
0.14659274771555,5116,0.0232,0,0
0.14659269026207,5117,0.0234,0,0
0.14659263280858,5118,0.0236,0,0
0.14659257535509,5119,0.0238,0,0
0.1465925179016,5120,0.024,0,0
0.1465924604481,5121,0.0242,0,0
0.14659240299459,5122,0.0244,0,0
0.14659234554108,5123,0.0246,0,0
0.14659228808756,5124,0.0248,0,0
0.14659223063404,5125,0.025,0,0
0.14659217318051,5126,0.0252,0,0
0.14659211572698,5127,0.0254,0,0
0.14659205827344,5128,0.0256,0,0
0.1465920008199,5129,0.0258,0,0
0.14659194336635,5130,0.026,0,0
0.14659188591279,5131,0.0262,0,0
0.14659182845923,5132,0.0264,0,0
0.14659177100567,5133,0.0266,0,0
0.1465917135521,5134,0.0268,0,0
0.14659165609853,5135,0.027,0,0
0.14659159864495,5136,0.0272,0,0
0.14659154119136,5137,0.0274,0,0
0.14659148373777,5138,0.0276,0,0
0.14659142628418,5139,0.0278,0,0
0.14659136883057,5140,0.028,0,0
0.14659131137697,5141,0.0282,0,0
0.14659125392336,5142,0.0284,0,0
0.14659119646974,5143,0.0286,0,0
0.14659113901612,5144,0.0288,0,0
0.14659108156249,5145,0.029,0,0
0.14659102410886,5146,0.0292,0,0
0.14659096665522,5147,0.0294,0,0
0.14659090920158,5148,0.0296,0,0
0.14659085174793,5149,0.0298,0,0
0.14659079429428,5150,0.03,0,0
0.14659073684062,5151,0.0302,0,0
0.14659067938696,5152,0.0304,0,0
0.14659062193329,5153,0.0306,0,0
0.14659056447962,5154,0.0308,0,0
0.14659050702594,5155,0.031,0,0
0.14659044957225,5156,0.0312,0,0
0.14659039211856,5157,0.0314,0,0
0.14659033466487,5158,0.0316,0,0
0.14659027721117,5159,0.0318,0,0
0.14659021975746,5160,0.032,0,0
0.14659016230375,5161,0.0322,0,0
0.14659010485004,5162,0.0324,0,0
0.14659004739632,5163,0.0326,0,0
0.14658998994259,5164,0.0328,0,0
0.14658993248886,5165,0.033,0,0
0.14658987503512,5166,0.0332,0,0
0.14658981758138,5167,0.0334,0,0
0.14658976012763,5168,0.0336,0,0
0.14658970267388,5169,0.0338,0,0
0.14658964522012,5170,0.034,0,0
0.14658958776636,5171,0.0342,0,0
0.14658953031259,5172,0.0344,0,0
0.14658947285882,5173,0.0346,0,0
0.14658941540504,5174,0.0348,0,0
0.14658935795126,5175,0.035,0,0
0.14658930049747,5176,0.0352,0,0
0.14658924304367,5177,0.0354,0,0
0.14658918558988,5178,0.0356,0,0
0.14658912813607,5179,0.0358,0,0
0.14658907068226,5180,0.036,0,0
0.14658901322845,5181,0.0362,0,0
0.14658895577463,5182,0.0364,0,0
0.1465888983208,5183,0.0366,0,0
0.14658884086697,5184,0.0368,0,0
0.14658878341314,5185,0.037,0,0
0.14658872595929,5186,0.0372,0,0
0.14658866850545,5187,0.0374,0,0
0.1465886110516,5188,0.0376,0,0
0.14658855359774,5189,0.0378,0,0
0.14658849614388,5190,0.038,0,0
0.14658843869001,5191,0.0382,0,0
0.14658838123614,5192,0.0384,0,0
0.14658832378226,5193,0.0386,0,0
0.14658826632838,5194,0.0388,0,0
0.14658820887449,5195,0.039,0,0
0.1465881514206,5196,0.0392,0,0
0.1465880939667,5197,0.0394,0,0
0.1465880365128,5198,0.0396,0,0
0.14658797905889,5199,0.0398,0,0
0.14658792160497,5200,0.04,0,0
0.14658786415105,5201,0.0402,0,0
0.14658780669713,5202,0.0404,0,0
0.1465877492432,5203,0.0406,0,0
0.14658769178927,5204,0.0408,0,0
0.14658763433532,5205,0.041,0,0
0.14658757688138,5206,0.0412,0,0
0.14658751942743,5207,0.0414,0,0
0.14658746197347,5208,0.0416,0,0
0.14658740451951,5209,0.0418,0,0
0.14658734706555,5210,0.042,0,0
0.14658728961157,5211,0.0422,0,0
0.1465872321576,5212,0.0424,0,0
0.14658717470362,5213,0.0426,0,0
0.14658711724963,5214,0.0428,0,0
0.14658705979564,5215,0.043,0,0
0.14658700234164,5216,0.0432,0,0
0.14658694488764,5217,0.0434,0,0
0.14658688743363,5218,0.0436,0,0
0.14658682997962,5219,0.0438,0,0
0.1465867725256,5220,0.044,0,0
0.14658671507157,5221,0.0442,0,0
0.14658665761754,5222,0.0444,0,0
0.14658660016351,5223,0.0446,0,0
0.14658654270947,5224,0.0448,0,0
0.14658648525543,5225,0.045,0,0
0.14658642780138,5226,0.0452,0,0
0.14658637034732,5227,0.0454,0,0
0.14658631289326,5228,0.0456,0,0
0.1465862554392,5229,0.0458,0,0
0.14658619798513,5230,0.046,0,0
0.14658614053105,5231,0.0462,0,0
0.14658608307697,5232,0.0464,0,0
0.14658602562288,5233,0.0466,0,0
0.14658596816879,5234,0.0468,0,0
0.1465859107147,5235,0.047,0,0
0.14658585326059,5236,0.0472,0,0
0.14658579580649,5237,0.0474,0,0
0.14658573835237,5238,0.0476,0,0
0.14658568089826,5239,0.0478,0,0
0.14658562344413,5240,0.048,0,0
0.14658556599001,5241,0.0482,0,0
0.14658550853587,5242,0.0484,0,0
0.14658545108173,5243,0.0486,0,0
0.14658539362759,5244,0.0488,0,0
0.14658533617344,5245,0.049,0,0
0.14658527871929,5246,0.0492,0,0
0.14658522126513,5247,0.0494,0,0
0.14658516381096,5248,0.0496,0,0
0.14658510635679,5249,0.0498,0,0
0.14658504890262,5250,0.05,0,0
0.14658499144844,5251,0.0502,0,0
0.14658493399425,5252,0.0504,0,0
0.14658487654006,5253,0.0506,0,0
0.14658481908587,5254,0.0508,0,0
0.14658476163167,5255,0.051,0,0
0.14658470417746,5256,0.0512,0,0
0.14658464672325,5257,0.0514,0,0
0.14658458926903,5258,0.0516,0,0
0.14658453181481,5259,0.0518,0,0
0.14658447436058,5260,0.052,0,0
0.14658441690635,5261,0.0522,0,0
0.14658435945211,5262,0.0524,0,0
0.14658430199787,5263,0.0526,0,0
0.14658424454362,5264,0.0528,0,0
0.14658418708937,5265,0.053,0,0
0.14658412963511,5266,0.0532,0,0
0.14658407218085,5267,0.0534,0,0
0.14658401472658,5268,0.0536,0,0
0.1465839572723,5269,0.0538,0,0
0.14658389981802,5270,0.054,0,0
0.14658384236374,5271,0.0542,0,0
0.14658378490945,5272,0.0544,0,0
0.14658372745516,5273,0.0546,0,0
0.14658367000085,5274,0.0548,0,0
0.14658361254655,5275,0.055,0,0
0.14658355509224,5276,0.0552,0,0
0.14658349763792,5277,0.0554,0,0
0.1465834401836,5278,0.0556,0,0
0.14658338272928,5279,0.0558,0,0
0.14658332527494,5280,0.056,0,0
0.14658326782061,5281,0.0562,0,0
0.14658321036627,5282,0.0564,0,0
0.14658315291192,5283,0.0566,0,0
0.14658309545757,5284,0.0568,0,0
0.14658303800321,5285,0.057,0,0
0.14658298054884,5286,0.0572,0,0
0.14658292309448,5287,0.0574,0,0
0.1465828656401,5288,0.0576,0,0
0.14658280818572,5289,0.0578,0,0
0.14658275073134,5290,0.058,0,0
0.14658269327695,5291,0.0582,0,0
0.14658263582256,5292,0.0584,0,0
0.14658257836816,5293,0.0586,0,0
0.14658252091375,5294,0.0588,0,0
0.14658246345934,5295,0.059,0,0
0.14658240600493,5296,0.0592,0,0
0.14658234855051,5297,0.0594,0,0
0.14658229109608,5298,0.0596,0,0
0.14658223364165,5299,0.0598,0,0
0.14658217618722,5300,0.06,0,0
0.14658211873277,5301,0.0602,0,0
0.14658206127833,5302,0.0604,0,0
0.14658200382388,5303,0.0606,0,0
0.14658194636942,5304,0.0608,0,0
0.14658188891496,5305,0.061,0,0
0.14658183146049,5306,0.0612,0,0
0.14658177400602,5307,0.0614,0,0
0.14658171655154,5308,0.0616,0,0
0.14658165909706,5309,0.0618,0,0
0.14658160164257,5310,0.062,0,0
0.14658154418807,5311,0.0622,0,0
0.14658148673357,5312,0.0624,0,0
0.14658142927907,5313,0.0626,0,0
0.14658137182456,5314,0.0628,0,0
0.14658131437005,5315,0.063,0,0
0.14658125691553,5316,0.0632,0,0
0.146581199461,5317,0.0634,0,0
0.14658114200647,5318,0.0636,0,0
0.14658108455194,5319,0.0638,0,0
0.1465810270974,5320,0.064,0,0
0.14658096964285,5321,0.0642,0,0
0.1465809121883,5322,0.0644,0,0
0.14658085473374,5323,0.0646,0,0
0.14658079727918,5324,0.0648,0,0
0.14658073982461,5325,0.065,0,0
0.14658068237004,5326,0.0652,0,0
0.14658062491547,5327,0.0654,0,0
0.14658056746088,5328,0.0656,0,0
0.1465805100063,5329,0.0658,0,0
0.1465804525517,5330,0.066,0,0
0.1465803950971,5331,0.0662,0,0
0.1465803376425,5332,0.0664,0,0
0.14658028018789,5333,0.0666,0,0
0.14658022273328,5334,0.0668,0,0
0.14658016527866,5335,0.067,0,0
0.14658010782404,5336,0.0672,0,0
0.14658005036941,5337,0.0674,0,0
0.14657999291477,5338,0.0676,0,0
0.14657993546013,5339,0.0678,0,0
0.14657987800549,5340,0.068,0,0
0.14657982055083,5341,0.0682,0,0
0.14657976309618,5342,0.0684,0,0
0.14657970564152,5343,0.0686,0,0
0.14657964818685,5344,0.0688,0,0
0.14657959073218,5345,0.069,0,0
0.1465795332775,5346,0.0692,0,0
0.14657947582282,5347,0.0694,0,0
0.14657941836813,5348,0.0696,0,0
0.14657936091344,5349,0.0698,0,0
0.14657930345874,5350,0.07,0,0
0.14657924600404,5351,0.0702,0,0
0.14657918854933,5352,0.0704,0,0
0.14657913109462,5353,0.0706,0,0
0.1465790736399,5354,0.0708,0,0
0.14657901618518,5355,0.071,0,0
0.14657895873045,5356,0.0712,0,0
0.14657890127571,5357,0.0714,0,0
0.14657884382098,5358,0.0716,0,0
0.14657878636623,5359,0.0718,0,0
0.14657872891148,5360,0.072,0,0
0.14657867145673,5361,0.0722,0,0
0.14657861400196,5362,0.0724,0,0
0.1465785565472,5363,0.0726,0,0
0.14657849909243,5364,0.0728,0,0
0.14657844163765,5365,0.073,0,0
0.14657838418287,5366,0.0732,0,0
0.14657832672808,5367,0.0734,0,0
0.14657826927329,5368,0.0736,0,0
0.14657821181849,5369,0.0738,0,0
0.14657815436369,5370,0.074,0,0
0.14657809690888,5371,0.0742,0,0
0.14657803945407,5372,0.0744,0,0
0.14657798199925,5373,0.0746,0,0
0.14657792454443,5374,0.0748,0,0
0.1465778670896,5375,0.075,0,0
0.14657780963477,5376,0.0752,0,0
0.14657775217993,5377,0.0754,0,0
0.14657769472508,5378,0.0756,0,0
0.14657763727023,5379,0.0758,0,0
0.14657757981538,5380,0.076,0,0
0.14657752236052,5381,0.0762,0,0
0.14657746490565,5382,0.0764,0,0
0.14657740745078,5383,0.0766,0,0
0.14657734999591,5384,0.0768,0,0
0.14657729254103,5385,0.077,0,0
0.14657723508614,5386,0.0772,0,0
0.14657717763125,5387,0.0774,0,0
0.14657712017635,5388,0.0776,0,0
0.14657706272145,5389,0.0778,0,0
0.14657700526654,5390,0.078,0,0
0.14657694781163,5391,0.0782,0,0
0.14657689035671,5392,0.0784,0,0
0.14657683290179,5393,0.0786,0,0
0.14657677544686,5394,0.0788,0,0
0.14657671799193,5395,0.079,0,0
0.14657666053699,5396,0.0792,0,0
0.14657660308204,5397,0.0794,0,0
0.14657654562709,5398,0.0796,0,0
0.14657648817214,5399,0.0798,0,0
0.14657643071718,5400,0.08,0,0
0.14657637326222,5401,0.0802,0,0
0.14657631580724,5402,0.0804,0,0
0.14657625835227,5403,0.0806,0,0
0.14657620089729,5404,0.0808,0,0
0.1465761434423,5405,0.081,0,0
0.14657608598731,5406,0.0812,0,0
0.14657602853231,5407,0.0814,0,0
0.14657597107731,5408,0.0816,0,0
0.14657591362231,5409,0.0818,0,0
0.14657585616729,5410,0.082,0,0
0.14657579871228,5411,0.0822,0,0
0.14657574125725,5412,0.0824,0,0
0.14657568380222,5413,0.0826,0,0
0.14657562634719,5414,0.0828,0,0
0.14657556889215,5415,0.083,0,0
0.14657551143711,5416,0.0832,0,0
0.14657545398206,5417,0.0834,0,0
0.146575396527,5418,0.0836,0,0
0.14657533907194,5419,0.0838,0,0
0.14657528161688,5420,0.084,0,0
0.14657522416181,5421,0.0842,0,0
0.14657516670673,5422,0.0844,0,0
0.14657510925165,5423,0.0846,0,0
0.14657505179657,5424,0.0848,0,0
0.14657499434148,5425,0.085,0,0
0.14657493688638,5426,0.0852,0,0
0.14657487943128,5427,0.0854,0,0
0.14657482197617,5428,0.0856,0,0
0.14657476452106,5429,0.0858,0,0
0.14657470706594,5430,0.086,0,0
0.14657464961082,5431,0.0862,0,0
0.14657459215569,5432,0.0864,0,0
0.14657453470056,5433,0.0866,0,0
0.14657447724542,5434,0.0868,0,0
0.14657441979027,5435,0.087,0,0
0.14657436233512,5436,0.0872,0,0
0.14657430487997,5437,0.0874,0,0
0.14657424742481,5438,0.0876,0,0
0.14657418996964,5439,0.0878,0,0
0.14657413251447,5440,0.088,0,0
0.1465740750593,5441,0.0882,0,0
0.14657401760412,5442,0.0884,0,0
0.14657396014893,5443,0.0886,0,0
0.14657390269374,5444,0.0888,0,0
0.14657384523854,5445,0.089,0,0
0.14657378778334,5446,0.0892,0,0
0.14657373032813,5447,0.0894,0,0
0.14657367287292,5448,0.0896,0,0
0.1465736154177,5449,0.0898,0,0
0.14657355796248,5450,0.09,0,0
0.14657350050725,5451,0.0902,0,0
0.14657344305202,5452,0.0904,0,0
