id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045219115704793,-1.9996,0,0
2,-0.033039731150898,-1.9992,0,0
3,-0.036250933865314,-1.9988,0,0
4,-0.035399452357296,-1.9984,0,0
5,-0.035624890257751,-1.998,0,0
6,-0.035565177594452,-1.9976,0,0
7,-0.035580990188555,-1.9972,0,0
8,-0.035576800637435,-1.9968,0,0
9,-0.035577908572609,-1.9964,0,0
10,-0.035577613497839,-1.996,0,0
11,-0.035577690003027,-1.9956,0,0
12,-0.035577668097214,-1.9952,0,0
13,-0.035577672255041,-1.9948,0,0
14,-0.035577669510048,-1.9944,0,0
15,-0.035577668593232,-1.994,0,0
16,-0.035577667192232,-1.9936,0,0
17,-0.035577665919466,-1.9932,0,0
18,-0.035577664612738,-1.9928,0,0
19,-0.035577663315005,-1.9924,0,0
20,-0.03557766201489,-1.992,0,0
21,-0.035577660715405,-1.9916,0,0
22,-0.035577659415753,-1.9912,0,0
23,-0.035577658116146,-1.9908,0,0
24,-0.035577656816527,-1.9904,0,0
25,-0.035577655516911,-1.99,0,0
26,-0.035577654217294,-1.9896,0,0
27,-0.035577652917677,-1.9892,0,0
28,-0.03557765161806,-1.9888,0,0
29,-0.035577650318444,-1.9884,0,0
30,-0.035577649018827,-1.988,0,0
31,-0.03557764771921,-1.9876,0,0
32,-0.035577646419593,-1.9872,0,0
33,-0.035577645119977,-1.9868,0,0
34,-0.03557764382036,-1.9864,0,0
35,-0.035577642520743,-1.986,0,0
36,-0.035577641221126,-1.9856,0,0
37,-0.03557763992151,-1.9852,0,0
38,-0.035577638621893,-1.9848,0,0
39,-0.035577637322276,-1.9844,0,0
40,-0.03557763602266,-1.984,0,0
41,-0.035577634723043,-1.9836,0,0
42,-0.035577633423426,-1.9832,0,0
43,-0.035577632123809,-1.9828,0,0
44,-0.035577630824193,-1.9824,0,0
45,-0.035577629524576,-1.982,0,0
46,-0.035577628224959,-1.9816,0,0
47,-0.035577626925343,-1.9812,0,0
48,-0.035577625625726,-1.9808,0,0
49,-0.035577624326109,-1.9804,0,0
50,-0.035577623026492,-1.98,0,0
51,-0.035577621726876,-1.9796,0,0
52,-0.035577620427259,-1.9792,0,0
53,-0.035577619127642,-1.9788,0,0
54,-0.035577617828026,-1.9784,0,0
55,-0.035577616528409,-1.978,0,0
56,-0.035577615228792,-1.9776,0,0
57,-0.035577613929175,-1.9772,0,0
58,-0.035577612629559,-1.9768,0,0
59,-0.035577611329942,-1.9764,0,0
60,-0.035577610030325,-1.976,0,0
61,-0.035577608730708,-1.9756,0,0
62,-0.035577607431092,-1.9752,0,0
63,-0.035577606131475,-1.9748,0,0
64,-0.035577604831858,-1.9744,0,0
65,-0.035577603532242,-1.974,0,0
66,-0.035577602232625,-1.9736,0,0
67,-0.035577600933008,-1.9732,0,0
68,-0.035577599633391,-1.9728,0,0
69,-0.035577598333775,-1.9724,0,0
70,-0.035577597034158,-1.972,0,0
71,-0.035577595734541,-1.9716,0,0
72,-0.035577594434925,-1.9712,0,0
73,-0.035577593135308,-1.9708,0,0
74,-0.035577591835691,-1.9704,0,0
75,-0.035577590536074,-1.97,0,0
76,-0.035577589236458,-1.9696,0,0
77,-0.035577587936841,-1.9692,0,0
78,-0.035577586637224,-1.9688,0,0
79,-0.035577585337607,-1.9684,0,0
80,-0.035577584037991,-1.968,0,0
81,-0.035577582738374,-1.9676,0,0
82,-0.035577581438757,-1.9672,0,0
83,-0.035577580139141,-1.9668,0,0
84,-0.035577578839524,-1.9664,0,0
85,-0.035577577539907,-1.966,0,0
86,-0.03557757624029,-1.9656,0,0
87,-0.035577574940674,-1.9652,0,0
88,-0.035577573641057,-1.9648,0,0
89,-0.03557757234144,-1.9644,0,0
90,-0.035577571041824,-1.964,0,0
91,-0.035577569742207,-1.9636,0,0
92,-0.03557756844259,-1.9632,0,0
93,-0.035577567142973,-1.9628,0,0
94,-0.035577565843357,-1.9624,0,0
95,-0.03557756454374,-1.962,0,0
96,-0.035577563244123,-1.9616,0,0
97,-0.035577561944506,-1.9612,0,0
98,-0.03557756064489,-1.9608,0,0
99,-0.035577559345273,-1.9604,0,0
100,-0.035577558045656,-1.96,0,0
101,-0.03557755674604,-1.9596,0,0
