cp,id,x,y,z
0.43535017526337,5000,0,0,0
0.32071062775389,15027,1.25e-05,0,0
0.25228478971893,15018,2.5e-05,0,0
0.18708982984377,15012,5e-05,0,0
0.16283610619909,15022,7.5e-05,0,0
0.15301595838281,15003,0.0001,0,0
0.14728132019081,15013,0.00015,0,0
0.14645346809184,5001,0.0002,0,0
0.14633238101753,15014,0.00025,0,0
0.146314369884,15006,0.0003,0,0
0.14631150506966,5002,0.0004,0,0
0.14631178967402,5003,0.0006,0,0
0.14631179936595,5004,0.0008,0,0
0.14631186693874,5005,0.001,0,0
0.14631192232511,5006,0.0012,0,0
0.14631198027723,5007,0.0014,0,0
0.14631203768913,5008,0.0016,0,0
0.14631209521475,5009,0.0018,0,0
0.14631215271642,5010,0.002,0,0
0.14631221022311,5011,0.0022,0,0
0.14631226772872,5012,0.0024,0,0
0.14631232523455,5013,0.0026,0,0
0.14631238274032,5014,0.0028,0,0
0.14631244024608,5015,0.003,0,0
0.14631249775182,5016,0.0032,0,0
0.14631255525756,5017,0.0034,0,0
0.14631261276328,5018,0.0036,0,0
0.14631267026898,5019,0.0038,0,0
0.14631272777467,5020,0.004,0,0
0.14631278528035,5021,0.0042,0,0
0.14631284278602,5022,0.0044,0,0
0.14631290029167,5023,0.0046,0,0
0.1463129577973,5024,0.0048,0,0
0.14631301530293,5025,0.005,0,0
0.14631307280854,5026,0.0052,0,0
0.14631313031413,5027,0.0054,0,0
0.14631318781972,5028,0.0056,0,0
0.14631324532528,5029,0.0058,0,0
0.14631330283084,5030,0.006,0,0
0.14631336033638,5031,0.0062,0,0
0.14631341784191,5032,0.0064,0,0
0.14631347534742,5033,0.0066,0,0
0.14631353285292,5034,0.0068,0,0
0.14631359035841,5035,0.007,0,0
0.14631364786388,5036,0.0072,0,0
0.14631370536934,5037,0.0074,0,0
0.14631376287479,5038,0.0076,0,0
0.14631382038022,5039,0.0078,0,0
0.14631387788564,5040,0.008,0,0
0.14631393539104,5041,0.0082,0,0
0.14631399289644,5042,0.0084,0,0
0.14631405040181,5043,0.0086,0,0
0.14631410790718,5044,0.0088,0,0
0.14631416541253,5045,0.009,0,0
0.14631422291786,5046,0.0092,0,0
0.14631428042319,5047,0.0094,0,0
0.1463143379285,5048,0.0096,0,0
0.14631439543379,5049,0.0098,0,0
0.14631445293907,5050,0.01,0,0
0.14631451044434,5051,0.0102,0,0
0.1463145679496,5052,0.0104,0,0
0.14631462545484,5053,0.0106,0,0
0.14631468296007,5054,0.0108,0,0
0.14631474046528,5055,0.011,0,0
0.14631479797048,5056,0.0112,0,0
0.14631485547567,5057,0.0114,0,0
0.14631491298084,5058,0.0116,0,0
0.146314970486,5059,0.0118,0,0
0.14631502799114,5060,0.012,0,0
0.14631508549628,5061,0.0122,0,0
0.14631514300139,5062,0.0124,0,0
0.1463152005065,5063,0.0126,0,0
0.14631525801159,5064,0.0128,0,0
0.14631531551667,5065,0.013,0,0
0.14631537302173,5066,0.0132,0,0
0.14631543052678,5067,0.0134,0,0
0.14631548803182,5068,0.0136,0,0
0.14631554553684,5069,0.0138,0,0
0.14631560304185,5070,0.014,0,0
0.14631566054685,5071,0.0142,0,0
0.14631571805183,5072,0.0144,0,0
0.1463157755568,5073,0.0146,0,0
0.14631583306175,5074,0.0148,0,0
0.14631589056669,5075,0.015,0,0
0.14631594807162,5076,0.0152,0,0
0.14631600557653,5077,0.0154,0,0
0.14631606308143,5078,0.0156,0,0
0.14631612058632,5079,0.0158,0,0
0.14631617809119,5080,0.016,0,0
0.14631623559605,5081,0.0162,0,0
0.1463162931009,5082,0.0164,0,0
0.14631635060573,5083,0.0166,0,0
0.14631640811055,5084,0.0168,0,0
0.14631646561535,5085,0.017,0,0
0.14631652312014,5086,0.0172,0,0
0.14631658062492,5087,0.0174,0,0
0.14631663812968,5088,0.0176,0,0
0.14631669563444,5089,0.0178,0,0
0.14631675313917,5090,0.018,0,0
0.14631681064389,5091,0.0182,0,0
0.1463168681486,5092,0.0184,0,0
