cp,id,x,y,z
0.53108416962515,5000,0,0,0
0.37992687305338,15027,1.25e-05,0,0
0.2872149011504,15018,2.5e-05,0,0
0.19947900708801,15012,5e-05,0,0
0.16775134418001,15022,7.5e-05,0,0
0.15512478400158,15003,0.0001,0,0
0.14782356650341,15013,0.00015,0,0
0.14677653343891,5001,0.0002,0,0
0.14662385460401,15014,0.00025,0,0
0.14660117940639,15006,0.0003,0,0
0.146597524297,5002,0.0004,0,0
0.14659775219384,5003,0.0006,0,0
0.14659763462946,5004,0.0008,0,0
0.14659758983486,5005,0.001,0,0
0.1465975297123,5006,0.0012,0,0
0.146597472819,5007,0.0014,0,0
0.14659741524601,5008,0.0016,0,0
0.14659735781672,5009,0.0018,0,0
0.14659730035769,5010,0.002,0,0
0.14659724290545,5011,0.0022,0,0
0.14659718545231,5012,0.0024,0,0
0.14659712799989,5013,0.0026,0,0
0.14659707054785,5014,0.0028,0,0
0.14659701309626,5015,0.003,0,0
0.1465969556451,5016,0.0032,0,0
0.14659689819438,5017,0.0034,0,0
0.1465968407441,5018,0.0036,0,0
0.14659678329425,5019,0.0038,0,0
0.14659672584484,5020,0.004,0,0
0.14659666839587,5021,0.0042,0,0
0.14659661094734,5022,0.0044,0,0
0.14659655349924,5023,0.0046,0,0
0.14659649605158,5024,0.0048,0,0
0.14659643860436,5025,0.005,0,0
0.14659638115757,5026,0.0052,0,0
0.14659632371122,5027,0.0054,0,0
0.14659626626531,5028,0.0056,0,0
0.14659620881984,5029,0.0058,0,0
0.1465961513748,5030,0.006,0,0
0.1465960939302,5031,0.0062,0,0
0.14659603648603,5032,0.0064,0,0
0.14659597904231,5033,0.0066,0,0
0.14659592159902,5034,0.0068,0,0
0.14659586415617,5035,0.007,0,0
0.14659580671375,5036,0.0072,0,0
0.14659574927177,5037,0.0074,0,0
0.14659569183023,5038,0.0076,0,0
0.14659563438913,5039,0.0078,0,0
0.14659557694846,5040,0.008,0,0
0.14659551950823,5041,0.0082,0,0
0.14659546206844,5042,0.0084,0,0
0.14659540462909,5043,0.0086,0,0
0.14659534719017,5044,0.0088,0,0
0.14659528975169,5045,0.009,0,0
0.14659523231364,5046,0.0092,0,0
