cp,id,x,y,z
0.33749818373872,5000,0,0,0
0.26253979702399,15027,1.25e-05,0,0
0.21801626028824,15018,2.5e-05,0,0
0.17466033032454,15012,5e-05,0,0
0.15795481466425,15022,7.5e-05,0,0
0.1510644393369,15003,0.0001,0,0
0.14700192463504,15013,0.00015,0,0
0.14641290328847,5001,0.0002,0,0
0.14632669839454,15014,0.00025,0,0
0.14631387818912,15006,0.0003,0,0
0.14631184663107,5002,0.0004,0,0
0.14631206583553,5003,0.0006,0,0
0.14631208929294,5004,0.0008,0,0
0.14631215396347,5005,0.001,0,0
0.14631220995682,5006,0.0012,0,0
0.14631226777705,5007,0.0014,0,0
0.14631232521259,5008,0.0016,0,0
0.14631238272907,5009,0.0018,0,0
0.14631244022846,5010,0.002,0,0
0.1463124977314,5011,0.0022,0,0
0.14631255523355,5012,0.0024,0,0
0.14631261273582,5013,0.0026,0,0
0.14631267023801,5014,0.0028,0,0
0.14631272774017,5015,0.003,0,0
0.14631278524229,5016,0.0032,0,0
0.14631284274436,5017,0.0034,0,0
0.1463129002464,5018,0.0036,0,0
0.1463129577484,5019,0.0038,0,0
0.14631301525036,5020,0.004,0,0
0.14631307275228,5021,0.0042,0,0
0.14631313025415,5022,0.0044,0,0
0.14631318775599,5023,0.0046,0,0
0.14631324525779,5024,0.0048,0,0
0.14631330275955,5025,0.005,0,0
0.14631336026127,5026,0.0052,0,0
0.14631341776294,5027,0.0054,0,0
0.14631347526458,5028,0.0056,0,0
0.14631353276618,5029,0.0058,0,0
0.14631359026774,5030,0.006,0,0
0.14631364776926,5031,0.0062,0,0
0.14631370527073,5032,0.0064,0,0
0.14631376277217,5033,0.0066,0,0
0.14631382027357,5034,0.0068,0,0
0.14631387777493,5035,0.007,0,0
0.14631393527624,5036,0.0072,0,0
0.14631399277752,5037,0.0074,0,0
0.14631405027876,5038,0.0076,0,0
0.14631410777996,5039,0.0078,0,0
0.14631416528112,5040,0.008,0,0
0.14631422278223,5041,0.0082,0,0
0.14631428028331,5042,0.0084,0,0
0.14631433778435,5043,0.0086,0,0
0.14631439528535,5044,0.0088,0,0
0.14631445278631,5045,0.009,0,0
0.14631451028722,5046,0.0092,0,0
0.1463145677881,5047,0.0094,0,0
0.14631462528894,5048,0.0096,0,0
0.14631468278974,5049,0.0098,0,0
0.14631474029049,5050,0.01,0,0
0.14631479779121,5051,0.0102,0,0
0.14631485529189,5052,0.0104,0,0
0.14631491279253,5053,0.0106,0,0
0.14631497029313,5054,0.0108,0,0
0.14631502779368,5055,0.011,0,0
0.1463150852942,5056,0.0112,0,0
0.14631514279468,5057,0.0114,0,0
0.14631520029512,5058,0.0116,0,0
0.14631525779551,5059,0.0118,0,0
0.14631531529587,5060,0.012,0,0
0.14631537279619,5061,0.0122,0,0
0.14631543029647,5062,0.0124,0,0
0.14631548779671,5063,0.0126,0,0
0.1463155452969,5064,0.0128,0,0
0.14631560279706,5065,0.013,0,0
0.14631566029718,5066,0.0132,0,0
0.14631571779726,5067,0.0134,0,0
0.1463157752973,5068,0.0136,0,0
0.1463158327973,5069,0.0138,0,0
0.14631589029725,5070,0.014,0,0
0.14631594779717,5071,0.0142,0,0
0.14631600529705,5072,0.0144,0,0
0.14631606279689,5073,0.0146,0,0
0.14631612029669,5074,0.0148,0,0
0.14631617779644,5075,0.015,0,0
0.14631623529616,5076,0.0152,0,0
0.14631629279584,5077,0.0154,0,0
0.14631635029548,5078,0.0156,0,0
0.14631640779508,5079,0.0158,0,0
0.14631646529464,5080,0.016,0,0
0.14631652279415,5081,0.0162,0,0
0.14631658029363,5082,0.0164,0,0
