cn,id,x,y,z
0.052209980411225,5000,0,0,0
0.076679454471173,15027,1.25e-05,0,0
0.097094386714612,15018,2.5e-05,0,0
0.12375780210925,15012,5e-05,0,0
0.13657327332844,15022,7.5e-05,0,0
0.14238938032459,15003,0.0001,0,0
0.14597894082944,15013,0.00015,0,0
0.14650863167729,5001,0.0002,0,0
0.14658617466471,15014,0.00025,0,0
0.14659767942891,15006,0.0003,0,0
0.14659949422896,5002,0.0004,0,0
0.14659929170871,5003,0.0006,0,0
0.14659926481387,5004,0.0008,0,0
0.14659920092454,5005,0.001,0,0
0.14659914482788,5006,0.0012,0,0
0.14659908708973,5007,0.0014,0,0
0.14659902969734,5008,0.0016,0,0
0.14659897223211,5009,0.0018,0,0
0.1465989147822,5010,0.002,0,0
0.14659885732906,5011,0.0022,0,0
0.14659879987659,5012,0.0024,0,0
0.14659874242397,5013,0.0026,0,0
0.14659868497137,5014,0.0028,0,0
0.14659862751875,5015,0.003,0,0
0.14659857006613,5016,0.0032,0,0
0.14659851261349,5017,0.0034,0,0
0.14659845516085,5018,0.0036,0,0
0.1465983977082,5019,0.0038,0,0
0.14659834025554,5020,0.004,0,0
0.14659828280287,5021,0.0042,0,0
0.14659822535019,5022,0.0044,0,0
0.1465981678975,5023,0.0046,0,0
0.14659811044481,5024,0.0048,0,0
0.1465980529921,5025,0.005,0,0
0.14659799553939,5026,0.0052,0,0
0.14659793808666,5027,0.0054,0,0
0.14659788063393,5028,0.0056,0,0
0.14659782318119,5029,0.0058,0,0
0.14659776572844,5030,0.006,0,0
0.14659770827568,5031,0.0062,0,0
0.14659765082291,5032,0.0064,0,0
0.14659759337013,5033,0.0066,0,0
0.14659753591734,5034,0.0068,0,0
0.14659747846455,5035,0.007,0,0
0.14659742101174,5036,0.0072,0,0
0.14659736355893,5037,0.0074,0,0
0.14659730610611,5038,0.0076,0,0
0.14659724865328,5039,0.0078,0,0
0.14659719120043,5040,0.008,0,0
0.14659713374759,5041,0.0082,0,0
0.14659707629473,5042,0.0084,0,0
0.14659701884186,5043,0.0086,0,0
0.14659696138898,5044,0.0088,0,0
0.1465969039361,5045,0.009,0,0
0.1465968464832,5046,0.0092,0,0
0.1465967890303,5047,0.0094,0,0
0.14659673157739,5048,0.0096,0,0
0.14659667412446,5049,0.0098,0,0
0.14659661667153,5050,0.01,0,0
0.14659655921859,5051,0.0102,0,0
0.14659650176564,5052,0.0104,0,0
0.14659644431269,5053,0.0106,0,0
0.14659638685972,5054,0.0108,0,0
0.14659632940674,5055,0.011,0,0
0.14659627195376,5056,0.0112,0,0
0.14659621450077,5057,0.0114,0,0
0.14659615704776,5058,0.0116,0,0
0.14659609959475,5059,0.0118,0,0
0.14659604214173,5060,0.012,0,0
0.1465959846887,5061,0.0122,0,0
0.14659592723566,5062,0.0124,0,0
0.14659586978262,5063,0.0126,0,0
0.14659581232956,5064,0.0128,0,0
0.14659575487649,5065,0.013,0,0
0.14659569742342,5066,0.0132,0,0
0.14659563997034,5067,0.0134,0,0
0.14659558251724,5068,0.0136,0,0
0.14659552506414,5069,0.0138,0,0
0.14659546761103,5070,0.014,0,0
0.14659541015791,5071,0.0142,0,0
0.14659535270478,5072,0.0144,0,0
0.14659529525164,5073,0.0146,0,0
0.1465952377985,5074,0.0148,0,0
0.14659518034534,5075,0.015,0,0
0.14659512289218,5076,0.0152,0,0
0.146595065439,5077,0.0154,0,0
0.14659500798582,5078,0.0156,0,0
0.14659495053263,5079,0.0158,0,0
0.14659489307943,5080,0.016,0,0
0.14659483562622,5081,0.0162,0,0
0.146594778173,5082,0.0164,0,0
0.14659472071977,5083,0.0166,0,0
0.14659466326654,5084,0.0168,0,0
0.14659460581329,5085,0.017,0,0
0.14659454836004,5086,0.0172,0,0
0.14659449090677,5087,0.0174,0,0
0.1465944334535,5088,0.0176,0,0
0.14659437600022,5089,0.0178,0,0
0.14659431854693,5090,0.018,0,0
0.14659426109363,5091,0.0182,0,0
0.14659420364032,5092,0.0184,0,0
0.14659414618701,5093,0.0186,0,0
0.14659408873368,5094,0.0188,0,0
0.14659403128034,5095,0.019,0,0
0.146593973827,5096,0.0192,0,0
0.14659391637365,5097,0.0194,0,0
0.14659385892028,5098,0.0196,0,0
0.14659380146691,5099,0.0198,0,0
0.14659374401353,5100,0.02,0,0
0.14659368656014,5101,0.0202,0,0
0.14659362910675,5102,0.0204,0,0
0.14659357165334,5103,0.0206,0,0
0.14659351419992,5104,0.0208,0,0
0.1465934567465,5105,0.021,0,0
0.14659339929306,5106,0.0212,0,0
0.14659334183962,5107,0.0214,0,0
0.14659328438617,5108,0.0216,0,0
0.14659322693271,5109,0.0218,0,0
0.14659316947924,5110,0.022,0,0
0.14659311202576,5111,0.0222,0,0
0.14659305457227,5112,0.0224,0,0
0.14659299711877,5113,0.0226,0,0
0.14659293966527,5114,0.0228,0,0
0.14659288221175,5115,0.023,0,0
0.14659282475823,5116,0.0232,0,0
0.14659276730469,5117,0.0234,0,0
0.14659270985115,5118,0.0236,0,0
0.1465926523976,5119,0.0238,0,0
0.14659259494404,5120,0.024,0,0
0.14659253749047,5121,0.0242,0,0
0.14659248003689,5122,0.0244,0,0
0.14659242258331,5123,0.0246,0,0
0.14659236512971,5124,0.0248,0,0
0.14659230767611,5125,0.025,0,0
0.14659225022249,5126,0.0252,0,0
0.14659219276887,5127,0.0254,0,0
0.14659213531524,5128,0.0256,0,0
0.1465920778616,5129,0.0258,0,0
0.14659202040795,5130,0.026,0,0
0.14659196295429,5131,0.0262,0,0
0.14659190550062,5132,0.0264,0,0
0.14659184804694,5133,0.0266,0,0
0.14659179059326,5134,0.0268,0,0
0.14659173313956,5135,0.027,0,0
0.14659167568586,5136,0.0272,0,0
0.14659161823215,5137,0.0274,0,0
0.14659156077843,5138,0.0276,0,0
0.14659150332469,5139,0.0278,0,0
0.14659144587096,5140,0.028,0,0
0.14659138841721,5141,0.0282,0,0
0.14659133096345,5142,0.0284,0,0
0.14659127350968,5143,0.0286,0,0
0.14659121605591,5144,0.0288,0,0
0.14659115860212,5145,0.029,0,0
0.14659110114833,5146,0.0292,0,0
0.14659104369453,5147,0.0294,0,0
0.14659098624072,5148,0.0296,0,0
0.1465909287869,5149,0.0298,0,0
0.14659087133307,5150,0.03,0,0
0.14659081387923,5151,0.0302,0,0
0.14659075642538,5152,0.0304,0,0
0.14659069897152,5153,0.0306,0,0
0.14659064151766,5154,0.0308,0,0
0.14659058406378,5155,0.031,0,0
0.1465905266099,5156,0.0312,0,0
0.14659046915601,5157,0.0314,0,0
0.14659041170211,5158,0.0316,0,0
0.1465903542482,5159,0.0318,0,0
0.14659029679428,5160,0.032,0,0
0.14659023934035,5161,0.0322,0,0
0.14659018188641,5162,0.0324,0,0
0.14659012443247,5163,0.0326,0,0
0.14659006697851,5164,0.0328,0,0
0.14659000952455,5165,0.033,0,0
0.14658995207058,5166,0.0332,0,0
0.14658989461659,5167,0.0334,0,0
0.1465898371626,5168,0.0336,0,0
0.1465897797086,5169,0.0338,0,0
0.14658972225459,5170,0.034,0,0
0.14658966480058,5171,0.0342,0,0
0.14658960734655,5172,0.0344,0,0
0.14658954989251,5173,0.0346,0,0
0.14658949243847,5174,0.0348,0,0
0.14658943498442,5175,0.035,0,0
0.14658937753035,5176,0.0352,0,0
0.14658932007628,5177,0.0354,0,0
0.1465892626222,5178,0.0356,0,0
0.14658920516811,5179,0.0358,0,0
0.14658914771401,5180,0.036,0,0
0.1465890902599,5181,0.0362,0,0
0.14658903280579,5182,0.0364,0,0
0.14658897535166,5183,0.0366,0,0
0.14658891789753,5184,0.0368,0,0
0.14658886044338,5185,0.037,0,0
0.14658880298923,5186,0.0372,0,0
0.14658874553507,5187,0.0374,0,0
0.1465886880809,5188,0.0376,0,0
0.14658863062672,5189,0.0378,0,0
0.14658857317253,5190,0.038,0,0
0.14658851571834,5191,0.0382,0,0
0.14658845826413,5192,0.0384,0,0
0.14658840080991,5193,0.0386,0,0
0.14658834335569,5194,0.0388,0,0
0.14658828590146,5195,0.039,0,0
0.14658822844721,5196,0.0392,0,0
0.14658817099296,5197,0.0394,0,0
0.1465881135387,5198,0.0396,0,0
0.14658805608443,5199,0.0398,0,0
0.14658799863016,5200,0.04,0,0
0.14658794117587,5201,0.0402,0,0
0.14658788372157,5202,0.0404,0,0
0.14658782626727,5203,0.0406,0,0
0.14658776881296,5204,0.0408,0,0
0.14658771135863,5205,0.041,0,0
0.1465876539043,5206,0.0412,0,0
0.14658759644996,5207,0.0414,0,0
0.14658753899561,5208,0.0416,0,0
0.14658748154125,5209,0.0418,0,0
0.14658742408688,5210,0.042,0,0
0.14658736663251,5211,0.0422,0,0
0.14658730917812,5212,0.0424,0,0
0.14658725172373,5213,0.0426,0,0
0.14658719426932,5214,0.0428,0,0
0.14658713681491,5215,0.043,0,0
0.14658707936049,5216,0.0432,0,0
0.14658702190606,5217,0.0434,0,0
0.14658696445162,5218,0.0436,0,0
0.14658690699717,5219,0.0438,0,0
0.14658684954271,5220,0.044,0,0
0.14658679208825,5221,0.0442,0,0
0.14658673463377,5222,0.0444,0,0
0.14658667717929,5223,0.0446,0,0
0.1465866197248,5224,0.0448,0,0
0.14658656227029,5225,0.045,0,0
0.14658650481578,5226,0.0452,0,0
0.14658644736126,5227,0.0454,0,0
0.14658638990673,5228,0.0456,0,0
0.14658633245219,5229,0.0458,0,0
0.14658627499765,5230,0.046,0,0
0.14658621754309,5231,0.0462,0,0
0.14658616008853,5232,0.0464,0,0
0.14658610263395,5233,0.0466,0,0
0.14658604517937,5234,0.0468,0,0
0.14658598772478,5235,0.047,0,0
0.14658593027018,5236,0.0472,0,0
0.14658587281557,5237,0.0474,0,0
0.14658581536095,5238,0.0476,0,0
0.14658575790632,5239,0.0478,0,0
0.14658570045169,5240,0.048,0,0
0.14658564299704,5241,0.0482,0,0
0.14658558554239,5242,0.0484,0,0
0.14658552808772,5243,0.0486,0,0
0.14658547063305,5244,0.0488,0,0
0.14658541317837,5245,0.049,0,0
0.14658535572368,5246,0.0492,0,0
0.14658529826898,5247,0.0494,0,0
0.14658524081427,5248,0.0496,0,0
0.14658518335955,5249,0.0498,0,0
0.14658512590483,5250,0.05,0,0
0.14658506845009,5251,0.0502,0,0
0.14658501099535,5252,0.0504,0,0
0.14658495354059,5253,0.0506,0,0
0.14658489608583,5254,0.0508,0,0
0.14658483863106,5255,0.051,0,0
0.14658478117628,5256,0.0512,0,0
0.14658472372149,5257,0.0514,0,0
0.14658466626669,5258,0.0516,0,0
0.14658460881189,5259,0.0518,0,0
0.14658455135707,5260,0.052,0,0
0.14658449390225,5261,0.0522,0,0
0.14658443644741,5262,0.0524,0,0
0.14658437899257,5263,0.0526,0,0
0.14658432153772,5264,0.0528,0,0
0.14658426408286,5265,0.053,0,0
0.14658420662799,5266,0.0532,0,0
0.14658414917311,5267,0.0534,0,0
0.14658409171822,5268,0.0536,0,0
0.14658403426333,5269,0.0538,0,0
0.14658397680842,5270,0.054,0,0
0.14658391935351,5271,0.0542,0,0
0.14658386189858,5272,0.0544,0,0
0.14658380444365,5273,0.0546,0,0
0.14658374698871,5274,0.0548,0,0
0.14658368953376,5275,0.055,0,0
0.1465836320788,5276,0.0552,0,0
0.14658357462383,5277,0.0554,0,0
0.14658351716886,5278,0.0556,0,0
0.14658345971387,5279,0.0558,0,0
0.14658340225887,5280,0.056,0,0
0.14658334480387,5281,0.0562,0,0
0.14658328734886,5282,0.0564,0,0
0.14658322989384,5283,0.0566,0,0
0.1465831724388,5284,0.0568,0,0
0.14658311498376,5285,0.057,0,0
0.14658305752872,5286,0.0572,0,0
0.14658300007366,5287,0.0574,0,0
0.14658294261859,5288,0.0576,0,0
0.14658288516352,5289,0.0578,0,0
0.14658282770843,5290,0.058,0,0
0.14658277025334,5291,0.0582,0,0
0.14658271279824,5292,0.0584,0,0
