cm,id,x,y,z
0.20089754065225,5000,0,0,0
0.20436356511151,15027,1.25e-05,0,0
0.20591075541516,15018,2.5e-05,0,0
0.20687441797828,15012,5e-05,0,0
0.20705020365864,15022,7.5e-05,0,0
0.20708226829916,15003,0.0001,0,0
0.20708876198636,15013,0.00015,0,0
0.20708890180373,5001,0.0002,0,0
0.20708890591593,15014,0.00025,0,0
0.20708890712947,15006,0.0003,0,0
0.20708890943123,5002,0.0004,0,0
0.20708891403252,5003,0.0006,0,0
0.20708891863369,5004,0.0008,0,0
0.20708892323475,5005,0.001,0,0
0.2070889278357,5006,0.0012,0,0
0.20708893243654,5007,0.0014,0,0
0.20708893703726,5008,0.0016,0,0
0.20708894163787,5009,0.0018,0,0
0.20708894623837,5010,0.002,0,0
0.20708895083876,5011,0.0022,0,0
0.20708895543904,5012,0.0024,0,0
0.2070889600392,5013,0.0026,0,0
0.20708896463925,5014,0.0028,0,0
0.20708896923919,5015,0.003,0,0
0.20708897383902,5016,0.0032,0,0
0.20708897843873,5017,0.0034,0,0
0.20708898303834,5018,0.0036,0,0
0.20708898763783,5019,0.0038,0,0
0.20708899223721,5020,0.004,0,0
0.20708899683648,5021,0.0042,0,0
0.20708900143563,5022,0.0044,0,0
0.20708900603467,5023,0.0046,0,0
0.2070890106336,5024,0.0048,0,0
0.20708901523242,5025,0.005,0,0
0.20708901983113,5026,0.0052,0,0
0.20708902442972,5027,0.0054,0,0
0.20708902902821,5028,0.0056,0,0
0.20708903362658,5029,0.0058,0,0
0.20708903822483,5030,0.006,0,0
0.20708904282298,5031,0.0062,0,0
0.20708904742101,5032,0.0064,0,0
0.20708905201893,5033,0.0066,0,0
0.20708905661674,5034,0.0068,0,0
0.20708906121444,5035,0.007,0,0
0.20708906581203,5036,0.0072,0,0
0.2070890704095,5037,0.0074,0,0
0.20708907500686,5038,0.0076,0,0
0.20708907960411,5039,0.0078,0,0
0.20708908420125,5040,0.008,0,0
0.20708908879827,5041,0.0082,0,0
0.20708909339518,5042,0.0084,0,0
0.20708909799198,5043,0.0086,0,0
0.20708910258867,5044,0.0088,0,0
0.20708910718525,5045,0.009,0,0
0.20708911178171,5046,0.0092,0,0
0.20708911637806,5047,0.0094,0,0
0.2070891209743,5048,0.0096,0,0
0.20708912557043,5049,0.0098,0,0
0.20708913016644,5050,0.01,0,0
0.20708913476235,5051,0.0102,0,0
0.20708913935814,5052,0.0104,0,0
0.20708914395382,5053,0.0106,0,0
0.20708914854938,5054,0.0108,0,0
0.20708915314484,5055,0.011,0,0
0.20708915774018,5056,0.0112,0,0
0.20708916233541,5057,0.0114,0,0
0.20708916693053,5058,0.0116,0,0
0.20708917152553,5059,0.0118,0,0
0.20708917612043,5060,0.012,0,0
0.20708918071521,5061,0.0122,0,0
0.20708918530988,5062,0.0124,0,0
0.20708918990443,5063,0.0126,0,0
0.20708919449888,5064,0.0128,0,0
0.20708919909321,5065,0.013,0,0
0.20708920368743,5066,0.0132,0,0
0.20708920828154,5067,0.0134,0,0
0.20708921287554,5068,0.0136,0,0
0.20708921746942,5069,0.0138,0,0
0.20708922206319,5070,0.014,0,0
0.20708922665685,5071,0.0142,0,0
0.2070892312504,5072,0.0144,0,0
0.20708923584384,5073,0.0146,0,0
0.20708924043716,5074,0.0148,0,0
0.20708924503037,5075,0.015,0,0
0.20708924962347,5076,0.0152,0,0
0.20708925421646,5077,0.0154,0,0
0.20708925880933,5078,0.0156,0,0
0.2070892634021,5079,0.0158,0,0
0.20708926799475,5080,0.016,0,0
0.20708927258728,5081,0.0162,0,0
0.20708927717971,5082,0.0164,0,0
0.20708928177203,5083,0.0166,0,0
0.20708928636423,5084,0.0168,0,0
0.20708929095632,5085,0.017,0,0
0.20708929554829,5086,0.0172,0,0
0.20708930014016,5087,0.0174,0,0
0.20708930473191,5088,0.0176,0,0
0.20708930932356,5089,0.0178,0,0
0.20708931391508,5090,0.018,0,0
0.2070893185065,5091,0.0182,0,0
0.20708932309781,5092,0.0184,0,0
0.207089327689,5093,0.0186,0,0
0.20708933228008,5094,0.0188,0,0
0.20708933687105,5095,0.019,0,0
0.2070893414619,5096,0.0192,0,0
0.20708934605265,5097,0.0194,0,0
0.20708935064328,5098,0.0196,0,0
0.2070893552338,5099,0.0198,0,0
0.20708935982421,5100,0.02,0,0
0.20708936441451,5101,0.0202,0,0
0.20708936900469,5102,0.0204,0,0
0.20708937359476,5103,0.0206,0,0
0.20708937818472,5104,0.0208,0,0
0.20708938277457,5105,0.021,0,0
0.2070893873643,5106,0.0212,0,0
0.20708939195393,5107,0.0214,0,0
0.20708939654344,5108,0.0216,0,0
0.20708940113284,5109,0.0218,0,0
0.20708940572212,5110,0.022,0,0
0.2070894103113,5111,0.0222,0,0
0.20708941490036,5112,0.0224,0,0
0.20708941948931,5113,0.0226,0,0
0.20708942407815,5114,0.0228,0,0
0.20708942866687,5115,0.023,0,0
0.20708943325549,5116,0.0232,0,0
0.20708943784399,5117,0.0234,0,0
0.20708944243238,5118,0.0236,0,0
0.20708944702066,5119,0.0238,0,0
0.20708945160882,5120,0.024,0,0
0.20708945619688,5121,0.0242,0,0
0.20708946078482,5122,0.0244,0,0
0.20708946537265,5123,0.0246,0,0
0.20708946996037,5124,0.0248,0,0
0.20708947454797,5125,0.025,0,0
0.20708947913547,5126,0.0252,0,0
0.20708948372285,5127,0.0254,0,0
0.20708948831012,5128,0.0256,0,0
0.20708949289727,5129,0.0258,0,0
0.20708949748432,5130,0.026,0,0
0.20708950207125,5131,0.0262,0,0
0.20708950665807,5132,0.0264,0,0
0.20708951124478,5133,0.0266,0,0
0.20708951583138,5134,0.0268,0,0
0.20708952041786,5135,0.027,0,0
0.20708952500424,5136,0.0272,0,0
