cp,id,x,y,z
0.48888708329893,5000,0,0,0
0.3534159091003,15027,1.25e-05,0,0
0.27149568269549,15018,2.5e-05,0,0
0.19386132784105,15012,5e-05,0,0
0.16544714516398,15022,7.5e-05,0,0
0.15405060906258,15003,0.0001,0,0
0.14742857055722,15013,0.00015,0,0
0.14647480809259,5001,0.0002,0,0
0.1463353489523,15014,0.00025,0,0
0.1463146041847,15006,0.0003,0,0
0.14631130056952,5002,0.0004,0,0
0.14631161961428,5003,0.0006,0,0
0.14631162205768,5004,0.0008,0,0
0.14631169115923,5005,0.001,0,0
0.14631174622637,5006,0.0012,0,0
0.14631180424834,5007,0.0014,0,0
0.14631186164817,5008,0.0016,0,0
0.14631191917897,5009,0.0018,0,0
0.14631197668218,5010,0.002,0,0
0.14631203419119,5011,0.0022,0,0
0.14631209169896,5012,0.0024,0,0
0.14631214920697,5013,0.0026,0,0
0.14631220671492,5014,0.0028,0,0
0.14631226422286,5015,0.003,0,0
0.14631232173079,5016,0.0032,0,0
0.1463123792387,5017,0.0034,0,0
0.1463124367466,5018,0.0036,0,0
0.14631249425449,5019,0.0038,0,0
0.14631255176236,5020,0.004,0,0
0.14631260927022,5021,0.0042,0,0
0.14631266677807,5022,0.0044,0,0
0.1463127242859,5023,0.0046,0,0
0.14631278179372,5024,0.0048,0,0
0.14631283930153,5025,0.005,0,0
0.14631289680932,5026,0.0052,0,0
0.1463129543171,5027,0.0054,0,0
0.14631301182487,5028,0.0056,0,0
0.14631306933262,5029,0.0058,0,0
0.14631312684036,5030,0.006,0,0
0.14631318434809,5031,0.0062,0,0
0.1463132418558,5032,0.0064,0,0
0.1463132993635,5033,0.0066,0,0
0.14631335687119,5034,0.0068,0,0
0.14631341437886,5035,0.007,0,0
0.14631347188652,5036,0.0072,0,0
0.14631352939416,5037,0.0074,0,0
0.1463135869018,5038,0.0076,0,0
0.14631364440941,5039,0.0078,0,0
0.14631370191702,5040,0.008,0,0
0.14631375942461,5041,0.0082,0,0
0.14631381693219,5042,0.0084,0,0
0.14631387443975,5043,0.0086,0,0
0.14631393194731,5044,0.0088,0,0
0.14631398945484,5045,0.009,0,0
0.14631404696237,5046,0.0092,0,0
0.14631410446988,5047,0.0094,0,0
0.14631416197738,5048,0.0096,0,0
0.14631421948486,5049,0.0098,0,0
0.14631427699233,5050,0.01,0,0
0.14631433449979,5051,0.0102,0,0
0.14631439200724,5052,0.0104,0,0
0.14631444951467,5053,0.0106,0,0
0.14631450702208,5054,0.0108,0,0
0.14631456452949,5055,0.011,0,0
0.14631462203688,5056,0.0112,0,0
0.14631467954426,5057,0.0114,0,0
0.14631473705162,5058,0.0116,0,0
0.14631479455897,5059,0.0118,0,0
0.14631485206631,5060,0.012,0,0
0.14631490957363,5061,0.0122,0,0
0.14631496708094,5062,0.0124,0,0
0.14631502458824,5063,0.0126,0,0
0.14631508209552,5064,0.0128,0,0
0.14631513960279,5065,0.013,0,0
0.14631519711005,5066,0.0132,0,0
0.14631525461729,5067,0.0134,0,0
0.14631531212452,5068,0.0136,0,0
0.14631536963174,5069,0.0138,0,0
0.14631542713894,5070,0.014,0,0
0.14631548464613,5071,0.0142,0,0
0.1463155421533,5072,0.0144,0,0
0.14631559966047,5073,0.0146,0,0
0.14631565716762,5074,0.0148,0,0
0.14631571467475,5075,0.015,0,0
0.14631577218187,5076,0.0152,0,0
0.14631582968898,5077,0.0154,0,0
0.14631588719608,5078,0.0156,0,0
0.14631594470316,5079,0.0158,0,0
0.14631600221023,5080,0.016,0,0
0.14631605971728,5081,0.0162,0,0
0.14631611722433,5082,0.0164,0,0
0.14631617473136,5083,0.0166,0,0
0.14631623223837,5084,0.0168,0,0
0.14631628974537,5085,0.017,0,0
0.14631634725236,5086,0.0172,0,0
0.14631640475934,5087,0.0174,0,0
0.1463164622663,5088,0.0176,0,0
0.14631651977325,5089,0.0178,0,0
0.14631657728018,5090,0.018,0,0
0.1463166347871,5091,0.0182,0,0
0.14631669229401,5092,0.0184,0,0
0.1463167498009,5093,0.0186,0,0
0.14631680730779,5094,0.0188,0,0
0.14631686481465,5095,0.019,0,0
0.14631692232151,5096,0.0192,0,0
0.14631697982835,5097,0.0194,0,0
