cn,id,x,y,z
0.031950664584841,5000,0,0,0
0.057260722331263,15027,1.25e-05,0,0
0.081126128199736,15018,2.5e-05,0,0
0.11523056164424,15012,5e-05,0,0
0.13247485458356,15022,7.5e-05,0,0
0.14046318646028,15003,0.0001,0,0
0.14544456717787,15013,0.00015,0,0
0.14618444008066,5001,0.0002,0,0
0.14629313353124,15014,0.00025,0,0
0.1463093342748,15006,0.0003,0,0
0.14631196159992,5002,0.0004,0,0
0.14631181515589,5003,0.0006,0,0
0.14631191560046,5004,0.0008,0,0
0.14631196406438,5005,0.001,0,0
0.14631202347244,5006,0.0012,0,0
0.14631208057627,5007,0.0014,0,0
0.14631213816522,5008,0.0016,0,0
0.14631219565201,5009,0.0018,0,0
0.14631225316029,5010,0.002,0,0
0.14631231066403,5011,0.0022,0,0
0.14631236816871,5012,0.0024,0,0
0.14631242567317,5013,0.0026,0,0
0.14631248317765,5014,0.0028,0,0
0.14631254068211,5015,0.003,0,0
0.14631259818656,5016,0.0032,0,0
0.146312655691,5017,0.0034,0,0
0.14631271319541,5018,0.0036,0,0
0.14631277069981,5019,0.0038,0,0
0.1463128282042,5020,0.004,0,0
0.14631288570857,5021,0.0042,0,0
0.14631294321292,5022,0.0044,0,0
0.14631300071726,5023,0.0046,0,0
0.14631305822159,5024,0.0048,0,0
0.14631311572589,5025,0.005,0,0
0.14631317323019,5026,0.0052,0,0
0.14631323073446,5027,0.0054,0,0
0.14631328823872,5028,0.0056,0,0
0.14631334574297,5029,0.0058,0,0
0.1463134032472,5030,0.006,0,0
0.14631346075141,5031,0.0062,0,0
0.14631351825561,5032,0.0064,0,0
0.14631357575979,5033,0.0066,0,0
0.14631363326396,5034,0.0068,0,0
0.14631369076811,5035,0.007,0,0
0.14631374827225,5036,0.0072,0,0
0.14631380577637,5037,0.0074,0,0
0.14631386328047,5038,0.0076,0,0
0.14631392078456,5039,0.0078,0,0
0.14631397828864,5040,0.008,0,0
0.1463140357927,5041,0.0082,0,0
0.14631409329674,5042,0.0084,0,0
0.14631415080076,5043,0.0086,0,0
0.14631420830478,5044,0.0088,0,0
0.14631426580877,5045,0.009,0,0
0.14631432331275,5046,0.0092,0,0
0.14631438081672,5047,0.0094,0,0
0.14631443832067,5048,0.0096,0,0
0.1463144958246,5049,0.0098,0,0
0.14631455332852,5050,0.01,0,0
0.14631461083242,5051,0.0102,0,0
0.1463146683363,5052,0.0104,0,0
0.14631472584018,5053,0.0106,0,0
0.14631478334403,5054,0.0108,0,0
0.14631484084787,5055,0.011,0,0
0.1463148983517,5056,0.0112,0,0
0.1463149558555,5057,0.0114,0,0
0.1463150133593,5058,0.0116,0,0
0.14631507086307,5059,0.0118,0,0
0.14631512836684,5060,0.012,0,0
0.14631518587058,5061,0.0122,0,0
0.14631524337431,5062,0.0124,0,0
0.14631530087803,5063,0.0126,0,0
0.14631535838173,5064,0.0128,0,0
0.14631541588541,5065,0.013,0,0
0.14631547338908,5066,0.0132,0,0
0.14631553089273,5067,0.0134,0,0
0.14631558839637,5068,0.0136,0,0
0.14631564589999,5069,0.0138,0,0
0.1463157034036,5070,0.014,0,0
0.14631576090719,5071,0.0142,0,0
0.14631581841076,5072,0.0144,0,0
0.14631587591432,5073,0.0146,0,0
0.14631593341786,5074,0.0148,0,0
0.14631599092139,5075,0.015,0,0
0.14631604842491,5076,0.0152,0,0
0.1463161059284,5077,0.0154,0,0
0.14631616343188,5078,0.0156,0,0
0.14631622093535,5079,0.0158,0,0
0.1463162784388,5080,0.016,0,0
0.14631633594223,5081,0.0162,0,0
0.14631639344565,5082,0.0164,0,0
0.14631645094906,5083,0.0166,0,0
0.14631650845244,5084,0.0168,0,0
0.14631656595582,5085,0.017,0,0
0.14631662345917,5086,0.0172,0,0
0.14631668096251,5087,0.0174,0,0
0.14631673846584,5088,0.0176,0,0
0.14631679596915,5089,0.0178,0,0
0.14631685347244,5090,0.018,0,0
0.14631691097572,5091,0.0182,0,0
0.14631696847899,5092,0.0184,0,0
0.14631702598223,5093,0.0186,0,0
0.14631708348547,5094,0.0188,0,0
0.14631714098868,5095,0.019,0,0
0.14631719849188,5096,0.0192,0,0
0.14631725599507,5097,0.0194,0,0
0.14631731349824,5098,0.0196,0,0
0.14631737100139,5099,0.0198,0,0
0.14631742850453,5100,0.02,0,0
0.14631748600765,5101,0.0202,0,0
0.14631754351076,5102,0.0204,0,0
0.14631760101385,5103,0.0206,0,0
0.14631765851693,5104,0.0208,0,0
0.14631771601999,5105,0.021,0,0
0.14631777352304,5106,0.0212,0,0
0.14631783102607,5107,0.0214,0,0
0.14631788852908,5108,0.0216,0,0
0.14631794603208,5109,0.0218,0,0
0.14631800353506,5110,0.022,0,0
0.14631806103803,5111,0.0222,0,0
0.14631811854098,5112,0.0224,0,0
0.14631817604392,5113,0.0226,0,0
0.14631823354684,5114,0.0228,0,0
0.14631829104974,5115,0.023,0,0
0.14631834855263,5116,0.0232,0,0
0.14631840605551,5117,0.0234,0,0
0.14631846355837,5118,0.0236,0,0
0.14631852106121,5119,0.0238,0,0
0.14631857856404,5120,0.024,0,0
0.14631863606685,5121,0.0242,0,0
0.14631869356965,5122,0.0244,0,0
0.14631875107243,5123,0.0246,0,0
0.14631880857519,5124,0.0248,0,0
0.14631886607794,5125,0.025,0,0
0.14631892358068,5126,0.0252,0,0
0.14631898108339,5127,0.0254,0,0
0.1463190385861,5128,0.0256,0,0
0.14631909608878,5129,0.0258,0,0
0.14631915359146,5130,0.026,0,0
0.14631921109411,5131,0.0262,0,0
0.14631926859675,5132,0.0264,0,0
0.14631932609938,5133,0.0266,0,0
0.14631938360199,5134,0.0268,0,0
0.14631944110458,5135,0.027,0,0
0.14631949860716,5136,0.0272,0,0
0.14631955610972,5137,0.0274,0,0
0.14631961361227,5138,0.0276,0,0
0.1463196711148,5139,0.0278,0,0
0.14631972861732,5140,0.028,0,0
0.14631978611982,5141,0.0282,0,0
0.14631984362231,5142,0.0284,0,0
0.14631990112478,5143,0.0286,0,0
0.14631995862723,5144,0.0288,0,0
0.14632001612967,5145,0.029,0,0
0.14632007363209,5146,0.0292,0,0
0.1463201311345,5147,0.0294,0,0
0.14632018863689,5148,0.0296,0,0
0.14632024613927,5149,0.0298,0,0
0.14632030364163,5150,0.03,0,0
0.14632036114398,5151,0.0302,0,0
0.14632041864631,5152,0.0304,0,0
0.14632047614862,5153,0.0306,0,0
0.14632053365092,5154,0.0308,0,0
0.1463205911532,5155,0.031,0,0
0.14632064865547,5156,0.0312,0,0
0.14632070615772,5157,0.0314,0,0
0.14632076365996,5158,0.0316,0,0
0.14632082116218,5159,0.0318,0,0
0.14632087866439,5160,0.032,0,0
0.14632093616658,5161,0.0322,0,0
0.14632099366875,5162,0.0324,0,0
0.14632105117091,5163,0.0326,0,0
0.14632110867306,5164,0.0328,0,0
0.14632116617518,5165,0.033,0,0
0.1463212236773,5166,0.0332,0,0
0.14632128117939,5167,0.0334,0,0
0.14632133868148,5168,0.0336,0,0
0.14632139618354,5169,0.0338,0,0
0.14632145368559,5170,0.034,0,0
0.14632151118763,5171,0.0342,0,0
0.14632156868965,5172,0.0344,0,0
0.14632162619165,5173,0.0346,0,0
0.14632168369364,5174,0.0348,0,0
0.14632174119561,5175,0.035,0,0
0.14632179869757,5176,0.0352,0,0
0.14632185619951,5177,0.0354,0,0
0.14632191370144,5178,0.0356,0,0
0.14632197120335,5179,0.0358,0,0
0.14632202870524,5180,0.036,0,0
0.14632208620712,5181,0.0362,0,0
0.14632214370899,5182,0.0364,0,0
0.14632220121084,5183,0.0366,0,0
0.14632225871267,5184,0.0368,0,0
0.14632231621449,5185,0.037,0,0
0.14632237371629,5186,0.0372,0,0
0.14632243121808,5187,0.0374,0,0
0.14632248871985,5188,0.0376,0,0
0.1463225462216,5189,0.0378,0,0
0.14632260372334,5190,0.038,0,0
0.14632266122507,5191,0.0382,0,0
0.14632271872678,5192,0.0384,0,0
0.14632277622847,5193,0.0386,0,0
0.14632283373015,5194,0.0388,0,0
0.14632289123181,5195,0.039,0,0
0.14632294873346,5196,0.0392,0,0
0.14632300623509,5197,0.0394,0,0
0.14632306373671,5198,0.0396,0,0
0.14632312123831,5199,0.0398,0,0
0.14632317873989,5200,0.04,0,0
0.14632323624146,5201,0.0402,0,0
0.14632329374302,5202,0.0404,0,0
0.14632335124455,5203,0.0406,0,0
0.14632340874608,5204,0.0408,0,0
0.14632346624759,5205,0.041,0,0
0.14632352374908,5206,0.0412,0,0
0.14632358125055,5207,0.0414,0,0
0.14632363875202,5208,0.0416,0,0
0.14632369625346,5209,0.0418,0,0
0.14632375375489,5210,0.042,0,0
0.14632381125631,5211,0.0422,0,0
0.14632386875771,5212,0.0424,0,0
