cp,id,x,y,z
0.37913462853668,5000,0,0,0
0.2872129064971,15027,1.25e-05,0,0
0.23269038138463,15018,2.5e-05,0,0
0.18020591189844,15012,5e-05,0,0
0.16031096879221,15022,7.5e-05,0,0
0.15217669187705,15003,0.0001,0,0
0.14740565423133,15013,0.00015,0,0
0.14671697358814,5001,0.0002,0,0
0.14661645204,15014,0.00025,0,0
0.14660151698335,15006,0.0003,0,0
0.14659910050847,5002,0.0004,0,0
0.14659923094593,5003,0.0006,0,0
0.14659913391441,5004,0.0008,0,0
0.14659908479792,5005,0.001,0,0
0.1465990255884,5006,0.0012,0,0
0.14659896850492,5007,0.0014,0,0
0.1465989109736,5008,0.0016,0,0
0.14659885353661,5009,0.0018,0,0
0.14659879607975,5010,0.002,0,0
0.14659873862708,5011,0.0022,0,0
0.14659868117352,5012,0.0024,0,0
0.14659862372014,5013,0.0026,0,0
0.14659856626672,5014,0.0028,0,0
0.14659850881332,5015,0.003,0,0
0.1465984513599,5016,0.0032,0,0
0.14659839390649,5017,0.0034,0,0
0.14659833645307,5018,0.0036,0,0
0.14659827899966,5019,0.0038,0,0
0.14659822154624,5020,0.004,0,0
0.14659816409282,5021,0.0042,0,0
0.14659810663939,5022,0.0044,0,0
0.14659804918597,5023,0.0046,0,0
0.14659799173254,5024,0.0048,0,0
0.14659793427912,5025,0.005,0,0
0.14659787682569,5026,0.0052,0,0
0.14659781937226,5027,0.0054,0,0
0.14659776191883,5028,0.0056,0,0
0.14659770446539,5029,0.0058,0,0
0.14659764701196,5030,0.006,0,0
0.14659758955852,5031,0.0062,0,0
0.14659753210508,5032,0.0064,0,0
0.14659747465164,5033,0.0066,0,0
0.1465974171982,5034,0.0068,0,0
0.14659735974476,5035,0.007,0,0
0.14659730229131,5036,0.0072,0,0
0.14659724483786,5037,0.0074,0,0
0.14659718738442,5038,0.0076,0,0
0.14659712993097,5039,0.0078,0,0
0.14659707247751,5040,0.008,0,0
0.14659701502406,5041,0.0082,0,0
0.14659695757061,5042,0.0084,0,0
0.14659690011715,5043,0.0086,0,0
0.14659684266369,5044,0.0088,0,0
0.14659678521023,5045,0.009,0,0
0.14659672775677,5046,0.0092,0,0
0.14659667030331,5047,0.0094,0,0
0.14659661284985,5048,0.0096,0,0
0.14659655539638,5049,0.0098,0,0
0.14659649794291,5050,0.01,0,0
