cp,id,x,y,z
0.50337330128824,5000,0,0,0
0.36250099172495,15027,1.25e-05,0,0
0.27693353051864,15018,2.5e-05,0,0
0.19591460289307,15012,5e-05,0,0
0.16639487203165,15022,7.5e-05,0,0
0.15459128322757,15003,0.0001,0,0
0.14774858410729,15013,0.00015,0,0
0.14676614947961,5001,0.0002,0,0
0.1466228660658,15014,0.00025,0,0
0.14660158507519,15006,0.0003,0,0
0.14659815308891,5002,0.0004,0,0
0.14659836343066,5003,0.0006,0,0
0.14659824956441,5004,0.0008,0,0
0.1465982039909,5005,0.001,0,0
0.14659814403222,5006,0.0012,0,0
0.14659808710396,5007,0.0014,0,0
0.14659802953764,5008,0.0016,0,0
0.146597972106,5009,0.0018,0,0
0.14659791464627,5010,0.002,0,0
0.14659785719273,5011,0.0022,0,0
0.14659779973816,5012,0.0024,0,0
0.14659774228408,5013,0.0026,0,0
0.14659768483018,5014,0.0028,0,0
0.14659762737652,5015,0.003,0,0
0.14659756992308,5016,0.0032,0,0
0.14659751246987,5017,0.0034,0,0
0.14659745501689,5018,0.0036,0,0
0.14659739756413,5019,0.0038,0,0
0.14659734011161,5020,0.004,0,0
0.14659728265931,5021,0.0042,0,0
0.14659722520724,5022,0.0044,0,0
0.1465971677554,5023,0.0046,0,0
0.14659711030378,5024,0.0048,0,0
0.1465970528524,5025,0.005,0,0
0.14659699540124,5026,0.0052,0,0
0.14659693795031,5027,0.0054,0,0
0.14659688049961,5028,0.0056,0,0
0.14659682304914,5029,0.0058,0,0
0.14659676559889,5030,0.006,0,0
0.14659670814888,5031,0.0062,0,0
0.14659665069909,5032,0.0064,0,0
0.14659659324953,5033,0.0066,0,0
0.14659653580019,5034,0.0068,0,0
0.14659647835109,5035,0.007,0,0
0.14659642090221,5036,0.0072,0,0
0.14659636345356,5037,0.0074,0,0
0.14659630600514,5038,0.0076,0,0
0.14659624855695,5039,0.0078,0,0
0.14659619110898,5040,0.008,0,0
0.14659613366125,5041,0.0082,0,0
0.14659607621374,5042,0.0084,0,0
0.14659601876646,5043,0.0086,0,0
0.14659596131941,5044,0.0088,0,0
0.14659590387258,5045,0.009,0,0
0.14659584642598,5046,0.0092,0,0
0.14659578897962,5047,0.0094,0,0
0.14659573153347,5048,0.0096,0,0
0.14659567408756,5049,0.0098,0,0
0.14659561664188,5050,0.01,0,0
0.14659555919642,5051,0.0102,0,0
0.14659550175119,5052,0.0104,0,0
0.14659544430619,5053,0.0106,0,0
0.14659538686142,5054,0.0108,0,0
0.14659532941687,5055,0.011,0,0
0.14659527197256,5056,0.0112,0,0
0.14659521452847,5057,0.0114,0,0
0.14659515708461,5058,0.0116,0,0
0.14659509964097,5059,0.0118,0,0
0.14659504219757,5060,0.012,0,0
0.14659498475439,5061,0.0122,0,0
0.14659492731144,5062,0.0124,0,0
0.14659486986872,5063,0.0126,0,0
0.14659481242623,5064,0.0128,0,0
0.14659475498396,5065,0.013,0,0
0.14659469754192,5066,0.0132,0,0
0.14659464010011,5067,0.0134,0,0
0.14659458265853,5068,0.0136,0,0
0.14659452521718,5069,0.0138,0,0
0.14659446777605,5070,0.014,0,0
0.14659441033515,5071,0.0142,0,0
0.14659435289448,5072,0.0144,0,0
0.14659429545404,5073,0.0146,0,0
0.14659423801383,5074,0.0148,0,0
0.14659418057384,5075,0.015,0,0
0.14659412313408,5076,0.0152,0,0
0.14659406569455,5077,0.0154,0,0
0.14659400825525,5078,0.0156,0,0
0.14659395081617,5079,0.0158,0,0
0.14659389337732,5080,0.016,0,0
0.1465938359387,5081,0.0162,0,0
0.14659377850031,5082,0.0164,0,0
0.14659372106215,5083,0.0166,0,0
0.14659366362421,5084,0.0168,0,0
0.1465936061865,5085,0.017,0,0
0.14659354874902,5086,0.0172,0,0
0.14659349131177,5087,0.0174,0,0
0.14659343387474,5088,0.0176,0,0
0.14659337643795,5089,0.0178,0,0
0.14659331900138,5090,0.018,0,0
0.14659326156503,5091,0.0182,0,0
0.14659320412892,5092,0.0184,0,0
0.14659314669303,5093,0.0186,0,0
0.14659308925738,5094,0.0188,0,0
0.14659303182194,5095,0.019,0,0
0.14659297438674,5096,0.0192,0,0
0.14659291695177,5097,0.0194,0,0
0.14659285951702,5098,0.0196,0,0
0.1465928020825,5099,0.0198,0,0
0.1465927446482,5100,0.02,0,0
0.14659268721414,5101,0.0202,0,0
0.1465926297803,5102,0.0204,0,0
0.14659257234669,5103,0.0206,0,0
0.14659251491331,5104,0.0208,0,0
0.14659245748016,5105,0.021,0,0
0.14659240004723,5106,0.0212,0,0
0.14659234261453,5107,0.0214,0,0
0.14659228518206,5108,0.0216,0,0
0.14659222774982,5109,0.0218,0,0
0.1465921703178,5110,0.022,0,0
0.14659211288601,5111,0.0222,0,0
0.14659205545445,5112,0.0224,0,0
0.14659199802312,5113,0.0226,0,0
0.14659194059201,5114,0.0228,0,0
0.14659188316113,5115,0.023,0,0
0.14659182573048,5116,0.0232,0,0
0.14659176830006,5117,0.0234,0,0
0.14659171086986,5118,0.0236,0,0
0.14659165343989,5119,0.0238,0,0
0.14659159601015,5120,0.024,0,0
0.14659153858064,5121,0.0242,0,0
0.14659148115135,5122,0.0244,0,0
0.14659142372229,5123,0.0246,0,0
0.14659136629346,5124,0.0248,0,0
0.14659130886486,5125,0.025,0,0
0.14659125143648,5126,0.0252,0,0
0.14659119400833,5127,0.0254,0,0
0.14659113658041,5128,0.0256,0,0
0.14659107915271,5129,0.0258,0,0
0.14659102172525,5130,0.026,0,0
0.14659096429801,5131,0.0262,0,0
0.146590906871,5132,0.0264,0,0
0.14659084944421,5133,0.0266,0,0
0.14659079201765,5134,0.0268,0,0
0.14659073459132,5135,0.027,0,0
0.14659067716522,5136,0.0272,0,0
0.14659061973935,5137,0.0274,0,0
0.1465905623137,5138,0.0276,0,0
0.14659050488828,5139,0.0278,0,0
0.14659044746308,5140,0.028,0,0
0.14659039003812,5141,0.0282,0,0
0.14659033261338,5142,0.0284,0,0
0.14659027518886,5143,0.0286,0,0
0.14659021776458,5144,0.0288,0,0
0.14659016034052,5145,0.029,0,0
0.14659010291669,5146,0.0292,0,0
0.14659004549309,5147,0.0294,0,0
0.14658998806971,5148,0.0296,0,0
0.14658993064656,5149,0.0298,0,0
0.14658987322364,5150,0.03,0,0
0.14658981580094,5151,0.0302,0,0
0.14658975837848,5152,0.0304,0,0
0.14658970095624,5153,0.0306,0,0
0.14658964353422,5154,0.0308,0,0
0.14658958611244,5155,0.031,0,0
0.14658952869088,5156,0.0312,0,0
0.14658947126954,5157,0.0314,0,0
0.14658941384844,5158,0.0316,0,0
0.14658935642756,5159,0.0318,0,0
0.14658929900691,5160,0.032,0,0
0.14658924158648,5161,0.0322,0,0
0.14658918416629,5162,0.0324,0,0
0.14658912674632,5163,0.0326,0,0
0.14658906932657,5164,0.0328,0,0
0.14658901190705,5165,0.033,0,0
0.14658895448776,5166,0.0332,0,0
0.1465888970687,5167,0.0334,0,0
0.14658883964987,5168,0.0336,0,0
0.14658878223126,5169,0.0338,0,0
0.14658872481287,5170,0.034,0,0
0.14658866739472,5171,0.0342,0,0
0.14658860997679,5172,0.0344,0,0
0.14658855255909,5173,0.0346,0,0
0.14658849514161,5174,0.0348,0,0
0.14658843772436,5175,0.035,0,0
0.14658838030734,5176,0.0352,0,0
0.14658832289055,5177,0.0354,0,0
0.14658826547398,5178,0.0356,0,0
0.14658820805764,5179,0.0358,0,0
0.14658815064152,5180,0.036,0,0
0.14658809322563,5181,0.0362,0,0
0.14658803580997,5182,0.0364,0,0
0.14658797839454,5183,0.0366,0,0
0.14658792097933,5184,0.0368,0,0
0.14658786356435,5185,0.037,0,0
0.14658780614959,5186,0.0372,0,0
0.14658774873506,5187,0.0374,0,0
0.14658769132076,5188,0.0376,0,0
0.14658763390669,5189,0.0378,0,0
0.14658757649284,5190,0.038,0,0
0.14658751907921,5191,0.0382,0,0
0.14658746166582,5192,0.0384,0,0
0.14658740425265,5193,0.0386,0,0
0.1465873468397,5194,0.0388,0,0
0.14658728942699,5195,0.039,0,0
0.1465872320145,5196,0.0392,0,0
0.14658717460223,5197,0.0394,0,0
0.1465871171902,5198,0.0396,0,0
0.14658705977839,5199,0.0398,0,0
0.1465870023668,5200,0.04,0,0
0.14658694495544,5201,0.0402,0,0
0.14658688754431,5202,0.0404,0,0
0.1465868301334,5203,0.0406,0,0
0.14658677272272,5204,0.0408,0,0
0.14658671531227,5205,0.041,0,0
0.14658665790204,5206,0.0412,0,0
0.14658660049204,5207,0.0414,0,0
0.14658654308227,5208,0.0416,0,0
0.14658648567272,5209,0.0418,0,0
0.1465864282634,5210,0.042,0,0
0.1465863708543,5211,0.0422,0,0
0.14658631344543,5212,0.0424,0,0
0.14658625603679,5213,0.0426,0,0
0.14658619862837,5214,0.0428,0,0
0.14658614122018,5215,0.043,0,0
0.14658608381221,5216,0.0432,0,0
0.14658602640447,5217,0.0434,0,0
0.14658596899696,5218,0.0436,0,0
0.14658591158967,5219,0.0438,0,0
0.14658585418261,5220,0.044,0,0
0.14658579677577,5221,0.0442,0,0
0.14658573936916,5222,0.0444,0,0
0.14658568196278,5223,0.0446,0,0
0.14658562455662,5224,0.0448,0,0
0.14658556715069,5225,0.045,0,0
0.14658550974498,5226,0.0452,0,0
0.1465854523395,5227,0.0454,0,0
0.14658539493425,5228,0.0456,0,0
0.14658533752922,5229,0.0458,0,0
0.14658528012441,5230,0.046,0,0
0.14658522271984,5231,0.0462,0,0
0.14658516531548,5232,0.0464,0,0
0.14658510791136,5233,0.0466,0,0
0.14658505050746,5234,0.0468,0,0
0.14658499310378,5235,0.047,0,0
0.14658493570033,5236,0.0472,0,0
0.14658487829711,5237,0.0474,0,0
0.14658482089411,5238,0.0476,0,0
0.14658476349134,5239,0.0478,0,0
0.14658470608879,5240,0.048,0,0
0.14658464868647,5241,0.0482,0,0
0.14658459128438,5242,0.0484,0,0
0.1465845338825,5243,0.0486,0,0
0.14658447648086,5244,0.0488,0,0
0.14658441907944,5245,0.049,0,0
0.14658436167825,5246,0.0492,0,0
0.14658430427728,5247,0.0494,0,0
0.14658424687653,5248,0.0496,0,0
0.14658418947602,5249,0.0498,0,0
0.14658413207572,5250,0.05,0,0
0.14658407467566,5251,0.0502,0,0
0.14658401727582,5252,0.0504,0,0
0.1465839598762,5253,0.0506,0,0
