cp,id,x,y,z
0.57683961471141,5000,0,0,0
0.40933109400254,15027,1.25e-05,0,0
0.30466828516823,15018,2.5e-05,0,0
0.20547648694102,15012,5e-05,0,0
0.17001483880747,15022,7.5e-05,0,0
0.15601061110257,15003,0.0001,0,0
0.14794656895603,15013,0.00015,0,0
0.14679238495052,5001,0.0002,0,0
0.1466241263917,15014,0.00025,0,0
0.14659913908341,15006,0.0003,0,0
0.1465951138935,5002,0.0004,0,0
0.14659537090983,5003,0.0006,0,0
0.14659524722125,5004,0.0008,0,0
0.14659520372944,5005,0.001,0,0
0.14659514334872,5006,0.0012,0,0
0.14659508652949,5007,0.0014,0,0
0.14659502896403,5008,0.0016,0,0
0.14659497155972,5009,0.0018,0,0
0.14659491412544,5010,0.002,0,0
0.14659485670143,5011,0.0022,0,0
0.14659479927922,5012,0.0024,0,0
0.1465947418606,5013,0.0026,0,0
0.14659468444518,5014,0.0028,0,0
0.14659462703306,5015,0.003,0,0
0.1465945696242,5016,0.0032,0,0
0.14659451221861,5017,0.0034,0,0
0.1465944548163,5018,0.0036,0,0
0.14659439741725,5019,0.0038,0,0
0.14659434002147,5020,0.004,0,0
0.14659428262897,5021,0.0042,0,0
0.14659422523972,5022,0.0044,0,0
0.14659416785375,5023,0.0046,0,0
0.14659411047104,5024,0.0048,0,0
0.14659405309159,5025,0.005,0,0
0.14659399571541,5026,0.0052,0,0
0.14659393834249,5027,0.0054,0,0
0.14659388097283,5028,0.0056,0,0
0.14659382360643,5029,0.0058,0,0
0.14659376624329,5030,0.006,0,0
0.1465937088834,5031,0.0062,0,0
0.14659365152677,5032,0.0064,0,0
0.14659359417339,5033,0.0066,0,0
0.14659353682326,5034,0.0068,0,0
0.14659347947639,5035,0.007,0,0
0.14659342213276,5036,0.0072,0,0
0.14659336479238,5037,0.0074,0,0
0.14659330745525,5038,0.0076,0,0
0.14659325012136,5039,0.0078,0,0
0.14659319279071,5040,0.008,0,0
0.1465931354633,5041,0.0082,0,0
0.14659307813913,5042,0.0084,0,0
0.1465930208182,5043,0.0086,0,0
0.1465929635005,5044,0.0088,0,0
0.14659290618603,5045,0.009,0,0
0.1465928488748,5046,0.0092,0,0
0.14659279156679,5047,0.0094,0,0
0.14659273426201,5048,0.0096,0,0
0.14659267696045,5049,0.0098,0,0
0.14659261966212,5050,0.01,0,0
0.146592562367,5051,0.0102,0,0
0.1465925050751,5052,0.0104,0,0
0.14659244778642,5053,0.0106,0,0
0.14659239050095,5054,0.0108,0,0
0.14659233321869,5055,0.011,0,0
0.14659227593964,5056,0.0112,0,0
0.1465922186638,5057,0.0114,0,0
0.14659216139116,5058,0.0116,0,0
0.14659210412171,5059,0.0118,0,0
0.14659204685547,5060,0.012,0,0
0.14659198959242,5061,0.0122,0,0
0.14659193233257,5062,0.0124,0,0
0.14659187507591,5063,0.0126,0,0
0.14659181782243,5064,0.0128,0,0
0.14659176057214,5065,0.013,0,0
0.14659170332503,5066,0.0132,0,0
0.1465916460811,5067,0.0134,0,0
0.14659158884035,5068,0.0136,0,0
0.14659153160277,5069,0.0138,0,0
0.14659147436836,5070,0.014,0,0
0.14659141713712,5071,0.0142,0,0
0.14659135990904,5072,0.0144,0,0
0.14659130268413,5073,0.0146,0,0
0.14659124546237,5074,0.0148,0,0
0.14659118824377,5075,0.015,0,0
0.14659113102833,5076,0.0152,0,0
0.14659107381603,5077,0.0154,0,0
0.14659101660689,5078,0.0156,0,0
0.14659095940088,5079,0.0158,0,0
0.14659090219802,5080,0.016,0,0
0.14659084499829,5081,0.0162,0,0
0.1465907878017,5082,0.0164,0,0
0.14659073060823,5083,0.0166,0,0
0.1465906734179,5084,0.0168,0,0
0.14659061623069,5085,0.017,0,0
0.1465905590466,5086,0.0172,0,0
0.14659050186562,5087,0.0174,0,0
0.14659044468777,5088,0.0176,0,0
0.14659038751302,5089,0.0178,0,0
0.14659033034138,5090,0.018,0,0
0.14659027317284,5091,0.0182,0,0
0.1465902160074,5092,0.0184,0,0
0.14659015884506,5093,0.0186,0,0
0.14659010168582,5094,0.0188,0,0
0.14659004452966,5095,0.019,0,0
0.14658998737659,5096,0.0192,0,0
0.1465899302266,5097,0.0194,0,0
0.14658987307969,5098,0.0196,0,0
0.14658981593585,5099,0.0198,0,0
0.14658975879509,5100,0.02,0,0
0.14658970165739,5101,0.0202,0,0
0.14658964452276,5102,0.0204,0,0
0.14658958739119,5103,0.0206,0,0
0.14658953026267,5104,0.0208,0,0
0.14658947313721,5105,0.021,0,0
0.14658941601479,5106,0.0212,0,0
0.14658935889542,5107,0.0214,0,0
0.14658930177909,5108,0.0216,0,0
0.1465892446658,5109,0.0218,0,0
0.14658918755554,5110,0.022,0,0
0.14658913044831,5111,0.0222,0,0
0.1465890733441,5112,0.0224,0,0
0.14658901624292,5113,0.0226,0,0
0.14658895914475,5114,0.0228,0,0
0.1465889020496,5115,0.023,0,0
0.14658884495746,5116,0.0232,0,0
0.14658878786832,5117,0.0234,0,0
0.14658873078218,5118,0.0236,0,0
0.14658867369904,5119,0.0238,0,0
0.14658861661889,5120,0.024,0,0
0.14658855954173,5121,0.0242,0,0
0.14658850246756,5122,0.0244,0,0
0.14658844539637,5123,0.0246,0,0
0.14658838832815,5124,0.0248,0,0
0.1465883312629,5125,0.025,0,0
0.14658827420062,5126,0.0252,0,0
0.14658821714131,5127,0.0254,0,0
0.14658816008496,5128,0.0256,0,0
0.14658810303156,5129,0.0258,0,0
0.14658804598111,5130,0.026,0,0
0.1465879889336,5131,0.0262,0,0
0.14658793188904,5132,0.0264,0,0
0.14658787484742,5133,0.0266,0,0
0.14658781780873,5134,0.0268,0,0
0.14658776077297,5135,0.027,0,0
0.14658770374014,5136,0.0272,0,0
0.14658764671022,5137,0.0274,0,0
0.14658758968322,5138,0.0276,0,0
0.14658753265914,5139,0.0278,0,0
0.14658747563796,5140,0.028,0,0
0.14658741861968,5141,0.0282,0,0
0.1465873616043,5142,0.0284,0,0
0.14658730459181,5143,0.0286,0,0
0.14658724758222,5144,0.0288,0,0
0.14658719057551,5145,0.029,0,0
0.14658713357167,5146,0.0292,0,0
0.14658707657072,5147,0.0294,0,0
0.14658701957263,5148,0.0296,0,0
0.14658696257741,5149,0.0298,0,0
0.14658690558506,5150,0.03,0,0
0.14658684859556,5151,0.0302,0,0
0.14658679160891,5152,0.0304,0,0
0.14658673462511,5153,0.0306,0,0
0.14658667764416,5154,0.0308,0,0
0.14658662066604,5155,0.031,0,0
0.14658656369076,5156,0.0312,0,0
0.14658650671831,5157,0.0314,0,0
0.14658644974868,5158,0.0316,0,0
0.14658639278187,5159,0.0318,0,0
0.14658633581788,5160,0.032,0,0
0.1465862788567,5161,0.0322,0,0
0.14658622189833,5162,0.0324,0,0
0.14658616494275,5163,0.0326,0,0
0.14658610798998,5164,0.0328,0,0
0.14658605103999,5165,0.033,0,0
0.1465859940928,5166,0.0332,0,0
0.14658593714838,5167,0.0334,0,0
0.14658588020674,5168,0.0336,0,0
0.14658582326788,5169,0.0338,0,0
0.14658576633178,5170,0.034,0,0
0.14658570939845,5171,0.0342,0,0
0.14658565246788,5172,0.0344,0,0
0.14658559554005,5173,0.0346,0,0
0.14658553861498,5174,0.0348,0,0
0.14658548169266,5175,0.035,0,0
0.14658542477307,5176,0.0352,0,0
0.14658536785621,5177,0.0354,0,0
0.14658531094209,5178,0.0356,0,0
0.14658525403069,5179,0.0358,0,0
0.14658519712201,5180,0.036,0,0
0.14658514021604,5181,0.0362,0,0
0.14658508331279,5182,0.0364,0,0
0.14658502641224,5183,0.0366,0,0
0.14658496951439,5184,0.0368,0,0
0.14658491261923,5185,0.037,0,0
0.14658485572677,5186,0.0372,0,0
0.14658479883699,5187,0.0374,0,0
0.14658474194989,5188,0.0376,0,0
0.14658468506547,5189,0.0378,0,0
0.14658462818371,5190,0.038,0,0
0.14658457130463,5191,0.0382,0,0
0.1465845144282,5192,0.0384,0,0
0.14658445755443,5193,0.0386,0,0
0.14658440068331,5194,0.0388,0,0
0.14658434381484,5195,0.039,0,0
0.14658428694901,5196,0.0392,0,0
0.14658423008581,5197,0.0394,0,0
0.14658417322525,5198,0.0396,0,0
0.14658411636731,5199,0.0398,0,0
0.14658405951199,5200,0.04,0,0
0.14658400265929,5201,0.0402,0,0
0.14658394580919,5202,0.0404,0,0
0.14658388896171,5203,0.0406,0,0
0.14658383211682,5204,0.0408,0,0
0.14658377527454,5205,0.041,0,0
0.14658371843484,5206,0.0412,0,0
0.14658366159773,5207,0.0414,0,0
0.14658360476319,5208,0.0416,0,0
0.14658354793124,5209,0.0418,0,0
0.14658349110186,5210,0.042,0,0
0.14658343427504,5211,0.0422,0,0
0.14658337745078,5212,0.0424,0,0
0.14658332062908,5213,0.0426,0,0
0.14658326380992,5214,0.0428,0,0
0.14658320699332,5215,0.043,0,0
0.14658315017925,5216,0.0432,0,0
0.14658309336772,5217,0.0434,0,0
0.14658303655872,5218,0.0436,0,0
0.14658297975225,5219,0.0438,0,0
0.14658292294829,5220,0.044,0,0
0.14658286614685,5221,0.0442,0,0
0.14658280934793,5222,0.0444,0,0
0.1465827525515,5223,0.0446,0,0
0.14658269575758,5224,0.0448,0,0
0.14658263896615,5225,0.045,0,0
0.14658258217721,5226,0.0452,0,0
0.14658252539075,5227,0.0454,0,0
0.14658246860678,5228,0.0456,0,0
0.14658241182528,5229,0.0458,0,0
0.14658235504625,5230,0.046,0,0
0.14658229826968,5231,0.0462,0,0
0.14658224149557,5232,0.0464,0,0
0.14658218472392,5233,0.0466,0,0
0.14658212795472,5234,0.0468,0,0
0.14658207118796,5235,0.047,0,0
0.14658201442364,5236,0.0472,0,0
0.14658195766175,5237,0.0474,0,0
0.14658190090229,5238,0.0476,0,0
0.14658184414526,5239,0.0478,0,0
0.14658178739064,5240,0.048,0,0
0.14658173063844,5241,0.0482,0,0
0.14658167388864,5242,0.0484,0,0
0.14658161714125,5243,0.0486,0,0
0.14658156039626,5244,0.0488,0,0
0.14658150365366,5245,0.049,0,0
0.14658144691345,5246,0.0492,0,0
0.14658139017562,5247,0.0494,0,0
0.14658133344017,5248,0.0496,0,0
0.14658127670709,5249,0.0498,0,0
0.14658121997638,5250,0.05,0,0
0.14658116324803,5251,0.0502,0,0
0.14658110652204,5252,0.0504,0,0
0.1465810497984,5253,0.0506,0,0
0.14658099307711,5254,0.0508,0,0
0.14658093635816,5255,0.051,0,0
0.14658087964155,5256,0.0512,0,0
0.14658082292727,5257,0.0514,0,0
0.14658076621531,5258,0.0516,0,0
0.14658070950568,5259,0.0518,0,0
0.14658065279837,5260,0.052,0,0
0.14658059609336,5261,0.0522,0,0
0.14658053939067,5262,0.0524,0,0
0.14658048269027,5263,0.0526,0,0
0.14658042599217,5264,0.0528,0,0
0.14658036929636,5265,0.053,0,0
0.14658031260284,5266,0.0532,0,0
