ci_ODE,id,x,y,z
2.8901875545644e-05,47,-1.97625,0,0
2.9510336178825e-05,48,-1.97575,0,0
3.0118795855327e-05,49,-1.97525,0,0
3.0727257016686e-05,50,-1.97475,0,0
3.1335717222182e-05,51,-1.97425,0,0
3.1944177448674e-05,52,-1.97375,0,0
3.2552638184795e-05,53,-1.97325,0,0
3.3161097966276e-05,54,-1.97275,0,0
3.3769558746427e-05,55,-1.97225,0,0
3.4378019060979e-05,56,-1.97175,0,0
3.4986479398565e-05,57,-1.97125,0,0
3.5594940247818e-05,58,-1.97075,0,0
3.620340014447e-05,59,-1.97025,0,0
3.6811860553605e-05,60,-1.96975,0,0
3.7420320499179e-05,61,-1.96925,0,0
3.8028781446277e-05,62,-1.96875,0,0
3.8637241442404e-05,63,-1.96825,0,0
3.9245701464419e-05,64,-1.96775,0,0
3.9854162489181e-05,65,-1.96725,0,0
4.0462622075969e-05,66,-1.96675,0,0
4.107108266632e-05,67,-1.96625,0,0
4.1679543284189e-05,68,-1.96575,0,0
4.2288002953534e-05,69,-1.96525,0,0
4.2896463627664e-05,70,-1.96475,0,0
4.3504923354084e-05,71,-1.96425,0,0
4.4113384086105e-05,72,-1.96375,0,0
4.4721844359458e-05,73,-1.96325,0,0
4.5330304662775e-05,74,-1.96275,0,0
4.5938764508239e-05,75,-1.96225,0,0
4.6547224872709e-05,76,-1.96175,0,0
4.7155684780142e-05,77,-1.96125,0,0
4.7764145207395e-05,78,-1.96075,0,0
4.8372605178426e-05,79,-1.96025,0,0
4.8981065670094e-05,80,-1.95975,0,0
4.9589525706354e-05,81,-1.95925,0,0
5.0197985287615e-05,82,-1.95875,0,0
5.0806445878961e-05,83,-1.95825,0,0
5.1414906016124e-05,84,-1.95775,0,0
5.2023366187735e-05,85,-1.95725,0,0
5.2631825905978e-05,86,-1.95675,0,0
5.3240286147712e-05,87,-1.95625,0,0
5.3848746425117e-05,88,-1.95575,0,0
5.4457206250377e-05,89,-1.95525,0,0
5.5065666600351e-05,90,-1.95475,0,0
5.5674126498994e-05,91,-1.95425,0,0
5.628258643494e-05,92,-1.95375,0,0
5.6891045920371e-05,93,-1.95325,0,0
5.7499505932146e-05,94,-1.95275,0,0
5.8107966470674e-05,95,-1.95225,0,0
5.8716426071683e-05,96,-1.95175,0,0
5.932488620026e-05,97,-1.95125,0,0
5.9933346368586e-05,98,-1.95075,0,0
6.0541806088843e-05,99,-1.95025,0,0
6.1150265849665e-05,100,-1.94975,0,0
6.1758725651458e-05,101,-1.94925,0,0
6.2367185982858e-05,102,-1.94875,0,0
6.2975645379593e-05,103,-1.94825,0,0
6.3584105794976e-05,104,-1.94775,0,0
6.4192565276509e-05,105,-1.94725,0,0
6.4801024801053e-05,106,-1.94675,0,0
6.5409484857242e-05,107,-1.94625,0,0
6.6017944957256e-05,108,-1.94575,0,0
6.6626404125052e-05,109,-1.94525,0,0
6.7234864313941e-05,110,-1.94475,0,0
6.7843324059654e-05,111,-1.94425,0,0
6.8451783850823e-05,112,-1.94375,0,0
6.906024319963e-05,113,-1.94325,0,0
6.9668703082935e-05,114,-1.94275,0,0
7.0277163012921e-05,115,-1.94225,0,0
7.0885622501767e-05,116,-1.94175,0,0
7.1494082038109e-05,117,-1.94125,0,0
7.2102541622353e-05,118,-1.94075,0,0
7.2711001743134e-05,119,-1.94025,0,0
7.3319460936181e-05,120,-1.93975,0,0
7.392792066658e-05,121,-1.93925,0,0
7.4536379958286e-05,122,-1.93875,0,0
7.514483978816e-05,123,-1.93825,0,0
7.5753299180156e-05,124,-1.93775,0,0
7.6361758622909e-05,125,-1.93725,0,0
7.6970218605052e-05,126,-1.93675,0,0
7.7578677662314e-05,127,-1.93625,0,0
7.8187137259783e-05,128,-1.93575,0,0
7.8795596421412e-05,129,-1.93525,0,0
7.9404056124062e-05,130,-1.93475,0,0
8.0012515391689e-05,131,-1.93425,0,0
8.0620975201152e-05,132,-1.93375,0,0
8.1229434088181e-05,133,-1.93325,0,0
8.1837894006088e-05,134,-1.93275,0,0
8.2446353002376e-05,135,-1.93225,0,0
8.3054812053904e-05,136,-1.93175,0,0
8.3663271649308e-05,137,-1.93125,0,0
8.4271730812541e-05,138,-1.93075,0,0
8.4880190520465e-05,139,-1.93025,0,0
8.5488649308808e-05,140,-1.92975,0,0
8.6097108642656e-05,141,-1.92925,0,0
8.6705568034192e-05,142,-1.92875,0,0
8.7314026995596e-05,143,-1.92825,0,0
8.7922486503728e-05,144,-1.92775,0,0
8.8530945094318e-05,145,-1.92725,0,0
8.9139405208905e-05,146,-1.92675,0,0
8.9747863430312e-05,147,-1.92625,0,0
9.0356322688304e-05,148,-1.92575,0,0
9.0964782006837e-05,149,-1.92525,0,0
9.1573240898092e-05,150,-1.92475,0,0
9.2181699850704e-05,151,-1.92425,0,0
9.2790158865079e-05,152,-1.92375,0,0
9.3398617941625e-05,153,-1.92325,0,0
9.4007077080751e-05,154,-1.92275,0,0
9.4615535794637e-05,155,-1.92225,0,0
9.5223994571917e-05,156,-1.92175,0,0
9.5832453412999e-05,157,-1.92125,0,0
9.6440912806518e-05,158,-1.92075,0,0
9.7049371288201e-05,159,-1.92025,0,0
9.7657830323136e-05,160,-1.91975,0,0
9.8266288935277e-05,161,-1.91925,0,0
9.8874748101485e-05,162,-1.91875,0,0
9.9483206357488e-05,163,-1.91825,0,0
0.00010009166516837,164,-1.91775,0,0
0.00010070012453455,165,-1.91725,0,0
0.00010130858250352,166,-1.91675,0,0
0.00010191704151682,167,-1.91625,0,0
0.00010252550011017,168,-1.91575,0,0
0.00010313395877223,169,-1.91525,0,0
0.00010374241750338,170,-1.91475,0,0
0.00010435087630405,171,-1.91425,0,0
0.0001049593346864,172,-1.91375,0,0
0.00010556779313908,173,-1.91325,0,0
0.00010617625166249,174,-1.91275,0,0
0.00010678471074527,175,-1.91225,0,0
0.00010739316892315,176,-1.91175,0,0
0.00010800162668475,177,-1.91125,0,0
0.00010861008549517,178,-1.91075,0,0
0.00010921854389013,179,-1.91025,0,0
0.00010982700235828,180,-1.90975,0,0
0.0001104354609,181,-1.90925,0,0
0.0001110439190275,182,-1.90875,0,0
0.0001116523772294,183,-1.90825,0,0
0.0001122608355061,184,-1.90775,0,0
0.0001128692933698,185,-1.90725,0,0
0.00011347775228557,186,-1.90675,0,0
0.00011408621030092,187,-1.90625,0,0
0.00011469466790449,188,-1.90575,0,0
0.00011530312656136,189,-1.90525,0,0
0.00011591158480725,190,-1.90475,0,0
0.00011652004264258,191,-1.90425,0,0
0.00011712850104421,192,-1.90375,0,0
0.00011773695854787,193,-1.90325,0,0
0.00011834541710686,194,-1.90275,0,0
0.00011895387476869,195,-1.90225,0,0
0.00011956233299845,196,-1.90175,0,0
0.00012017079033187,197,-1.90125,0,0
0.00012077924872226,198,-1.90075,0,0
0.00012138770670534,199,-1.90025,0,0
0.0001219961637933,200,-1.89975,0,0
0.00012260462242768,201,-1.89925,0,0
0.00012321308016776,202,-1.89875,0,0
0.00012382153799039,203,-1.89825,0,0
0.00012442999540775,204,-1.89775,0,0
0.00012503845388494,205,-1.89725,0,0
0.000125646910493,206,-1.89675,0,0
0.00012625536913816,207,-1.89625,0,0
0.00012686382640322,208,-1.89575,0,0
0.00012747228375329,209,-1.89525,0,0
0.00012808074216522,210,-1.89475,0,0
0.00012868919871005,211,-1.89425,0,0
0.00012929765680579,212,-1.89375,0,0
0.00012990611401171,213,-1.89325,0,0
0.0001305145717929,214,-1.89275,0,0
0.0001311230291733,215,-1.89225,0,0
0.00013173148615333,216,-1.89175,0,0
0.00013233994419808,217,-1.89125,0,0
0.00013294840037859,218,-1.89075,0,0
0.00013355685860109,219,-1.89025,0,0
0.00013416531544838,220,-1.88975,0,0
0.0001347737728738,221,-1.88925,0,0
0.0001353822299013,222,-1.88875,0,0
0.00013599068799595,223,-1.88825,0,0
0.00013659914471704,224,-1.88775,0,0
0.00013720760104142,225,-1.88725,0,0
0.00013781605892242,226,-1.88675,0,0
0.0001384245159193,227,-1.88625,0,0
0.0001390329725207,228,-1.88575,0,0
0.00013964143019172,229,-1.88525,0,0
0.0001402498864916,230,-1.88475,0,0
0.00014085834435015,231,-1.88425,0,0
0.00014146680035015,232,-1.88375,0,0
0.0001420752574214,233,-1.88325,0,0
0.00014268371507607,234,-1.88275,0,0
0.00014329217087342,235,-1.88225,0,0
0.00014390062774324,236,-1.88175,0,0
0.00014450908422125,237,-1.88125,0,0
0.00014511754128431,238,-1.88075,0,0
0.0001457259984446,239,-1.88025,0,0
0.00014633445472607,240,-1.87975,0,0
0.00014694291110559,241,-1.87925,0,0
0.00014755136807179,242,-1.87875,0,0
0.00014815982464862,243,-1.87825,0,0
0.00014876828083649,244,-1.87775,0,0
0.00014937673761227,245,-1.87725,0,0
0.00014998519351168,246,-1.87675,0,0
0.0001505936499998,247,-1.87625,0,0
0.00015120210658883,248,-1.87575,0,0
0.00015181056376739,249,-1.87525,0,0
0.00015241901909475,250,-1.87475,0,0
0.0001530274755007,251,-1.87425,0,0
0.00015363593152094,252,-1.87375,0,0
0.00015424438813235,253,-1.87325,0,0
0.00015485284484711,254,-1.87275,0,0
0.00015546130117739,255,-1.87225,0,0
0.00015606975663537,256,-1.87175,0,0
0.00015667821268616,257,-1.87125,0,0
0.00015728666884192,258,-1.87075,0,0
0.00015789512510306,259,-1.87025,0,0
0.0001585035800053,260,-1.86975,0,0
0.00015911203696667,261,-1.86925,0,0
0.00015972049256995,262,-1.86875,0,0
0.00016032894828024,263,-1.86825,0,0
0.00016093740507442,264,-1.86775,0,0
0.00016154586002351,265,-1.86725,0,0
0.0001621543160573,266,-1.86675,0,0
0.0001627627717115,267,-1.86625,0,0
0.00016337122698653,268,-1.86575,0,0
0.0001639796838357,269,-1.86525,0,0
0.00016458813786537,270,-1.86475,0,0
0.00016519659395823,271,-1.86425,0,0
0.00016580504918531,272,-1.86375,0,0
0.00016641350598817,273,-1.86325,0,0
0.00016702195997316,274,-1.86275,0,0
0.00016763041602297,275,-1.86225,0,0
0.00016823887218509,276,-1.86175,0,0
0.00016884732650702,277,-1.86125,0,0
0.000169455782895,278,-1.86075,0,0
0.00017006423744359,279,-1.86025,0,0
0.00017067269308259,280,-1.85975,0,0
0.00017128114785948,281,-1.85925,0,0
0.00017188960275113,282,-1.85875,0,0
0.00017249805775795,283,-1.85825,0,0
0.00017310651336857,284,-1.85775,0,0
0.00017371496860695,285,-1.85725,0,0
0.00017432342298525,286,-1.85675,0,0
0.00017493187845682,287,-1.85625,0,0
0.00017554033355736,288,-1.85575,0,0
0.00017614878779905,289,-1.85525,0,0
0.00017675724313523,290,-1.85475,0,0
0.0001773656981016,291,-1.85425,0,0
0.00017797415221035,292,-1.85375,0,0
0.00017858260692658,293,-1.85325,0,0
0.00017919106225069,294,-1.85275,0,0
0.00017979951623016,295,-1.85225,0,0
0.00018040797081833,296,-1.85175,0,0
0.00018101642503915,297,-1.85125,0,0
0.00018162488084594,298,-1.85075,0,0
0.0001822333348215,299,-1.85025,0,0
0.00018284178940739,300,-1.84975,0,0
0.00018345024411578,301,-1.84925,0,0
0.00018405869797062,302,-1.84875,0,0
0.00018466715194879,303,-1.84825,0,0
0.00018527560702714,304,-1.84775,0,0
0.00018588406076494,305,-1.84725,0,0
0.00018649251462728,306,-1.84675,0,0
0.00018710096910281,307,-1.84625,0,0
0.00018770942272723,308,-1.84575,0,0
0.00018831787745388,309,-1.84525,0,0
0.00018892633084201,310,-1.84475,0,0
0.00018953478533318,311,-1.84425,0,0
0.00019014323897488,312,-1.84375,0,0
0.00019075169323221,313,-1.84325,0,0
0.00019136014761734,314,-1.84275,0,0
0.00019196860017777,315,-1.84225,0,0
0.00019257705384327,316,-1.84175,0,0
0.00019318550812603,317,-1.84125,0,0
0.00019379396205,318,-1.84075,0,0
0.00019440241561558,319,-1.84025,0,0
0.00019501086882318,320,-1.83975,0,0
0.00019561932313789,321,-1.83925,0,0
0.00019622777611899,322,-1.83875,0,0
0.00019683623020801,323,-1.83825,0,0
0.00019744468345246,324,-1.83775,0,0
0.00019805313731742,325,-1.83725,0,0
0.00019866158936216,326,-1.83675,0,0
0.00019927004349292,327,-1.83625,0,0
0.00019987849678073,328,-1.83575,0,0
0.00020048695020247,329,-1.83525,0,0
0.00020109540229383,330,-1.83475,0,0
0.00020170385598463,331,-1.83425,0,0
0.00020231230834587,332,-1.83375,0,0
0.00020292076133089,333,-1.83325,0,0
0.0002035292149401,334,-1.83275,0,0
0.00020413766819745,335,-1.83225,0,0
0.00020474612110333,336,-1.83175,0,0
0.0002053545741464,337,-1.83125,0,0
0.00020596302586236,338,-1.83075,0,0
0.00020657147966924,339,-1.83025,0,0
0.00020717993214983,340,-1.82975,0,0
0.000207788384281,341,-1.82925,0,0
0.00020839683752785,342,-1.82875,0,0
0.00020900528993786,343,-1.82825,0,0
0.00020961374199967,344,-1.82775,0,0
0.00021022219469016,345,-1.82725,0,0
0.0002108306460568,346,-1.82675,0,0
0.00021143910000586,347,-1.82625,0,0
0.00021204755214365,348,-1.82575,0,0
0.00021265600442352,349,-1.82525,0,0
0.00021326445635763,350,-1.82475,0,0
0.00021387290843463,351,-1.82425,0,0
0.00021448136016669,352,-1.82375,0,0
0.00021508981301892,353,-1.82325,0,0
0.00021569826503879,354,-1.82275,0,0
0.00021630671671495,355,-1.82225,0,0
0.00021691516853603,356,-1.82175,0,0
0.00021752362050245,357,-1.82125,0,0
0.00021813207163814,358,-1.82075,0,0
0.00021874052389645,359,-1.82025,0,0
0.00021934897581307,360,-1.81975,0,0
0.00021995742738843,361,-1.81925,0,0
0.0002205658795994,362,-1.81875,0,0
0.00022117433049344,363,-1.81825,0,0
0.00022178278251213,364,-1.81775,0,0
0.00022239123321472,365,-1.81725,0,0
0.00022299968553101,366,-1.81675,0,0
0.00022360813653201,367,-1.81625,0,0
0.00022421658768283,368,-1.81575,0,0
0.00022482503898387,369,-1.81525,0,0
0.00022543349043555,370,-1.81475,0,0
0.00022604194203826,371,-1.81425,0,0
0.00022665039281595,372,-1.81375,0,0
0.0002272588437455,373,-1.81325,0,0
0.00022786729433908,374,-1.81275,0,0
0.0002284757460618,375,-1.81225,0,0
0.00022908419744935,376,-1.81175,0,0
0.0002296926475257,377,-1.81125,0,0
0.0002303010987324,378,-1.81075,0,0
0.00023090954911694,379,-1.81025,0,0
0.00023151799965619,380,-1.80975,0,0
0.00023212645083878,381,-1.80925,0,0
0.00023273490120043,382,-1.80875,0,0
0.00023334335220625,383,-1.80825,0,0
0.0002339518019037,384,-1.80775,0,0
0.00023456025224614,385,-1.80725,0,0
0.00023516870323396,386,-1.80675,0,0
0.00023577715389111,387,-1.80625,0,0
0.00023638560372976,388,-1.80575,0,0
0.00023699405470325,389,-1.80525,0,0
0.00023760250437083,390,-1.80475,0,0
0.00023821095468583,391,-1.80425,0,0
0.0002388194046722,392,-1.80375,0,0
0.00023942785481858,393,-1.80325,0,0
0.00024003630463713,394,-1.80275,0,0
0.00024064475461651,395,-1.80225,0,0
0.00024125320475712,396,-1.80175,0,0
0.00024186165359467,397,-1.80125,0,0
0.00024247010503543,398,-1.80075,0,0
0.00024307855370923,399,-1.80025,0,0
0.00024368700352237,400,-1.79975,0,0
0.00024429545301054,401,-1.79925,0,0
0.00024490390315062,402,-1.79875,0,0
0.00024551235199008,403,-1.79825,0,0
0.0002461208019705,404,-1.79775,0,0
0.00024672925113935,405,-1.79725,0,0
0.00024733770047351,406,-1.79675,0,0
0.00024794614997338,407,-1.79625,0,0
0.0002485545986629,408,-1.79575,0,0
0.00024916304800719,409,-1.79525,0,0
0.00024977149751841,410,-1.79475,0,0
0.0002503799462205,411,-1.79425,0,0
0.00025098839509035,412,-1.79375,0,0
0.00025159684412836,413,-1.79325,0,0
0.00025220529333493,414,-1.79275,0,0
0.00025281374173401,415,-1.79225,0,0
0.00025342219079071,416,-1.79175,0,0
0.00025403063952896,417,-1.79125,0,0
0.00025463908794917,418,-1.79075,0,0
0.00025524753653999,419,-1.79025,0,0
0.00025585598530182,420,-1.78975,0,0
0.00025646443374684,421,-1.78925,0,0
0.00025707288187545,422,-1.78875,0,0
0.00025768133066453,423,-1.78825,0,0
0.00025828977864978,424,-1.78775,0,0
0.00025889822729631,425,-1.78725,0,0
0.00025950667513984,426,-1.78675,0,0
0.00026011512364546,427,-1.78625,0,0
0.00026072357134889,428,-1.78575,0,0
0.00026133201971524,429,-1.78525,0,0
0.0002619404672802,430,-1.78475,0,0
0.00026254891550889,431,-1.78425,0,0
0.00026315736293702,432,-1.78375,0,0
0.00026376581200616,433,-1.78325,0,0
0.00026437425832261,434,-1.78275,0,0
0.00026498270676913,435,-1.78225,0,0
0.00026559115392848,436,-1.78175,0,0
0.000266199601754,437,-1.78125,0,0
0.00026680804926964,438,-1.78075,0,0
0.00026741649647579,439,-1.78025,0,0
0.00026802494386111,440,-1.77975,0,0
0.00026863339142601,441,-1.77925,0,0
0.00026924183868265,442,-1.77875,0,0
0.00026985028563143,443,-1.77825,0,0
0.00027045873276102,444,-1.77775,0,0
0.00027106717958357,445,-1.77725,0,0
0.00027167562707596,446,-1.77675,0,0
0.00027228407377391,447,-1.77625,0,0
0.00027289252065427,448,-1.77575,0,0
0.00027350096771747,449,-1.77525,0,0
0.00027410941398744,450,-1.77475,0,0
0.00027471786092929,451,-1.77425,0,0
0.00027532630756696,452,-1.77375,0,0
0.00027593475390086,453,-1.77325,0,0
0.0002765432013961,454,-1.77275,0,0
0.00027715164663543,455,-1.77225,0,0
0.00027776009352516,456,-1.77175,0,0
0.00027836853913628,457,-1.77125,0,0
0.00027897698639861,458,-1.77075,0,0
0.00027958543287137,459,-1.77025,0,0
0.00028019387806673,460,-1.76975,0,0
0.0002808023244263,461,-1.76925,0,0
0.00028141077048576,462,-1.76875,0,0
0.00028201921624552,463,-1.76825,0,0
0.00028262766268246,464,-1.76775,0,0
0.00028323610882053,465,-1.76725,0,0
0.00028384455417188,466,-1.76675,0,0
0.00028445299971339,467,-1.76625,0,0
0.00028506144495725,468,-1.76575,0,0
0.00028566989185681,469,-1.76525,0,0
0.00028627833650657,470,-1.76475,0,0
0.00028688678134813,471,-1.76425,0,0
0.00028749522735837,472,-1.76375,0,0
0.00028810367209651,473,-1.76325,0,0
0.00028871211702768,474,-1.76275,0,0
0.00028932056312875,475,-1.76225,0,0
0.00028992900893543,476,-1.76175,0,0
0.00029053745249515,477,-1.76125,0,0
0.00029114589771425,478,-1.76075,0,0
0.0002917543431284,479,-1.76025,0,0
0.00029236278776155,480,-1.75975,0,0
0.00029297123307881,481,-1.75925,0,0
0.00029357967761588,482,-1.75875,0,0
0.00029418812234964,483,-1.75825,0,0
0.00029479656679225,484,-1.75775,0,0
0.00029540501094414,485,-1.75725,0,0
0.00029601345627042,486,-1.75675,0,0
0.00029662190081854,487,-1.75625,0,0
0.00029723034410067,488,-1.75575,0,0
0.00029783878807018,489,-1.75525,0,0
0.00029844723272747,490,-1.75475,0,0
0.00029905567709647,491,-1.75425,0,0
0.00029966412166583,492,-1.75375,0,0
0.00030027256497124,493,-1.75325,0,0
0.00030088100847783,494,-1.75275,0,0
0.00030148945316247,495,-1.75225,0,0
0.00030209789658439,496,-1.75175,0,0
0.00030270634118518,497,-1.75125,0,0
0.00030331478354759,498,-1.75075,0,0
0.00030392322806616,499,-1.75025,0,0
0.00030453167083539,500,-1.74975,0,0
0.00030514011478513,501,-1.74925,0,0
0.00030574855796282,502,-1.74875,0,0
0.00030635700134536,503,-1.74825,0,0
0.00030696544493314,504,-1.74775,0,0
0.00030757388775011,505,-1.74725,0,0
0.00030818233126138,506,-1.74675,0,0
0.00030879077400264,507,-1.74625,0,0
0.00030939921695078,508,-1.74575,0,0
0.00031000765961797,509,-1.74525,0,0
0.00031061610200462,510,-1.74475,0,0
0.00031122454557584,511,-1.74425,0,0
0.00031183298789086,512,-1.74375,0,0
0.00031244143090304,513,-1.74325,0,0
0.00031304987314806,514,-1.74275,0,0
0.00031365831609106,515,-1.74225,0,0
0.00031426675777947,516,-1.74175,0,0
0.00031487520065491,517,-1.74125,0,0
0.00031548364276483,518,-1.74075,0,0
0.00031609208508611,519,-1.74025,0,0
0.00031670052713093,520,-1.73975,0,0
0.00031730896938792,521,-1.73925,0,0
0.00031791741185749,522,-1.73875,0,0
0.00031852585307534,523,-1.73825,0,0
0.00031913429450659,524,-1.73775,0,0
0.00031974273712813,525,-1.73725,0,0
0.00032035117849917,526,-1.73675,0,0
0.00032095962008482,527,-1.73625,0,0
0.00032156806188551,528,-1.73575,0,0
0.00032217650292516,529,-1.73525,0,0
0.00032278494466889,530,-1.73475,0,0
0.00032339338565239,531,-1.73425,0,0
0.0003240018273408,532,-1.73375,0,0
0.00032461026778155,533,-1.73325,0,0
0.00032521870941627,534,-1.73275,0,0
0.00032582715126886,535,-1.73225,0,0
0.00032643559138678,536,-1.73175,0,0
0.00032704403221165,537,-1.73125,0,0
0.00032765247374386,538,-1.73075,0,0
0.00032826091403086,539,-1.73025,0,0
0.00032886935453778,540,-1.72975,0,0
0.00032947779526503,541,-1.72925,0,0
0.00033008623572478,542,-1.72875,0,0
0.00033069467640567,543,-1.72825,0,0
0.00033130311633164,544,-1.72775,0,0
0.0003319115569678,545,-1.72725,0,0
0.00033251999733809,546,-1.72675,0,0
0.00033312843744291,547,-1.72625,0,0
0.00033373687728267,548,-1.72575,0,0
0.00033434531734602,549,-1.72525,0,0
0.00033495375763337,550,-1.72475,0,0
0.00033556219716863,551,-1.72425,0,0
0.00033617063692871,552,-1.72375,0,0
0.00033677907691402,553,-1.72325,0,0
0.00033738751614846,554,-1.72275,0,0
0.00033799595609718,555,-1.72225,0,0
0.00033860439529586,556,-1.72175,0,0
0.00033921283520963,557,-1.72125,0,0
0.00033982127437417,558,-1.72075,0,0
0.00034042971327814,559,-1.72025,0,0
0.00034103815241018,560,-1.71975,0,0
0.0003416465917707,561,-1.71925,0,0
0.00034225503087186,562,-1.71875,0,0
0.00034286346971408,563,-1.71825,0,0
0.00034347190927424,564,-1.71775,0,0
0.0003440803466233,565,-1.71725,0,0
0.00034468878566761,566,-1.71675,0,0
0.00034529722396635,567,-1.71625,0,0
0.00034590566347292,568,-1.71575,0,0
0.00034651410174649,569,-1.71525,0,0
0.00034712254025222,570,-1.71475,0,0
0.00034773097850225,571,-1.71425,0,0
0.00034833941600876,572,-1.71375,0,0
0.00034894785570162,573,-1.71325,0,0
0.00034955629318704,574,-1.71275,0,0
0.00035016473090664,575,-1.71225,0,0
0.00035077316886083,576,-1.71175,0,0
0.00035138160705003,577,-1.71125,0,0
0.00035199004498639,578,-1.71075,0,0
0.00035259848218208,579,-1.71025,0,0
0.000353206919614,580,-1.70975,0,0
0.00035381535825903,581,-1.70925,0,0
0.00035442379469988,582,-1.70875,0,0
0.00035503223284291,583,-1.70825,0,0
0.00035564066927081,584,-1.70775,0,0
0.00035624910740171,585,-1.70725,0,0
0.0003568575438183,586,-1.70675,0,0
0.0003574659819387,587,-1.70625,0,0
0.00035807441785736,588,-1.70575,0,0
0.0003586828549924,589,-1.70525,0,0
0.00035929129236774,590,-1.70475,0,0
0.00035989972851905,591,-1.70425,0,0
0.00036050816588797,592,-1.70375,0,0
0.00036111660203367,593,-1.70325,0,0
0.00036172503744481,594,-1.70275,0,0
0.00036233347505127,595,-1.70225,0,0
0.00036294191094749,596,-1.70175,0,0
0.00036355034708686,597,-1.70125,0,0
0.00036415878395804,598,-1.70075,0,0
0.00036476722009669,599,-1.70025,0,0
0.00036537565550323,600,-1.69975,0,0
0.00036598409115455,601,-1.69925,0,0
0.00036659252705105,602,-1.69875,0,0
0.00036720096319315,603,-1.69825,0,0
0.00036780939958126,604,-1.69775,0,0
0.0003684178342628,605,-1.69725,0,0
0.00036902627065589,606,-1.69675,0,0
0.00036963470485498,607,-1.69625,0,0
0.00037024314125469,608,-1.69575,0,0
0.00037085157594945,609,-1.69525,0,0
0.00037146001138091,610,-1.69475,0,0
0.00037206844657298,611,-1.69425,0,0
0.00037267688054958,612,-1.69375,0,0
0.00037328531624058,613,-1.69325,0,0
0.00037389375071693,614,-1.69275,0,0
0.00037450218593201,615,-1.69225,0,0
0.00037511062042149,616,-1.69175,0,0
0.00037571905565052,617,-1.69125,0,0
0.00037632748966652,618,-1.69075,0,0
0.00037693592442288,619,-1.69025,0,0
0.00037754435845527,620,-1.68975,0,0
0.0003781527927406,621,-1.68925,0,0
0.00037876122727926,622,-1.68875,0,0
0.00037936966109518,623,-1.68825,0,0
0.00037997809516525,624,-1.68775,0,0
0.00038058652900164,625,-1.68725,0,0
0.00038119496309299,626,-1.68675,0,0
0.00038180339646323,627,-1.68625,0,0
0.00038241183008925,628,-1.68575,0,0
0.00038302026397146,629,-1.68525,0,0
0.00038362869713378,630,-1.68475,0,0
0.00038423713006486,631,-1.68425,0,0
0.00038484556471809,632,-1.68375,0,0
0.00038545399718791,633,-1.68325,0,0
0.0003860624304042,634,-1.68275,0,0
0.00038667086339089,635,-1.68225,0,0
0.00038727929663662,636,-1.68175,0,0
0.0003878877291653,637,-1.68125,0,0
0.00038849616244209,638,-1.68075,0,0
0.0003891045945144,639,-1.68025,0,0
0.00038971302782389,640,-1.67975,0,0
0.00039032145992971,641,-1.67925,0,0
0.00039092989229702,642,-1.67875,0,0
0.00039153832492623,643,-1.67825,0,0
0.00039214675732949,644,-1.67775,0,0
0.00039275518901897,645,-1.67725,0,0
0.00039336362145981,646,-1.67675,0,0
0.00039397205367594,647,-1.67625,0,0
0.0003945804851795,648,-1.67575,0,0
0.00039518891743565,649,-1.67525,0,0
