id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14882093084012,-1.9995,0,0
2,-0.10694756863618,-1.999,0,0
3,-0.11791507070156,-1.9985,0,0
4,-0.11498634017554,-1.998,0,0
5,-0.11576441111683,-1.9975,0,0
6,-0.11555740722753,-1.997,0,0
7,-0.11561244717882,-1.9965,0,0
8,-0.11559779831342,-1.996,0,0
9,-0.11560168403755,-1.9955,0,0
10,-0.11560064035469,-1.995,0,0
11,-0.11560090768953,-1.9945,0,0
12,-0.11560082634853,-1.994,0,0
13,-0.11560083774074,-1.9935,0,0
14,-0.11560082446979,-1.993,0,0
15,-0.11560081775821,-1.9925,0,0
16,-0.11560080930212,-1.992,0,0
17,-0.11560080130999,-1.9915,0,0
18,-0.11560079319447,-1.991,0,0
19,-0.11560078511176,-1.9905,0,0
20,-0.11560077702033,-1.99,0,0
21,-0.11560076893122,-1.9895,0,0
22,-0.11560076084149,-1.989,0,0
23,-0.11560075275192,-1.9885,0,0
24,-0.11560074466231,-1.988,0,0
25,-0.11560073657272,-1.9875,0,0
26,-0.11560072848312,-1.987,0,0
27,-0.11560072039352,-1.9865,0,0
28,-0.11560071230392,-1.986,0,0
29,-0.11560070421432,-1.9855,0,0
30,-0.11560069612472,-1.985,0,0
31,-0.11560068803512,-1.9845,0,0
32,-0.11560067994552,-1.984,0,0
33,-0.11560067185592,-1.9835,0,0
34,-0.11560066376632,-1.983,0,0
35,-0.11560065567672,-1.9825,0,0
36,-0.11560064758712,-1.982,0,0
37,-0.11560063949752,-1.9815,0,0
38,-0.11560063140792,-1.981,0,0
39,-0.11560062331832,-1.9805,0,0
40,-0.11560061522872,-1.98,0,0
41,-0.11560060713912,-1.9795,0,0
42,-0.11560059904952,-1.979,0,0
43,-0.11560059095992,-1.9785,0,0
44,-0.11560058287032,-1.978,0,0
45,-0.11560057478072,-1.9775,0,0
46,-0.11560056669112,-1.977,0,0
47,-0.11560055860152,-1.9765,0,0
48,-0.11560055051192,-1.976,0,0
