id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15449502213474,-1.9995,0,0
2,-0.11092896344933,-1.999,0,0
3,-0.12233284026725,-1.9985,0,0
4,-0.11928711124007,-1.998,0,0
5,-0.12009625107423,-1.9975,0,0
6,-0.1198809998357,-1.997,0,0
7,-0.11993825340118,-1.9965,0,0
8,-0.11992303628811,-1.996,0,0
9,-0.11992709364606,-1.9955,0,0
10,-0.11992602482103,-1.995,0,0
11,-0.11992631934801,-1.9945,0,0
12,-0.11992625128042,-1.994,0,0
13,-0.11992627964785,-1.9935,0,0
14,-0.11992628236759,-1.993,0,0
15,-0.11992629190854,-1.9925,0,0
16,-0.11992629963533,-1.992,0,0
17,-0.11992630784462,-1.9915,0,0
18,-0.11992631592558,-1.991,0,0
19,-0.11992632404067,-1.9905,0,0
20,-0.11992633214669,-1.99,0,0
21,-0.11992634025512,-1.9895,0,0
22,-0.1199263483629,-1.989,0,0
23,-0.11992635647086,-1.9885,0,0
24,-0.11992636457877,-1.988,0,0
25,-0.1199263726867,-1.9875,0,0
26,-0.11992638079462,-1.987,0,0
27,-0.11992638890254,-1.9865,0,0
28,-0.11992639701046,-1.986,0,0
29,-0.11992640511838,-1.9855,0,0
30,-0.1199264132263,-1.985,0,0
31,-0.11992642133422,-1.9845,0,0
32,-0.11992642944214,-1.984,0,0
33,-0.11992643755007,-1.9835,0,0
34,-0.11992644565799,-1.983,0,0
35,-0.11992645376591,-1.9825,0,0
36,-0.11992646187383,-1.982,0,0
37,-0.11992646998175,-1.9815,0,0
38,-0.11992647808967,-1.981,0,0
39,-0.11992648619759,-1.9805,0,0
40,-0.11992649430551,-1.98,0,0
41,-0.11992650241344,-1.9795,0,0
42,-0.11992651052136,-1.979,0,0
43,-0.11992651862928,-1.9785,0,0
44,-0.1199265267372,-1.978,0,0
45,-0.11992653484512,-1.9775,0,0
46,-0.11992654295304,-1.977,0,0
47,-0.11992655106096,-1.9765,0,0
48,-0.11992655916888,-1.976,0,0
49,-0.11992656727681,-1.9755,0,0
50,-0.11992657538473,-1.975,0,0
51,-0.11992658349265,-1.9745,0,0
52,-0.11992659160057,-1.974,0,0
53,-0.11992659970849,-1.9735,0,0
54,-0.11992660781641,-1.973,0,0
55,-0.11992661592433,-1.9725,0,0
56,-0.11992662403225,-1.972,0,0
57,-0.11992663214018,-1.9715,0,0
58,-0.1199266402481,-1.971,0,0
59,-0.11992664835602,-1.9705,0,0
60,-0.11992665646394,-1.97,0,0
61,-0.11992666457186,-1.9695,0,0
62,-0.11992667267978,-1.969,0,0
63,-0.1199266807877,-1.9685,0,0
64,-0.11992668889562,-1.968,0,0
65,-0.11992669700355,-1.9675,0,0
66,-0.11992670511147,-1.967,0,0
67,-0.11992671321939,-1.9665,0,0
68,-0.11992672132731,-1.966,0,0
69,-0.11992672943523,-1.9655,0,0
70,-0.11992673754315,-1.965,0,0
71,-0.11992674565107,-1.9645,0,0
72,-0.119926753759,-1.964,0,0
73,-0.11992676186692,-1.9635,0,0
74,-0.11992676997484,-1.963,0,0
75,-0.11992677808276,-1.9625,0,0
76,-0.11992678619068,-1.962,0,0
77,-0.1199267942986,-1.9615,0,0
78,-0.11992680240652,-1.961,0,0
