id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15216109298963,-1.9995,0,0
2,-0.10929218643441,-1.999,0,0
3,-0.12051639126481,-1.9985,0,0
4,-0.11751882740898,-1.998,0,0
5,-0.11831516524825,-1.9975,0,0
6,-0.11810330028728,-1.997,0,0
7,-0.11815963285799,-1.9965,0,0
8,-0.11814464017246,-1.996,0,0
9,-0.11814861731411,-1.9955,0,0
10,-0.11814754929466,-1.995,0,0
11,-0.11814782307874,-1.9945,0,0
12,-0.11814773999924,-1.994,0,0
13,-0.11814775183055,-1.9935,0,0
14,-0.11814773841955,-1.993,0,0
15,-0.11814773172195,-1.9925,0,0
16,-0.11814772323886,-1.992,0,0
17,-0.11814771523064,-1.9915,0,0
18,-0.11814770709612,-1.991,0,0
19,-0.1181476989952,-1.9905,0,0
20,-0.11814769088534,-1.99,0,0
21,-0.11814768277786,-1.9895,0,0
22,-0.11814767466974,-1.989,0,0
23,-0.11814766656179,-1.9885,0,0
24,-0.1181476584538,-1.988,0,0
25,-0.11814765034582,-1.9875,0,0
26,-0.11814764223784,-1.987,0,0
27,-0.11814763412985,-1.9865,0,0
28,-0.11814762602187,-1.986,0,0
29,-0.11814761791389,-1.9855,0,0
30,-0.11814760980591,-1.985,0,0
31,-0.11814760169792,-1.9845,0,0
32,-0.11814759358994,-1.984,0,0
33,-0.11814758548196,-1.9835,0,0
34,-0.11814757737398,-1.983,0,0
35,-0.11814756926599,-1.9825,0,0
36,-0.11814756115801,-1.982,0,0
37,-0.11814755305003,-1.9815,0,0
38,-0.11814754494205,-1.981,0,0
39,-0.11814753683406,-1.9805,0,0
40,-0.11814752872608,-1.98,0,0
41,-0.1181475206181,-1.9795,0,0
42,-0.11814751251011,-1.979,0,0
43,-0.11814750440213,-1.9785,0,0
44,-0.11814749629415,-1.978,0,0
45,-0.11814748818617,-1.9775,0,0
46,-0.11814748007818,-1.977,0,0
47,-0.1181474719702,-1.9765,0,0
48,-0.11814746386222,-1.976,0,0
49,-0.11814745575424,-1.9755,0,0
50,-0.11814744764625,-1.975,0,0
51,-0.11814743953827,-1.9745,0,0
52,-0.11814743143029,-1.974,0,0
53,-0.1181474233223,-1.9735,0,0
54,-0.11814741521432,-1.973,0,0
55,-0.11814740710634,-1.9725,0,0
56,-0.11814739899836,-1.972,0,0
57,-0.11814739089037,-1.9715,0,0
58,-0.11814738278239,-1.971,0,0
59,-0.11814737467441,-1.9705,0,0
60,-0.11814736656643,-1.97,0,0
61,-0.11814735845844,-1.9695,0,0
62,-0.11814735035046,-1.969,0,0
63,-0.11814734224248,-1.9685,0,0
64,-0.1181473341345,-1.968,0,0
65,-0.11814732602651,-1.9675,0,0
66,-0.11814731791853,-1.967,0,0
67,-0.11814730981055,-1.9665,0,0
68,-0.11814730170256,-1.966,0,0
69,-0.11814729359458,-1.9655,0,0
70,-0.1181472854866,-1.965,0,0
71,-0.11814727737862,-1.9645,0,0
72,-0.11814726927063,-1.964,0,0
73,-0.11814726116265,-1.9635,0,0
74,-0.11814725305467,-1.963,0,0
75,-0.11814724494669,-1.9625,0,0
76,-0.1181472368387,-1.962,0,0
77,-0.11814722873072,-1.9615,0,0
78,-0.11814722062274,-1.961,0,0
79,-0.11814721251476,-1.9605,0,0
80,-0.11814720440677,-1.96,0,0
81,-0.11814719629879,-1.9595,0,0
82,-0.11814718819081,-1.959,0,0
83,-0.11814718008282,-1.9585,0,0
84,-0.11814717197484,-1.958,0,0
85,-0.11814716386686,-1.9575,0,0
86,-0.11814715575888,-1.957,0,0
87,-0.11814714765089,-1.9565,0,0
88,-0.11814713954291,-1.956,0,0
89,-0.11814713143493,-1.9555,0,0
90,-0.11814712332695,-1.955,0,0
91,-0.11814711521896,-1.9545,0,0
92,-0.11814710711098,-1.954,0,0
93,-0.118147099003,-1.9535,0,0
94,-0.11814709089501,-1.953,0,0
95,-0.11814708278703,-1.9525,0,0
96,-0.11814707467905,-1.952,0,0
97,-0.11814706657107,-1.9515,0,0
98,-0.11814705846308,-1.951,0,0
99,-0.1181470503551,-1.9505,0,0
100,-0.11814704224712,-1.95,0,0
101,-0.11814703413914,-1.9495,0,0
102,-0.11814702603115,-1.949,0,0
103,-0.11814701792317,-1.9485,0,0
104,-0.11814700981519,-1.948,0,0
105,-0.11814700170721,-1.9475,0,0
106,-0.11814699359922,-1.947,0,0
107,-0.11814698549124,-1.9465,0,0
108,-0.11814697738326,-1.946,0,0
109,-0.11814696927527,-1.9455,0,0
110,-0.11814696116729,-1.945,0,0
111,-0.11814695305931,-1.9445,0,0
112,-0.11814694495133,-1.944,0,0
113,-0.11814693684334,-1.9435,0,0
114,-0.11814692873536,-1.943,0,0
115,-0.11814692062738,-1.9425,0,0
116,-0.1181469125194,-1.942,0,0
117,-0.11814690441141,-1.9415,0,0
118,-0.11814689630343,-1.941,0,0
119,-0.11814688819545,-1.9405,0,0
120,-0.11814688008747,-1.94,0,0
121,-0.11814687197948,-1.9395,0,0
122,-0.1181468638715,-1.939,0,0
123,-0.11814685576352,-1.9385,0,0
124,-0.11814684765553,-1.938,0,0
125,-0.11814683954755,-1.9375,0,0
126,-0.11814683143957,-1.937,0,0
127,-0.11814682333159,-1.9365,0,0
128,-0.1181468152236,-1.936,0,0
129,-0.11814680711562,-1.9355,0,0
130,-0.11814679900764,-1.935,0,0
131,-0.11814679089966,-1.9345,0,0
132,-0.11814678279167,-1.934,0,0
133,-0.11814677468369,-1.9335,0,0
134,-0.11814676657571,-1.933,0,0
135,-0.11814675846772,-1.9325,0,0
136,-0.11814675035974,-1.932,0,0
137,-0.11814674225176,-1.9315,0,0
138,-0.11814673414378,-1.931,0,0
139,-0.11814672603579,-1.9305,0,0
140,-0.11814671792781,-1.93,0,0
141,-0.11814670981983,-1.9295,0,0
142,-0.11814670171185,-1.929,0,0
143,-0.11814669360386,-1.9285,0,0
144,-0.11814668549588,-1.928,0,0
145,-0.1181466773879,-1.9275,0,0
146,-0.11814666927992,-1.927,0,0
147,-0.11814666117193,-1.9265,0,0
148,-0.11814665306395,-1.926,0,0
149,-0.11814664495597,-1.9255,0,0
150,-0.11814663684798,-1.925,0,0
151,-0.11814662874,-1.9245,0,0
152,-0.11814662063202,-1.924,0,0
153,-0.11814661252404,-1.9235,0,0
154,-0.11814660441605,-1.923,0,0
155,-0.11814659630807,-1.9225,0,0
156,-0.11814658820009,-1.922,0,0
157,-0.11814658009211,-1.9215,0,0
158,-0.11814657198412,-1.921,0,0
159,-0.11814656387614,-1.9205,0,0
160,-0.11814655576816,-1.92,0,0
161,-0.11814654766018,-1.9195,0,0
162,-0.11814653955219,-1.919,0,0
163,-0.11814653144421,-1.9185,0,0
164,-0.11814652333623,-1.918,0,0
165,-0.11814651522824,-1.9175,0,0
166,-0.11814650712026,-1.917,0,0
167,-0.11814649901228,-1.9165,0,0
168,-0.1181464909043,-1.916,0,0
169,-0.11814648279631,-1.9155,0,0
170,-0.11814647468833,-1.915,0,0
171,-0.11814646658035,-1.9145,0,0
172,-0.11814645847237,-1.914,0,0
173,-0.11814645036438,-1.9135,0,0
174,-0.1181464422564,-1.913,0,0
175,-0.11814643414842,-1.9125,0,0
176,-0.11814642604043,-1.912,0,0
177,-0.11814641793245,-1.9115,0,0
178,-0.11814640982447,-1.911,0,0
179,-0.11814640171649,-1.9105,0,0
180,-0.1181463936085,-1.91,0,0
181,-0.11814638550052,-1.9095,0,0
182,-0.11814637739254,-1.909,0,0
183,-0.11814636928456,-1.9085,0,0
184,-0.11814636117657,-1.908,0,0
185,-0.11814635306859,-1.9075,0,0
186,-0.11814634496061,-1.907,0,0
187,-0.11814633685263,-1.9065,0,0
188,-0.11814632874464,-1.906,0,0
189,-0.11814632063666,-1.9055,0,0
190,-0.11814631252868,-1.905,0,0
191,-0.11814630442069,-1.9045,0,0
192,-0.11814629631271,-1.904,0,0
193,-0.11814628820473,-1.9035,0,0
194,-0.11814628009675,-1.903,0,0
195,-0.11814627198876,-1.9025,0,0
196,-0.11814626388078,-1.902,0,0
197,-0.1181462557728,-1.9015,0,0
