ci_ODE,id,x,y,z
3.0420157512589e-07,0,-1.99975,0,0
9.1260380982393e-07,1,-1.99925,0,0
1.5210060451641e-06,2,-1.99875,0,0
2.1294087394584e-06,3,-1.99825,0,0
2.7378118931349e-06,4,-1.99775,0,0
3.34621413297e-06,5,-1.99725,0,0
3.9546163751597e-06,6,-1.99675,0,0
4.5630190780158e-06,7,-1.99625,0,0
5.1714226998503e-06,8,-1.99575,0,0
5.7798240359042e-06,9,-1.99525,0,0
6.3882267496766e-06,10,-1.99475,0,0
6.9966299258279e-06,11,-1.99425,0,0
7.6050321911344e-06,12,-1.99375,0,0
8.2134344617921e-06,13,-1.99325,0,0
8.8218376539968e-06,14,-1.99275,0,0
9.430239936641e-06,15,-1.99225,0,0
1.0038642225921e-05,16,-1.99175,0,0
1.0647045438031e-05,17,-1.99125,0,0
1.1255447283982e-05,18,-1.99075,0,0
1.1863850511504e-05,19,-1.99025,0,0
1.2472252373723e-05,20,-1.98975,0,0
1.3080655618368e-05,21,-1.98925,0,0
1.368905795645e-05,22,-1.98875,0,0
1.4297460304164e-05,23,-1.98825,0,0
1.4905863119822e-05,24,-1.98775,0,0
1.5514265488085e-05,25,-1.98725,0,0
1.6122667409379e-05,26,-1.98675,0,0
1.673107071567e-05,27,-1.98625,0,0
1.7339473117966e-05,28,-1.98575,0,0
1.7947875532462e-05,29,-1.98525,0,0
1.8556278875354e-05,30,-1.98475,0,0
1.9164680857652e-05,31,-1.98425,0,0
1.9773083311318e-05,32,-1.98375,0,0
2.0381485778898e-05,33,-1.98325,0,0
2.0989888260818e-05,34,-1.98275,0,0
2.1598290757508e-05,35,-1.98225,0,0
2.2206693727278e-05,36,-1.98175,0,0
2.2815095796906e-05,37,-1.98125,0,0
2.3423498340472e-05,38,-1.98075,0,0
2.4031900900518e-05,39,-1.98025,0,0
2.4640303477475e-05,40,-1.97975,0,0
2.5248706529653e-05,41,-1.97925,0,0
2.5857108225945e-05,42,-1.97875,0,0
2.6465510856199e-05,43,-1.97825,0,0
2.7073913505074e-05,44,-1.97775,0,0
2.7682316173e-05,45,-1.97725,0,0
2.829071840252e-05,46,-1.97675,0,0
2.8899120651946e-05,47,-1.97625,0,0
2.950752337959e-05,48,-1.97575,0,0
3.0115926127997e-05,49,-1.97525,0,0
3.0724327981826e-05,50,-1.97475,0,0
3.1332730773042e-05,51,-1.97425,0,0
3.194113312842e-05,52,-1.97375,0,0
3.2549535506273e-05,53,-1.97325,0,0
3.3157938364913e-05,54,-1.97275,0,0
3.3766340331116e-05,55,-1.97225,0,0
3.4374743236846e-05,56,-1.97175,0,0
3.4983145250995e-05,57,-1.97125,0,0
3.5591547747643e-05,58,-1.97075,0,0
3.6199950269334e-05,59,-1.97025,0,0
3.6808352816497e-05,60,-1.96975,0,0
3.7416754931675e-05,61,-1.96925,0,0
3.8025157531065e-05,62,-1.96875,0,0
