ci_ODE,id,x,y,z
0.0012632928511959,2076,-0.96175,0,0
0.0012639010251903,2077,-0.96125,0,0
0.0012645091986431,2078,-0.96075,0,0
0.0012651173724964,2079,-0.96025,0,0
0.001265725545809,2080,-0.95975,0,0
0.0012663337181105,2081,-0.95925,0,0
0.0012669418908137,2082,-0.95875,0,0
0.0012675500629774,2083,-0.95825,0,0
0.001268158235073,2084,-0.95775,0,0
0.0012687664075715,2085,-0.95725,0,0
0.0012693745781194,2086,-0.95675,0,0
0.0012699827500128,2087,-0.95625,0,0
0.0012705909199563,2088,-0.95575,0,0
0.0012711990912461,2089,-0.95525,0,0
0.0012718072610578,2090,-0.95475,0,0
0.0012724154312749,2091,-0.95425,0,0
0.0012730236004856,2092,-0.95375,0,0
0.0012736317701026,2093,-0.95325,0,0
0.0012742399396555,2094,-0.95275,0,0
0.0012748481082031,2095,-0.95225,0,0
0.0012754562762167,2096,-0.95175,0,0
0.0012760644446384,2097,-0.95125,0,0
0.0012766726125268,2098,-0.95075,0,0
0.0012772807803533,2099,-0.95025,0,0
0.0012778889471765,2100,-0.94975,0,0
0.0012784971144095,2101,-0.94925,0,0
0.0012791052811109,2102,-0.94875,0,0
0.001279713447752,2103,-0.94825,0,0
0.0012803216133916,2104,-0.94775,0,0
0.0012809297794425,2105,-0.94725,0,0
0.0012815379454344,2106,-0.94675,0,0
0.0012821461099552,2107,-0.94625,0,0
0.0012827542758303,2108,-0.94575,0,0
0.0012833624392934,2109,-0.94525,0,0
0.0012839706041117,2110,-0.94475,0,0
0.0012845787684021,2111,-0.94425,0,0
0.0012851869316944,2112,-0.94375,0,0
0.0012857950954014,2113,-0.94325,0,0
0.0012864032590526,2114,-0.94275,0,0
0.0012870114212361,2115,-0.94225,0,0
0.0012876195847772,2116,-0.94175,0,0
0.0012882277454389,2117,-0.94125,0,0
0.0012888359084007,2118,-0.94075,0,0
0.0012894440698963,2119,-0.94025,0,0
0.001290052230868,2120,-0.93975,0,0
0.0012906603931993,2121,-0.93925,0,0
0.0012912685531242,2122,-0.93875,0,0
0.0012918767139387,2123,-0.93825,0,0
0.0012924848732892,2124,-0.93775,0,0
0.0012930930344719,2125,-0.93725,0,0
0.0012937011932498,2126,-0.93675,0,0
0.0012943093524482,2127,-0.93625,0,0
0.0012949175120676,2128,-0.93575,0,0
0.0012955256697542,2129,-0.93525,0,0
0.0012961338292751,2130,-0.93475,0,0
0.0012967419868641,2131,-0.93425,0,0
0.0012973501448757,2132,-0.93375,0,0
0.0012979583023687,2133,-0.93325,0,0
0.0012985664593435,2134,-0.93275,0,0
0.0012991746158006,2135,-0.93225,0,0
0.0012997827731527,2136,-0.93175,0,0
0.0013003909290463,2137,-0.93125,0,0
0.001300999085365,2138,-0.93075,0,0
0.0013016072406968,2139,-0.93025,0,0
0.0013022153964545,2140,-0.92975,0,0
0.0013028235512261,2141,-0.92925,0,0
0.0013034317059538,2142,-0.92875,0,0
0.0013040398606378,2143,-0.92825,0,0
0.0013046480148078,2144,-0.92775,0,0
0.0013052561684641,2145,-0.92725,0,0
0.0013058643220782,2146,-0.92675,0,0
0.0013064724751794,2147,-0.92625,0,0
0.0013070806277683,2148,-0.92575,0,0
0.0013076887812578,2149,-0.92525,0,0
0.0013082969342358,2150,-0.92475,0,0
0.0013089050857609,2151,-0.92425,0,0
0.0013095132372462,2152,-0.92375,0,0
0.0013101213886921,2153,-0.92325,0,0
0.0013107295405699,2154,-0.92275,0,0
0.0013113376909965,2155,-0.92225,0,0
0.0013119458413849,2156,-0.92175,0,0
0.0013125539912647,2157,-0.92125,0,0
0.0013131621425197,2158,-0.92075,0,0
0.0013137702913836,2159,-0.92025,0,0
0.0013143784406818,2160,-0.91975,0,0
0.0013149865904147,2161,-0.91925,0,0
0.0013155947386995,2162,-0.91875,0,0
0.001316202886949,2163,-0.91825,0,0
0.0013168110351636,2164,-0.91775,0,0
0.0013174191833438,2165,-0.91725,0,0
0.0013180273305484,2166,-0.91675,0,0
0.0013186354777193,2167,-0.91625,0,0
0.0013192436248571,2168,-0.91575,0,0
0.0013198517714912,2169,-0.91525,0,0
0.0013204599176222,2170,-0.91475,0,0
0.0013210680637213,2171,-0.91425,0,0
0.001321676209318,2172,-0.91375,0,0
0.0013222843548837,2173,-0.91325,0,0
0.0013228924999478,2174,-0.91275,0,0
0.0013235006449817,2175,-0.91225,0,0
0.001324108789044,2176,-0.91175,0,0
0.0013247169335478,2177,-0.91125,0,0
0.0013253250775517,2178,-0.91075,0,0
0.0013259332205853,2179,-0.91025,0,0
0.0013265413645325,2180,-0.90975,0,0
0.0013271495070394,2181,-0.90925,0,0
0.0013277576499898,2182,-0.90875,0,0
0.0013283657915008,2183,-0.90825,0,0
0.0013289739334561,2184,-0.90775,0,0
0.001329582076327,2185,-0.90725,0,0
0.0013301902172888,2186,-0.90675,0,0
0.0013307983586963,2187,-0.90625,0,0
0.0013314064996081,2188,-0.90575,0,0
0.0013320146395538,2189,-0.90525,0,0
0.0013326227799463,2190,-0.90475,0,0
0.0013332309193736,2191,-0.90425,0,0
0.0013338390592485,2192,-0.90375,0,0
0.0013344471991007,2193,-0.90325,0,0
0.001335055337518,2194,-0.90275,0,0
0.0013356634763843,2195,-0.90225,0,0
0.0013362716147582,2196,-0.90175,0,0
0.0013368797531111,2197,-0.90125,0,0
0.0013374878905016,2198,-0.90075,0,0
0.0013380960288136,2199,-0.90025,0,0
0.0013387041656931,2200,-0.89975,0,0
0.0013393123016116,2201,-0.89925,0,0
0.0013399204384528,2202,-0.89875,0,0
0.0013405285748046,2203,-0.89825,0,0
0.0013411367097256,2204,-0.89775,0,0
0.0013417448469832,2205,-0.89725,0,0
0.0013423529804567,2206,-0.89675,0,0
0.0013429611167383,2207,-0.89625,0,0
0.0013435692506492,2208,-0.89575,0,0
0.0013441773854858,2209,-0.89525,0,0
0.001344785519365,2210,-0.89475,0,0
0.0013453936527581,2211,-0.89425,0,0
0.0013460017866072,2212,-0.89375,0,0
0.0013466099195002,2213,-0.89325,0,0
0.0013472180523793,2214,-0.89275,0,0
0.0013478261847739,2215,-0.89225,0,0
0.0013484343166845,2216,-0.89175,0,0
0.0013490424490532,2217,-0.89125,0,0
0.001349650580468,2218,-0.89075,0,0
0.0013502587109291,2219,-0.89025,0,0
0.0013508668423204,2220,-0.88975,0,0
0.001351474972759,2221,-0.88925,0,0
0.0013520831036577,2222,-0.88875,0,0
0.0013526912331337,2223,-0.88825,0,0
0.0013532993635416,2224,-0.88775,0,0
0.0013539074925275,2225,-0.88725,0,0
0.0013545156215044,2226,-0.88675,0,0
0.0013551237504728,2227,-0.88625,0,0
0.0013557318789622,2228,-0.88575,0,0
0.0013563400065021,2229,-0.88525,0,0
0.0013569481345056,2230,-0.88475,0,0
0.0013575562620313,2231,-0.88425,0,0
0.0013581643890797,2232,-0.88375,0,0
0.001358772516122,2233,-0.88325,0,0
0.001359380642217,2234,-0.88275,0,0
0.0013599887683068,2235,-0.88225,0,0
0.0013605968948626,2236,-0.88175,0,0
0.0013612050195305,2237,-0.88125,0,0
0.001361813146078,2238,-0.88075,0,0
0.0013624212707384,2239,-0.88025,0,0
0.0013630293953957,2240,-0.87975,0,0
0.0013636375200503,2241,-0.87925,0,0
0.00136424564329,2242,-0.87875,0,0
0.0013648537674695,2243,-0.87825,0,0
0.0013654618907059,2244,-0.87775,0,0
0.0013660700134703,2245,-0.87725,0,0
0.0013666781371758,2246,-0.87675,0,0
0.0013672862594685,2247,-0.87625,0,0
0.0013678943812905,2248,-0.87575,0,0
0.0013685025026423,2249,-0.87525,0,0
0.001369110624466,2250,-0.87475,0,0
0.0013697187458202,2251,-0.87425,0,0
0.0013703268667055,2252,-0.87375,0,0
0.0013709349871222,2253,-0.87325,0,0
0.0013715431070707,2254,-0.87275,0,0
0.0013721512274932,2255,-0.87225,0,0
0.0013727593469775,2256,-0.87175,0,0
0.0013733674659949,2257,-0.87125,0,0
0.0013739755854875,2258,-0.87075,0,0
0.0013745837035723,2259,-0.87025,0,0
0.0013751918221332,2260,-0.86975,0,0
0.001375799939758,2261,-0.86925,0,0
0.0013764080588014,2262,-0.86875,0,0
0.0013770161745552,2263,-0.86825,0,0
0.0013776242926702,2264,-0.86775,0,0
0.001378232408909,2265,-0.86725,0,0
0.0013788405256263,2266,-0.86675,0,0
0.0013794486423518,2267,-0.86625,0,0
0.0013800567576733,2268,-0.86575,0,0
0.0013806648734745,2269,-0.86525,0,0
0.0013812729878725,2270,-0.86475,0,0
0.0013818811032221,2271,-0.86425,0,0
0.0013824892176401,2272,-0.86375,0,0
0.001383097331127,2273,-0.86325,0,0
0.0013837054460376,2274,-0.86275,0,0
0.001384313559547,2275,-0.86225,0,0
0.0013849216721265,2276,-0.86175,0,0
0.00138552978566,2277,-0.86125,0,0
0.0013861378977937,2278,-0.86075,0,0
0.0013867460104113,2279,-0.86025,0,0
0.0013873541221008,2280,-0.85975,0,0
0.0013879622342751,2281,-0.85925,0,0
0.001388570345522,2282,-0.85875,0,0
0.0013891784563128,2283,-0.85825,0,0
0.001389786566648,2284,-0.85775,0,0
0.0013903946774696,2285,-0.85725,0,0
0.0013910027873656,2286,-0.85675,0,0
0.0013916108968072,2287,-0.85625,0,0
0.0013922190067365,2288,-0.85575,0,0
0.0013928271152704,2289,-0.85525,0,0
0.001393435224293,2290,-0.85475,0,0
0.0013940433328628,2291,-0.85425,0,0
0.0013946514409803,2292,-0.85375,0,0
0.0013952595486459,2293,-0.85325,0,0
0.0013958676563308,2294,-0.85275,0,0
0.0013964757630938,2295,-0.85225,0,0
0.0013970838703479,2296,-0.85175,0,0
0.0013976919771517,2297,-0.85125,0,0
0.001398300082564,2298,-0.85075,0,0
0.0013989081884686,2299,-0.85025,0,0
0.0013995162943951,2300,-0.84975,0,0
0.0014001243994021,2301,-0.84925,0,0
0.0014007325044318,2302,-0.84875,0,0
0.0014013406090138,2303,-0.84825,0,0
0.0014019487136193,2304,-0.84775,0,0
0.0014025568173071,2305,-0.84725,0,0
0.0014031649205483,2306,-0.84675,0,0
0.0014037730238144,2307,-0.84625,0,0
0.0014043811271056,2308,-0.84575,0,0
0.0014049892294808,2309,-0.84525,0,0
0.0014055973318819,2310,-0.84475,0,0
0.0014062054338387,2311,-0.84425,0,0
0.0014068135358224,2312,-0.84375,0,0
0.0014074216368916,2313,-0.84325,0,0
0.0014080297379885,2314,-0.84275,0,0
0.0014086378386426,2315,-0.84225,0,0
0.0014092459393253,2316,-0.84175,0,0
0.0014098540390953,2317,-0.84125,0,0
0.0014104621384237,2318,-0.84075,0,0
0.0014110702382528,2319,-0.84025,0,0
0.0014116783376412,2320,-0.83975,0,0
0.0014122864361186,2321,-0.83925,0,0
0.001412894534156,2322,-0.83875,0,0
0.001413502632225,2323,-0.83825,0,0
0.0014141107303258,2324,-0.83775,0,0
0.0014147188275172,2325,-0.83725,0,0
0.0014153269247413,2326,-0.83675,0,0
0.0014159350215276,2327,-0.83625,0,0
0.0014165431178766,2328,-0.83575,0,0
0.0014171512137887,2329,-0.83525,0,0
0.0014177593097352,2330,-0.83475,0,0
0.0014183674057165,2331,-0.83425,0,0
0.0014189755003204,2332,-0.83375,0,0
0.001419583594489,2333,-0.83325,0,0
0.0014201916901063,2334,-0.83275,0,0
0.0014207997838765,2335,-0.83225,0,0
0.0014214078776837,2336,-0.83175,0,0
0.0014220159710572,2337,-0.83125,0,0
0.0014226240644685,2338,-0.83075,0,0
0.0014232321579179,2339,-0.83025,0,0
0.0014238402495223,2340,-0.82975,0,0
0.0014244483416366,2341,-0.82925,0,0
0.0014250564337902,2342,-0.82875,0,0
0.0014256645255128,2343,-0.82825,0,0
0.0014262726168047,2344,-0.82775,0,0
0.0014268807081373,2345,-0.82725,0,0
0.0014274887980982,2346,-0.82675,0,0
0.0014280968876298,2347,-0.82625,0,0
0.001428704978145,2348,-0.82575,0,0
0.0014293130672898,2349,-0.82525,0,0
0.0014299211564773,2350,-0.82475,0,0
0.0014305292466498,2351,-0.82425,0,0
0.0014311373335696,2352,-0.82375,0,0
0.0014317454228879,2353,-0.82325,0,0
0.0014323535103669,2354,-0.82275,0,0
0.0014329615974199,2355,-0.82225,0,0
0.001433569684989,2356,-0.82175,0,0
0.0014341777721328,2357,-0.82125,0,0
0.0014347858588518,2358,-0.82075,0,0
0.0014353939451464,2359,-0.82025,0,0
0.0014360020310169,2360,-0.81975,0,0
0.0014366101169348,2361,-0.81925,0,0
0.0014372182019587,2362,-0.81875,0,0
0.0014378262865597,2363,-0.81825,0,0
0.0014384343716802,2364,-0.81775,0,0
0.0014390424554371,2365,-0.81725,0,0
0.0014396505397142,2366,-0.81675,0,0
0.0014402586230993,2367,-0.81625,0,0
0.0014408667065346,2368,-0.81575,0,0
0.0014414747895497,2369,-0.81525,0,0
0.001442082872145,2370,-0.81475,0,0
0.0014426909543208,2371,-0.81425,0,0
0.0014432990356068,2372,-0.81375,0,0
0.0014439071183577,2373,-0.81325,0,0
0.0014445151988069,2374,-0.81275,0,0
0.001445123280251,2375,-0.81225,0,0
0.001445731360336,2376,-0.81175,0,0
0.0014463394409458,2377,-0.81125,0,0
0.0014469475201974,2378,-0.81075,0,0
0.0014475556009164,2379,-0.81025,0,0
0.0014481636798071,2380,-0.80975,0,0
0.0014487717582825,2381,-0.80925,0,0
0.0014493798382267,2382,-0.80875,0,0
0.0014499879149311,2383,-0.80825,0,0
0.001450595993576,2384,-0.80775,0,0
0.0014512040703945,2385,-0.80725,0,0
0.0014518121486835,2386,-0.80675,0,0
0.001452420225618,2387,-0.80625,0,0
0.0014530283016692,2388,-0.80575,0,0
0.0014536363782503,2389,-0.80525,0,0
0.0014542444544198,2390,-0.80475,0,0
0.0014548525297074,2391,-0.80425,0,0
0.0014554606050552,2392,-0.80375,0,0
0.0014560686795219,2393,-0.80325,0,0
0.0014566767540496,2394,-0.80275,0,0
0.0014572848291096,2395,-0.80225,0,0
0.001457892902348,2396,-0.80175,0,0
0.0014585009761196,2397,-0.80125,0,0
0.001459109049483,2398,-0.80075,0,0
0.0014597171224386,2399,-0.80025,0,0
0.0014603251949869,2400,-0.79975,0,0
0.0014609332671283,2401,-0.79925,0,0
0.0014615413388632,2402,-0.79875,0,0
0.0014621494106628,2403,-0.79825,0,0
0.0014627574820568,2404,-0.79775,0,0
0.0014633655521038,2405,-0.79725,0,0
0.0014639736231586,2406,-0.79675,0,0
0.001464581693338,2407,-0.79625,0,0
0.0014651897635844,2408,-0.79575,0,0
0.0014657978329562,2409,-0.79525,0,0
0.0014664059019249,2410,-0.79475,0,0
0.0014670139704908,2411,-0.79425,0,0
0.0014676220395962,2412,-0.79375,0,0
0.0014682301078287,2413,-0.79325,0,0
0.0014688381761306,2414,-0.79275,0,0
0.0014694462421478,2415,-0.79225,0,0
0.0014700543105898,2416,-0.79175,0,0
0.0014706623772188,2417,-0.79125,0,0
0.0014712704425061,2418,-0.79075,0,0
0.0014718785097485,2419,-0.79025,0,0
0.0014724865756501,2420,-0.78975,0,0
0.0014730946406822,2421,-0.78925,0,0
0.0014737027062579,2422,-0.78875,0,0
0.001474310770494,2423,-0.78825,0,0
0.0014749188352746,2424,-0.78775,0,0
0.0014755268991874,2425,-0.78725,0,0
0.0014761349627036,2426,-0.78675,0,0
0.0014767430258237,2427,-0.78625,0,0
0.0014773510899609,2428,-0.78575,0,0
0.0014779591522901,2429,-0.78525,0,0
0.0014785672146953,2430,-0.78475,0,0
0.0014791752767061,2431,-0.78425,0,0
0.0014797833383229,2432,-0.78375,0,0
0.001480391400017,2433,-0.78325,0,0
0.001480999460847,2434,-0.78275,0,0
0.0014816075212842,2435,-0.78225,0,0
0.0014822155822709,2436,-0.78175,0,0
0.0014828236419238,2437,-0.78125,0,0
0.0014834317016561,2438,-0.78075,0,0
0.0014840397609973,2439,-0.78025,0,0
0.0014846478194769,2440,-0.77975,0,0
0.0014852558785081,2441,-0.77925,0,0
0.0014858639366785,2442,-0.77875,0,0
0.0014864719949304,2443,-0.77825,0,0
0.0014870800523223,2444,-0.77775,0,0
0.0014876881097965,2445,-0.77725,0,0
0.0014882961659407,2446,-0.77675,0,0
0.0014889042235808,2447,-0.77625,0,0
0.0014895122789499,2448,-0.77575,0,0
0.0014901203358157,2449,-0.77525,0,0
0.0014907283904113,2450,-0.77475,0,0
0.0014913364460335,2451,-0.77425,0,0
0.0014919445007992,2452,-0.77375,0,0
0.0014925525556504,2453,-0.77325,0,0
0.001493160609175,2454,-0.77275,0,0
0.0014937686637279,2455,-0.77225,0,0
0.001494376716484,2456,-0.77175,0,0
0.0014949847707402,2457,-0.77125,0,0
0.0014955928227294,2458,-0.77075,0,0
0.0014962008752778,2459,-0.77025,0,0
0.0014968089274438,2460,-0.76975,0,0
0.0014974169792278,2461,-0.76925,0,0
0.0014980250306303,2462,-0.76875,0,0
0.0014986330811808,2463,-0.76825,0,0
0.0014992411327633,2464,-0.76775,0,0
0.0014998491825528,2465,-0.76725,0,0
0.0015004572329042,2466,-0.76675,0,0
0.0015010652824053,2467,-0.76625,0,0
0.0015016733319983,2468,-0.76575,0,0
0.0015022813807417,2469,-0.76525,0,0
0.0015028894295779,2470,-0.76475,0,0
0.0015034974775653,2471,-0.76425,0,0
0.0015041055261173,2472,-0.76375,0,0
0.0015047135728795,2473,-0.76325,0,0
0.0015053216206779,2474,-0.76275,0,0
0.0015059296676293,2475,-0.76225,0,0
0.001506537714205,2476,-0.76175,0,0
0.0015071457604054,2477,-0.76125,0,0
0.00150775380576,2478,-0.76075,0,0
0.0015083618521529,2479,-0.76025,0,0
0.0015089698972299,2480,-0.75975,0,0
0.0015095779414624,2481,-0.75925,0,0
0.0015101859862635,2482,-0.75875,0,0
0.001510794030221,2483,-0.75825,0,0
0.001511402073806,2484,-0.75775,0,0
0.00151201011749,2485,-0.75725,0,0
0.0015126181603315,2486,-0.75675,0,0
0.0015132262037438,2487,-0.75625,0,0
0.0015138342458435,2488,-0.75575,0,0
0.0015144422880438,2489,-0.75525,0,0
0.0015150503294033,2490,-0.75475,0,0
0.0015156583708643,2491,-0.75425,0,0
0.0015162664119563,2492,-0.75375,0,0
0.0015168744522086,2493,-0.75325,0,0
0.0015174824925637,2494,-0.75275,0,0
0.001518090533022,2495,-0.75225,0,0
0.001518698572171,2496,-0.75175,0,0
0.0015193066118949,2497,-0.75125,0,0
0.0015199146503103,2498,-0.75075,0,0
0.0015205226888306,2499,-0.75025,0,0
0.0015211307274561,2500,-0.74975,0,0
0.0015217387647744,2501,-0.74925,0,0
0.0015223468026698,2502,-0.74875,0,0
0.0015229548392587,2503,-0.74825,0,0
0.0015235628764255,2504,-0.74775,0,0
0.0015241709127577,2505,-0.74725,0,0
0.0015247789491977,2506,-0.74675,0,0
0.001525386983862,2507,-0.74625,0,0
0.0015259950200477,2508,-0.74575,0,0
0.0015266030549295,2509,-0.74525,0,0
0.0015272110903917,2510,-0.74475,0,0
0.001527819123609,2511,-0.74425,0,0
0.0015284271583492,2512,-0.74375,0,0
0.0015290351913164,2513,-0.74325,0,0
0.0015296432243947,2514,-0.74275,0,0
0.0015302512580553,2515,-0.74225,0,0
0.001530859290415,2516,-0.74175,0,0
0.0015314673228869,2517,-0.74125,0,0
0.0015320753545298,2518,-0.74075,0,0
0.0015326833858148,2519,-0.74025,0,0
0.0015332914172133,2520,-0.73975,0,0
0.001533899447313,2521,-0.73925,0,0
0.001534507478469,2522,-0.73875,0,0
0.0015351155083269,2523,-0.73825,0,0
0.0015357235383001,2524,-0.73775,0,0
0.001536331567447,2525,-0.73725,0,0
0.001536939596239,2526,-0.73675,0,0
0.0015375476256183,2527,-0.73625,0,0
0.0015381556532308,2528,-0.73575,0,0
0.0015387636814316,2529,-0.73525,0,0
0.0015393717088081,2530,-0.73475,0,0
0.0015399797363028,2531,-0.73425,0,0
0.0015405877634451,2532,-0.73375,0,0
0.0015411957897645,2533,-0.73325,0,0
0.0015418038162032,2534,-0.73275,0,0
0.0015424118418198,2535,-0.73225,0,0
0.0015430198675567,2536,-0.73175,0,0
0.0015436278920013,2537,-0.73125,0,0
0.0015442359170379,2538,-0.73075,0,0
0.0015448439412541,2539,-0.73025,0,0
0.0015454519655922,2540,-0.72975,0,0
0.0015460599891106,2541,-0.72925,0,0
0.0015466680127518,2542,-0.72875,0,0
0.0015472760355741,2543,-0.72825,0,0
0.0015478840580491,2544,-0.72775,0,0
0.0015484920801771,2545,-0.72725,0,0
0.0015491001024295,2546,-0.72675,0,0
0.0015497081243357,2547,-0.72625,0,0
0.0015503161449542,2548,-0.72575,0,0
0.0015509241661693,2549,-0.72525,0,0
0.0015515321856267,2550,-0.72475,0,0
0.0015521402070943,2551,-0.72425,0,0
0.0015527482263341,2552,-0.72375,0,0
0.0015533562457011,2553,-0.72325,0,0
0.001553964263783,2554,-0.72275,0,0
0.0015545722838767,2555,-0.72225,0,0
0.0015551803017443,2556,-0.72175,0,0
0.0015557883197408,2557,-0.72125,0,0
0.0015563963373958,2558,-0.72075,0,0
0.0015570043542386,2559,-0.72025,0,0
0.0015576123716826,2560,-0.71975,0,0
0.0015582203878443,2561,-0.71925,0,0
0.001558828404137,2562,-0.71875,0,0
0.0015594364200903,2563,-0.71825,0,0
0.0015600444352335,2564,-0.71775,0,0
0.001560652450509,2565,-0.71725,0,0
0.0015612604654463,2566,-0.71675,0,0
0.0015618684795747,2567,-0.71625,0,0
0.0015624764938367,2568,-0.71575,0,0
0.0015630845068197,2569,-0.71525,0,0
0.0015636925204081,2570,-0.71475,0,0
0.0015643005336603,2571,-0.71425,0,0
0.0015649085461058,2572,-0.71375,0,0
0.0015655165586869,2573,-0.71325,0,0
0.0015661245699911,2574,-0.71275,0,0
0.0015667325814318,2575,-0.71225,0,0
0.0015673405930094,2576,-0.71175,0,0
0.0015679486028404,2577,-0.71125,0,0
0.0015685566142219,2578,-0.71075,0,0
0.0015691646243287,2579,-0.71025,0,0
0.0015697726331612,2580,-0.70975,0,0
0.0015703806430745,2581,-0.70925,0,0
0.0015709886521852,2582,-0.70875,0,0
0.0015715966604938,2583,-0.70825,0,0
0.0015722046689426,2584,-0.70775,0,0
0.0015728126765901,2585,-0.70725,0,0
0.0015734206834367,2586,-0.70675,0,0
0.0015740286913666,2587,-0.70625,0,0
0.0015746366984965,2588,-0.70575,0,0
0.0015752447043558,2589,-0.70525,0,0
0.0015758527103577,2590,-0.70475,0,0
0.0015764607165028,2591,-0.70425,0,0
0.0015770687213785,2592,-0.70375,0,0
0.0015776767263981,2593,-0.70325,0,0
0.001578284731562,2594,-0.70275,0,0
0.0015788927354579,2595,-0.70225,0,0
0.001579500739028,2596,-0.70175,0,0
0.0015801087427437,2597,-0.70125,0,0
0.0015807167461344,2598,-0.70075,0,0
0.0015813247482587,2599,-0.70025,0,0
0.0015819327514717,2600,-0.69975,0,0
0.0015825407534191,2601,-0.69925,0,0
0.0015831487545723,2602,-0.69875,0,0
0.0015837567563445,2603,-0.69825,0,0
0.0015843647568524,2604,-0.69775,0,0
0.0015849727575092,2605,-0.69725,0,0
0.0015855807583153,2606,-0.69675,0,0
0.0015861887573873,2607,-0.69625,0,0
0.0015867967570805,2608,-0.69575,0,0
0.0015874047569242,2609,-0.69525,0,0
0.0015880127545642,2610,-0.69475,0,0
0.0015886207542394,2611,-0.69425,0,0
0.0015892287512407,2612,-0.69375,0,0
0.0015898367488652,2613,-0.69325,0,0
0.0015904447466424,2614,-0.69275,0,0
0.0015910527436307,2615,-0.69225,0,0
0.0015916607398306,2616,-0.69175,0,0
0.0015922687366554,2617,-0.69125,0,0
0.0015928767317506,2618,-0.69075,0,0
0.0015934847270006,2619,-0.69025,0,0
0.0015940927233477,2620,-0.68975,0,0
0.0015947007170246,2621,-0.68925,0,0
0.0015953087117995,2622,-0.68875,0,0
0.0015959167053178,2623,-0.68825,0,0
0.001596524699464,2624,-0.68775,0,0
0.0015971326923544,2625,-0.68725,0,0
0.0015977406854026,2626,-0.68675,0,0
0.0015983486776669,2627,-0.68625,0,0
0.0015989566700897,2628,-0.68575,0,0
0.0015995646617294,2629,-0.68525,0,0
0.0016001726535285,2630,-0.68475,0,0
0.0016007806440745,2631,-0.68425,0,0
0.0016013886347806,2632,-0.68375,0,0
0.0016019966251763,2633,-0.68325,0,0
0.001602604615262,2634,-0.68275,0,0
0.0016032126045672,2635,-0.68225,0,0
0.0016038205940342,2636,-0.68175,0,0
0.0016044285827215,2637,-0.68125,0,0
0.0016050365711005,2638,-0.68075,0,0
0.0016056445591716,2639,-0.68025,0,0
0.0016062525474062,2640,-0.67975,0,0
0.0016068605343917,2641,-0.67925,0,0
0.0016074685205997,2642,-0.67875,0,0
0.0016080765079143,2643,-0.67825,0,0
0.0016086844944522,2644,-0.67775,0,0
0.0016092924802136,2645,-0.67725,0,0
0.0016099004651991,2646,-0.67675,0,0
0.001610508450351,2647,-0.67625,0,0
0.0016111164351988,2648,-0.67575,0,0
0.0016117244192718,2649,-0.67525,0,0
0.0016123324044545,2650,-0.67475,0,0
0.0016129403865083,2651,-0.67425,0,0
0.0016135483706146,2652,-0.67375,0,0
0.0016141563534768,2653,-0.67325,0,0
0.0016147643360374,2654,-0.67275,0,0
0.0016153723182967,2655,-0.67225,0,0
0.0016159802997842,2656,-0.67175,0,0
0.0016165882814423,2657,-0.67125,0,0
0.0016171962623293,2658,-0.67075,0,0
0.0016178042429169,2659,-0.67025,0,0
0.0016184122232052,2660,-0.66975,0,0
0.0016190202031948,2661,-0.66925,0,0
0.0016196281824151,2662,-0.66875,0,0
0.0016202361622794,2663,-0.66825,0,0
0.0016208441409042,2664,-0.66775,0,0
0.001621452118761,2665,-0.66725,0,0
0.001622060097263,2666,-0.66675,0,0
0.0016226680740559,2667,-0.66625,0,0
0.0016232760519659,2668,-0.66575,0,0
0.0016238840291094,2669,-0.66525,0,0
0.001624492005487,2670,-0.66475,0,0
0.0016250999820409,2671,-0.66425,0,0
0.0016257079578297,2672,-0.66375,0,0
0.0016263159323828,2673,-0.66325,0,0
0.0016269239080554,2674,-0.66275,0,0
0.0016275318824932,2675,-0.66225,0,0
0.0016281398561675,2676,-0.66175,0,0
0.0016287478309626,2677,-0.66125,0,0
0.001629355804995,2678,-0.66075,0,0
0.0016299637777942,2679,-0.66025,0,0
0.0016305717503025,2680,-0.65975,0,0
0.0016311797225204,2681,-0.65925,0,0
0.0016317876949193,2682,-0.65875,0,0
0.0016323956665576,2683,-0.65825,0,0
0.0016330036374357,2684,-0.65775,0,0
0.001633611608967,2685,-0.65725,0,0
0.0016342195787969,2686,-0.65675,0,0
0.0016348275492809,2687,-0.65625,0,0
0.0016354355190064,2688,-0.65575,0,0
0.0016360434884448,2689,-0.65525,0,0
0.0016366514575965,2690,-0.65475,0,0
0.0016372594259909,2691,-0.65425,0,0
0.0016378673940994,2692,-0.65375,0,0
0.0016384753623935,2693,-0.65325,0,0
0.0016390833294605,2694,-0.65275,0,0
0.0016396912971849,2695,-0.65225,0,0
0.0016402992632122,2696,-0.65175,0,0
0.0016409072298976,2697,-0.65125,0,0
0.0016415151958287,2698,-0.65075,0,0
0.0016421231614768,2699,-0.65025,0,0
0.0016427311273134,2700,-0.64975,0,0
0.0016433390914548,2701,-0.64925,0,0
0.0016439470567276,2702,-0.64875,0,0
0.001644555019835,2703,-0.64825,0,0
0.0016451629836036,2704,-0.64775,0,0
0.0016457709475627,2705,-0.64725,0,0
0.0016463789098288,2706,-0.64675,0,0
0.0016469868732282,2707,-0.64625,0,0
0.0016475948344644,2708,-0.64575,0,0
0.0016482027973058,2709,-0.64525,0,0
0.0016488107584558,2710,-0.64475,0,0
0.0016494187193279,2711,-0.64425,0,0
0.0016500266803934,2712,-0.64375,0,0
0.0016506346397688,2713,-0.64325,0,0
0.0016512426012224,2714,-0.64275,0,0
