ci,id,x,y,z
0.74590340457191,0,-2,0,0
0.74590340463361,1,-1.9995,0,0
0.74590340481871,2,-1.999,0,0
0.74590340512721,3,-1.9985,0,0
0.74590340555911,4,-1.998,0,0
0.74590340611441,5,-1.9975,0,0
0.74590340679311,6,-1.997,0,0
0.74590340759522,7,-1.9965,0,0
0.74590340852072,8,-1.996,0,0
0.74590340956962,9,-1.9955,0,0
0.74590341074193,10,-1.995,0,0
0.74590341203763,11,-1.9945,0,0
0.74590341345673,12,-1.994,0,0
0.74590341499924,13,-1.9935,0,0
0.74590341666514,14,-1.993,0,0
0.74590341845445,15,-1.9925,0,0
0.74590342036716,16,-1.992,0,0
0.74590342240326,17,-1.9915,0,0
0.74590342456277,18,-1.991,0,0
0.74590342684568,19,-1.9905,0,0
0.74590342925198,20,-1.99,0,0
0.74590343178169,21,-1.9895,0,0
0.7459034344348,22,-1.989,0,0
0.74590343721131,23,-1.9885,0,0
0.74590344011122,24,-1.988,0,0
0.74590344313453,25,-1.9875,0,0
0.74590344628124,26,-1.987,0,0
0.74590344955135,27,-1.9865,0,0
0.74590345294486,28,-1.986,0,0
0.74590345646177,29,-1.9855,0,0
0.74590346010208,30,-1.985,0,0
0.74590346386579,31,-1.9845,0,0
0.7459034677529,32,-1.984,0,0
0.74590347176341,33,-1.9835,0,0
0.74590347589733,34,-1.983,0,0
0.74590348015464,35,-1.9825,0,0
0.74590348453535,36,-1.982,0,0
0.74590348903946,37,-1.9815,0,0
0.74590349366698,38,-1.981,0,0
0.74590349841789,39,-1.9805,0,0
0.74590350329221,40,-1.98,0,0
0.74590350828992,41,-1.9795,0,0
0.74590351341104,42,-1.979,0,0
0.74590351865555,43,-1.9785,0,0
0.74590352402347,44,-1.978,0,0
0.74590352951478,45,-1.9775,0,0
0.7459035351295,46,-1.977,0,0
0.74590354086762,47,-1.9765,0,0
0.74590354672913,48,-1.976,0,0
0.74590355271405,49,-1.9755,0,0
0.74590355882237,50,-1.975,0,0
0.74590356505408,51,-1.9745,0,0
0.7459035714092,52,-1.974,0,0
0.74590357788772,53,-1.9735,0,0
0.74590358448964,54,-1.973,0,0
0.74590359121496,55,-1.9725,0,0
0.74590359806368,56,-1.972,0,0
0.7459036050358,57,-1.9715,0,0
0.74590361213132,58,-1.971,0,0
0.74590361935023,59,-1.9705,0,0
0.74590362669255,60,-1.97,0,0
0.74590363415827,61,-1.9695,0,0
0.74590364174739,62,-1.969,0,0
0.74590364945992,63,-1.9685,0,0
0.74590365729584,64,-1.968,0,0
0.74590366525516,65,-1.9675,0,0
0.74590367333788,66,-1.967,0,0
0.745903681544,67,-1.9665,0,0
0.74590368987352,68,-1.966,0,0
0.74590369832644,69,-1.9655,0,0
0.74590370690276,70,-1.965,0,0
0.74590371560249,71,-1.9645,0,0
0.74590372442561,72,-1.964,0,0
0.74590373337213,73,-1.9635,0,0
0.74590374244205,74,-1.963,0,0
0.74590375163537,75,-1.9625,0,0
0.7459037609521,76,-1.962,0,0
0.74590377039222,77,-1.9615,0,0
0.74590377995574,78,-1.961,0,0
0.74590378964267,79,-1.9605,0,0
0.74590379945299,80,-1.96,0,0
0.74590380938671,81,-1.9595,0,0
0.74590381944383,82,-1.959,0,0
0.74590382962436,83,-1.9585,0,0
0.74590383992828,84,-1.958,0,0
0.7459038503556,85,-1.9575,0,0
0.74590386090633,86,-1.957,0,0
0.74590387158045,87,-1.9565,0,0
0.74590388237798,88,-1.956,0,0
0.7459038932989,89,-1.9555,0,0
0.74590390434322,90,-1.955,0,0
0.74590391551095,91,-1.9545,0,0
0.74590392680207,92,-1.954,0,0
0.74590393821659,93,-1.9535,0,0
0.74590394975452,94,-1.953,0,0
0.74590396141584,95,-1.9525,0,0
0.74590397320056,96,-1.952,0,0
0.74590398510869,97,-1.9515,0,0
0.74590399714021,98,-1.951,0,0
0.74590400929513,99,-1.9505,0,0
0.74590402157346,100,-1.95,0,0
0.74590403397518,101,-1.9495,0,0
0.7459040465003,102,-1.949,0,0
0.74590405914883,103,-1.9485,0,0
0.74590407192075,104,-1.948,0,0
0.74590408481607,105,-1.9475,0,0
0.74590409783479,106,-1.947,0,0
0.74590411097692,107,-1.9465,0,0
0.74590412424244,108,-1.946,0,0
0.74590413763136,109,-1.9455,0,0
0.74590415114368,110,-1.945,0,0
0.7459041647794,111,-1.9445,0,0
0.74590417853853,112,-1.944,0,0
0.74590419242105,113,-1.9435,0,0
0.74590420642697,114,-1.943,0,0
0.74590422055629,115,-1.9425,0,0
0.74590423480901,116,-1.942,0,0
0.74590424918513,117,-1.9415,0,0
0.74590426368465,118,-1.941,0,0
0.74590427830757,119,-1.9405,0,0
0.74590429305389,120,-1.94,0,0
0.74590430792361,121,-1.9395,0,0
0.74590432291673,122,-1.939,0,0
0.74590433803325,123,-1.9385,0,0
0.74590435327316,124,-1.938,0,0
0.74590436863648,125,-1.9375,0,0
0.7459043841232,126,-1.937,0,0
0.74590439973332,127,-1.9365,0,0
0.74590441546684,128,-1.936,0,0
0.74590443132375,129,-1.9355,0,0
0.74590444730407,130,-1.935,0,0
0.74590446340778,131,-1.9345,0,0
0.7459044796349,132,-1.934,0,0
0.74590449598541,133,-1.9335,0,0
0.74590451245933,134,-1.933,0,0
0.74590452905664,135,-1.9325,0,0
0.74590454577736,136,-1.932,0,0
0.74590456262147,137,-1.9315,0,0
0.74590457958898,138,-1.931,0,0
0.74590459667989,139,-1.9305,0,0
0.74590461389421,140,-1.93,0,0
0.74590463123192,141,-1.9295,0,0
0.74590464869303,142,-1.929,0,0
0.74590466627754,143,-1.9285,0,0
0.74590468398545,144,-1.928,0,0
0.74590470181676,145,-1.9275,0,0
0.74590471977146,146,-1.927,0,0
0.74590473784957,147,-1.9265,0,0
0.74590475605108,148,-1.926,0,0
0.74590477437598,149,-1.9255,0,0
0.74590479282429,150,-1.925,0,0
0.74590481139599,151,-1.9245,0,0
0.7459048300911,152,-1.924,0,0
0.7459048489096,153,-1.9235,0,0
0.74590486785151,154,-1.923,0,0
0.74590488691681,155,-1.9225,0,0
0.74590490610551,156,-1.922,0,0
0.74590492541761,157,-1.9215,0,0
0.74590494485311,158,-1.921,0,0
0.74590496441201,159,-1.9205,0,0
0.74590498409431,160,-1.92,0,0
0.7459050039,161,-1.9195,0,0
0.7459050238291,162,-1.919,0,0
0.7459050438816,163,-1.9185,0,0
0.74590506405749,164,-1.918,0,0
0.74590508435679,165,-1.9175,0,0
0.74590510477948,166,-1.917,0,0
0.74590512532557,167,-1.9165,0,0
0.74590514599506,168,-1.916,0,0
0.74590516678795,169,-1.9155,0,0
0.74590518770424,170,-1.915,0,0
0.74590520874393,171,-1.9145,0,0
0.74590522990702,172,-1.914,0,0
0.7459052511935,173,-1.9135,0,0
0.74590527260339,174,-1.913,0,0
0.74590529413667,175,-1.9125,0,0
0.74590531579336,176,-1.912,0,0
0.74590533757344,177,-1.9115,0,0
0.74590535947692,178,-1.911,0,0
0.7459053815038,179,-1.9105,0,0
0.74590540365408,180,-1.91,0,0
0.74590542592776,181,-1.9095,0,0
0.74590544832483,182,-1.909,0,0
0.74590547084531,183,-1.9085,0,0
0.74590549348918,184,-1.908,0,0
0.74590551625646,185,-1.9075,0,0
0.74590553914713,186,-1.907,0,0
0.7459055621612,187,-1.9065,0,0
0.74590558529867,188,-1.906,0,0
0.74590560855954,189,-1.9055,0,0
0.7459056319438,190,-1.905,0,0
0.74590565545147,191,-1.9045,0,0
0.74590567908253,192,-1.904,0,0
0.745905702837,193,-1.9035,0,0
0.74590572671486,194,-1.903,0,0
0.74590575071612,195,-1.9025,0,0
0.74590577484078,196,-1.902,0,0
0.74590579908883,197,-1.9015,0,0
0.74590582346029,198,-1.901,0,0
0.74590584795514,199,-1.9005,0,0
0.7459058725734,200,-1.9,0,0
0.74590589731505,201,-1.8995,0,0
0.7459059221801,202,-1.899,0,0
0.74590594716854,203,-1.8985,0,0
0.74590597228039,204,-1.898,0,0
0.74590599751564,205,-1.8975,0,0
0.74590602287428,206,-1.897,0,0
0.74590604835632,207,-1.8965,0,0
0.74590607396176,208,-1.896,0,0
0.7459060996906,209,-1.8955,0,0
0.74590612554284,210,-1.895,0,0
0.74590615151847,211,-1.8945,0,0
0.74590617761751,212,-1.894,0,0
0.74590620383994,213,-1.8935,0,0
0.74590623018577,214,-1.893,0,0
