id,psi_e,x,y,z
0,0,-2,0,0
1,-0.1592509741992,-1.9995,0,0
2,-0.11426029811185,-1.999,0,0
3,-0.12603098712334,-1.9985,0,0
4,-0.12288684330467,-1.998,0,0
5,-0.12372207730937,-1.9975,0,0
6,-0.12349986137805,-1.997,0,0
7,-0.12355894643478,-1.9965,0,0
8,-0.12354322167198,-1.996,0,0
9,-0.12354739351353,-1.9955,0,0
10,-0.12354627371201,-1.995,0,0
11,-0.12354656126807,-1.9945,0,0
12,-0.12354647452592,-1.994,0,0
13,-0.12354648733147,-1.9935,0,0
14,-0.12354647366149,-1.993,0,0
15,-0.12354646703289,-1.9925,0,0
16,-0.12354645853158,-1.992,0,0
17,-0.12354645052833,-1.9915,0,0
18,-0.12354644239262,-1.991,0,0
19,-0.12354643429214,-1.9905,0,0
20,-0.12354642618229,-1.99,0,0
21,-0.12354641807493,-1.9895,0,0
22,-0.12354640996691,-1.989,0,0
23,-0.12354640185907,-1.9885,0,0
24,-0.12354639375117,-1.988,0,0
25,-0.12354638564329,-1.9875,0,0
26,-0.12354637753541,-1.987,0,0
27,-0.12354636942753,-1.9865,0,0
28,-0.12354636131964,-1.986,0,0
29,-0.12354635321176,-1.9855,0,0
30,-0.12354634510388,-1.985,0,0
31,-0.123546336996,-1.9845,0,0
32,-0.12354632888811,-1.984,0,0
33,-0.12354632078023,-1.9835,0,0
34,-0.12354631267235,-1.983,0,0
35,-0.12354630456447,-1.9825,0,0
36,-0.12354629645658,-1.982,0,0
37,-0.1235462883487,-1.9815,0,0
38,-0.12354628024082,-1.981,0,0
39,-0.12354627213294,-1.9805,0,0
40,-0.12354626402505,-1.98,0,0
41,-0.12354625591717,-1.9795,0,0
42,-0.12354624780929,-1.979,0,0
43,-0.12354623970141,-1.9785,0,0
44,-0.12354623159352,-1.978,0,0
45,-0.12354622348564,-1.9775,0,0
46,-0.12354621537776,-1.977,0,0
47,-0.12354620726988,-1.9765,0,0
48,-0.12354619916199,-1.976,0,0
49,-0.12354619105411,-1.9755,0,0
50,-0.12354618294623,-1.975,0,0
51,-0.12354617483835,-1.9745,0,0
52,-0.12354616673046,-1.974,0,0
53,-0.12354615862258,-1.9735,0,0
54,-0.1235461505147,-1.973,0,0
55,-0.12354614240682,-1.9725,0,0
56,-0.12354613429893,-1.972,0,0
57,-0.12354612619105,-1.9715,0,0
58,-0.12354611808317,-1.971,0,0
59,-0.12354610997529,-1.9705,0,0
60,-0.1235461018674,-1.97,0,0
61,-0.12354609375952,-1.9695,0,0
62,-0.12354608565164,-1.969,0,0
63,-0.12354607754376,-1.9685,0,0
64,-0.12354606943587,-1.968,0,0
65,-0.12354606132799,-1.9675,0,0
66,-0.12354605322011,-1.967,0,0
67,-0.12354604511222,-1.9665,0,0
68,-0.12354603700434,-1.966,0,0
69,-0.12354602889646,-1.9655,0,0
70,-0.12354602078858,-1.965,0,0
71,-0.12354601268069,-1.9645,0,0
72,-0.12354600457281,-1.964,0,0
73,-0.12354599646493,-1.9635,0,0
74,-0.12354598835705,-1.963,0,0
75,-0.12354598024916,-1.9625,0,0
76,-0.12354597214128,-1.962,0,0
77,-0.1235459640334,-1.9615,0,0
78,-0.12354595592552,-1.961,0,0
79,-0.12354594781763,-1.9605,0,0
80,-0.12354593970975,-1.96,0,0
81,-0.12354593160187,-1.9595,0,0
82,-0.12354592349399,-1.959,0,0
83,-0.1235459153861,-1.9585,0,0
84,-0.12354590727822,-1.958,0,0
85,-0.12354589917034,-1.9575,0,0
86,-0.12354589106246,-1.957,0,0
87,-0.12354588295457,-1.9565,0,0
88,-0.12354587484669,-1.956,0,0
89,-0.12354586673881,-1.9555,0,0
90,-0.12354585863093,-1.955,0,0
91,-0.12354585052304,-1.9545,0,0
92,-0.12354584241516,-1.954,0,0
93,-0.12354583430728,-1.9535,0,0
94,-0.1235458261994,-1.953,0,0
95,-0.12354581809151,-1.9525,0,0
96,-0.12354580998363,-1.952,0,0
97,-0.12354580187575,-1.9515,0,0
98,-0.12354579376787,-1.951,0,0
99,-0.12354578565998,-1.9505,0,0
100,-0.1235457775521,-1.95,0,0
101,-0.12354576944422,-1.9495,0,0
102,-0.12354576133634,-1.949,0,0
103,-0.12354575322845,-1.9485,0,0
104,-0.12354574512057,-1.948,0,0
105,-0.12354573701269,-1.9475,0,0
106,-0.12354572890481,-1.947,0,0
107,-0.12354572079692,-1.9465,0,0
108,-0.12354571268904,-1.946,0,0
109,-0.12354570458116,-1.9455,0,0
110,-0.12354569647327,-1.945,0,0
111,-0.12354568836539,-1.9445,0,0
112,-0.12354568025751,-1.944,0,0
113,-0.12354567214963,-1.9435,0,0
114,-0.12354566404174,-1.943,0,0
115,-0.12354565593386,-1.9425,0,0
116,-0.12354564782598,-1.942,0,0
117,-0.1235456397181,-1.9415,0,0
118,-0.12354563161021,-1.941,0,0
119,-0.12354562350233,-1.9405,0,0
120,-0.12354561539445,-1.94,0,0
121,-0.12354560728657,-1.9395,0,0
122,-0.12354559917868,-1.939,0,0
123,-0.1235455910708,-1.9385,0,0
124,-0.12354558296292,-1.938,0,0
125,-0.12354557485504,-1.9375,0,0
126,-0.12354556674715,-1.937,0,0
127,-0.12354555863927,-1.9365,0,0
128,-0.12354555053139,-1.936,0,0
129,-0.12354554242351,-1.9355,0,0
130,-0.12354553431562,-1.935,0,0
131,-0.12354552620774,-1.9345,0,0
132,-0.12354551809986,-1.934,0,0
133,-0.12354550999198,-1.9335,0,0
134,-0.12354550188409,-1.933,0,0
135,-0.12354549377621,-1.9325,0,0
136,-0.12354548566833,-1.932,0,0
137,-0.12354547756045,-1.9315,0,0
138,-0.12354546945256,-1.931,0,0
139,-0.12354546134468,-1.9305,0,0
140,-0.1235454532368,-1.93,0,0
141,-0.12354544512892,-1.9295,0,0
142,-0.12354543702103,-1.929,0,0
143,-0.12354542891315,-1.9285,0,0
144,-0.12354542080527,-1.928,0,0
145,-0.12354541269739,-1.9275,0,0
146,-0.1235454045895,-1.927,0,0
147,-0.12354539648162,-1.9265,0,0
148,-0.12354538837374,-1.926,0,0
149,-0.12354538026586,-1.9255,0,0
150,-0.12354537215797,-1.925,0,0
151,-0.12354536405009,-1.9245,0,0
152,-0.12354535594221,-1.924,0,0
153,-0.12354534783432,-1.9235,0,0
154,-0.12354533972644,-1.923,0,0
155,-0.12354533161856,-1.9225,0,0
156,-0.12354532351068,-1.922,0,0
157,-0.12354531540279,-1.9215,0,0
158,-0.12354530729491,-1.921,0,0
159,-0.12354529918703,-1.9205,0,0
160,-0.12354529107915,-1.92,0,0
161,-0.12354528297126,-1.9195,0,0
162,-0.12354527486338,-1.919,0,0
163,-0.1235452667555,-1.9185,0,0
164,-0.12354525864762,-1.918,0,0
165,-0.12354525053973,-1.9175,0,0
166,-0.12354524243185,-1.917,0,0
167,-0.12354523432397,-1.9165,0,0
168,-0.12354522621609,-1.916,0,0
169,-0.1235452181082,-1.9155,0,0
170,-0.12354521000032,-1.915,0,0
171,-0.12354520189244,-1.9145,0,0
172,-0.12354519378456,-1.914,0,0
173,-0.12354518567667,-1.9135,0,0
174,-0.12354517756879,-1.913,0,0
175,-0.12354516946091,-1.9125,0,0
176,-0.12354516135303,-1.912,0,0
177,-0.12354515324514,-1.9115,0,0
178,-0.12354514513726,-1.911,0,0
179,-0.12354513702938,-1.9105,0,0
180,-0.1235451289215,-1.91,0,0
181,-0.12354512081361,-1.9095,0,0
182,-0.12354511270573,-1.909,0,0
183,-0.12354510459785,-1.9085,0,0
184,-0.12354509648997,-1.908,0,0
185,-0.12354508838208,-1.9075,0,0
186,-0.1235450802742,-1.907,0,0
187,-0.12354507216632,-1.9065,0,0
