ci_ODE,id,x,y,z
3.0423269596441e-07,0,-1.99975,0,0
9.1269712060975e-07,1,-1.99925,0,0
1.5211620296158e-06,2,-1.99875,0,0
2.1296269396491e-06,3,-1.99825,0,0
2.7380908836315e-06,4,-1.99775,0,0
3.346557248185e-06,5,-1.99725,0,0
3.955021196276e-06,6,-1.99675,0,0
4.563486598271e-06,7,-1.99625,0,0
5.1719510358586e-06,8,-1.99575,0,0
5.780415960683e-06,9,-1.99525,0,0
6.3888804056662e-06,10,-1.99475,0,0
6.9973448549634e-06,11,-1.99425,0,0
7.605810760219e-06,12,-1.99375,0,0
8.2142747356325e-06,13,-1.99325,0,0
8.8227396840817e-06,14,-1.99275,0,0
9.4312046384884e-06,15,-1.99225,0,0
1.0039669599263e-05,16,-1.99175,0,0
1.0648134083073e-05,17,-1.99125,0,0
1.1256599057818e-05,18,-1.99075,0,0
1.1865063556419e-05,19,-1.99025,0,0
1.2473528546776e-05,20,-1.98975,0,0
1.3081993545556e-05,21,-1.98925,0,0
1.3690458069426e-05,22,-1.98875,0,0
1.4298923086284e-05,23,-1.98825,0,0
1.4907388112797e-05,24,-1.98775,0,0
1.5515852181888e-05,25,-1.98725,0,0
1.6124317712689e-05,26,-1.98675,0,0
1.673278228689e-05,27,-1.98625,0,0
1.7341246872388e-05,28,-1.98575,0,0
1.7949711469597e-05,29,-1.98525,0,0
1.8558176078926e-05,30,-1.98475,0,0
1.9166641184531e-05,31,-1.98425,0,0
1.9775105819334e-05,32,-1.98375,0,0
2.038357046749e-05,33,-1.98325,0,0
2.099203512941e-05,34,-1.98275,0,0
2.1600499805504e-05,35,-1.98225,0,0
2.2208964979929e-05,36,-1.98175,0,0
2.2817429201862e-05,37,-1.98125,0,0
2.3425894406691e-05,38,-1.98075,0,0
2.4034358659849e-05,39,-1.98025,0,0
2.4642823896725e-05,40,-1.97975,0,0
2.5251287699008e-05,41,-1.97925,0,0
2.5859752969575e-05,42,-1.97875,0,0
2.6468217290115e-05,43,-1.97825,0,0
2.7076682596017e-05,44,-1.97775,0,0
2.7685146468969e-05,45,-1.97725,0,0
2.8293611811848e-05,46,-1.97675,0,0
2.8902076206344e-05,47,-1.97625,0,0
2.95105411041e-05,48,-1.97575,0,0
3.0119005538039e-05,49,-1.97525,0,0
3.072747047606e-05,50,-1.97475,0,0
3.1335934951085e-05,51,-1.97425,0,0
3.1944399447269e-05,52,-1.97375,0,0
3.2552864448769e-05,53,-1.97325,0,0
3.3161328988505e-05,54,-1.97275,0,0
3.3769793066889e-05,55,-1.97225,0,0
3.4378258135565e-05,56,-1.97175,0,0
3.4986723227455e-05,57,-1.97125,0,0
3.5595186891736e-05,58,-1.97075,0,0
3.6203652031286e-05,59,-1.97025,0,0
3.6812116711538e-05,60,-1.96975,0,0
3.7420580932903e-05,61,-1.96925,0,0
3.8029045179535e-05,62,-1.96875,0,0
3.8637509451847e-05,63,-1.96825,0,0
3.9245975201483e-05,64,-1.96775,0,0
3.9854439042641e-05,65,-1.96725,0,0
4.0462903394455e-05,66,-1.96675,0,0
4.1071368257336e-05,67,-1.96625,0,0
4.1679832664206e-05,68,-1.96575,0,0
4.228829709922e-05,69,-1.96525,0,0
4.2896762046534e-05,70,-1.96475,0,0
4.3505226539069e-05,71,-1.96425,0,0
4.4113690577236e-05,72,-1.96375,0,0
4.4722154645191e-05,73,-1.96325,0,0
4.5330619710834e-05,74,-1.96275,0,0
4.5939083839597e-05,75,-1.96225,0,0
4.654754799938e-05,76,-1.96175,0,0
4.7156012674338e-05,77,-1.96125,0,0
4.7764477381139e-05,78,-1.96075,0,0
4.8372941152703e-05,79,-1.96025,0,0
4.8981405440676e-05,80,-1.95975,0,0
4.9589870245468e-05,81,-1.95925,0,0
5.01983346e-05,82,-1.95875,0,0
5.0806798504684e-05,83,-1.95825,0,0
5.1415263411165e-05,84,-1.95775,0,0
5.2023727384874e-05,85,-1.95725,0,0
5.2632191877457e-05,86,-1.95675,0,0
5.324065640558e-05,87,-1.95625,0,0
5.3849120002163e-05,88,-1.95575,0,0
5.4457585086343e-05,89,-1.95525,0,0
5.506604875606e-05,90,-1.95475,0,0
5.5674513914195e-05,91,-1.95425,0,0
5.6282977658689e-05,92,-1.95375,0,0
5.6891441441189e-05,93,-1.95325,0,0
5.7499905745849e-05,94,-1.95275,0,0
5.8108370089335e-05,95,-1.95225,0,0
5.8716833988314e-05,96,-1.95175,0,0
5.9325298894432e-05,97,-1.95125,0,0
5.9933762389373e-05,98,-1.95075,0,0
6.054222737602e-05,99,-1.95025,0,0
6.1150690952313e-05,100,-1.94975,0,0
6.1759154569897e-05,101,-1.94925,0,0
6.2367618229184e-05,102,-1.94875,0,0
6.2976082898075e-05,103,-1.94825,0,0
6.3584547609489e-05,104,-1.94775,0,0
6.419301139635e-05,105,-1.94725,0,0
6.4801475226556e-05,106,-1.94675,0,0
6.5409939584264e-05,107,-1.94625,0,0
6.601840301865e-05,108,-1.94575,0,0
6.6626867465104e-05,109,-1.94525,0,0
6.7235331472803e-05,110,-1.94475,0,0
6.7843795525903e-05,111,-1.94425,0,0
6.8452259141069e-05,112,-1.94375,0,0
6.9060722802456e-05,113,-1.94325,0,0
6.9669186994222e-05,114,-1.94275,0,0
7.0277651233032e-05,115,-1.94225,0,0
7.0886114551806e-05,116,-1.94175,0,0
7.1494578885935e-05,117,-1.94125,0,0
7.2103042300851e-05,118,-1.94075,0,0
7.2711506731945e-05,119,-1.94025,0,0
7.3319970244646e-05,120,-1.93975,0,0
7.3928434290601e-05,121,-1.93925,0,0
7.4536897902731e-05,122,-1.93875,0,0
7.5145361565192e-05,123,-1.93825,0,0
7.5753825762139e-05,124,-1.93775,0,0
7.6362289042749e-05,125,-1.93725,0,0
7.6970752858667e-05,126,-1.93675,0,0
7.7579216726559e-05,127,-1.93625,0,0
7.8187680646836e-05,128,-1.93575,0,0
7.8796143652418e-05,129,-1.93525,0,0
7.9404607678697e-05,130,-1.93475,0,0
8.0013071758594e-05,131,-1.93425,0,0
8.0621534925029e-05,132,-1.93375,0,0
8.1229998145903e-05,133,-1.93325,0,0
8.1838462389118e-05,134,-1.93275,0,0
8.2446925720103e-05,135,-1.93225,0,0
8.305538910676e-05,136,-1.93175,0,0
8.3663852549499e-05,137,-1.93125,0,0
8.4272316532478e-05,138,-1.93075,0,0
8.488077960487e-05,139,-1.93025,0,0
8.5489243218322e-05,140,-1.92975,0,0
8.6097706889501e-05,141,-1.92925,0,0
8.6706170135071e-05,142,-1.92875,0,0
8.731463343919e-05,143,-1.92825,0,0
8.7923096802266e-05,144,-1.92775,0,0
8.8531560224713e-05,145,-1.92725,0,0
8.9140023706939e-05,146,-1.92675,0,0
8.9748487249357e-05,147,-1.92625,0,0
9.0356949884886e-05,148,-1.92575,0,0
9.0965413548919e-05,149,-1.92525,0,0
9.157387679063e-05,150,-1.92475,0,0
