ci,id,x,y,z
0.65886192241863,0,-2,0,0
0.65886192234796,1,-1.9995,0,0
0.65886192213594,2,-1.999,0,0
0.65886192178258,3,-1.9985,0,0
0.65886192128787,4,-1.998,0,0
0.65886192065182,5,-1.9975,0,0
0.65886191987442,6,-1.997,0,0
0.65886191895567,7,-1.9965,0,0
0.65886191789559,8,-1.996,0,0
0.65886191669415,9,-1.9955,0,0
0.65886191535137,10,-1.995,0,0
0.65886191386724,11,-1.9945,0,0
0.65886191224177,12,-1.994,0,0
0.65886191047496,13,-1.9935,0,0
0.6588619085668,14,-1.993,0,0
0.65886190651729,15,-1.9925,0,0
0.65886190432644,16,-1.992,0,0
0.65886190199424,17,-1.9915,0,0
0.6588618995207,18,-1.991,0,0
0.65886189690581,19,-1.9905,0,0
0.65886189414958,20,-1.99,0,0
0.658861891252,21,-1.9895,0,0
0.65886188821307,22,-1.989,0,0
0.6588618850328,23,-1.9885,0,0
0.65886188171119,24,-1.988,0,0
0.65886187824823,25,-1.9875,0,0
0.65886187464392,26,-1.987,0,0
0.65886187089827,27,-1.9865,0,0
0.65886186701128,28,-1.986,0,0
0.65886186298294,29,-1.9855,0,0
0.65886185881325,30,-1.985,0,0
0.65886185450222,31,-1.9845,0,0
0.65886185004984,32,-1.984,0,0
0.65886184545612,33,-1.9835,0,0
0.65886184072105,34,-1.983,0,0
0.65886183584464,35,-1.9825,0,0
0.65886183082688,36,-1.982,0,0
0.65886182566777,37,-1.9815,0,0
0.65886182036732,38,-1.981,0,0
0.65886181492553,39,-1.9805,0,0
0.65886180934239,40,-1.98,0,0
0.6588618036179,41,-1.9795,0,0
0.65886179775207,42,-1.979,0,0
0.65886179174489,43,-1.9785,0,0
0.65886178559637,44,-1.978,0,0
0.6588617793065,45,-1.9775,0,0
0.65886177287529,46,-1.977,0,0
0.65886176630273,47,-1.9765,0,0
0.65886175958883,48,-1.976,0,0
0.65886175273358,49,-1.9755,0,0
0.65886174573699,50,-1.975,0,0
0.65886173859905,51,-1.9745,0,0
0.65886173131976,52,-1.974,0,0
0.65886172389913,53,-1.9735,0,0
0.65886171633715,54,-1.973,0,0
0.65886170863383,55,-1.9725,0,0
0.65886170078916,56,-1.972,0,0
0.65886169280315,57,-1.9715,0,0
0.65886168467579,58,-1.971,0,0
0.65886167640709,59,-1.9705,0,0
0.65886166799704,60,-1.97,0,0
0.65886165944565,61,-1.9695,0,0
0.65886165075291,62,-1.969,0,0
