id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15033028712249,-1.9995,0,0
2,-0.10800739890586,-1.999,0,0
3,-0.11909085532814,-1.9985,0,0
4,-0.11613105449493,-1.998,0,0
5,-0.11691739145435,-1.9975,0,0
6,-0.11670820839106,-1.997,0,0
7,-0.11676384832765,-1.9965,0,0
8,-0.11674906039038,-1.996,0,0
9,-0.11675300360686,-1.9955,0,0
10,-0.11675196513889,-1.995,0,0
11,-0.11675225159227,-1.9945,0,0
12,-0.11675218567203,-1.994,0,0
13,-0.11675221346845,-1.9935,0,0
14,-0.11675221634016,-1.993,0,0
15,-0.1167522258408,-1.9925,0,0
16,-0.11675223357841,-1.992,0,0
17,-0.11675224178492,-1.9915,0,0
18,-0.11675224986673,-1.991,0,0
19,-0.1167522579817,-1.9905,0,0
20,-0.11675226608785,-1.99,0,0
21,-0.11675227419634,-1.9895,0,0
22,-0.11675228230421,-1.989,0,0
23,-0.11675229041225,-1.9885,0,0
24,-0.11675229852025,-1.988,0,0
25,-0.11675230662825,-1.9875,0,0
26,-0.11675231473625,-1.987,0,0
27,-0.11675232284426,-1.9865,0,0
28,-0.11675233095226,-1.986,0,0
29,-0.11675233906026,-1.9855,0,0
30,-0.11675234716826,-1.985,0,0
31,-0.11675235527627,-1.9845,0,0
32,-0.11675236338427,-1.984,0,0
33,-0.11675237149227,-1.9835,0,0
34,-0.11675237960027,-1.983,0,0
35,-0.11675238770828,-1.9825,0,0
36,-0.11675239581628,-1.982,0,0
37,-0.11675240392428,-1.9815,0,0
38,-0.11675241203228,-1.981,0,0
39,-0.11675242014029,-1.9805,0,0
40,-0.11675242824829,-1.98,0,0
41,-0.11675243635629,-1.9795,0,0
42,-0.1167524444643,-1.979,0,0
43,-0.1167524525723,-1.9785,0,0
44,-0.1167524606803,-1.978,0,0
45,-0.1167524687883,-1.9775,0,0
46,-0.11675247689631,-1.977,0,0
47,-0.11675248500431,-1.9765,0,0
48,-0.11675249311231,-1.976,0,0
49,-0.11675250122031,-1.9755,0,0
50,-0.11675250932832,-1.975,0,0
51,-0.11675251743632,-1.9745,0,0
52,-0.11675252554432,-1.974,0,0
53,-0.11675253365232,-1.9735,0,0
54,-0.11675254176033,-1.973,0,0
55,-0.11675254986833,-1.9725,0,0
56,-0.11675255797633,-1.972,0,0
57,-0.11675256608433,-1.9715,0,0
58,-0.11675257419234,-1.971,0,0
59,-0.11675258230034,-1.9705,0,0
60,-0.11675259040834,-1.97,0,0
61,-0.11675259851635,-1.9695,0,0
62,-0.11675260662435,-1.969,0,0
63,-0.11675261473235,-1.9685,0,0
64,-0.11675262284035,-1.968,0,0
65,-0.11675263094836,-1.9675,0,0
66,-0.11675263905636,-1.967,0,0
67,-0.11675264716436,-1.9665,0,0
68,-0.11675265527236,-1.966,0,0
69,-0.11675266338037,-1.9655,0,0
70,-0.11675267148837,-1.965,0,0
71,-0.11675267959637,-1.9645,0,0
72,-0.11675268770437,-1.964,0,0
73,-0.11675269581238,-1.9635,0,0
74,-0.11675270392038,-1.963,0,0
75,-0.11675271202838,-1.9625,0,0
76,-0.11675272013639,-1.962,0,0
77,-0.11675272824439,-1.9615,0,0
78,-0.11675273635239,-1.961,0,0
79,-0.11675274446039,-1.9605,0,0
80,-0.1167527525684,-1.96,0,0
81,-0.1167527606764,-1.9595,0,0
82,-0.1167527687844,-1.959,0,0
83,-0.1167527768924,-1.9585,0,0
84,-0.11675278500041,-1.958,0,0
85,-0.11675279310841,-1.9575,0,0
86,-0.11675280121641,-1.957,0,0
87,-0.11675280932441,-1.9565,0,0
88,-0.11675281743242,-1.956,0,0
89,-0.11675282554042,-1.9555,0,0
90,-0.11675283364842,-1.955,0,0
91,-0.11675284175642,-1.9545,0,0
92,-0.11675284986443,-1.954,0,0
93,-0.11675285797243,-1.9535,0,0
94,-0.11675286608043,-1.953,0,0
95,-0.11675287418844,-1.9525,0,0
96,-0.11675288229644,-1.952,0,0
97,-0.11675289040444,-1.9515,0,0
98,-0.11675289851244,-1.951,0,0
99,-0.11675290662045,-1.9505,0,0
100,-0.11675291472845,-1.95,0,0
101,-0.11675292283645,-1.9495,0,0
102,-0.11675293094445,-1.949,0,0
103,-0.11675293905246,-1.9485,0,0
104,-0.11675294716046,-1.948,0,0
105,-0.11675295526846,-1.9475,0,0
106,-0.11675296337646,-1.947,0,0
107,-0.11675297148447,-1.9465,0,0
108,-0.11675297959247,-1.946,0,0
109,-0.11675298770047,-1.9455,0,0
110,-0.11675299580847,-1.945,0,0
111,-0.11675300391648,-1.9445,0,0
112,-0.11675301202448,-1.944,0,0
113,-0.11675302013248,-1.9435,0,0
114,-0.11675302824049,-1.943,0,0
115,-0.11675303634849,-1.9425,0,0
116,-0.11675304445649,-1.942,0,0
117,-0.11675305256449,-1.9415,0,0
118,-0.1167530606725,-1.941,0,0
119,-0.1167530687805,-1.9405,0,0
120,-0.1167530768885,-1.94,0,0
121,-0.1167530849965,-1.9395,0,0
122,-0.11675309310451,-1.939,0,0
123,-0.11675310121251,-1.9385,0,0
124,-0.11675310932051,-1.938,0,0
125,-0.11675311742851,-1.9375,0,0
126,-0.11675312553652,-1.937,0,0
127,-0.11675313364452,-1.9365,0,0
128,-0.11675314175252,-1.936,0,0
129,-0.11675314986052,-1.9355,0,0
130,-0.11675315796853,-1.935,0,0
131,-0.11675316607653,-1.9345,0,0
132,-0.11675317418453,-1.934,0,0
133,-0.11675318229254,-1.9335,0,0
134,-0.11675319040054,-1.933,0,0
135,-0.11675319850854,-1.9325,0,0
136,-0.11675320661654,-1.932,0,0
137,-0.11675321472455,-1.9315,0,0
138,-0.11675322283255,-1.931,0,0
139,-0.11675323094055,-1.9305,0,0
140,-0.11675323904855,-1.93,0,0
141,-0.11675324715656,-1.9295,0,0
142,-0.11675325526456,-1.929,0,0
143,-0.11675326337256,-1.9285,0,0
144,-0.11675327148056,-1.928,0,0
145,-0.11675327958857,-1.9275,0,0
146,-0.11675328769657,-1.927,0,0
147,-0.11675329580457,-1.9265,0,0
148,-0.11675330391257,-1.926,0,0
149,-0.11675331202058,-1.9255,0,0
150,-0.11675332012858,-1.925,0,0
151,-0.11675332823658,-1.9245,0,0
152,-0.11675333634459,-1.924,0,0
153,-0.11675334445259,-1.9235,0,0
154,-0.11675335256059,-1.923,0,0
155,-0.11675336066859,-1.9225,0,0
156,-0.1167533687766,-1.922,0,0
157,-0.1167533768846,-1.9215,0,0
158,-0.1167533849926,-1.921,0,0
159,-0.1167533931006,-1.9205,0,0
160,-0.11675340120861,-1.92,0,0
161,-0.11675340931661,-1.9195,0,0
162,-0.11675341742461,-1.919,0,0
163,-0.11675342553261,-1.9185,0,0
164,-0.11675343364062,-1.918,0,0
165,-0.11675344174862,-1.9175,0,0
166,-0.11675344985662,-1.917,0,0
167,-0.11675345796463,-1.9165,0,0
168,-0.11675346607263,-1.916,0,0
169,-0.11675347418063,-1.9155,0,0
170,-0.11675348228863,-1.915,0,0
171,-0.11675349039664,-1.9145,0,0
172,-0.11675349850464,-1.914,0,0
173,-0.11675350661264,-1.9135,0,0
174,-0.11675351472064,-1.913,0,0
175,-0.11675352282865,-1.9125,0,0
176,-0.11675353093665,-1.912,0,0
177,-0.11675353904465,-1.9115,0,0
178,-0.11675354715265,-1.911,0,0
179,-0.11675355526066,-1.9105,0,0
180,-0.11675356336866,-1.91,0,0
181,-0.11675357147666,-1.9095,0,0
182,-0.11675357958466,-1.909,0,0
183,-0.11675358769267,-1.9085,0,0
184,-0.11675359580067,-1.908,0,0
185,-0.11675360390867,-1.9075,0,0
186,-0.11675361201668,-1.907,0,0
187,-0.11675362012468,-1.9065,0,0
188,-0.11675362823268,-1.906,0,0
189,-0.11675363634068,-1.9055,0,0
190,-0.11675364444869,-1.905,0,0
191,-0.11675365255669,-1.9045,0,0
192,-0.11675366066469,-1.904,0,0
193,-0.11675366877269,-1.9035,0,0
194,-0.1167536768807,-1.903,0,0
195,-0.1167536849887,-1.9025,0,0
196,-0.1167536930967,-1.902,0,0
197,-0.1167537012047,-1.9015,0,0
198,-0.11675370931271,-1.901,0,0
199,-0.11675371742071,-1.9005,0,0
200,-0.11675372552871,-1.9,0,0
201,-0.11675373363671,-1.8995,0,0
202,-0.11675374174472,-1.899,0,0
203,-0.11675374985272,-1.8985,0,0
204,-0.11675375796072,-1.898,0,0
205,-0.11675376606873,-1.8975,0,0
206,-0.11675377417673,-1.897,0,0
207,-0.11675378228473,-1.8965,0,0
208,-0.11675379039273,-1.896,0,0
209,-0.11675379850074,-1.8955,0,0
210,-0.11675380660874,-1.895,0,0
211,-0.11675381471674,-1.8945,0,0
212,-0.11675382282474,-1.894,0,0
213,-0.11675383093275,-1.8935,0,0
214,-0.11675383904075,-1.893,0,0
215,-0.11675384714875,-1.8925,0,0
216,-0.11675385525675,-1.892,0,0
217,-0.11675386336476,-1.8915,0,0
218,-0.11675387147276,-1.891,0,0
219,-0.11675387958076,-1.8905,0,0
220,-0.11675388768876,-1.89,0,0
221,-0.11675389579677,-1.8895,0,0
222,-0.11675390390477,-1.889,0,0
223,-0.11675391201277,-1.8885,0,0
224,-0.11675392012078,-1.888,0,0
225,-0.11675392822878,-1.8875,0,0
226,-0.11675393633678,-1.887,0,0
227,-0.11675394444478,-1.8865,0,0
228,-0.11675395255279,-1.886,0,0
229,-0.11675396066079,-1.8855,0,0
230,-0.11675396876879,-1.885,0,0
231,-0.11675397687679,-1.8845,0,0
232,-0.1167539849848,-1.884,0,0
233,-0.1167539930928,-1.8835,0,0
234,-0.1167540012008,-1.883,0,0
235,-0.1167540093088,-1.8825,0,0
236,-0.11675401741681,-1.882,0,0
237,-0.11675402552481,-1.8815,0,0
238,-0.11675403363281,-1.881,0,0
239,-0.11675404174081,-1.8805,0,0
240,-0.11675404984882,-1.88,0,0
241,-0.11675405795682,-1.8795,0,0
242,-0.11675406606482,-1.879,0,0
243,-0.11675407417283,-1.8785,0,0
244,-0.11675408228083,-1.878,0,0
245,-0.11675409038883,-1.8775,0,0
246,-0.11675409849683,-1.877,0,0
247,-0.11675410660484,-1.8765,0,0
248,-0.11675411471284,-1.876,0,0
249,-0.11675412282084,-1.8755,0,0
250,-0.11675413092884,-1.875,0,0
251,-0.11675413903685,-1.8745,0,0
252,-0.11675414714485,-1.874,0,0
253,-0.11675415525285,-1.8735,0,0
254,-0.11675416336085,-1.873,0,0
255,-0.11675417146886,-1.8725,0,0
256,-0.11675417957686,-1.872,0,0
257,-0.11675418768486,-1.8715,0,0
258,-0.11675419579287,-1.871,0,0
259,-0.11675420390087,-1.8705,0,0
260,-0.11675421200887,-1.87,0,0
261,-0.11675422011687,-1.8695,0,0
262,-0.11675422822488,-1.869,0,0
263,-0.11675423633288,-1.8685,0,0
264,-0.11675424444088,-1.868,0,0
265,-0.11675425254888,-1.8675,0,0
266,-0.11675426065689,-1.867,0,0
267,-0.11675426876489,-1.8665,0,0
268,-0.11675427687289,-1.866,0,0
269,-0.11675428498089,-1.8655,0,0
270,-0.1167542930889,-1.865,0,0
271,-0.1167543011969,-1.8645,0,0
272,-0.1167543093049,-1.864,0,0
273,-0.1167543174129,-1.8635,0,0
274,-0.11675432552091,-1.863,0,0
275,-0.11675433362891,-1.8625,0,0
276,-0.11675434173691,-1.862,0,0
277,-0.11675434984492,-1.8615,0,0
278,-0.11675435795292,-1.861,0,0
279,-0.11675436606092,-1.8605,0,0
280,-0.11675437416892,-1.86,0,0
