id,psi_e,x,y,z
0,0,-2,0,0
1,-0.1765129516277,-1.9995,0,0
2,-0.12630686861787,-1.999,0,0
3,-0.13941729842828,-1.9985,0,0
4,-0.13591357437087,-1.998,0,0
5,-0.13684422863001,-1.9975,0,0
6,-0.13659663892493,-1.997,0,0
7,-0.1366624917061,-1.9965,0,0
8,-0.13664498745698,-1.996,0,0
9,-0.13664965308993,-1.9955,0,0
10,-0.13664842248834,-1.995,0,0
11,-0.13664876004079,-1.9945,0,0
12,-0.13664868052992,-1.994,0,0
13,-0.13664871194047,-1.9935,0,0
14,-0.13664871385056,-1.993,0,0
15,-0.13664872360655,-1.9925,0,0
16,-0.13664873127585,-1.992,0,0
17,-0.13664873950012,-1.9915,0,0
18,-0.13664874757679,-1.991,0,0
19,-0.13664875569272,-1.9905,0,0
20,-0.13664876379821,-1.99,0,0
21,-0.13664877190647,-1.9895,0,0
22,-0.136648780014,-1.989,0,0
23,-0.13664878812172,-1.9885,0,0
24,-0.13664879622939,-1.988,0,0
25,-0.13664880433708,-1.9875,0,0
26,-0.13664881244476,-1.987,0,0
27,-0.13664882055244,-1.9865,0,0
28,-0.13664882866012,-1.986,0,0
29,-0.1366488367678,-1.9855,0,0
30,-0.13664884487548,-1.985,0,0
31,-0.13664885298316,-1.9845,0,0
32,-0.13664886109084,-1.984,0,0
33,-0.13664886919852,-1.9835,0,0
34,-0.13664887730621,-1.983,0,0
35,-0.13664888541389,-1.9825,0,0
36,-0.13664889352157,-1.982,0,0
37,-0.13664890162925,-1.9815,0,0
38,-0.13664890973693,-1.981,0,0
39,-0.13664891784461,-1.9805,0,0
40,-0.13664892595229,-1.98,0,0
41,-0.13664893405997,-1.9795,0,0
42,-0.13664894216766,-1.979,0,0
43,-0.13664895027534,-1.9785,0,0
44,-0.13664895838302,-1.978,0,0
45,-0.1366489664907,-1.9775,0,0
46,-0.13664897459838,-1.977,0,0
47,-0.13664898270606,-1.9765,0,0
48,-0.13664899081374,-1.976,0,0
49,-0.13664899892142,-1.9755,0,0
50,-0.13664900702911,-1.975,0,0
51,-0.13664901513679,-1.9745,0,0
52,-0.13664902324447,-1.974,0,0
53,-0.13664903135215,-1.9735,0,0
54,-0.13664903945983,-1.973,0,0
55,-0.13664904756751,-1.9725,0,0
56,-0.13664905567519,-1.972,0,0
