ci,id,x,y,z
0.63469431181604,0,-2,0,0
0.63469431188954,1,-1.9995,0,0
0.63469431211004,2,-1.999,0,0
0.63469431247753,3,-1.9985,0,0
0.63469431299202,4,-1.998,0,0
0.63469431365351,5,-1.9975,0,0
0.63469431446199,6,-1.997,0,0
0.63469431541748,7,-1.9965,0,0
0.63469431651996,8,-1.996,0,0
0.63469431776943,9,-1.9955,0,0
0.63469431916591,10,-1.995,0,0
0.63469432070938,11,-1.9945,0,0
0.63469432239985,12,-1.994,0,0
0.63469432423732,13,-1.9935,0,0
0.63469432622178,14,-1.993,0,0
0.63469432835324,15,-1.9925,0,0
0.6346943306317,16,-1.992,0,0
0.63469433305716,17,-1.9915,0,0
0.63469433562961,18,-1.991,0,0
0.63469433834906,19,-1.9905,0,0
0.63469434121551,20,-1.99,0,0
0.63469434422895,21,-1.9895,0,0
0.6346943473894,22,-1.989,0,0
0.63469435069684,23,-1.9885,0,0
0.63469435415127,24,-1.988,0,0
0.63469435775271,25,-1.9875,0,0
0.63469436150114,26,-1.987,0,0
0.63469436539657,27,-1.9865,0,0
0.634694369439,28,-1.986,0,0
0.63469437362842,29,-1.9855,0,0
0.63469437796484,30,-1.985,0,0
0.63469438244826,31,-1.9845,0,0
0.63469438707867,32,-1.984,0,0
0.63469439185609,33,-1.9835,0,0
0.6346943967805,34,-1.983,0,0
0.6346944018519,35,-1.9825,0,0
0.63469440707031,36,-1.982,0,0
0.63469441243571,37,-1.9815,0,0
0.63469441794811,38,-1.981,0,0
0.63469442360751,39,-1.9805,0,0
0.6346944294139,40,-1.98,0,0
0.63469443536729,41,-1.9795,0,0
0.63469444146768,42,-1.979,0,0
0.63469444771506,43,-1.9785,0,0
0.63469445410945,44,-1.978,0,0
0.63469446065083,45,-1.9775,0,0
0.6346944673392,46,-1.977,0,0
0.63469447417458,47,-1.9765,0,0
0.63469448115695,48,-1.976,0,0
0.63469448828632,49,-1.9755,0,0
0.63469449556268,50,-1.975,0,0
0.63469450298605,51,-1.9745,0,0
0.63469451055641,52,-1.974,0,0
0.63469451827376,53,-1.9735,0,0
0.63469452613812,54,-1.973,0,0
0.63469453414947,55,-1.9725,0,0
0.63469454230782,56,-1.972,0,0
0.63469455061316,57,-1.9715,0,0
0.63469455906551,58,-1.971,0,0
0.63469456766485,59,-1.9705,0,0
0.63469457641118,60,-1.97,0,0
0.63469458530452,61,-1.9695,0,0
0.63469459434485,62,-1.969,0,0
0.63469460353218,63,-1.9685,0,0
0.6346946128665,64,-1.968,0,0
0.63469462234782,65,-1.9675,0,0
0.63469463197614,66,-1.967,0,0
0.63469464175146,67,-1.9665,0,0
0.63469465167377,68,-1.966,0,0
0.63469466174308,69,-1.9655,0,0
0.63469467195939,70,-1.965,0,0
