id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14858512482586,-1.9995,0,0
2,-0.10678194742557,-1.999,0,0
3,-0.11773134520475,-1.9985,0,0
4,-0.11480746871795,-1.998,0,0
5,-0.11558425144073,-1.9975,0,0
6,-0.11537759033643,-1.997,0,0
7,-0.11543253911164,-1.9965,0,0
8,-0.11541791447278,-1.996,0,0
9,-0.11542179373027,-1.9955,0,0
10,-0.1154207517438,-1.995,0,0
11,-0.115421018604,-1.9945,0,0
12,-0.11542093736576,-1.994,0,0
13,-0.11542094870717,-1.9935,0,0
14,-0.11542093542627,-1.993,0,0
15,-0.11542092869387,-1.9925,0,0
16,-0.11542092021984,-1.992,0,0
17,-0.11542091220901,-1.9915,0,0
18,-0.11542090407499,-1.991,0,0
19,-0.11542089597374,-1.9905,0,0
20,-0.11542088786377,-1.99,0,0
21,-0.11542087975612,-1.9895,0,0
22,-0.11542087164785,-1.989,0,0
23,-0.11542086353974,-1.9885,0,0
24,-0.1154208554316,-1.988,0,0
25,-0.11542084732346,-1.9875,0,0
26,-0.11542083921532,-1.987,0,0
27,-0.11542083110718,-1.9865,0,0
28,-0.11542082299904,-1.986,0,0
29,-0.1154208148909,-1.9855,0,0
30,-0.11542080678277,-1.985,0,0
31,-0.11542079867463,-1.9845,0,0
32,-0.11542079056649,-1.984,0,0
33,-0.11542078245835,-1.9835,0,0
34,-0.11542077435021,-1.983,0,0
35,-0.11542076624207,-1.9825,0,0
36,-0.11542075813393,-1.982,0,0
37,-0.11542075002579,-1.9815,0,0
38,-0.11542074191766,-1.981,0,0
39,-0.11542073380952,-1.9805,0,0
40,-0.11542072570138,-1.98,0,0
41,-0.11542071759324,-1.9795,0,0
42,-0.1154207094851,-1.979,0,0
43,-0.11542070137696,-1.9785,0,0
44,-0.11542069326882,-1.978,0,0
45,-0.11542068516068,-1.9775,0,0
46,-0.11542067705255,-1.977,0,0
47,-0.11542066894441,-1.9765,0,0
48,-0.11542066083627,-1.976,0,0
49,-0.11542065272813,-1.9755,0,0
50,-0.11542064461999,-1.975,0,0
51,-0.11542063651185,-1.9745,0,0
52,-0.11542062840371,-1.974,0,0
53,-0.11542062029557,-1.9735,0,0
54,-0.11542061218744,-1.973,0,0
55,-0.1154206040793,-1.9725,0,0
56,-0.11542059597116,-1.972,0,0
57,-0.11542058786302,-1.9715,0,0
58,-0.11542057975488,-1.971,0,0
59,-0.11542057164674,-1.9705,0,0
60,-0.1154205635386,-1.97,0,0
61,-0.11542055543046,-1.9695,0,0
62,-0.11542054732233,-1.969,0,0
63,-0.11542053921419,-1.9685,0,0
64,-0.11542053110605,-1.968,0,0
65,-0.11542052299791,-1.9675,0,0
66,-0.11542051488977,-1.967,0,0
67,-0.11542050678163,-1.9665,0,0
68,-0.11542049867349,-1.966,0,0
69,-0.11542049056535,-1.9655,0,0
70,-0.11542048245722,-1.965,0,0
71,-0.11542047434908,-1.9645,0,0
72,-0.11542046624094,-1.964,0,0
73,-0.1154204581328,-1.9635,0,0
74,-0.11542045002466,-1.963,0,0
75,-0.11542044191652,-1.9625,0,0
76,-0.11542043380838,-1.962,0,0
77,-0.11542042570024,-1.9615,0,0
78,-0.11542041759211,-1.961,0,0
79,-0.11542040948397,-1.9605,0,0
80,-0.11542040137583,-1.96,0,0
81,-0.11542039326769,-1.9595,0,0
82,-0.11542038515955,-1.959,0,0
83,-0.11542037705141,-1.9585,0,0
84,-0.11542036894327,-1.958,0,0
85,-0.11542036083513,-1.9575,0,0
