ci,id,x,y,z
0.75760852998925,0,-2,0,0
0.75760853004985,1,-1.9995,0,0
0.75760853023165,2,-1.999,0,0
0.75760853053465,3,-1.9985,0,0
0.75760853095885,4,-1.998,0,0
0.75760853150425,5,-1.9975,0,0
0.75760853217084,6,-1.997,0,0
0.75760853295864,7,-1.9965,0,0
0.75760853386764,8,-1.996,0,0
0.75760853489783,9,-1.9955,0,0
0.75760853604923,10,-1.995,0,0
0.75760853732182,11,-1.9945,0,0
0.75760853871561,12,-1.994,0,0
0.75760854023061,13,-1.9935,0,0
0.7576085418668,14,-1.993,0,0
0.75760854362419,15,-1.9925,0,0
0.75760854550278,16,-1.992,0,0
0.75760854750257,17,-1.9915,0,0
0.75760854962356,18,-1.991,0,0
0.75760855186575,19,-1.9905,0,0
0.75760855422914,20,-1.99,0,0
0.75760855671373,21,-1.9895,0,0
0.75760855931952,22,-1.989,0,0
0.7576085620465,23,-1.9885,0,0
0.75760856489469,24,-1.988,0,0
0.75760856786407,25,-1.9875,0,0
0.75760857095466,26,-1.987,0,0
0.75760857416644,27,-1.9865,0,0
0.75760857749943,28,-1.986,0,0
0.75760858095361,29,-1.9855,0,0
0.75760858452899,30,-1.985,0,0
0.75760858822558,31,-1.9845,0,0
0.75760859204336,32,-1.984,0,0
0.75760859598234,33,-1.9835,0,0
0.75760860004252,34,-1.983,0,0
0.7576086042239,35,-1.9825,0,0
0.75760860852648,36,-1.982,0,0
0.75760861295026,37,-1.9815,0,0
0.75760861749523,38,-1.981,0,0
0.75760862216141,39,-1.9805,0,0
0.75760862694879,40,-1.98,0,0
0.75760863185736,41,-1.9795,0,0
0.75760863688714,42,-1.979,0,0
0.75760864203811,43,-1.9785,0,0
0.75760864731029,44,-1.978,0,0
0.75760865270366,45,-1.9775,0,0
0.75760865821823,46,-1.977,0,0
0.75760866385401,47,-1.9765,0,0
0.75760866961098,48,-1.976,0,0
0.75760867548915,49,-1.9755,0,0
0.75760868148852,50,-1.975,0,0
0.75760868760909,51,-1.9745,0,0
0.75760869385085,52,-1.974,0,0
0.75760870021382,53,-1.9735,0,0
0.75760870669799,54,-1.973,0,0
0.75760871330336,55,-1.9725,0,0
