ci_ODE,id,x,y,z
3.0423665578977e-07,0,-1.99975,0,0
9.1270949265031e-07,1,-1.99925,0,0
1.5211823301363e-06,2,-1.99875,0,0
2.1296556435922e-06,3,-1.99825,0,0
2.73812848358e-06,4,-1.99775,0,0
3.3466018003716e-06,5,-1.99725,0,0
3.9550746445291e-06,6,-1.99675,0,0
4.5635474913968e-06,7,-1.99625,0,0
5.1720208163193e-06,8,-1.99575,0,0
5.7804936698586e-06,9,-1.99525,0,0
6.388966527359e-06,10,-1.99475,0,0
6.9974398641651e-06,11,-1.99425,0,0
7.6059132057663e-06,12,-1.99375,0,0
8.2143856027246e-06,13,-1.99325,0,0
8.8228584802394e-06,14,-1.99275,0,0
9.4313318387278e-06,15,-1.99225,0,0
1.0039804728752e-05,16,-1.99175,0,0
1.0648277625656e-05,17,-1.99125,0,0
1.1256751004784e-05,18,-1.99075,0,0
1.1865223441771e-05,19,-1.99025,0,0
1.2473696836744e-05,20,-1.98975,0,0
1.3082169765337e-05,21,-1.98925,0,0
1.3690642702896e-05,22,-1.98875,0,0
1.4299116124763e-05,23,-1.98825,0,0
1.4907588606574e-05,24,-1.98775,0,0
1.5516061573529e-05,25,-1.98725,0,0
1.6124534551116e-05,26,-1.98675,0,0
1.673300801468e-05,27,-1.98625,0,0
1.7341480539855e-05,28,-1.98575,0,0
1.794995402677e-05,29,-1.98525,0,0
1.8558426101202e-05,30,-1.98475,0,0
1.9166899138207e-05,31,-1.98425,0,0
1.9775372663274e-05,32,-1.98375,0,0
2.0383845252037e-05,33,-1.98325,0,0
2.0992318329696e-05,34,-1.98275,0,0
2.1600791421741e-05,35,-1.98225,0,0
2.220926405366e-05,36,-1.98175,0,0
2.2817737175726e-05,37,-1.98125,0,0
2.3426210313429e-05,38,-1.98075,0,0
2.4034682992257e-05,39,-1.98025,0,0
2.4643155687555e-05,40,-1.97975,0,0
2.5251628874668e-05,41,-1.97925,0,0
2.5860101604158e-05,42,-1.97875,0,0
2.6468575301224e-05,43,-1.97825,0,0
2.707704664179e-05,44,-1.97775,0,0
2.7685520375549e-05,45,-1.97725,0,0
2.8293993653353e-05,46,-1.97675,0,0
2.890246600069e-05,47,-1.97625,0,0
2.9510938842761e-05,48,-1.97575,0,0
3.0119411705054e-05,49,-1.97525,0,0
3.0727884587988e-05,50,-1.97475,0,0
3.1336357491978e-05,51,-1.97425,0,0
3.194483089237e-05,52,-1.97375,0,0
3.2553303364797e-05,53,-1.97325,0,0
3.3161775384605e-05,54,-1.97275,0,0
3.377024885192e-05,55,-1.97225,0,0
3.4378721867449e-05,56,-1.97175,0,0
3.4987193956681e-05,57,-1.97125,0,0
3.5595667494672e-05,58,-1.97075,0,0
3.62041401072e-05,59,-1.97025,0,0
3.6812612744538e-05,60,-1.96975,0,0
3.742108588203e-05,61,-1.96925,0,0
3.802955809531e-05,62,-1.96875,0,0
3.8638030809578e-05,63,-1.96825,0,0
3.9246503550324e-05,64,-1.96775,0,0
3.9854976792891e-05,65,-1.96725,0,0
4.0463448637987e-05,66,-1.96675,0,0
4.1071921935594e-05,67,-1.96625,0,0
4.1680395261347e-05,68,-1.96575,0,0
4.228886671595e-05,69,-1.96525,0,0
4.2897340099244e-05,70,-1.96475,0,0
4.3505812562079e-05,71,-1.96425,0,0
4.4114285529654e-05,72,-1.96375,0,0
4.4722757577604e-05,73,-1.96325,0,0
4.5331230606057e-05,74,-1.96275,0,0
4.5939703665573e-05,75,-1.96225,0,0
4.6548175806715e-05,76,-1.96175,0,0
4.7156648454683e-05,77,-1.96125,0,0
4.7765121609893e-05,78,-1.96075,0,0
4.8373592898124e-05,79,-1.96025,0,0
4.8982066594143e-05,80,-1.95975,0,0
4.9590538898945e-05,81,-1.95925,0,0
5.0199010762801e-05,82,-1.95875,0,0
5.0807484560768e-05,83,-1.95825,0,0
5.1415956018913e-05,84,-1.95775,0,0
5.2024428937075e-05,85,-1.95725,0,0
5.2632901415959e-05,86,-1.95675,0,0
5.3241373930912e-05,87,-1.95625,0,0
5.3849846482348e-05,88,-1.95575,0,0
5.4458318595759e-05,89,-1.95525,0,0
5.5066791221416e-05,90,-1.95475,0,0
5.5675263884808e-05,91,-1.95425,0,0
5.6283736586353e-05,92,-1.95375,0,0
5.6892208851539e-05,93,-1.95325,0,0
5.7500680680783e-05,94,-1.95275,0,0
5.8109153499287e-05,95,-1.95225,0,0
5.8717626357611e-05,96,-1.95175,0,0
5.932609735646e-05,97,-1.95125,0,0
5.9934570770603e-05,98,-1.95075,0,0
6.0543042801034e-05,99,-1.95025,0,0
6.115151534788e-05,100,-1.94975,0,0
6.1759987936632e-05,101,-1.94925,0,0
6.2368459142922e-05,102,-1.94875,0,0
6.2976932766591e-05,103,-1.94825,0,0
6.3585403583847e-05,104,-1.94775,0,0
6.4193876819317e-05,105,-1.94725,0,0
6.4802348673992e-05,106,-1.94675,0,0
6.541082152293e-05,107,-1.94625,0,0
6.6019292991908e-05,108,-1.94575,0,0
6.6627765455983e-05,109,-1.94525,0,0
6.7236237965716e-05,110,-1.94475,0,0
6.7844709571667e-05,111,-1.94425,0,0
6.8453182173966e-05,112,-1.94375,0,0
6.9061654348245e-05,113,-1.94325,0,0
6.9670126094922e-05,114,-1.94275,0,0
7.0278597889341e-05,115,-1.94225,0,0
7.0887071156705e-05,116,-1.94175,0,0
7.1495542572932e-05,117,-1.94125,0,0
7.2104014038152e-05,118,-1.94075,0,0
7.2712486502639e-05,119,-1.94025,0,0
7.3320958542026e-05,120,-1.93975,0,0
7.3929430631657e-05,121,-1.93925,0,0
7.453790229702e-05,122,-1.93875,0,0
7.5146374963319e-05,123,-1.93825,0,0
7.5754846731256e-05,124,-1.93775,0,0
7.6363318551105e-05,125,-1.93725,0,0
7.6971789473427e-05,126,-1.93675,0,0
7.7580262348208e-05,127,-1.93625,0,0
7.8188734801224e-05,128,-1.93575,0,0
7.8797205408106e-05,129,-1.93525,0,0
7.940567749377e-05,130,-1.93475,0,0
8.0014150108777e-05,131,-1.93425,0,0
8.0622621353829e-05,132,-1.93375,0,0
8.1231093129058e-05,133,-1.93325,0,0
8.1839564959951e-05,134,-1.93275,0,0
8.2448037321855e-05,135,-1.93225,0,0
8.3056508315471e-05,136,-1.93175,0,0
8.3664979840932e-05,137,-1.93125,0,0
8.4273451898654e-05,138,-1.93075,0,0
8.4881923539197e-05,139,-1.93025,0,0
8.5490395237907e-05,140,-1.92975,0,0
8.60988669952e-05,141,-1.92925,0,0
8.6707338336565e-05,142,-1.92875,0,0
8.7315810212276e-05,143,-1.92825,0,0
8.7924281197964e-05,144,-1.92775,0,0
8.8532754143618e-05,145,-1.92725,0,0
8.914122382544e-05,146,-1.92675,0,0
8.9749696417919e-05,147,-1.92625,0,0
9.0358167172185e-05,148,-1.92575,0,0
9.0966639413157e-05,149,-1.92525,0,0
9.1575111241536e-05,150,-1.92475,0,0
9.2183581232953e-05,151,-1.92425,0,0
9.2792053662184e-05,152,-1.92375,0,0
9.3400525205145e-05,153,-1.92325,0,0
9.4008996337181e-05,154,-1.92275,0,0
9.4617467533637e-05,155,-1.92225,0,0
9.5225938794931e-05,156,-1.92175,0,0
9.5834410121481e-05,157,-1.92125,0,0
9.644288198863e-05,158,-1.92075,0,0
9.7051352497082e-05,159,-1.92025,0,0
9.7659824021898e-05,160,-1.91975,0,0
9.8268295138707e-05,161,-1.91925,0,0
9.8876766797784e-05,162,-1.91875,0,0
9.9485237099832e-05,163,-1.91825,0,0
0.00010009370889484,164,-1.91775,0,0
0.00010070217980858,165,-1.91725,0,0
0.00010131065079133,166,-1.91675,0,0
0.00010191912231843,167,-1.91625,0,0
0.00010252759296551,168,-1.91575,0,0
0.00010313606463271,169,-1.91525,0,0
0.0001037445349458,170,-1.91475,0,0
0.00010435300627984,171,-1.91425,0,0
0.00010496147673553,172,-1.91375,0,0
0.000105569948213,173,-1.91325,0,0
0.00010617841881296,174,-1.91275,0,0
0.00010678688948568,175,-1.91225,0,0
0.00010739536070651,176,-1.91175,0,0
0.000108003831526,177,-1.91125,0,0
0.00010861230289443,178,-1.91075,0,0
0.0001092207729125,179,-1.91025,0,0
0.00010982924348034,180,-1.90975,0,0
0.00011043771459838,181,-1.90925,0,0
0.00011104618531716,182,-1.90875,0,0
0.00011165465611204,183,-1.90825,0,0
0.0001122631265085,184,-1.90775,0,0
0.0001128715969819,185,-1.90725,0,0
0.00011348006800756,186,-1.90675,0,0
0.00011408853863607,187,-1.90625,0,0
0.00011469700886782,188,-1.90575,0,0
0.0001153054796531,189,-1.90525,0,0
0.00011591394956754,190,-1.90475,0,0
0.00011652242098619,191,-1.90425,0,0
0.00011713089105991,192,-1.90375,0,0
0.00011773936168881,193,-1.90325,0,0
0.00011834783192348,194,-1.90275,0,0
0.00011895630223924,195,-1.90225,0,0
0.00011956477216159,196,-1.90175,0,0
0.00012017324311573,197,-1.90125,0,0
0.00012078171272743,198,-1.90075,0,0
0.00012139018337175,199,-1.90025,0,0
0.00012199865362433,200,-1.89975,0,0
0.00012260712396051,201,-1.89925,0,0
0.00012321559438071,202,-1.89875,0,0
0.00012382406346056,203,-1.89825,0,0
0.00012443253405004,204,-1.89775,0,0
0.00012504100519973,205,-1.89725,0,0
0.00012564947406045,206,-1.89675,0,0
0.00012625794395713,207,-1.89625,0,0
0.00012686641489019,208,-1.89575,0,0
0.0001274748844854,209,-1.89525,0,0
0.00012808335464289,210,-1.89475,0,0
0.00012869182441322,211,-1.89425,0,0
0.00012930029332188,212,-1.89375,0,0
0.00012990876421886,213,-1.89325,0,0
0.00013051723378008,214,-1.89275,0,0
0.00013112570390566,215,-1.89225,0,0
0.00013173417317123,216,-1.89175,0,0
0.00013234264395187,217,-1.89125,0,0
0.00013295111244855,218,-1.89075,0,0
0.00013355958246112,219,-1.89025,0,0
0.00013416805256522,220,-1.88975,0,0
0.00013477652181139,221,-1.88925,0,0
0.00013538499114992,222,-1.88875,0,0
0.00013599346058123,223,-1.88825,0,0
0.00013660193058066,224,-1.88775,0,0
0.00013721040019876,225,-1.88725,0,0
0.00013781886896102,226,-1.88675,0,0
0.00013842733876759,227,-1.88625,0,0
0.00013903580914395,228,-1.88575,0,0
0.000139644276766,229,-1.88525,0,0
0.00014025274733333,230,-1.88475,0,0
0.00014086121609704,231,-1.88425,0,0
0.00014146968543221,232,-1.88375,0,0
0.00014207815533925,233,-1.88325,0,0
0.00014268662391886,234,-1.88275,0,0
0.00014329509259625,235,-1.88225,0,0
0.00014390356279662,236,-1.88175,0,0
0.00014451203119588,237,-1.88125,0,0
0.0001451205001691,238,-1.88075,0,0
0.00014572896924177,239,-1.88025,0,0
0.00014633743888922,240,-1.87975,0,0
0.00014694590673723,241,-1.87925,0,0
0.00014755437658566,242,-1.87875,0,0
0.00014816284511042,243,-1.87825,0,0
0.00014877131468656,244,-1.87775,0,0
0.00014937978293985,245,-1.87725,0,0
0.00014998825129551,246,-1.87675,0,0
0.00015059672070381,247,-1.87625,0,0
0.00015120518926545,248,-1.87575,0,0
0.00015181365840563,249,-1.87525,0,0
0.00015242212622505,250,-1.87475,0,0
0.00015303059509878,251,-1.87425,0,0
0.00015363906407737,252,-1.87375,0,0
0.00015424753221138,253,-1.87325,0,0
0.00015485600092603,254,-1.87275,0,0
0.00015546446974678,255,-1.87225,0,0
0.00015607293724928,256,-1.87175,0,0
0.00015668140675845,257,-1.87125,0,0
0.00015728987400034,258,-1.87075,0,0
0.00015789834324973,259,-1.87025,0,0
0.00015850681118253,260,-1.86975,0,0
0.00015911527969887,261,-1.86925,0,0
0.00015972374784932,262,-1.86875,0,0
0.00016033221610922,263,-1.86825,0,0
0.00016094068352913,264,-1.86775,0,0
0.00016154915248411,265,-1.86725,0,0
0.00016215762059994,266,-1.86675,0,0
0.00016276608835195,267,-1.86625,0,0
0.00016337455621549,268,-1.86575,0,0
0.00016398302419099,269,-1.86525,0,0
