ci_ODE,id,x,y,z
3.0424032358498e-07,0,-1.99975,0,0
9.127209709663e-07,1,-1.99925,0,0
1.5212020852883e-06,2,-1.99875,0,0
2.1296827343606e-06,3,-1.99825,0,0
2.7381633849125e-06,4,-1.99775,0,0
3.3466445036733e-06,5,-1.99725,0,0
3.9551251584527e-06,6,-1.99675,0,0
4.5636058159798e-06,7,-1.99625,0,0
5.1720864766775e-06,8,-1.99575,0,0
5.7805676072752e-06,9,-1.99525,0,0
6.3890478092757e-06,10,-1.99475,0,0
6.9975289483282e-06,11,-1.99425,0,0
7.6060100922422e-06,12,-1.99375,0,0
8.2144903088274e-06,13,-1.99325,0,0
8.8229714637328e-06,14,-1.99275,0,0
9.4314516921547e-06,15,-1.99225,0,0
1.0039932859742e-05,16,-1.99175,0,0
1.0648413567999e-05,17,-1.99125,0,0
1.1256894283653e-05,18,-1.99075,0,0
1.1865375473435e-05,19,-1.99025,0,0
1.247385527254e-05,20,-1.98975,0,0
1.3082336945538e-05,21,-1.98925,0,0
1.3690817228705e-05,22,-1.98875,0,0
1.4299297987691e-05,23,-1.98825,0,0
1.4907778756611e-05,24,-1.98775,0,0
1.5516259535888e-05,25,-1.98725,0,0
1.6124740325945e-05,26,-1.98675,0,0
1.6733221127205e-05,27,-1.98625,0,0
1.7341701473784e-05,28,-1.98575,0,0
1.7950182765024e-05,29,-1.98525,0,0
1.8558663136121e-05,30,-1.98475,0,0
1.9167143986419e-05,31,-1.98425,0,0
1.9775624850034e-05,32,-1.98375,0,0
2.0384105261081e-05,33,-1.98325,0,0
2.099258568629e-05,34,-1.98275,0,0
2.1601067058696e-05,35,-1.98225,0,0
2.2209547047191e-05,36,-1.98175,0,0
2.2818027983728e-05,37,-1.98125,0,0
2.3426508936119e-05,38,-1.98075,0,0
2.4034989438478e-05,39,-1.98025,0,0
2.4643469957536e-05,40,-1.97975,0,0
2.5251950960021e-05,41,-1.97925,0,0
2.5860431047437e-05,42,-1.97875,0,0
