ci_ODE,id,x,y,z
4.9541415736221e-05,87,-1.95625,0,0
5.0107641885805e-05,88,-1.95575,0,0
5.0673869867298e-05,89,-1.95525,0,0
5.1240098781724e-05,90,-1.95475,0,0
5.180632862946e-05,91,-1.95425,0,0
5.2372560310229e-05,92,-1.95375,0,0
5.2938793374733e-05,93,-1.95325,0,0
5.3505027823346e-05,94,-1.95275,0,0
5.4071263656445e-05,95,-1.95225,0,0
5.463750042473e-05,96,-1.95175,0,0
5.5203739477601e-05,97,-1.95125,0,0
5.5769979466408e-05,98,-1.95075,0,0
5.6336220391528e-05,99,-1.95025,0,0
5.6902464052034e-05,100,-1.94975,0,0
5.7468708199928e-05,101,-1.94925,0,0
5.8034954634286e-05,102,-1.94875,0,0
5.8601202456132e-05,103,-1.94825,0,0
5.9167451216167e-05,104,-1.94775,0,0
5.9733701364441e-05,105,-1.94725,0,0
6.029995380068e-05,106,-1.94675,0,0
6.0866208075585e-05,107,-1.94625,0,0
6.1432462840505e-05,108,-1.94575,0,0
6.1998720344191e-05,109,-1.94525,0,0
6.2564978788319e-05,110,-1.94475,0,0
6.313123952229e-05,111,-1.94425,0,0
6.3697500747777e-05,112,-1.94375,0,0
6.4263765163208e-05,113,-1.94325,0,0
6.4830029621232e-05,114,-1.94275,0,0
6.5396297269951e-05,115,-1.94225,0,0
6.5962565861363e-05,116,-1.94175,0,0
6.6528836295196e-05,117,-1.94125,0,0
6.7095108571825e-05,118,-1.94075,0,0
6.7661382241949e-05,119,-1.94025,0,0
6.8227658205295e-05,120,-1.93975,0,0
6.8793936012563e-05,121,-1.93925,0,0
6.9360214764778e-05,122,-1.93875,0,0
6.9926496710692e-05,123,-1.93825,0,0
7.0492779152629e-05,124,-1.93775,0,0
7.1059064339341e-05,125,-1.93725,0,0
7.1625350922177e-05,126,-1.93675,0,0
7.2191639351188e-05,127,-1.93625,0,0
7.2757930076426e-05,128,-1.93575,0,0
7.332422264859e-05,129,-1.93525,0,0
7.3890517068055e-05,130,-1.93475,0,0
7.4456812885523e-05,131,-1.93425,0,0
7.5023111450395e-05,132,-1.93375,0,0
7.5589411863695e-05,133,-1.93325,0,0
7.6155713676125e-05,134,-1.93275,0,0
7.6722018237084e-05,135,-1.93225,0,0
7.7288323748249e-05,136,-1.93175,0,0
7.7854632908046e-05,137,-1.93125,0,0
7.8420942569123e-05,138,-1.93075,0,0
7.8987254980234e-05,139,-1.93025,0,0
7.9553569692078e-05,140,-1.92975,0,0
8.011988670503e-05,141,-1.92925,0,0
8.0686204670441e-05,142,-1.92875,0,0
8.1252525837063e-05,143,-1.92825,0,0
8.1818848856246e-05,144,-1.92775,0,0
8.2385173728365e-05,145,-1.92725,0,0
8.2951500453795e-05,146,-1.92675,0,0
8.3517830381939e-05,147,-1.92625,0,0
8.4084161714471e-05,148,-1.92575,0,0
8.4650495800792e-05,149,-1.92525,0,0
8.5216831741928e-05,150,-1.92475,0,0
8.578316998793e-05,151,-1.92425,0,0
8.6349510089497e-05,152,-1.92375,0,0
8.6915853396033e-05,153,-1.92325,0,0
8.748219810921e-05,154,-1.92275,0,0
8.8048546028107e-05,155,-1.92225,0,0
8.8614895354397e-05,156,-1.92175,0,0
8.9181246987807e-05,157,-1.92125,0,0
8.9747601828064e-05,158,-1.92075,0,0
9.0313958526516e-05,159,-1.92025,0,0
9.0880317533216e-05,160,-1.91975,0,0
9.1446678848539e-05,161,-1.91925,0,0
9.2013042922537e-05,162,-1.91875,0,0
9.2579409305909e-05,163,-1.91825,0,0
9.3145777999031e-05,164,-1.91775,0,0
9.371214900228e-05,165,-1.91725,0,0
9.4278522765706e-05,166,-1.91675,0,0
9.484489884001e-05,167,-1.91625,0,0
9.5411277225568e-05,168,-1.91575,0,0
9.5977658822107e-05,169,-1.91525,0,0
9.6544042280975e-05,170,-1.91475,0,0
9.71104285019e-05,171,-1.91425,0,0
9.7676817035582e-05,172,-1.91375,0,0
9.8243208332072e-05,173,-1.91325,0,0
9.8809602391747e-05,174,-1.91275,0,0
9.9375998765307e-05,175,-1.91225,0,0
9.9942397902803e-05,176,-1.91175,0,0
0.00010050879980461,177,-1.91125,0,0
0.00010107520402143,178,-1.91075,0,0
0.00010164161055364,179,-1.91025,0,0
0.00010220802075064,180,-1.90975,0,0
0.00010277443326378,181,-1.90925,0,0
0.00010334084809343,182,-1.90875,0,0
0.00010390726568966,183,-1.90825,0,0
0.0001044736865025,184,-1.90775,0,0
0.00010504010963299,185,-1.90725,0,0
0.00010560653598085,186,-1.90675,0,0
0.00010617296419742,187,-1.90625,0,0
0.0001067393960818,188,-1.90575,0,0
0.000107305830735,189,-1.90525,0,0
0.00010787226770773,190,-1.90475,0,0
0.0001084387078997,191,-1.90425,0,0
0.00010900515041196,192,-1.90375,0,0
0.00010957159659389,193,-1.90325,0,0
0.00011013804509685,194,-1.90275,0,0
0.00011070449637088,195,-1.90225,0,0
0.00011127095131573,196,-1.90175,0,0
0.00011183740858273,197,-1.90125,0,0
0.00011240386862194,198,-1.90075,0,0
0.00011297033188341,199,-1.90025,0,0
0.00011353679836752,200,-1.89975,0,0
0.00011410326762496,201,-1.89925,0,0
0.00011466973965612,202,-1.89875,0,0
0.00011523621491104,203,-1.89825,0,0
0.00011580269294042,204,-1.89775,0,0
0.000116369174644,205,-1.89725,0,0
0.00011693565867312,206,-1.89675,0,0
0.00011750214637718,207,-1.89625,0,0
0.00011806863685722,208,-1.89575,0,0
0.00011863513056327,209,-1.89525,0,0
0.00011920162704605,210,-1.89475,0,0
0.00011976812720527,211,-1.89425,0,0
0.00012033462969229,212,-1.89375,0,0
0.0001209011363062,213,-1.89325,0,0
0.00012146764569833,214,-1.89275,0,0
0.00012203415831873,215,-1.89225,0,0
0.00012260067371812,216,-1.89175,0,0
0.00012316719324589,217,-1.89125,0,0
0.00012373371510372,218,-1.89075,0,0
0.000124300240641,219,-1.89025,0,0
0.00012486676940845,220,-1.88975,0,0
0.00012543330140643,221,-1.88925,0,0
0.00012599983663532,222,-1.88875,0,0
0.00012656637509551,223,-1.88825,0,0
0.00012713291723703,224,-1.88775,0,0
0.0001276994626106,225,-1.88725,0,0
0.00012826601166627,226,-1.88675,0,0
0.00012883256305537,227,-1.88625,0,0
0.000129399118577,228,-1.88575,0,0
0.00012996567778185,229,-1.88525,0,0
0.00013053223932127,230,-1.88475,0,0
0.00013109880544402,231,-1.88425,0,0
0.00013166537480145,232,-1.88375,0,0
0.00013223194694426,233,-1.88325,0,0
0.00013279852277217,234,-1.88275,0,0
0.00013336510273524,235,-1.88225,0,0
0.00013393168548481,236,-1.88175,0,0
0.0001344982723703,237,-1.88125,0,0
0.00013506486249272,238,-1.88075,0,0
0.00013563145585246,239,-1.88025,0,0
0.00013619805289955,240,-1.87975,0,0
0.00013676465408407,241,-1.87925,0,0
0.00013733125805735,242,-1.87875,0,0
0.00013789786616881,243,-1.87825,0,0
0.00013846447796913,244,-1.87775,0,0
0.00013903109300902,245,-1.87725,0,0
0.00013959771218822,246,-1.87675,0,0
0.00014016433460774,247,-1.87625,0,0
0.00014073096071763,248,-1.87575,0,0
0.00014129759096796,249,-1.87525,0,0
0.00014186422445974,250,-1.87475,0,0
0.00014243086164303,251,-1.87425,0,0
0.00014299750296787,252,-1.87375,0,0
0.00014356414798498,253,-1.87325,0,0
0.00014413079624505,254,-1.87275,0,0
0.00014469744954717,255,-1.87225,0,0
0.00014526410519364,256,-1.87175,0,0
0.00014583076543323,257,-1.87125,0,0
0.00014639742936697,258,-1.87075,0,0
0.00014696409699523,259,-1.87025,0,0
0.00014753076831838,260,-1.86975,0,0
0.00014809744423617,261,-1.86925,0,0
0.00014866412339992,262,-1.86875,0,0
0.00014923080670938,263,-1.86825,0,0
0.00014979749416493,264,-1.86775,0,0
0.00015036418486757,265,-1.86725,0,0
0.00015093088016673,266,-1.86675,0,0
0.00015149757961311,267,-1.86625,0,0
0.00015206428230771,268,-1.86575,0,0
0.00015263098959996,269,-1.86525,0,0
0.00015319770014119,270,-1.86475,0,0
0.00015376441528083,271,-1.86425,0,0
0.00015433113411988,272,-1.86375,0,0
0.00015489785845744,273,-1.86325,0,0
0.00015546458514613,274,-1.86275,0,0
0.00015603131643473,275,-1.86225,0,0
0.00015659805187394,276,-1.86175,0,0
0.00015716479146413,277,-1.86125,0,0
0.00015773153520567,278,-1.86075,0,0
0.00015829828264927,279,-1.86025,0,0
0.00015886503514434,280,-1.85975,0,0
0.00015943179089254,281,-1.85925,0,0
0.00015999855169296,282,-1.85875,0,0
0.00016056531574727,283,-1.85825,0,0
0.00016113208485456,284,-1.85775,0,0
0.00016169885811584,285,-1.85725,0,0
0.00016226563508182,286,-1.85675,0,0
0.00016283241665222,287,-1.85625,0,0
0.00016339920237776,288,-1.85575,0,0
0.0001639659922588,289,-1.85525,0,0
0.00016453278719507,290,-1.85475,0,0
0.00016509958538825,291,-1.85425,0,0
0.00016566638908711,292,-1.85375,0,0
0.00016623319604361,293,-1.85325,0,0
0.00016680000805687,294,-1.85275,0,0
0.00016736682422789,295,-1.85225,0,0
0.00016793364455706,296,-1.85175,0,0
0.00016850046949443,297,-1.85125,0,0
0.00016906729949005,298,-1.85075,0,0
0.0001696341327456,299,-1.85025,0,0
0.00017020097150983,300,-1.84975,0,0
0.00017076781398441,301,-1.84925,0,0
0.00017133466151877,302,-1.84875,0,0
0.0001719015132139,303,-1.84825,0,0
0.00017246836951988,304,-1.84775,0,0
0.00017303523043707,305,-1.84725,0,0
0.00017360209551619,306,-1.84675,0,0
0.00017416896565695,307,-1.84625,0,0
0.00017473584041007,308,-1.84575,0,0
0.00017530271887655,309,-1.84525,0,0
0.00017586960330518,310,-1.84475,0,0
0.00017643649144793,311,-1.84425,0,0
0.00017700338420454,312,-1.84375,0,0
0.00017757028202507,313,-1.84325,0,0
0.00017813718401053,314,-1.84275,0,0
0.00017870409151035,315,-1.84225,0,0
0.00017927100272617,316,-1.84175,0,0
0.0001798379194571,317,-1.84125,0,0
0.00018040484035448,318,-1.84075,0,0
0.00018097176631804,319,-1.84025,0,0
0.00018153869689848,320,-1.83975,0,0
0.00018210563209617,321,-1.83925,0,0
0.00018267257281086,322,-1.83875,0,0
0.0001832395172442,323,-1.83825,0,0
0.00018380646719529,324,-1.83775,0,0
0.00018437342176515,325,-1.83725,0,0
0.00018494038140383,326,-1.83675,0,0
0.00018550734566204,327,-1.83625,0,0
0.00018607431454014,328,-1.83575,0,0
0.00018664128893788,329,-1.83525,0,0
0.00018720826795628,330,-1.83475,0,0
0.00018777525159571,331,-1.83425,0,0
0.00018834224075591,332,-1.83375,0,0
0.00018890923453789,333,-1.83325,0,0
0.00018947623294205,334,-1.83275,0,0
0.0001900432368681,335,-1.83225,0,0
0.00019061024586676,336,-1.83175,0,0
0.00019117725903904,337,-1.83125,0,0
0.00019174427773435,338,-1.83075,0,0
0.00019231130240276,339,-1.83025,0,0
0.00019287833124593,340,-1.82975,0,0
0.00019344536516358,341,-1.82925,0,0
0.00019401240325674,342,-1.82875,0,0
0.00019457944822386,343,-1.82825,0,0
0.00019514649691757,344,-1.82775,0,0
0.00019571355158664,345,-1.82725,0,0
0.00019628061043273,346,-1.82675,0,0
0.0001968476761543,347,-1.82625,0,0
0.00019741474560396,348,-1.82575,0,0
0.00019798182013114,349,-1.82525,0,0
0.00019854890063557,350,-1.82475,0,0
0.00019911598621827,351,-1.82425,0,0
0.00019968307687961,352,-1.82375,0,0
0.00020025017261998,353,-1.82325,0,0
0.00020081727343975,354,-1.82275,0,0
0.00020138438068835,355,-1.82225,0,0
0.00020195149211774,356,-1.82175,0,0
0.00020251860907736,357,-1.82125,0,0
0.00020308573156756,358,-1.82075,0,0
0.00020365285913907,359,-1.82025,0,0
0.0002042199926916,360,-1.81975,0,0
0.00020478713042682,361,-1.81925,0,0
0.00020535427414383,362,-1.81875,0,0
0.00020592142384301,363,-1.81825,0,0
0.00020648857862538,364,-1.81775,0,0
0.0002070557384913,365,-1.81725,0,0
0.00020762290344117,366,-1.81675,0,0
0.00020819007527408,367,-1.81625,0,0
0.00020875725129232,368,-1.81575,0,0
0.00020932443329501,369,-1.81525,0,0
0.00020989162083282,370,-1.81475,0,0
0.00021045881300679,371,-1.81425,0,0
0.00021102601206569,372,-1.81375,0,0
0.0002115932157615,373,-1.81325,0,0
0.00021216042544364,374,-1.81275,0,0
0.00021272764111248,375,-1.81225,0,0
0.00021329486141937,376,-1.81175,0,0
0.00021386208771372,377,-1.81125,0,0
0.00021442931954623,378,-1.81075,0,0
0.00021499655781665,379,-1.81025,0,0
0.00021556379982725,380,-1.80975,0,0
0.00021613105007525,381,-1.80925,0,0
0.00021669830361451,382,-1.80875,0,0
0.00021726556494223,383,-1.80825,0,0
0.00021783283046134,384,-1.80775,0,0
0.00021840010197094,385,-1.80725,0,0
0.00021896737947141,386,-1.80675,0,0
0.00021953466296314,387,-1.80625,0,0
0.00022010195154713,388,-1.80575,0,0
0.0002206692465728,389,-1.80525,0,0
0.00022123654759086,390,-1.80475,0,0
0.00022180385325264,391,-1.80425,0,0
0.00022237116580693,392,-1.80375,0,0
0.00022293848345537,393,-1.80325,0,0
0.0002235058075474,394,-1.80275,0,0
0.00022407313763371,395,-1.80225,0,0
0.00022464047236562,396,-1.80175,0,0
0.00022520781534099,397,-1.80125,0,0
0.00022577516206336,398,-1.80075,0,0
0.00022634251478152,399,-1.80025,0,0
0.00022690987529459,400,-1.79975,0,0
0.00022747724045515,401,-1.79925,0,0
0.00022804461161265,402,-1.79875,0,0
0.00022861198876746,403,-1.79825,0,0
0.00022917937236965,404,-1.79775,0,0
0.00022974676107053,405,-1.79725,0,0
0.0002303141571189,406,-1.79675,0,0
0.00023088155871642,407,-1.79625,0,0
0.0002314489649641,408,-1.79575,0,0
0.00023201637990945,409,-1.79525,0,0
0.00023258379950572,410,-1.79475,0,0
0.00023315122465265,411,-1.79425,0,0
0.00023371865669966,412,-1.79375,0,0
0.00023428609519745,413,-1.79325,0,0
0.00023485353879736,414,-1.79275,0,0
0.00023542098929849,415,-1.79225,0,0
0.00023598844625154,416,-1.79175,0,0
0.00023655590875752,417,-1.79125,0,0
0.00023712337771617,418,-1.79075,0,0
0.00023769085267821,419,-1.79025,0,0
0.00023825833499304,420,-1.78975,0,0
0.00023882582241264,421,-1.78925,0,0
0.00023939331628643,422,-1.78875,0,0
0.00023996081616512,423,-1.78825,0,0
0.00024052832384781,424,-1.78775,0,0
0.00024109583528772,425,-1.78725,0,0
0.00024166335588146,426,-1.78675,0,0
0.00024223088068286,427,-1.78625,0,0
0.00024279841328979,428,-1.78575,0,0
0.00024336595145419,429,-1.78525,0,0
0.00024393349607583,430,-1.78475,0,0
0.00024450104760476,431,-1.78425,0,0
0.00024506860514199,432,-1.78375,0,0
0.00024563616868791,433,-1.78325,0,0
0.00024620373959194,434,-1.78275,0,0
0.00024677131560604,435,-1.78225,0,0
0.00024733890032807,436,-1.78175,0,0
0.00024790648971125,437,-1.78125,0,0
0.00024847408645406,438,-1.78075,0,0
0.00024904168920784,439,-1.78025,0,0
0.00024960929842263,440,-1.77975,0,0
0.0002501769149982,441,-1.77925,0,0
0.00025074453758587,442,-1.77875,0,0
0.00025131216663569,443,-1.77825,0,0
0.00025187980214807,444,-1.77775,0,0
0.00025244744502273,445,-1.77725,0,0
0.00025301509436069,446,-1.77675,0,0
0.00025358275016233,447,-1.77625,0,0
0.00025415041197835,448,-1.77575,0,0
0.00025471808205755,449,-1.77525,0,0
0.00025528575725252,450,-1.77475,0,0
0.00025585343936237,451,-1.77425,0,0
0.00025642112928685,452,-1.77375,0,0
0.00025698882522761,453,-1.77325,0,0
0.00025755652763471,454,-1.77275,0,0
0.00025812423695821,455,-1.77225,0,0
0.00025869195409787,456,-1.77175,0,0
0.00025925967725532,457,-1.77125,0,0
0.00025982740598126,458,-1.77075,0,0
0.00026039514387355,459,-1.77025,0,0
0.0002609628868854,460,-1.76975,0,0
0.00026153063681594,461,-1.76925,0,0
0.00026209839501459,462,-1.76875,0,0
0.00026266615878364,463,-1.76825,0,0
0.00026323392992219,464,-1.76775,0,0
0.00026380170753126,465,-1.76725,0,0
0.00026436949296029,466,-1.76675,0,0
0.00026493728441091,467,-1.76625,0,0
0.00026550508413193,468,-1.76575,0,0
0.00026607288942562,469,-1.76525,0,0
0.0002666407020911,470,-1.76475,0,0
0.00026720852212875,471,-1.76425,0,0
0.00026777634863958,472,-1.76375,0,0
0.00026834418252334,473,-1.76325,0,0
0.00026891202333073,474,-1.76275,0,0
0.0002694798719615,475,-1.76225,0,0
0.00027004772661728,476,-1.76175,0,0
0.00027061558909719,477,-1.76125,0,0
0.00027118345850226,478,-1.76075,0,0
0.00027175133438316,479,-1.76025,0,0
0.00027231921853904,480,-1.75975,0,0
0.00027288710917151,481,-1.75925,0,0
0.00027345500628097,482,-1.75875,0,0
0.00027402291211622,483,-1.75825,0,0
0.00027459082397952,484,-1.75775,0,0
0.0002751587441197,485,-1.75725,0,0
0.00027572667073838,486,-1.75675,0,0
0.00027629460383594,487,-1.75625,0,0
0.0002768625456612,488,-1.75575,0,0
0.00027743049486548,489,-1.75525,0,0
0.00027799844965042,490,-1.75475,0,0
0.0002785664127145,491,-1.75425,0,0
0.00027913438315875,492,-1.75375,0,0
0.00027970236188291,493,-1.75325,0,0
0.00028027034573956,494,-1.75275,0,0
0.00028083833877626,495,-1.75225,0,0
0.00028140633829527,496,-1.75175,0,0
0.00028197434609571,497,-1.75125,0,0
0.00028254236082892,498,-1.75075,0,0
0.00028311038249526,499,-1.75025,0,0
0.0002836784119945,500,-1.74975,0,0
0.0002842464497767,501,-1.74925,0,0
0.00028481449314411,502,-1.74875,0,0
0.00028538254614432,503,-1.74825,0,0
0.0002859506047305,504,-1.74775,0,0
0.00028651867250055,505,-1.74725,0,0
0.00028708674675671,506,-1.74675,0,0
0.00028765482839875,507,-1.74625,0,0
0.00028822291742704,508,-1.74575,0,0
0.0002887910160904,509,-1.74525,0,0
0.00028935911944265,510,-1.74475,0,0
0.00028992723243074,511,-1.74425,0,0
0.00029049535280661,512,-1.74375,0,0
0.00029106347922157,513,-1.74325,0,0
0.0002916316157232,514,-1.74275,0,0
0.00029219975826469,515,-1.74225,0,0
0.00029276790864517,516,-1.74175,0,0
0.00029333606641533,517,-1.74125,0,0
0.00029390423337431,518,-1.74075,0,0
0.00029447240682437,519,-1.74025,0,0
0.00029504058856462,520,-1.73975,0,0
0.00029560877679671,521,-1.73925,0,0
0.00029617697511852,522,-1.73875,0,0
0.00029674517903355,523,-1.73825,0,0
0.00029731339168999,524,-1.73775,0,0
0.00029788161218886,525,-1.73725,0,0
0.00029844984008084,526,-1.73675,0,0
0.00029901807581601,527,-1.73625,0,0
0.00029958632074382,528,-1.73575,0,0
0.0003001545721665,529,-1.73525,0,0
0.00030072283143352,530,-1.73475,0,0
0.00030129109989432,531,-1.73425,0,0
0.00030185937440145,532,-1.73375,0,0
0.0003024276590025,533,-1.73325,0,0
0.00030299594965066,534,-1.73275,0,0
0.00030356424859474,535,-1.73225,0,0
0.00030413255628482,536,-1.73175,0,0
0.0003047008718219,537,-1.73125,0,0
0.00030526919475667,538,-1.73075,0,0
0.00030583752688828,539,-1.73025,0,0
0.00030640586506928,540,-1.72975,0,0
0.00030697421334726,541,-1.72925,0,0
0.00030754256902445,542,-1.72875,0,0
0.00030811093210125,543,-1.72825,0,0
0.00030867930347741,544,-1.72775,0,0
0.00030924768360301,545,-1.72725,0,0
0.00030981607202874,546,-1.72675,0,0
0.0003103844674059,547,-1.72625,0,0
0.00031095287198334,548,-1.72575,0,0
0.00031152128396267,549,-1.72525,0,0
0.00031208970514304,550,-1.72475,0,0
0.00031265813327638,551,-1.72425,0,0
0.0003132265710612,552,-1.72375,0,0
0.00031379501535007,553,-1.72325,0,0
0.00031436346929119,554,-1.72275,0,0
0.00031493193153588,555,-1.72225,0,0
0.00031550040118514,556,-1.72175,0,0
0.00031606887868903,557,-1.72125,0,0
0.00031663736584671,558,-1.72075,0,0
0.0003172058608598,559,-1.72025,0,0
0.00031777436462806,560,-1.71975,0,0
0.0003183428753531,561,-1.71925,0,0
0.00031891139573346,562,-1.71875,0,0
0.00031947992397075,563,-1.71825,0,0
0.00032004846051504,564,-1.71775,0,0
0.00032061700626611,565,-1.71725,0,0
0.00032118555897588,566,-1.71675,0,0
0.00032175412179257,567,-1.71625,0,0
0.00032232269201841,568,-1.71575,0,0
0.00032289127145255,569,-1.71525,0,0
0.0003234598587463,570,-1.71475,0,0
0.00032402845390005,571,-1.71425,0,0
0.00032459705871293,572,-1.71375,0,0
0.00032516567183627,573,-1.71325,0,0
0.00032573429372013,574,-1.71275,0,0
0.00032630292346551,575,-1.71225,0,0
0.00032687156242187,576,-1.71175,0,0
0.00032744020969022,577,-1.71125,0,0
0.00032800886482123,578,-1.71075,0,0
0.00032857753006376,579,-1.71025,0,0
0.00032914620316972,580,-1.70975,0,0
0.00032971488458919,581,-1.70925,0,0
0.00033028357522194,582,-1.70875,0,0
0.00033085227416897,583,-1.70825,0,0
0.00033142098233004,584,-1.70775,0,0
0.00033198969790677,585,-1.70725,0,0
0.00033255842449708,586,-1.70675,0,0
0.00033312715760443,587,-1.70625,0,0
0.00033369590037704,588,-1.70575,0,0
0.00033426465191592,589,-1.70525,0,0
0.00033483341222145,590,-1.70475,0,0
0.00033540218174371,591,-1.70425,0,0
0.00033597095958369,592,-1.70375,0,0
0.00033653974574178,593,-1.70325,0,0
0.00033710854156743,594,-1.70275,0,0
0.00033767734616165,595,-1.70225,0,0
0.00033824615907512,596,-1.70175,0,0
0.000338814982107,597,-1.70125,0,0
0.00033938381255952,598,-1.70075,0,0
0.00033995265313122,599,-1.70025,0,0
0.00034052150112432,600,-1.69975,0,0
0.00034109035968706,601,-1.69925,0,0
0.00034165922657135,602,-1.69875,0,0
0.00034222810267697,603,-1.69825,0,0
0.00034279698710491,604,-1.69775,0,0
0.00034336588075494,605,-1.69725,0,0
0.00034393478362744,606,-1.69675,0,0
0.00034450369572281,607,-1.69625,0,0
0.00034507261704141,608,-1.69575,0,0
0.00034564154668426,609,-1.69525,0,0
0.00034621048600081,610,-1.69475,0,0
0.00034677943409206,611,-1.69425,0,0
0.00034734839140809,612,-1.69375,0,0
0.00034791735839897,613,-1.69325,0,0
0.00034848633326631,614,-1.69275,0,0
0.00034905531825897,615,-1.69225,0,0
0.00034962431202825,616,-1.69175,0,0
0.00035019331592361,617,-1.69125,0,0
0.00035076232724728,618,-1.69075,0,0
0.00035133134914749,619,-1.69025,0,0
0.00035190038027555,620,-1.68975,0,0
0.00035246941973245,621,-1.68925,0,0
0.00035303846931735,622,-1.68875,0,0
0.00035360752813126,623,-1.68825,0,0
0.00035417659572485,624,-1.68775,0,0
0.00035474567254821,625,-1.68725,0,0
0.00035531475995081,626,-1.68675,0,0
0.00035588385523486,627,-1.68625,0,0
0.00035645295974983,628,-1.68575,0,0
0.00035702207484518,629,-1.68525,0,0
0.00035759119872253,630,-1.68475,0,0
0.00035816033228165,631,-1.68425,0,0
0.00035872947507322,632,-1.68375,0,0
0.00035929862709763,633,-1.68325,0,0
0.00035986778880496,634,-1.68275,0,0
0.0003604369597459,635,-1.68225,0,0
0.00036100614037053,636,-1.68175,0,0
0.00036157532977985,637,-1.68125,0,0
0.00036214452977301,638,-1.68075,0,0
0.00036271373900131,639,-1.68025,0,0
0.00036328295701546,640,-1.67975,0,0
0.0003638521860643,641,-1.67925,0,0
0.00036442142300035,642,-1.67875,0,0
0.00036499067007248,643,-1.67825,0,0
0.00036555992728107,644,-1.67775,0,0
0.0003661291946265,645,-1.67725,0,0
0.00036669846941099,646,-1.67675,0,0
0.00036726775523249,647,-1.67625,0,0
0.00036783705119198,648,-1.67575,0,0
