id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2254631128872,-1.9995,0,0
2,-0.16007483097056,-1.999,0,0
3,-0.17705662489266,-1.9985,0,0
4,-0.1725117796221,-1.998,0,0
5,-0.17371851013464,-1.9975,0,0
6,-0.17339743787959,-1.997,0,0
7,-0.17348282985846,-1.9965,0,0
8,-0.17346012870921,-1.996,0,0
9,-0.17346617647948,-1.9955,0,0
10,-0.17346457828512,-1.995,0,0
11,-0.17346501360124,-1.9945,0,0
12,-0.17346490808876,-1.994,0,0
13,-0.17346494641411,-1.9935,0,0
14,-0.17346494648461,-1.993,0,0
15,-0.1734649567293,-1.9925,0,0
16,-0.17346496426809,-1.992,0,0
17,-0.17346497252653,-1.9915,0,0
18,-0.17346498059357,-1.991,0,0
19,-0.17346498871151,-1.9905,0,0
20,-0.17346499681592,-1.99,0,0
21,-0.17346500492393,-1.9895,0,0
22,-0.17346501303098,-1.989,0,0
23,-0.17346502113828,-1.9885,0,0
24,-0.17346502924552,-1.988,0,0
25,-0.17346503735277,-1.9875,0,0
26,-0.17346504546002,-1.987,0,0
27,-0.17346505356728,-1.9865,0,0
28,-0.17346506167453,-1.986,0,0
29,-0.17346506978178,-1.9855,0,0
30,-0.17346507788903,-1.985,0,0
31,-0.17346508599628,-1.9845,0,0
32,-0.17346509410353,-1.984,0,0
33,-0.17346510221078,-1.9835,0,0
34,-0.17346511031803,-1.983,0,0
35,-0.17346511842529,-1.9825,0,0
36,-0.17346512653254,-1.982,0,0
37,-0.17346513463979,-1.9815,0,0
38,-0.17346514274704,-1.981,0,0
39,-0.17346515085429,-1.9805,0,0
40,-0.17346515896154,-1.98,0,0
41,-0.17346516706879,-1.9795,0,0
42,-0.17346517517604,-1.979,0,0
43,-0.1734651832833,-1.9785,0,0
44,-0.17346519139055,-1.978,0,0
45,-0.1734651994978,-1.9775,0,0
46,-0.17346520760505,-1.977,0,0
47,-0.1734652157123,-1.9765,0,0
48,-0.17346522381955,-1.976,0,0
49,-0.1734652319268,-1.9755,0,0
50,-0.17346524003405,-1.975,0,0
51,-0.17346524814131,-1.9745,0,0
52,-0.17346525624856,-1.974,0,0
53,-0.17346526435581,-1.9735,0,0
54,-0.17346527246306,-1.973,0,0
55,-0.17346528057031,-1.9725,0,0
56,-0.17346528867756,-1.972,0,0
57,-0.17346529678481,-1.9715,0,0
58,-0.17346530489206,-1.971,0,0
59,-0.17346531299932,-1.9705,0,0
60,-0.17346532110657,-1.97,0,0
61,-0.17346532921382,-1.9695,0,0
62,-0.17346533732107,-1.969,0,0
63,-0.17346534542832,-1.9685,0,0
64,-0.17346535353557,-1.968,0,0
65,-0.17346536164282,-1.9675,0,0
66,-0.17346536975007,-1.967,0,0
67,-0.17346537785733,-1.9665,0,0
68,-0.17346538596458,-1.966,0,0
69,-0.17346539407183,-1.9655,0,0
70,-0.17346540217908,-1.965,0,0
71,-0.17346541028633,-1.9645,0,0
72,-0.17346541839358,-1.964,0,0
73,-0.17346542650083,-1.9635,0,0
74,-0.17346543460808,-1.963,0,0
75,-0.17346544271534,-1.9625,0,0
76,-0.17346545082259,-1.962,0,0
77,-0.17346545892984,-1.9615,0,0
78,-0.17346546703709,-1.961,0,0
79,-0.17346547514434,-1.9605,0,0
80,-0.17346548325159,-1.96,0,0
81,-0.17346549135884,-1.9595,0,0
82,-0.17346549946609,-1.959,0,0
83,-0.17346550757334,-1.9585,0,0
84,-0.1734655156806,-1.958,0,0
85,-0.17346552378785,-1.9575,0,0
86,-0.1734655318951,-1.957,0,0
87,-0.17346554000235,-1.9565,0,0
88,-0.1734655481096,-1.956,0,0
89,-0.17346555621685,-1.9555,0,0
90,-0.1734655643241,-1.955,0,0
91,-0.17346557243135,-1.9545,0,0
92,-0.17346558053861,-1.954,0,0
93,-0.17346558864586,-1.9535,0,0
94,-0.17346559675311,-1.953,0,0
95,-0.17346560486036,-1.9525,0,0
96,-0.17346561296761,-1.952,0,0
97,-0.17346562107486,-1.9515,0,0
98,-0.17346562918211,-1.951,0,0
99,-0.17346563728936,-1.9505,0,0
100,-0.17346564539662,-1.95,0,0
101,-0.17346565350387,-1.9495,0,0
102,-0.17346566161112,-1.949,0,0
103,-0.17346566971837,-1.9485,0,0
104,-0.17346567782562,-1.948,0,0
105,-0.17346568593287,-1.9475,0,0
106,-0.17346569404012,-1.947,0,0
107,-0.17346570214737,-1.9465,0,0
108,-0.17346571025463,-1.946,0,0
109,-0.17346571836188,-1.9455,0,0
110,-0.17346572646913,-1.945,0,0
111,-0.17346573457638,-1.9445,0,0
112,-0.17346574268363,-1.944,0,0
113,-0.17346575079088,-1.9435,0,0
114,-0.17346575889813,-1.943,0,0
115,-0.17346576700538,-1.9425,0,0
116,-0.17346577511264,-1.942,0,0
117,-0.17346578321989,-1.9415,0,0
118,-0.17346579132714,-1.941,0,0
119,-0.17346579943439,-1.9405,0,0
120,-0.17346580754164,-1.94,0,0
121,-0.17346581564889,-1.9395,0,0
122,-0.17346582375614,-1.939,0,0
123,-0.17346583186339,-1.9385,0,0
124,-0.17346583997065,-1.938,0,0
125,-0.1734658480779,-1.9375,0,0
126,-0.17346585618515,-1.937,0,0
127,-0.1734658642924,-1.9365,0,0
128,-0.17346587239965,-1.936,0,0
129,-0.1734658805069,-1.9355,0,0
130,-0.17346588861415,-1.935,0,0
131,-0.1734658967214,-1.9345,0,0
132,-0.17346590482866,-1.934,0,0
133,-0.17346591293591,-1.9335,0,0
134,-0.17346592104316,-1.933,0,0
135,-0.17346592915041,-1.9325,0,0
136,-0.17346593725766,-1.932,0,0
137,-0.17346594536491,-1.9315,0,0
138,-0.17346595347216,-1.931,0,0
139,-0.17346596157941,-1.9305,0,0
140,-0.17346596968667,-1.93,0,0
141,-0.17346597779392,-1.9295,0,0
142,-0.17346598590117,-1.929,0,0
143,-0.17346599400842,-1.9285,0,0
144,-0.17346600211567,-1.928,0,0
145,-0.17346601022292,-1.9275,0,0
146,-0.17346601833017,-1.927,0,0
147,-0.17346602643742,-1.9265,0,0
148,-0.17346603454468,-1.926,0,0
149,-0.17346604265193,-1.9255,0,0
150,-0.17346605075918,-1.925,0,0
151,-0.17346605886643,-1.9245,0,0
152,-0.17346606697368,-1.924,0,0
153,-0.17346607508093,-1.9235,0,0
154,-0.17346608318818,-1.923,0,0
155,-0.17346609129543,-1.9225,0,0
156,-0.17346609940269,-1.922,0,0
157,-0.17346610750994,-1.9215,0,0
158,-0.17346611561719,-1.921,0,0
159,-0.17346612372444,-1.9205,0,0
160,-0.17346613183169,-1.92,0,0
161,-0.17346613993894,-1.9195,0,0
162,-0.17346614804619,-1.919,0,0
163,-0.17346615615344,-1.9185,0,0
164,-0.1734661642607,-1.918,0,0
165,-0.17346617236795,-1.9175,0,0
166,-0.1734661804752,-1.917,0,0
167,-0.17346618858245,-1.9165,0,0
168,-0.1734661966897,-1.916,0,0
169,-0.17346620479695,-1.9155,0,0
170,-0.1734662129042,-1.915,0,0
171,-0.17346622101145,-1.9145,0,0
172,-0.17346622911871,-1.914,0,0
173,-0.17346623722596,-1.9135,0,0
174,-0.17346624533321,-1.913,0,0
175,-0.17346625344046,-1.9125,0,0
176,-0.17346626154771,-1.912,0,0
177,-0.17346626965496,-1.9115,0,0
178,-0.17346627776221,-1.911,0,0
179,-0.17346628586946,-1.9105,0,0
180,-0.17346629397672,-1.91,0,0
181,-0.17346630208397,-1.9095,0,0
182,-0.17346631019122,-1.909,0,0
183,-0.17346631829847,-1.9085,0,0
184,-0.17346632640572,-1.908,0,0
185,-0.17346633451297,-1.9075,0,0
186,-0.17346634262022,-1.907,0,0
187,-0.17346635072747,-1.9065,0,0
188,-0.17346635883473,-1.906,0,0
189,-0.17346636694198,-1.9055,0,0
190,-0.17346637504923,-1.905,0,0
191,-0.17346638315648,-1.9045,0,0
192,-0.17346639126373,-1.904,0,0
193,-0.17346639937098,-1.9035,0,0
194,-0.17346640747823,-1.903,0,0
195,-0.17346641558548,-1.9025,0,0
196,-0.17346642369274,-1.902,0,0
197,-0.17346643179999,-1.9015,0,0
198,-0.17346643990724,-1.901,0,0
199,-0.17346644801449,-1.9005,0,0
200,-0.17346645612174,-1.9,0,0
201,-0.17346646422899,-1.8995,0,0
202,-0.17346647233624,-1.899,0,0
203,-0.17346648044349,-1.8985,0,0
204,-0.17346648855074,-1.898,0,0
205,-0.173466496658,-1.8975,0,0
206,-0.17346650476525,-1.897,0,0
207,-0.1734665128725,-1.8965,0,0
208,-0.17346652097975,-1.896,0,0
209,-0.173466529087,-1.8955,0,0
210,-0.17346653719425,-1.895,0,0
211,-0.1734665453015,-1.8945,0,0
212,-0.17346655340875,-1.894,0,0
213,-0.17346656151601,-1.8935,0,0
214,-0.17346656962326,-1.893,0,0
215,-0.17346657773051,-1.8925,0,0
216,-0.17346658583776,-1.892,0,0
217,-0.17346659394501,-1.8915,0,0
218,-0.17346660205226,-1.891,0,0
219,-0.17346661015951,-1.8905,0,0
220,-0.17346661826676,-1.89,0,0
221,-0.17346662637402,-1.8895,0,0
222,-0.17346663448127,-1.889,0,0
223,-0.17346664258852,-1.8885,0,0
224,-0.17346665069577,-1.888,0,0
225,-0.17346665880302,-1.8875,0,0
226,-0.17346666691027,-1.887,0,0
227,-0.17346667501752,-1.8865,0,0
228,-0.17346668312477,-1.886,0,0
229,-0.17346669123203,-1.8855,0,0
230,-0.17346669933928,-1.885,0,0
231,-0.17346670744653,-1.8845,0,0
232,-0.17346671555378,-1.884,0,0
233,-0.17346672366103,-1.8835,0,0
234,-0.17346673176828,-1.883,0,0
235,-0.17346673987553,-1.8825,0,0
236,-0.17346674798278,-1.882,0,0
237,-0.17346675609004,-1.8815,0,0
238,-0.17346676419729,-1.881,0,0
239,-0.17346677230454,-1.8805,0,0
240,-0.17346678041179,-1.88,0,0
241,-0.17346678851904,-1.8795,0,0
242,-0.17346679662629,-1.879,0,0
243,-0.17346680473354,-1.8785,0,0
244,-0.17346681284079,-1.878,0,0
245,-0.17346682094805,-1.8775,0,0
246,-0.1734668290553,-1.877,0,0
247,-0.17346683716255,-1.8765,0,0
248,-0.1734668452698,-1.876,0,0
249,-0.17346685337705,-1.8755,0,0
250,-0.1734668614843,-1.875,0,0
251,-0.17346686959155,-1.8745,0,0
252,-0.1734668776988,-1.874,0,0
253,-0.17346688580606,-1.8735,0,0
254,-0.17346689391331,-1.873,0,0
255,-0.17346690202056,-1.8725,0,0
256,-0.17346691012781,-1.872,0,0
257,-0.17346691823506,-1.8715,0,0
258,-0.17346692634231,-1.871,0,0
259,-0.17346693444956,-1.8705,0,0
260,-0.17346694255681,-1.87,0,0
261,-0.17346695066407,-1.8695,0,0
262,-0.17346695877132,-1.869,0,0
263,-0.17346696687857,-1.8685,0,0
264,-0.17346697498582,-1.868,0,0
265,-0.17346698309307,-1.8675,0,0
266,-0.17346699120032,-1.867,0,0
