ci_ODE,id,x,y,z
3.0323375652295e-07,0,-1.99975,0,0
9.0970081603503e-07,1,-1.99925,0,0
1.5161678761891e-06,2,-1.99875,0,0
2.1226344836652e-06,3,-1.99825,0,0
2.7291020001349e-06,4,-1.99775,0,0
3.3355695185305e-06,5,-1.99725,0,0
3.9420356780365e-06,6,-1.99675,0,0
4.5485032015677e-06,7,-1.99625,0,0
5.1549702745609e-06,8,-1.99575,0,0
5.7614373511919e-06,9,-1.99525,0,0
6.3679039781408e-06,10,-1.99475,0,0
6.9743719708269e-06,11,-1.99425,0,0
7.5808381534434e-06,12,-1.99375,0,0
8.1873061564008e-06,13,-1.99325,0,0
8.7937723501446e-06,14,-1.99275,0,0
9.4002399113375e-06,15,-1.99225,0,0
1.0006707479164e-05,16,-1.99175,0,0
1.0613173692808e-05,17,-1.99125,0,0
1.1219641275186e-05,18,-1.99075,0,0
1.1826109319229e-05,19,-1.99025,0,0
1.2432576010374e-05,20,-1.98975,0,0
1.3039043617788e-05,21,-1.98925,0,0
1.3645510780655e-05,22,-1.98875,0,0
1.42519784069e-05,23,-1.98825,0,0
1.4858445135706e-05,24,-1.98775,0,0
1.5464912782494e-05,25,-1.98725,0,0
1.6071379532699e-05,26,-1.98675,0,0
1.6677847655489e-05,27,-1.98625,0,0
1.7284314882552e-05,28,-1.98575,0,0
1.7890782575561e-05,29,-1.98525,0,0
1.8497250281194e-05,30,-1.98475,0,0
1.9103717546133e-05,31,-1.98425,0,0
1.9710185278301e-05,32,-1.98375,0,0
2.0316652116883e-05,33,-1.98325,0,0
2.0923120784793e-05,34,-1.98275,0,0
2.1529588106224e-05,35,-1.98225,0,0
2.2136055442849e-05,36,-1.98175,0,0
2.2742522795094e-05,37,-1.98125,0,0
2.3348991070885e-05,38,-1.98075,0,0
2.3955458455656e-05,39,-1.98025,0,0
2.4561925857333e-05,40,-1.97975,0,0
2.5168394183838e-05,41,-1.97925,0,0
2.5774862074356e-05,42,-1.97875,0,0
2.6381330436811e-05,43,-1.97825,0,0
2.6987797456639e-05,44,-1.97775,0,0
2.7594265856756e-05,45,-1.97725,0,0
2.8200733822597e-05,46,-1.97675,0,0
2.8807202715835e-05,47,-1.97625,0,0
2.9413669360662e-05,48,-1.97575,0,0
3.0020138748734e-05,49,-1.97525,0,0
3.0626606796746e-05,50,-1.97475,0,0
3.1233074412623e-05,51,-1.97425,0,0
3.1839542958037e-05,52,-1.97375,0,0
3.2446011525919e-05,53,-1.97325,0,0
3.305247966295e-05,54,-1.97275,0,0
3.3658948277054e-05,55,-1.97225,0,0
3.4265416461162e-05,56,-1.97175,0,0
3.4871885576946e-05,57,-1.97125,0,0
3.5478353809843e-05,58,-1.97075,0,0
3.6084822975272e-05,59,-1.97025,0,0
3.669129125867e-05,60,-1.96975,0,0
3.7297759567961e-05,61,-1.96925,0,0
3.7904228811067e-05,62,-1.96875,0,0
3.8510697627175e-05,63,-1.96825,0,0
3.9117166924206e-05,64,-1.96775,0,0
3.9723635341346e-05,65,-1.96725,0,0
4.033010560151e-05,66,-1.96675,0,0
4.0936574075142e-05,67,-1.96625,0,0
4.1543043031411e-05,68,-1.96575,0,0
4.2149512016996e-05,69,-1.96525,0,0
4.2755981939821e-05,70,-1.96475,0,0
4.3362450531574e-05,71,-1.96425,0,0
4.3968920515172e-05,72,-1.96375,0,0
4.4575390529798e-05,73,-1.96325,0,0
4.5181860122132e-05,74,-1.96275,0,0
4.5788328838853e-05,75,-1.96225,0,0
4.6394798495383e-05,76,-1.96175,0,0
4.7001269545898e-05,77,-1.96125,0,0
4.7607737907092e-05,78,-1.96075,0,0
4.8214208570622e-05,79,-1.96025,0,0
4.8820677906932e-05,80,-1.95975,0,0
4.9427148638939e-05,81,-1.95925,0,0
5.0033618498329e-05,82,-1.95875,0,0
5.0640089300523e-05,83,-1.95825,0,0
5.1246559684705e-05,84,-1.95775,0,0
5.1853029197555e-05,85,-1.95725,0,0
5.2459499654493e-05,86,-1.95675,0,0
5.3065970602199e-05,87,-1.95625,0,0
5.3672440679856e-05,88,-1.95575,0,0
5.4278912610382e-05,89,-1.95525,0,0
5.4885382310471e-05,90,-1.95475,0,0
5.5491852956788e-05,91,-1.95425,0,0
5.609832500351e-05,92,-1.95375,0,0
5.6704794821078e-05,93,-1.95325,0,0
5.7311266039906e-05,94,-1.95275,0,0
5.7917738206675e-05,95,-1.95225,0,0
5.852420905307e-05,96,-1.95175,0,0
5.9130679940766e-05,97,-1.95125,0,0
5.9737152231434e-05,98,-1.95075,0,0
6.0343624110509e-05,99,-1.95025,0,0
6.0950094670923e-05,100,-1.94975,0,0
6.1556567089342e-05,101,-1.94925,0,0
6.2163038643703e-05,102,-1.94875,0,0
6.2769510695681e-05,103,-1.94825,0,0
6.3375982791954e-05,104,-1.94775,0,0
6.3982454479202e-05,105,-1.94725,0,0
6.4588926665351e-05,106,-1.94675,0,0
6.5195398897078e-05,107,-1.94625,0,0
6.5801871628562e-05,108,-1.94575,0,0
6.640834486023e-05,109,-1.94525,0,0
6.7014817231264e-05,110,-1.94475,0,0
6.7621289195841e-05,111,-1.94425,0,0
6.8227763023131e-05,112,-1.94375,0,0
6.8834235083575e-05,113,-1.94325,0,0
6.9440708100092e-05,114,-1.94275,0,0
7.004718161936e-05,115,-1.94225,0,0
7.0653654280563e-05,116,-1.94175,0,0
7.1260127899122e-05,117,-1.94125,0,0
