id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15114099447197,-1.9995,0,0
2,-0.10857642680484,-1.999,0,0
3,-0.1197221973982,-1.9985,0,0
4,-0.11674568716234,-1.998,0,0
5,-0.11753645843016,-1.9975,0,0
6,-0.11732609534115,-1.997,0,0
7,-0.1173820490668,-1.9965,0,0
8,-0.1173671776713,-1.996,0,0
9,-0.11737114308392,-1.9955,0,0
10,-0.11737009871266,-1.995,0,0
11,-0.11737038673605,-1.9945,0,0
12,-0.11737032039822,-1.994,0,0
13,-0.11737034830567,-1.9935,0,0
14,-0.11737035114782,-1.993,0,0
15,-0.1173703606563,-1.9925,0,0
16,-0.11737036839181,-1.992,0,0
17,-0.11737037659885,-1.9915,0,0
18,-0.11737038468049,-1.991,0,0
19,-0.11737039279548,-1.9905,0,0
20,-0.1173704009016,-1.99,0,0
21,-0.11737040901008,-1.9895,0,0
22,-0.11737041711793,-1.989,0,0
23,-0.11737042522595,-1.9885,0,0
24,-0.11737043333392,-1.988,0,0
25,-0.11737044144191,-1.9875,0,0
26,-0.11737044954989,-1.987,0,0
27,-0.11737045765787,-1.9865,0,0
28,-0.11737046576585,-1.986,0,0
29,-0.11737047387384,-1.9855,0,0
30,-0.11737048198182,-1.985,0,0
31,-0.1173704900898,-1.9845,0,0
32,-0.11737049819778,-1.984,0,0
33,-0.11737050630577,-1.9835,0,0
34,-0.11737051441375,-1.983,0,0
35,-0.11737052252173,-1.9825,0,0
36,-0.11737053062972,-1.982,0,0
37,-0.1173705387377,-1.9815,0,0
38,-0.11737054684568,-1.981,0,0
39,-0.11737055495366,-1.9805,0,0
40,-0.11737056306165,-1.98,0,0
41,-0.11737057116963,-1.9795,0,0
42,-0.11737057927761,-1.979,0,0
43,-0.11737058738559,-1.9785,0,0
44,-0.11737059549358,-1.978,0,0
45,-0.11737060360156,-1.9775,0,0
46,-0.11737061170954,-1.977,0,0
47,-0.11737061981753,-1.9765,0,0
48,-0.11737062792551,-1.976,0,0
49,-0.11737063603349,-1.9755,0,0
50,-0.11737064414147,-1.975,0,0
51,-0.11737065224946,-1.9745,0,0
52,-0.11737066035744,-1.974,0,0
53,-0.11737066846542,-1.9735,0,0
54,-0.1173706765734,-1.973,0,0
55,-0.11737068468139,-1.9725,0,0
56,-0.11737069278937,-1.972,0,0
57,-0.11737070089735,-1.9715,0,0
58,-0.11737070900534,-1.971,0,0
59,-0.11737071711332,-1.9705,0,0
60,-0.1173707252213,-1.97,0,0
61,-0.11737073332928,-1.9695,0,0
62,-0.11737074143727,-1.969,0,0
63,-0.11737074954525,-1.9685,0,0
64,-0.11737075765323,-1.968,0,0
65,-0.11737076576121,-1.9675,0,0
66,-0.1173707738692,-1.967,0,0
67,-0.11737078197718,-1.9665,0,0
68,-0.11737079008516,-1.966,0,0
69,-0.11737079819315,-1.9655,0,0
70,-0.11737080630113,-1.965,0,0
71,-0.11737081440911,-1.9645,0,0
72,-0.11737082251709,-1.964,0,0
73,-0.11737083062508,-1.9635,0,0
74,-0.11737083873306,-1.963,0,0
75,-0.11737084684104,-1.9625,0,0
76,-0.11737085494902,-1.962,0,0
77,-0.11737086305701,-1.9615,0,0
78,-0.11737087116499,-1.961,0,0
79,-0.11737087927297,-1.9605,0,0
80,-0.11737088738096,-1.96,0,0
81,-0.11737089548894,-1.9595,0,0
82,-0.11737090359692,-1.959,0,0
83,-0.1173709117049,-1.9585,0,0
84,-0.11737091981289,-1.958,0,0
85,-0.11737092792087,-1.9575,0,0
86,-0.11737093602885,-1.957,0,0
87,-0.11737094413684,-1.9565,0,0
88,-0.11737095224482,-1.956,0,0
89,-0.1173709603528,-1.9555,0,0
90,-0.11737096846078,-1.955,0,0
91,-0.11737097656877,-1.9545,0,0
92,-0.11737098467675,-1.954,0,0
93,-0.11737099278473,-1.9535,0,0
94,-0.11737100089271,-1.953,0,0
95,-0.1173710090007,-1.9525,0,0
96,-0.11737101710868,-1.952,0,0
97,-0.11737102521666,-1.9515,0,0
98,-0.11737103332465,-1.951,0,0
99,-0.11737104143263,-1.9505,0,0
100,-0.11737104954061,-1.95,0,0
101,-0.11737105764859,-1.9495,0,0
102,-0.11737106575658,-1.949,0,0
103,-0.11737107386456,-1.9485,0,0
104,-0.11737108197254,-1.948,0,0
105,-0.11737109008052,-1.9475,0,0
106,-0.11737109818851,-1.947,0,0
107,-0.11737110629649,-1.9465,0,0
108,-0.11737111440447,-1.946,0,0
109,-0.11737112251246,-1.9455,0,0
110,-0.11737113062044,-1.945,0,0
111,-0.11737113872842,-1.9445,0,0
112,-0.1173711468364,-1.944,0,0
113,-0.11737115494439,-1.9435,0,0
114,-0.11737116305237,-1.943,0,0
115,-0.11737117116035,-1.9425,0,0
116,-0.11737117926833,-1.942,0,0
117,-0.11737118737632,-1.9415,0,0
118,-0.1173711954843,-1.941,0,0
119,-0.11737120359228,-1.9405,0,0
120,-0.11737121170027,-1.94,0,0
121,-0.11737121980825,-1.9395,0,0
122,-0.11737122791623,-1.939,0,0
123,-0.11737123602421,-1.9385,0,0
124,-0.1173712441322,-1.938,0,0
125,-0.11737125224018,-1.9375,0,0
126,-0.11737126034816,-1.937,0,0
