ci,id,x,y,z
0.76346099981216,0,-2,0,0
0.76346099987222,1,-1.9995,0,0
0.7634610000524,2,-1.999,0,0
0.76346100035271,3,-1.9985,0,0
0.76346100077315,4,-1.998,0,0
0.7634610013137,5,-1.9975,0,0
0.76346100197438,6,-1.997,0,0
0.76346100275518,7,-1.9965,0,0
0.76346100365611,8,-1.996,0,0
0.76346100467716,9,-1.9955,0,0
0.76346100581833,10,-1.995,0,0
0.76346100707963,11,-1.9945,0,0
0.76346100846105,12,-1.994,0,0
0.76346100996259,13,-1.9935,0,0
0.76346101158425,14,-1.993,0,0
0.76346101332604,15,-1.9925,0,0
0.76346101518796,16,-1.992,0,0
0.76346101716999,17,-1.9915,0,0
0.76346101927216,18,-1.991,0,0
0.76346102149444,19,-1.9905,0,0
0.76346102383685,20,-1.99,0,0
0.76346102629938,21,-1.9895,0,0
0.76346102888203,22,-1.989,0,0
0.76346103158481,23,-1.9885,0,0
0.76346103440771,24,-1.988,0,0
0.76346103735073,25,-1.9875,0,0
0.76346104041388,26,-1.987,0,0
0.76346104359715,27,-1.9865,0,0
0.76346104690055,28,-1.986,0,0
0.76346105032406,29,-1.9855,0,0
0.7634610538677,30,-1.985,0,0
0.76346105753147,31,-1.9845,0,0
0.76346106131536,32,-1.984,0,0
0.76346106521937,33,-1.9835,0,0
0.7634610692435,34,-1.983,0,0
0.76346107338776,35,-1.9825,0,0
0.76346107765214,36,-1.982,0,0
0.76346108203665,37,-1.9815,0,0
0.76346108654128,38,-1.981,0,0
0.76346109116603,39,-1.9805,0,0
0.7634610959109,40,-1.98,0,0
0.7634611007759,41,-1.9795,0,0
0.76346110576102,42,-1.979,0,0
0.76346111086627,43,-1.9785,0,0
0.76346111609164,44,-1.978,0,0
0.76346112143713,45,-1.9775,0,0
0.76346112690275,46,-1.977,0,0
0.76346113248848,47,-1.9765,0,0
0.76346113819435,48,-1.976,0,0
0.76346114402033,49,-1.9755,0,0
0.76346114996644,50,-1.975,0,0
0.76346115603267,51,-1.9745,0,0
0.76346116221903,52,-1.974,0,0
0.76346116852551,53,-1.9735,0,0
0.76346117495211,54,-1.973,0,0
0.76346118149883,55,-1.9725,0,0
