ci_ODE,id,x,y,z
3.0423445179204e-07,0,-1.99975,0,0
9.1270335558311e-07,1,-1.99925,0,0
1.5211722599951e-06,2,-1.99875,0,0
2.1296416447537e-06,3,-1.99825,0,0
2.7381100723378e-06,4,-1.99775,0,0
3.346579460408e-06,5,-1.99725,0,0
3.9550478921317e-06,6,-1.99675,0,0
4.5635172851694e-06,7,-1.99625,0,0
5.1719862020002e-06,8,-1.99575,0,0
5.7804551223496e-06,9,-1.99525,0,0
6.3889240466316e-06,10,-1.99475,0,0
6.9973929752601e-06,11,-1.99425,0,0
7.6058619086492e-06,12,-1.99375,0,0
8.2143308472128e-06,13,-1.99325,0,0
8.8228002706765e-06,14,-1.99275,0,0
9.4312687415192e-06,15,-1.99225,0,0
1.003973769809e-05,16,-1.99175,0,0
1.0648206661491e-05,17,-1.99125,0,0
1.1256675632136e-05,18,-1.99075,0,0
1.1865145089752e-05,19,-1.99025,0,0
1.2473613117504e-05,20,-1.98975,0,0
1.3082082112366e-05,21,-1.98925,0,0
1.369055159544e-05,22,-1.98875,0,0
1.4299020608516e-05,23,-1.98825,0,0
1.4907488672696e-05,24,-1.98775,0,0
1.5515958184954e-05,25,-1.98725,0,0
1.6124427228456e-05,26,-1.98675,0,0
1.6732895803616e-05,27,-1.98625,0,0
1.7341364869472e-05,28,-1.98575,0,0
1.7949833947125e-05,29,-1.98525,0,0
1.8558302557679e-05,30,-1.98475,0,0
1.916677166017e-05,31,-1.98425,0,0
1.9775240296389e-05,32,-1.98375,0,0
2.0383709425373e-05,33,-1.98325,0,0
2.0992178088914e-05,34,-1.98275,0,0
2.1600647246047e-05,35,-1.98225,0,0
2.2209115938564e-05,36,-1.98175,0,0
2.2817584646191e-05,37,-1.98125,0,0
2.3426053848653e-05,38,-1.98075,0,0
2.4034522587741e-05,39,-1.98025,0,0
2.464299134318e-05,40,-1.97975,0,0
2.5251460115384e-05,41,-1.97925,0,0
2.5859928904767e-05,42,-1.97875,0,0
2.6468398191056e-05,43,-1.97825,0,0
2.7076866536728e-05,44,-1.97775,0,0
2.7685335380133e-05,45,-1.97725,0,0
2.8293804721685e-05,46,-1.97675,0,0
2.8902273123862e-05,47,-1.97625,0,0
2.9510742025014e-05,48,-1.97575,0,0
3.0119210466931e-05,49,-1.97525,0,0
3.0727679887963e-05,50,-1.97475,0,0
3.1336147891964e-05,51,-1.97425,0,0
3.194461735522e-05,52,-1.97375,0,0
3.2553085881585e-05,53,-1.97325,0,0
3.3161554430096e-05,54,-1.97275,0,0
3.377002348048e-05,55,-1.97225,0,0
3.4378492074527e-05,56,-1.97175,0,0
3.4986961171274e-05,57,-1.97125,0,0
3.55954293332e-05,58,-1.97075,0,0
3.6203898477967e-05,59,-1.97025,0,0
3.6812367168052e-05,60,-1.96975,0,0
3.7420835403869e-05,61,-1.96925,0,0
3.8029304623769e-05,62,-1.96875,0,0
3.8637772910917e-05,63,-1.96825,0,0
3.9246241703664e-05,64,-1.96775,0,0
3.9854711002422e-05,65,-1.96725,0,0
4.0463179369671e-05,66,-1.96675,0,0
4.1071647764449e-05,67,-1.96625,0,0
4.1680116187168e-05,68,-1.96575,0,0
4.2288585117556e-05,69,-1.96525,0,0
4.2897053597401e-05,70,-1.96475,0,0
4.3505522106431e-05,71,-1.96425,0,0
4.411399112437e-05,72,-1.96375,0,0
4.472245969301e-05,73,-1.96325,0,0
4.5330927812763e-05,74,-1.96275,0,0
4.5939396442668e-05,75,-1.96225,0,0
4.6547865103827e-05,76,-1.96175,0,0
4.7156333796654e-05,77,-1.96125,0,0
4.7764802521562e-05,78,-1.96075,0,0
4.8373270799654e-05,79,-1.96025,0,0
4.8981739110656e-05,80,-1.95975,0,0
4.9590207934293e-05,81,-1.95925,0,0
5.0198676312355e-05,82,-1.95875,0,0
5.080714472457e-05,83,-1.95825,0,0
5.1415613171349e-05,84,-1.95775,0,0
5.2024081653108e-05,85,-1.95725,0,0
5.263255017026e-05,86,-1.95675,0,0
5.324101872322e-05,87,-1.95625,0,0
5.3849487312401e-05,88,-1.95575,0,0
5.4457955458905e-05,89,-1.95525,0,0
5.5066423642458e-05,90,-1.95475,0,0
5.5674892342786e-05,91,-1.95425,0,0
5.628336060168e-05,92,-1.95375,0,0
5.6891828898864e-05,93,-1.95325,0,0
5.7500297234753e-05,94,-1.95275,0,0
5.8108765609761e-05,95,-1.95225,0,0
5.8717234024302e-05,96,-1.95175,0,0
5.932570247879e-05,97,-1.95125,0,0
5.9934170494327e-05,98,-1.95075,0,0
6.054263902995e-05,99,-1.95025,0,0
6.115110712745e-05,100,-1.94975,0,0
6.1759575266553e-05,101,-1.94925,0,0
6.2368043447672e-05,102,-1.94875,0,0
6.2976512150534e-05,103,-1.94825,0,0
