ci,id,x,y,z
0.74071152846755,0,-2,0,0
0.74071152840542,1,-1.9995,0,0
0.74071152821902,2,-1.999,0,0
0.74071152790836,3,-1.9985,0,0
0.74071152747343,4,-1.998,0,0
0.74071152691424,5,-1.9975,0,0
0.74071152623078,6,-1.997,0,0
0.74071152542306,7,-1.9965,0,0
0.74071152449108,8,-1.996,0,0
0.74071152343483,9,-1.9955,0,0
0.74071152225431,10,-1.995,0,0
0.74071152094954,11,-1.9945,0,0
0.74071151952049,12,-1.994,0,0
0.74071151796718,13,-1.9935,0,0
0.74071151628961,14,-1.993,0,0
0.74071151448777,15,-1.9925,0,0
0.74071151256167,16,-1.992,0,0
0.7407115105113,17,-1.9915,0,0
0.74071150833667,18,-1.991,0,0
0.74071150603777,19,-1.9905,0,0
0.74071150361461,20,-1.99,0,0
0.74071150106718,21,-1.9895,0,0
0.74071149839549,22,-1.989,0,0
0.74071149559953,23,-1.9885,0,0
0.74071149267931,24,-1.988,0,0
0.74071148963483,25,-1.9875,0,0
0.74071148646608,26,-1.987,0,0
0.74071148317306,27,-1.9865,0,0
0.74071147975578,28,-1.986,0,0
0.74071147621424,29,-1.9855,0,0
0.74071147254843,30,-1.985,0,0
0.74071146875836,31,-1.9845,0,0
0.74071146484402,32,-1.984,0,0
0.74071146080542,33,-1.9835,0,0
0.74071145664255,34,-1.983,0,0
0.74071145235541,35,-1.9825,0,0
0.74071144794402,36,-1.982,0,0
0.74071144340835,37,-1.9815,0,0
0.74071143874843,38,-1.981,0,0
0.74071143396423,39,-1.9805,0,0
0.74071142905578,40,-1.98,0,0
0.74071142402306,41,-1.9795,0,0
0.74071141886607,42,-1.979,0,0
0.74071141358482,43,-1.9785,0,0
0.7407114081793,44,-1.978,0,0
0.74071140264952,45,-1.9775,0,0
0.74071139699548,46,-1.977,0,0
0.74071139121717,47,-1.9765,0,0
0.74071138531459,48,-1.976,0,0
0.74071137928775,49,-1.9755,0,0
0.74071137313665,50,-1.975,0,0
0.74071136686128,51,-1.9745,0,0
0.74071136046164,52,-1.974,0,0
0.74071135393775,53,-1.9735,0,0
0.74071134728958,54,-1.973,0,0
0.74071134051715,55,-1.9725,0,0
0.74071133362046,56,-1.972,0,0
0.7407113265995,57,-1.9715,0,0
0.74071131945428,58,-1.971,0,0
0.74071131218479,59,-1.9705,0,0
0.74071130479104,60,-1.97,0,0
0.74071129727302,61,-1.9695,0,0
0.74071128963074,62,-1.969,0,0
0.74071128186419,63,-1.9685,0,0
0.74071127397337,64,-1.968,0,0
0.7407112659583,65,-1.9675,0,0
0.74071125781895,66,-1.967,0,0
0.74071124955535,67,-1.9665,0,0
0.74071124116748,68,-1.966,0,0
0.74071123265534,69,-1.9655,0,0
0.74071122401894,70,-1.965,0,0
0.74071121525827,71,-1.9645,0,0
0.74071120637334,72,-1.964,0,0
0.74071119736414,73,-1.9635,0,0
0.74071118823068,74,-1.963,0,0
0.74071117897295,75,-1.9625,0,0
0.74071116959096,76,-1.962,0,0
0.7407111600847,77,-1.9615,0,0
0.74071115045418,78,-1.961,0,0
0.74071114069939,79,-1.9605,0,0
0.74071113082034,80,-1.96,0,0
0.74071112081703,81,-1.9595,0,0
0.74071111068944,82,-1.959,0,0
0.7407111004376,83,-1.9585,0,0
0.74071109006149,84,-1.958,0,0
0.74071107956111,85,-1.9575,0,0
0.74071106893647,86,-1.957,0,0
0.74071105818756,87,-1.9565,0,0
0.74071104731439,88,-1.956,0,0
0.74071103631695,89,-1.9555,0,0
0.74071102519525,90,-1.955,0,0
0.74071101394928,91,-1.9545,0,0
0.74071100257905,92,-1.954,0,0
0.74071099108455,93,-1.9535,0,0
0.74071097946579,94,-1.953,0,0
0.74071096772276,95,-1.9525,0,0
0.74071095585547,96,-1.952,0,0
0.74071094386391,97,-1.9515,0,0
0.74071093174809,98,-1.951,0,0
0.740710919508,99,-1.9505,0,0
0.74071090714365,100,-1.95,0,0
0.74071089465503,101,-1.9495,0,0
0.74071088204214,102,-1.949,0,0
0.74071086930499,103,-1.9485,0,0
0.74071085644358,104,-1.948,0,0
0.7407108434579,105,-1.9475,0,0
0.74071083034796,106,-1.947,0,0
0.74071081711375,107,-1.9465,0,0
0.74071080375527,108,-1.946,0,0
0.74071079027253,109,-1.9455,0,0
0.74071077666552,110,-1.945,0,0
0.74071076293425,111,-1.9445,0,0
0.74071074907872,112,-1.944,0,0
0.74071073509892,113,-1.9435,0,0
0.74071072099485,114,-1.943,0,0
0.74071070676652,115,-1.9425,0,0
0.74071069241392,116,-1.942,0,0
0.74071067793706,117,-1.9415,0,0
0.74071066333593,118,-1.941,0,0
0.74071064861053,119,-1.9405,0,0
0.74071063376088,120,-1.94,0,0
0.74071061878695,121,-1.9395,0,0
0.74071060368876,122,-1.939,0,0
0.74071058846631,123,-1.9385,0,0
0.74071057311959,124,-1.938,0,0
0.7407105576486,125,-1.9375,0,0
0.74071054205335,126,-1.937,0,0
0.74071052633383,127,-1.9365,0,0
0.74071051049005,128,-1.936,0,0
0.740710494522,129,-1.9355,0,0
0.74071047842969,130,-1.935,0,0
0.74071046221311,131,-1.9345,0,0
0.74071044587226,132,-1.934,0,0
0.74071042940715,133,-1.9335,0,0
0.74071041281778,134,-1.933,0,0
0.74071039610414,135,-1.9325,0,0
0.74071037926623,136,-1.932,0,0
0.74071036230406,137,-1.9315,0,0
0.74071034521762,138,-1.931,0,0
0.74071032800692,139,-1.9305,0,0
0.74071031067195,140,-1.93,0,0
0.74071029321271,141,-1.9295,0,0
0.74071027562921,142,-1.929,0,0
0.74071025792145,143,-1.9285,0,0
0.74071024008942,144,-1.928,0,0
0.74071022213312,145,-1.9275,0,0
0.74071020405256,146,-1.927,0,0
0.74071018584773,147,-1.9265,0,0
0.74071016751863,148,-1.926,0,0
0.74071014906527,149,-1.9255,0,0
0.74071013048765,150,-1.925,0,0
0.74071011178575,151,-1.9245,0,0
0.7407100929596,152,-1.924,0,0
0.74071007400917,153,-1.9235,0,0
0.74071005493448,154,-1.923,0,0
0.74071003573553,155,-1.9225,0,0
0.74071001641231,156,-1.922,0,0
0.74070999696482,157,-1.9215,0,0
0.74070997739307,158,-1.921,0,0
0.74070995769705,159,-1.9205,0,0
0.74070993787676,160,-1.92,0,0
0.74070991793221,161,-1.9195,0,0
0.7407098978634,162,-1.919,0,0
0.74070987767032,163,-1.9185,0,0
0.74070985735297,164,-1.918,0,0
0.74070983691135,165,-1.9175,0,0
0.74070981634547,166,-1.917,0,0
0.74070979565533,167,-1.9165,0,0
0.74070977484091,168,-1.916,0,0
0.74070975390224,169,-1.9155,0,0
0.74070973283929,170,-1.915,0,0
0.74070971165208,171,-1.9145,0,0
0.7407096903406,172,-1.914,0,0
0.74070966890486,173,-1.9135,0,0
0.74070964734485,174,-1.913,0,0
0.74070962566058,175,-1.9125,0,0
0.74070960385204,176,-1.912,0,0
0.74070958191923,177,-1.9115,0,0
0.74070955986216,178,-1.911,0,0
0.74070953768082,179,-1.9105,0,0
0.74070951537521,180,-1.91,0,0
0.74070949294534,181,-1.9095,0,0
0.7407094703912,182,-1.909,0,0
0.74070944771279,183,-1.9085,0,0
0.74070942491012,184,-1.908,0,0
0.74070940198319,185,-1.9075,0,0
0.74070937893198,186,-1.907,0,0
0.74070935575651,187,-1.9065,0,0
0.74070933245678,188,-1.906,0,0
0.74070930903277,189,-1.9055,0,0
0.7407092854845,190,-1.905,0,0
0.74070926181197,191,-1.9045,0,0
0.74070923801517,192,-1.904,0,0
0.7407092140941,193,-1.9035,0,0
0.74070919004876,194,-1.903,0,0
0.74070916587916,195,-1.9025,0,0
0.74070914158529,196,-1.902,0,0
0.74070911716716,197,-1.9015,0,0
0.74070909262476,198,-1.901,0,0
0.74070906795809,199,-1.9005,0,0
0.74070904316715,200,-1.9,0,0
0.74070901825195,201,-1.8995,0,0
0.74070899321249,202,-1.899,0,0
0.74070896804875,203,-1.8985,0,0
0.74070894276075,204,-1.898,0,0
0.74070891734848,205,-1.8975,0,0
0.74070889181195,206,-1.897,0,0
0.74070886615115,207,-1.8965,0,0
0.74070884036608,208,-1.896,0,0
0.74070881445674,209,-1.8955,0,0
0.74070878842314,210,-1.895,0,0
0.74070876226528,211,-1.8945,0,0
0.74070873598314,212,-1.894,0,0
0.74070870957674,213,-1.8935,0,0
0.74070868304607,214,-1.893,0,0
0.74070865639113,215,-1.8925,0,0
0.74070862961193,216,-1.892,0,0
0.74070860270846,217,-1.8915,0,0
0.74070857568073,218,-1.891,0,0
0.74070854852872,219,-1.8905,0,0
0.74070852125245,220,-1.89,0,0
0.74070849385191,221,-1.8895,0,0
0.74070846632711,222,-1.889,0,0
0.74070843867804,223,-1.8885,0,0
0.7407084109047,224,-1.888,0,0
0.74070838300709,225,-1.8875,0,0
0.74070835498522,226,-1.887,0,0
0.74070832683908,227,-1.8865,0,0
0.74070829856867,228,-1.886,0,0
0.740708270174,229,-1.8855,0,0
0.74070824165506,230,-1.885,0,0
0.74070821301185,231,-1.8845,0,0
