ci_ODE,id,x,y,z
3.0424052260502e-07,0,-1.99975,0,0
9.1272203009816e-07,1,-1.99925,0,0
1.5212026140889e-06,2,-1.99875,0,0
2.1296845853544e-06,3,-1.99825,0,0
2.7381656339685e-06,4,-1.99775,0,0
3.3466466844974e-06,5,-1.99725,0,0
3.955128199437e-06,6,-1.99675,0,0
4.5636087930016e-06,7,-1.99625,0,0
5.1720912380391e-06,8,-1.99575,0,0
5.7805718384119e-06,9,-1.99525,0,0
6.3890529048974e-06,10,-1.99475,0,0
6.9975348999915e-06,11,-1.99425,0,0
7.6060150516975e-06,12,-1.99375,0,0
8.2144970570039e-06,13,-1.99325,0,0
8.8229781439139e-06,14,-1.99275,0,0
9.4314587749234e-06,15,-1.99225,0,0
1.0039940798739e-05,16,-1.99175,0,0
1.0648422829576e-05,17,-1.99125,0,0
1.1256903019578e-05,18,-1.99075,0,0
1.1865384603663e-05,19,-1.99025,0,0
1.2473865733975e-05,20,-1.98975,0,0
1.3082347335081e-05,21,-1.98925,0,0
1.3690828483264e-05,22,-1.98875,0,0
1.4299310103092e-05,23,-1.98825,0,0
1.4907789884638e-05,24,-1.98775,0,0
1.5516272449031e-05,25,-1.98725,0,0
1.6124753175993e-05,26,-1.98675,0,0
1.6733234838371e-05,27,-1.98625,0,0
1.734171512624e-05,28,-1.98575,0,0
1.7950197274518e-05,29,-1.98525,0,0
1.8558678049137e-05,30,-1.98475,0,0
1.9167159760875e-05,31,-1.98425,0,0
1.9775640099805e-05,32,-1.98375,0,0
2.0384121376706e-05,33,-1.98325,0,0
2.099260220579e-05,34,-1.98275,0,0
2.1601083511625e-05,35,-1.98225,0,0
2.2209565756706e-05,36,-1.98175,0,0
2.2818045706966e-05,37,-1.98125,0,0
2.3426527521465e-05,38,-1.98075,0,0
2.4035009352345e-05,39,-1.98025,0,0
2.4643489813822e-05,40,-1.97975,0,0
2.5251970754603e-05,41,-1.97925,0,0
2.5860452175113e-05,42,-1.97875,0,0
2.6468933151636e-05,43,-1.97825,0,0
2.7077413684599e-05,44,-1.97775,0,0
2.7685895622708e-05,45,-1.97725,0,0
2.8294376193966e-05,46,-1.97675,0,0
2.8902857709152e-05,47,-1.97625,0,0
2.9511338782479e-05,48,-1.97575,0,0
3.0119819876443e-05,49,-1.97525,0,0
3.072830099147e-05,50,-1.97475,0,0
3.1336781665914e-05,51,-1.97425,0,0
3.1945263286414e-05,52,-1.97375,0,0
3.2553744929252e-05,53,-1.97325,0,0
3.3162225208644e-05,54,-1.97275,0,0
3.3770705973296e-05,55,-1.97225,0,0
3.4379187685706e-05,56,-1.97175,0,0
3.4987668035945e-05,57,-1.97125,0,0
3.5596148872721e-05,58,-1.97075,0,0
3.6204630658531e-05,59,-1.97025,0,0
3.6813111083447e-05,60,-1.96975,0,0
3.7421592458247e-05,61,-1.96925,0,0
3.8030073859216e-05,62,-1.96875,0,0
3.863855528678e-05,63,-1.96825,0,0
3.9247034893081e-05,64,-1.96775,0,0
3.985551637511e-05,65,-1.96725,0,0
4.0463996960868e-05,66,-1.96675,0,0
4.1072478499064e-05,67,-1.96625,0,0
4.1680959141841e-05,68,-1.96575,0,0
4.2289440275835e-05,69,-1.96525,0,0
4.2897921439403e-05,70,-1.96475,0,0
4.3506402632969e-05,71,-1.96425,0,0
4.4114882470747e-05,72,-1.96375,0,0
4.4723364187656e-05,73,-1.96325,0,0
4.53318450117e-05,74,-1.96275,0,0
