id,psi_e,x,y,z
0,0,-2,0,0
1,-0.1496704532983,-1.9995,0,0
2,-0.10754415512577,-1.999,0,0
3,-0.11857691509013,-1.9985,0,0
4,-0.11563070782856,-1.998,0,0
5,-0.1164134373125,-1.9975,0,0
6,-0.11620521424136,-1.997,0,0
7,-0.11626059889939,-1.9965,0,0
8,-0.11624587885836,-1.996,0,0
9,-0.1162498040175,-1.9955,0,0
10,-0.11624877035206,-1.995,0,0
11,-0.11624905552819,-1.9945,0,0
12,-0.11624898994767,-1.994,0,0
13,-0.11624901765376,-1.9935,0,0
14,-0.11624902054952,-1.993,0,0
15,-0.11624903004379,-1.9925,0,0
16,-0.11624903778312,-1.992,0,0
17,-0.1162490459892,-1.9915,0,0
18,-0.11624905407114,-1.991,0,0
19,-0.1162490621861,-1.9905,0,0
20,-0.11624907029228,-1.99,0,0
21,-0.11624907840079,-1.9895,0,0
22,-0.11624908650869,-1.989,0,0
23,-0.11624909461674,-1.9885,0,0
24,-0.11624910272476,-1.988,0,0
25,-0.11624911083278,-1.9875,0,0
26,-0.1162491189408,-1.987,0,0
27,-0.11624912704882,-1.9865,0,0
28,-0.11624913515685,-1.986,0,0
29,-0.11624914326487,-1.9855,0,0
30,-0.11624915137289,-1.985,0,0
31,-0.11624915948091,-1.9845,0,0
32,-0.11624916758894,-1.984,0,0
33,-0.11624917569696,-1.9835,0,0
34,-0.11624918380498,-1.983,0,0
35,-0.116249191913,-1.9825,0,0
36,-0.11624920002103,-1.982,0,0
37,-0.11624920812905,-1.9815,0,0
38,-0.11624921623707,-1.981,0,0
39,-0.11624922434509,-1.9805,0,0
40,-0.11624923245311,-1.98,0,0
41,-0.11624924056114,-1.9795,0,0
42,-0.11624924866916,-1.979,0,0
43,-0.11624925677718,-1.9785,0,0
44,-0.1162492648852,-1.978,0,0
45,-0.11624927299323,-1.9775,0,0
46,-0.11624928110125,-1.977,0,0
47,-0.11624928920927,-1.9765,0,0
48,-0.11624929731729,-1.976,0,0
49,-0.11624930542531,-1.9755,0,0
50,-0.11624931353334,-1.975,0,0
51,-0.11624932164136,-1.9745,0,0
52,-0.11624932974938,-1.974,0,0
53,-0.1162493378574,-1.9735,0,0
54,-0.11624934596543,-1.973,0,0
55,-0.11624935407345,-1.9725,0,0
56,-0.11624936218147,-1.972,0,0
57,-0.11624937028949,-1.9715,0,0
58,-0.11624937839752,-1.971,0,0
59,-0.11624938650554,-1.9705,0,0
60,-0.11624939461356,-1.97,0,0
61,-0.11624940272158,-1.9695,0,0
62,-0.1162494108296,-1.969,0,0
63,-0.11624941893763,-1.9685,0,0
64,-0.11624942704565,-1.968,0,0
65,-0.11624943515367,-1.9675,0,0
66,-0.11624944326169,-1.967,0,0
67,-0.11624945136972,-1.9665,0,0
68,-0.11624945947774,-1.966,0,0
69,-0.11624946758576,-1.9655,0,0
70,-0.11624947569378,-1.965,0,0
71,-0.11624948380181,-1.9645,0,0
72,-0.11624949190983,-1.964,0,0
73,-0.11624950001785,-1.9635,0,0
74,-0.11624950812587,-1.963,0,0
75,-0.11624951623389,-1.9625,0,0
76,-0.11624952434192,-1.962,0,0
77,-0.11624953244994,-1.9615,0,0
78,-0.11624954055796,-1.961,0,0
79,-0.11624954866598,-1.9605,0,0
80,-0.11624955677401,-1.96,0,0
81,-0.11624956488203,-1.9595,0,0
82,-0.11624957299005,-1.959,0,0
83,-0.11624958109807,-1.9585,0,0
84,-0.1162495892061,-1.958,0,0
85,-0.11624959731412,-1.9575,0,0
86,-0.11624960542214,-1.957,0,0
87,-0.11624961353016,-1.9565,0,0
88,-0.11624962163818,-1.956,0,0
89,-0.11624962974621,-1.9555,0,0
90,-0.11624963785423,-1.955,0,0
91,-0.11624964596225,-1.9545,0,0
92,-0.11624965407027,-1.954,0,0
93,-0.1162496621783,-1.9535,0,0
94,-0.11624967028632,-1.953,0,0
95,-0.11624967839434,-1.9525,0,0
96,-0.11624968650236,-1.952,0,0
97,-0.11624969461039,-1.9515,0,0
98,-0.11624970271841,-1.951,0,0
99,-0.11624971082643,-1.9505,0,0
100,-0.11624971893445,-1.95,0,0
101,-0.11624972704247,-1.9495,0,0
102,-0.1162497351505,-1.949,0,0
103,-0.11624974325852,-1.9485,0,0
104,-0.11624975136654,-1.948,0,0
105,-0.11624975947456,-1.9475,0,0
106,-0.11624976758259,-1.947,0,0
107,-0.11624977569061,-1.9465,0,0
108,-0.11624978379863,-1.946,0,0
109,-0.11624979190665,-1.9455,0,0
110,-0.11624980001468,-1.945,0,0
111,-0.1162498081227,-1.9445,0,0
112,-0.11624981623072,-1.944,0,0
113,-0.11624982433874,-1.9435,0,0
114,-0.11624983244676,-1.943,0,0
115,-0.11624984055479,-1.9425,0,0
116,-0.11624984866281,-1.942,0,0
117,-0.11624985677083,-1.9415,0,0
118,-0.11624986487885,-1.941,0,0
119,-0.11624987298688,-1.9405,0,0
120,-0.1162498810949,-1.94,0,0
121,-0.11624988920292,-1.9395,0,0
122,-0.11624989731094,-1.939,0,0
123,-0.11624990541897,-1.9385,0,0
124,-0.11624991352699,-1.938,0,0
125,-0.11624992163501,-1.9375,0,0
126,-0.11624992974303,-1.937,0,0
127,-0.11624993785105,-1.9365,0,0
128,-0.11624994595908,-1.936,0,0
129,-0.1162499540671,-1.9355,0,0
130,-0.11624996217512,-1.935,0,0
131,-0.11624997028314,-1.9345,0,0
132,-0.11624997839117,-1.934,0,0
133,-0.11624998649919,-1.9335,0,0
134,-0.11624999460721,-1.933,0,0
135,-0.11625000271523,-1.9325,0,0
136,-0.11625001082326,-1.932,0,0
137,-0.11625001893128,-1.9315,0,0
138,-0.1162500270393,-1.931,0,0
139,-0.11625003514732,-1.9305,0,0
140,-0.11625004325534,-1.93,0,0
141,-0.11625005136337,-1.9295,0,0
142,-0.11625005947139,-1.929,0,0
143,-0.11625006757941,-1.9285,0,0
144,-0.11625007568743,-1.928,0,0
145,-0.11625008379546,-1.9275,0,0
146,-0.11625009190348,-1.927,0,0
147,-0.1162501000115,-1.9265,0,0
148,-0.11625010811952,-1.926,0,0
149,-0.11625011622755,-1.9255,0,0
150,-0.11625012433557,-1.925,0,0
151,-0.11625013244359,-1.9245,0,0
152,-0.11625014055161,-1.924,0,0
153,-0.11625014865963,-1.9235,0,0
154,-0.11625015676766,-1.923,0,0
155,-0.11625016487568,-1.9225,0,0
156,-0.1162501729837,-1.922,0,0
157,-0.11625018109172,-1.9215,0,0
158,-0.11625018919975,-1.921,0,0
159,-0.11625019730777,-1.9205,0,0
160,-0.11625020541579,-1.92,0,0
161,-0.11625021352381,-1.9195,0,0
162,-0.11625022163184,-1.919,0,0
163,-0.11625022973986,-1.9185,0,0
164,-0.11625023784788,-1.918,0,0
165,-0.1162502459559,-1.9175,0,0
166,-0.11625025406392,-1.917,0,0
167,-0.11625026217195,-1.9165,0,0
168,-0.11625027027997,-1.916,0,0
169,-0.11625027838799,-1.9155,0,0
170,-0.11625028649601,-1.915,0,0
171,-0.11625029460404,-1.9145,0,0
172,-0.11625030271206,-1.914,0,0
173,-0.11625031082008,-1.9135,0,0
174,-0.1162503189281,-1.913,0,0
175,-0.11625032703613,-1.9125,0,0
176,-0.11625033514415,-1.912,0,0
177,-0.11625034325217,-1.9115,0,0
178,-0.11625035136019,-1.911,0,0
179,-0.11625035946821,-1.9105,0,0
180,-0.11625036757624,-1.91,0,0
