id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15752077092569,-1.9995,0,0
2,-0.11304899269178,-1.999,0,0
3,-0.12468613206173,-1.9985,0,0
4,-0.12157783544401,-1.998,0,0
5,-0.1224035780132,-1.9975,0,0
6,-0.12218390848233,-1.997,0,0
7,-0.12224233694083,-1.9965,0,0
8,-0.12222680734194,-1.996,0,0
9,-0.12223094780707,-1.9955,0,0
10,-0.12222985687889,-1.995,0,0
11,-0.12223015728433,-1.9945,0,0
12,-0.12223008765326,-1.994,0,0
13,-0.12223011643645,-1.9935,0,0
14,-0.12223011904556,-1.993,0,0
15,-0.12223012861588,-1.9925,0,0
16,-0.12223013633481,-1.992,0,0
17,-0.12223014454613,-1.9915,0,0
18,-0.1222301526265,-1.991,0,0
19,-0.12223016074169,-1.9905,0,0
20,-0.12223016884762,-1.99,0,0
21,-0.12223017695602,-1.9895,0,0
22,-0.12223018506376,-1.989,0,0
23,-0.12223019317168,-1.9885,0,0
24,-0.12223020127954,-1.988,0,0
25,-0.12223020938743,-1.9875,0,0
26,-0.1222302174953,-1.987,0,0
27,-0.12223022560318,-1.9865,0,0
28,-0.12223023371106,-1.986,0,0
29,-0.12223024181894,-1.9855,0,0
30,-0.12223024992682,-1.985,0,0
31,-0.1222302580347,-1.9845,0,0
32,-0.12223026614257,-1.984,0,0
33,-0.12223027425045,-1.9835,0,0
34,-0.12223028235833,-1.983,0,0
35,-0.12223029046621,-1.9825,0,0
36,-0.12223029857409,-1.982,0,0
37,-0.12223030668197,-1.9815,0,0
38,-0.12223031478984,-1.981,0,0
39,-0.12223032289772,-1.9805,0,0
40,-0.1222303310056,-1.98,0,0
41,-0.12223033911348,-1.9795,0,0
42,-0.12223034722136,-1.979,0,0
43,-0.12223035532924,-1.9785,0,0
44,-0.12223036343711,-1.978,0,0
45,-0.12223037154499,-1.9775,0,0
46,-0.12223037965287,-1.977,0,0
47,-0.12223038776075,-1.9765,0,0
48,-0.12223039586863,-1.976,0,0
49,-0.12223040397651,-1.9755,0,0
50,-0.12223041208438,-1.975,0,0
51,-0.12223042019226,-1.9745,0,0
52,-0.12223042830014,-1.974,0,0
