id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15595502611671,-1.9995,0,0
2,-0.11195217969749,-1.999,0,0
3,-0.12346854725509,-1.9985,0,0
4,-0.12039262582295,-1.998,0,0
5,-0.12120975699333,-1.9975,0,0
6,-0.12099235858924,-1.997,0,0
7,-0.12105016259223,-1.9965,0,0
8,-0.12103477855081,-1.996,0,0
9,-0.1210388597757,-1.9955,0,0
10,-0.12103776407445,-1.995,0,0
11,-0.1210380452208,-1.9945,0,0
12,-0.12103796018332,-1.994,0,0
13,-0.12103797253544,-1.9935,0,0
14,-0.121037958986,-1.993,0,0
15,-0.12103795232529,-1.9925,0,0
16,-0.12103794383247,-1.992,0,0
17,-0.12103793582691,-1.9915,0,0
18,-0.12103792769177,-1.991,0,0
19,-0.12103791959108,-1.9905,0,0
20,-0.12103791148123,-1.99,0,0
21,-0.12103790337382,-1.9895,0,0
22,-0.12103789526576,-1.989,0,0
23,-0.12103788715788,-1.9885,0,0
24,-0.12103787904994,-1.988,0,0
25,-0.12103787094202,-1.9875,0,0
26,-0.1210378628341,-1.987,0,0
27,-0.12103785472618,-1.9865,0,0
28,-0.12103784661825,-1.986,0,0
29,-0.12103783851033,-1.9855,0,0
30,-0.12103783040241,-1.985,0,0
31,-0.12103782229448,-1.9845,0,0
32,-0.12103781418656,-1.984,0,0
33,-0.12103780607864,-1.9835,0,0
34,-0.12103779797071,-1.983,0,0
35,-0.12103778986279,-1.9825,0,0
36,-0.12103778175487,-1.982,0,0
37,-0.12103777364694,-1.9815,0,0
38,-0.12103776553902,-1.981,0,0
39,-0.1210377574311,-1.9805,0,0
40,-0.12103774932317,-1.98,0,0
41,-0.12103774121525,-1.9795,0,0
42,-0.12103773310733,-1.979,0,0
43,-0.1210377249994,-1.9785,0,0
44,-0.12103771689148,-1.978,0,0
45,-0.12103770878356,-1.9775,0,0
46,-0.12103770067563,-1.977,0,0
47,-0.12103769256771,-1.9765,0,0
48,-0.12103768445979,-1.976,0,0
49,-0.12103767635186,-1.9755,0,0
50,-0.12103766824394,-1.975,0,0
51,-0.12103766013602,-1.9745,0,0
52,-0.12103765202809,-1.974,0,0
53,-0.12103764392017,-1.9735,0,0
54,-0.12103763581225,-1.973,0,0
55,-0.12103762770432,-1.9725,0,0
56,-0.1210376195964,-1.972,0,0
57,-0.12103761148848,-1.9715,0,0
58,-0.12103760338055,-1.971,0,0
59,-0.12103759527263,-1.9705,0,0
60,-0.12103758716471,-1.97,0,0
61,-0.12103757905678,-1.9695,0,0
62,-0.12103757094886,-1.969,0,0
63,-0.12103756284094,-1.9685,0,0
64,-0.12103755473301,-1.968,0,0
65,-0.12103754662509,-1.9675,0,0
66,-0.12103753851717,-1.967,0,0
67,-0.12103753040924,-1.9665,0,0
68,-0.12103752230132,-1.966,0,0
69,-0.1210375141934,-1.9655,0,0
70,-0.12103750608547,-1.965,0,0
71,-0.12103749797755,-1.9645,0,0
72,-0.12103748986963,-1.964,0,0
73,-0.1210374817617,-1.9635,0,0
74,-0.12103747365378,-1.963,0,0
75,-0.12103746554586,-1.9625,0,0
76,-0.12103745743793,-1.962,0,0
77,-0.12103744933001,-1.9615,0,0
78,-0.12103744122209,-1.961,0,0
79,-0.12103743311416,-1.9605,0,0
80,-0.12103742500624,-1.96,0,0
81,-0.12103741689832,-1.9595,0,0
82,-0.12103740879039,-1.959,0,0
83,-0.12103740068247,-1.9585,0,0
84,-0.12103739257455,-1.958,0,0
85,-0.12103738446662,-1.9575,0,0
86,-0.1210373763587,-1.957,0,0
87,-0.12103736825078,-1.9565,0,0
88,-0.12103736014285,-1.956,0,0
89,-0.12103735203493,-1.9555,0,0
90,-0.12103734392701,-1.955,0,0
91,-0.12103733581908,-1.9545,0,0
92,-0.12103732771116,-1.954,0,0
93,-0.12103731960324,-1.9535,0,0
94,-0.12103731149531,-1.953,0,0
95,-0.12103730338739,-1.9525,0,0
96,-0.12103729527947,-1.952,0,0
97,-0.12103728717154,-1.9515,0,0
98,-0.12103727906362,-1.951,0,0
99,-0.1210372709557,-1.9505,0,0
100,-0.12103726284777,-1.95,0,0
101,-0.12103725473985,-1.9495,0,0
102,-0.12103724663193,-1.949,0,0
103,-0.121037238524,-1.9485,0,0
104,-0.12103723041608,-1.948,0,0
105,-0.12103722230816,-1.9475,0,0
106,-0.12103721420023,-1.947,0,0
