ci,id,x,y,z
0.76994403071402,0,-2,0,0
0.7699440306546,1,-1.9995,0,0
0.76994403047635,2,-1.999,0,0
0.76994403017928,3,-1.9985,0,0
0.76994402976337,4,-1.998,0,0
0.76994402922862,5,-1.9975,0,0
0.76994402857505,6,-1.997,0,0
0.76994402780265,7,-1.9965,0,0
0.76994402691141,8,-1.996,0,0
0.76994402590134,9,-1.9955,0,0
0.76994402477244,10,-1.995,0,0
0.76994402352471,11,-1.9945,0,0
0.76994402215815,12,-1.994,0,0
0.76994402067276,13,-1.9935,0,0
0.76994401906854,14,-1.993,0,0
0.76994401734548,15,-1.9925,0,0
0.76994401550359,16,-1.992,0,0
0.76994401354287,17,-1.9915,0,0
0.76994401146332,18,-1.991,0,0
0.76994400926494,19,-1.9905,0,0
0.76994400694773,20,-1.99,0,0
0.76994400451168,21,-1.9895,0,0
0.76994400195681,22,-1.989,0,0
0.7699439992831,23,-1.9885,0,0
0.76994399649056,24,-1.988,0,0
0.76994399357919,25,-1.9875,0,0
0.76994399054899,26,-1.987,0,0
0.76994398739995,27,-1.9865,0,0
0.76994398413209,28,-1.986,0,0
0.76994398074539,29,-1.9855,0,0
0.76994397723986,30,-1.985,0,0
0.7699439736155,31,-1.9845,0,0
0.76994396987231,32,-1.984,0,0
0.76994396601029,33,-1.9835,0,0
0.76994396202944,34,-1.983,0,0
0.76994395792975,35,-1.9825,0,0
0.76994395371123,36,-1.982,0,0
0.76994394937388,37,-1.9815,0,0
0.7699439449177,38,-1.981,0,0
0.76994394034269,39,-1.9805,0,0
0.76994393564885,40,-1.98,0,0
0.76994393083618,41,-1.9795,0,0
0.76994392590467,42,-1.979,0,0
0.76994392085433,43,-1.9785,0,0
0.76994391568516,44,-1.978,0,0
0.76994391039716,45,-1.9775,0,0
0.76994390499033,46,-1.977,0,0
0.76994389946467,47,-1.9765,0,0
0.76994389382017,48,-1.976,0,0
0.76994388805684,49,-1.9755,0,0
0.76994388217469,50,-1.975,0,0
0.7699438761737,51,-1.9745,0,0
0.76994387005387,52,-1.974,0,0
0.76994386381522,53,-1.9735,0,0
0.76994385745774,54,-1.973,0,0
0.76994385098142,55,-1.9725,0,0
0.76994384438627,56,-1.972,0,0
0.76994383767229,57,-1.9715,0,0
0.76994383083948,58,-1.971,0,0
0.76994382388784,59,-1.9705,0,0
0.76994381681737,60,-1.97,0,0
0.76994380962806,61,-1.9695,0,0
0.76994380231992,62,-1.969,0,0
0.76994379489295,63,-1.9685,0,0
0.76994378734715,64,-1.968,0,0
0.76994377968252,65,-1.9675,0,0
0.76994377189906,66,-1.967,0,0
0.76994376399676,67,-1.9665,0,0
0.76994375597564,68,-1.966,0,0
0.76994374783568,69,-1.9655,0,0
0.76994373957689,70,-1.965,0,0
0.76994373119927,71,-1.9645,0,0
0.76994372270281,72,-1.964,0,0
0.76994371408753,73,-1.9635,0,0
0.76994370535341,74,-1.963,0,0
0.76994369650046,75,-1.9625,0,0
0.76994368752868,76,-1.962,0,0
0.76994367843807,77,-1.9615,0,0
0.76994366922862,78,-1.961,0,0
0.76994365990035,79,-1.9605,0,0
0.76994365045324,80,-1.96,0,0
0.7699436408873,81,-1.9595,0,0
0.76994363120253,82,-1.959,0,0
0.76994362139893,83,-1.9585,0,0
0.7699436114765,84,-1.958,0,0
0.76994360143523,85,-1.9575,0,0
0.76994359127513,86,-1.957,0,0
0.7699435809962,87,-1.9565,0,0
0.76994357059844,88,-1.956,0,0
0.76994356008185,89,-1.9555,0,0
0.76994354944643,90,-1.955,0,0
0.76994353869217,91,-1.9545,0,0
0.76994352781908,92,-1.954,0,0
0.76994351682716,93,-1.9535,0,0
0.76994350571641,94,-1.953,0,0
0.76994349448683,95,-1.9525,0,0
0.76994348313841,96,-1.952,0,0
0.76994347167116,97,-1.9515,0,0
0.76994346008508,98,-1.951,0,0
0.76994344838017,99,-1.9505,0,0
0.76994343655643,100,-1.95,0,0
0.76994342461385,101,-1.9495,0,0
