ci,id,x,y,z
0.69322755511639,0,-2,0,0
0.69322755518341,1,-1.9995,0,0
0.69322755538446,2,-1.999,0,0
0.69322755571953,3,-1.9985,0,0
0.69322755618864,4,-1.998,0,0
0.69322755679178,5,-1.9975,0,0
0.69322755752896,6,-1.997,0,0
0.69322755840016,7,-1.9965,0,0
0.69322755940539,8,-1.996,0,0
0.69322756054466,9,-1.9955,0,0
0.69322756181796,10,-1.995,0,0
0.69322756322528,11,-1.9945,0,0
0.69322756476664,12,-1.994,0,0
0.69322756644203,13,-1.9935,0,0
0.69322756825146,14,-1.993,0,0
0.69322757019491,15,-1.9925,0,0
0.69322757227239,16,-1.992,0,0
0.69322757448391,17,-1.9915,0,0
0.69322757682946,18,-1.991,0,0
0.69322757930904,19,-1.9905,0,0
0.69322758192264,20,-1.99,0,0
0.69322758467029,21,-1.9895,0,0
0.69322758755196,22,-1.989,0,0
0.69322759056766,23,-1.9885,0,0
0.69322759371739,24,-1.988,0,0
0.69322759700116,25,-1.9875,0,0
0.69322760041896,26,-1.987,0,0
0.69322760397078,27,-1.9865,0,0
0.69322760765664,28,-1.986,0,0
0.69322761147653,29,-1.9855,0,0
0.69322761543046,30,-1.985,0,0
0.69322761951841,31,-1.9845,0,0
0.69322762374039,32,-1.984,0,0
0.69322762809641,33,-1.9835,0,0
0.69322763258645,34,-1.983,0,0
0.69322763721053,35,-1.9825,0,0
0.69322764196864,36,-1.982,0,0
0.69322764686078,37,-1.9815,0,0
0.69322765188695,38,-1.981,0,0
0.69322765704715,39,-1.9805,0,0
0.69322766234139,40,-1.98,0,0
0.69322766776965,41,-1.9795,0,0
0.69322767333195,42,-1.979,0,0
0.69322767902827,43,-1.9785,0,0
0.69322768485863,44,-1.978,0,0
0.69322769082302,45,-1.9775,0,0
0.69322769692144,46,-1.977,0,0
0.69322770315389,47,-1.9765,0,0
0.69322770952038,48,-1.976,0,0
0.69322771602089,49,-1.9755,0,0
0.69322772265543,50,-1.975,0,0
0.69322772942401,51,-1.9745,0,0
0.69322773632662,52,-1.974,0,0
0.69322774336326,53,-1.9735,0,0
0.69322775053392,54,-1.973,0,0
0.69322775783863,55,-1.9725,0,0
0.69322776527736,56,-1.972,0,0
0.69322777285012,57,-1.9715,0,0
0.69322778055691,58,-1.971,0,0
0.69322778839774,59,-1.9705,0,0
0.69322779637259,60,-1.97,0,0
0.69322780448148,61,-1.9695,0,0
0.6932278127244,62,-1.969,0,0
0.69322782110135,63,-1.9685,0,0
0.69322782961233,64,-1.968,0,0
0.69322783825734,65,-1.9675,0,0
0.69322784703638,66,-1.967,0,0
0.69322785594945,67,-1.9665,0,0
0.69322786499656,68,-1.966,0,0
0.69322787417769,69,-1.9655,0,0
0.69322788349286,70,-1.965,0,0
0.69322789294205,71,-1.9645,0,0
0.69322790252528,72,-1.964,0,0
0.69322791224254,73,-1.9635,0,0
0.69322792209383,74,-1.963,0,0
0.69322793207915,75,-1.9625,0,0
0.6932279421985,76,-1.962,0,0
0.69322795245189,77,-1.9615,0,0
0.6932279628393,78,-1.961,0,0
0.69322797336074,79,-1.9605,0,0
0.69322798401622,80,-1.96,0,0
0.69322799480572,81,-1.9595,0,0
0.69322800572926,82,-1.959,0,0
0.69322801678683,83,-1.9585,0,0
0.69322802797843,84,-1.958,0,0
0.69322803930406,85,-1.9575,0,0
0.69322805076372,86,-1.957,0,0
0.69322806235741,87,-1.9565,0,0
0.69322807408513,88,-1.956,0,0
0.69322808594689,89,-1.9555,0,0
0.69322809794267,90,-1.955,0,0
0.69322811007248,91,-1.9545,0,0
0.69322812233633,92,-1.954,0,0
0.69322813473421,93,-1.9535,0,0
0.69322814726611,94,-1.953,0,0
0.69322815993205,95,-1.9525,0,0
0.69322817273202,96,-1.952,0,0
0.69322818566602,97,-1.9515,0,0
0.69322819873405,98,-1.951,0,0
0.69322821193611,99,-1.9505,0,0
0.6932282252722,100,-1.95,0,0
0.69322823874232,101,-1.9495,0,0
0.69322825234647,102,-1.949,0,0
0.69322826608466,103,-1.9485,0,0
0.69322827995687,104,-1.948,0,0
0.69322829396312,105,-1.9475,0,0
0.69322830810339,106,-1.947,0,0
0.6932283223777,107,-1.9465,0,0
0.69322833678603,108,-1.946,0,0
0.6932283513284,109,-1.9455,0,0
0.6932283660048,110,-1.945,0,0
0.69322838081523,111,-1.9445,0,0
0.69322839575969,112,-1.944,0,0
0.69322841083817,113,-1.9435,0,0
0.69322842605069,114,-1.943,0,0
0.69322844139724,115,-1.9425,0,0
0.69322845687783,116,-1.942,0,0
0.69322847249244,117,-1.9415,0,0
0.69322848824108,118,-1.941,0,0
0.69322850412375,119,-1.9405,0,0
0.69322852014045,120,-1.94,0,0
0.69322853629119,121,-1.9395,0,0
0.69322855257595,122,-1.939,0,0
0.69322856899474,123,-1.9385,0,0
0.69322858554757,124,-1.938,0,0
0.69322860223442,125,-1.9375,0,0
0.69322861905531,126,-1.937,0,0
0.69322863601022,127,-1.9365,0,0
0.69322865309917,128,-1.936,0,0
0.69322867032215,129,-1.9355,0,0
0.69322868767915,130,-1.935,0,0
0.69322870517019,131,-1.9345,0,0
0.69322872279526,132,-1.934,0,0
0.69322874055435,133,-1.9335,0,0
0.69322875844748,134,-1.933,0,0
0.69322877647464,135,-1.9325,0,0
0.69322879463583,136,-1.932,0,0
0.69322881293105,137,-1.9315,0,0
0.69322883136029,138,-1.931,0,0
