ci,id,x,y,z
0.6815212546089,0,-2,0,0
0.68152125467717,1,-1.9995,0,0
0.68152125488197,2,-1.999,0,0
0.68152125522332,3,-1.9985,0,0
0.6815212557012,4,-1.998,0,0
0.68152125631561,5,-1.9975,0,0
0.68152125706657,6,-1.997,0,0
0.68152125795406,7,-1.9965,0,0
0.68152125897808,8,-1.996,0,0
0.68152126013865,9,-1.9955,0,0
0.68152126143575,10,-1.995,0,0
0.68152126286939,11,-1.9945,0,0
0.68152126443956,12,-1.994,0,0
0.68152126614628,13,-1.9935,0,0
0.68152126798953,14,-1.993,0,0
0.68152126996931,15,-1.9925,0,0
0.68152127208564,16,-1.992,0,0
0.6815212743385,17,-1.9915,0,0
0.68152127672789,18,-1.991,0,0
0.68152127925383,19,-1.9905,0,0
0.6815212819163,20,-1.99,0,0
0.68152128471531,21,-1.9895,0,0
0.68152128765085,22,-1.989,0,0
0.68152129072294,23,-1.9885,0,0
0.68152129393156,24,-1.988,0,0
0.68152129727671,25,-1.9875,0,0
0.68152130075841,26,-1.987,0,0
0.68152130437664,27,-1.9865,0,0
0.6815213081314,28,-1.986,0,0
0.68152131202271,29,-1.9855,0,0
0.68152131605055,30,-1.985,0,0
0.68152132021493,31,-1.9845,0,0
0.68152132451584,32,-1.984,0,0
0.6815213289533,33,-1.9835,0,0
0.68152133352728,34,-1.983,0,0
0.68152133823781,35,-1.9825,0,0
0.68152134308487,36,-1.982,0,0
0.68152134806847,37,-1.9815,0,0
0.68152135318861,38,-1.981,0,0
0.68152135844528,39,-1.9805,0,0
0.6815213638385,40,-1.98,0,0
0.68152136936824,41,-1.9795,0,0
0.68152137503453,42,-1.979,0,0
0.68152138083735,43,-1.9785,0,0
0.68152138677671,44,-1.978,0,0
0.6815213928526,45,-1.9775,0,0
0.68152139906503,46,-1.977,0,0
0.681521405414,47,-1.9765,0,0
0.68152141189951,48,-1.976,0,0
0.68152141852155,49,-1.9755,0,0
0.68152142528013,50,-1.975,0,0
0.68152143217525,51,-1.9745,0,0
0.6815214392069,52,-1.974,0,0
0.68152144637509,53,-1.9735,0,0
0.68152145367982,54,-1.973,0,0
0.68152146112108,55,-1.9725,0,0
0.68152146869888,56,-1.972,0,0
0.68152147641322,57,-1.9715,0,0
0.6815214842641,58,-1.971,0,0
0.68152149225151,59,-1.9705,0,0
0.68152150037546,60,-1.97,0,0
0.68152150863594,61,-1.9695,0,0
0.68152151703296,62,-1.969,0,0
0.68152152556652,63,-1.9685,0,0
0.68152153423662,64,-1.968,0,0
0.68152154304325,65,-1.9675,0,0
0.68152155198642,66,-1.967,0,0
0.68152156106612,67,-1.9665,0,0
0.68152157028236,68,-1.966,0,0
0.68152157963514,69,-1.9655,0,0
0.68152158912446,70,-1.965,0,0
0.68152159875031,71,-1.9645,0,0
0.6815216085127,72,-1.964,0,0
0.68152161841163,73,-1.9635,0,0
0.68152162844709,74,-1.963,0,0
0.68152163861909,75,-1.9625,0,0
0.68152164892762,76,-1.962,0,0
0.6815216593727,77,-1.9615,0,0
0.6815216699543,78,-1.961,0,0
0.68152168067245,79,-1.9605,0,0
0.68152169152713,80,-1.96,0,0
0.68152170251835,81,-1.9595,0,0
0.68152171364611,82,-1.959,0,0
0.6815217249104,83,-1.9585,0,0
0.68152173631123,84,-1.958,0,0
0.68152174784859,85,-1.9575,0,0
0.6815217595225,86,-1.957,0,0
0.68152177133294,87,-1.9565,0,0
0.68152178327991,88,-1.956,0,0
0.68152179536342,89,-1.9555,0,0
0.68152180758347,90,-1.955,0,0
0.68152181994006,91,-1.9545,0,0
0.68152183243318,92,-1.954,0,0
0.68152184506284,93,-1.9535,0,0
0.68152185782903,94,-1.953,0,0
0.68152187073176,95,-1.9525,0,0
0.68152188377103,96,-1.952,0,0
0.68152189694683,97,-1.9515,0,0
0.68152191025917,98,-1.951,0,0
0.68152192370805,99,-1.9505,0,0
0.68152193729346,100,-1.95,0,0
0.68152195101541,101,-1.9495,0,0
0.6815219648739,102,-1.949,0,0
0.68152197886892,103,-1.9485,0,0
0.68152199300048,104,-1.948,0,0
0.68152200726857,105,-1.9475,0,0
0.68152202167321,106,-1.947,0,0
0.68152203621437,107,-1.9465,0,0
0.68152205089208,108,-1.946,0,0
0.68152206570632,109,-1.9455,0,0
