id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14916020357355,-1.9995,0,0
2,-0.10718585932289,-1.999,0,0
3,-0.11817942859925,-1.9985,0,0
4,-0.11524372944319,-1.998,0,0
5,-0.11602367025098,-1.9975,0,0
6,-0.115816189278,-1.997,0,0
7,-0.11587137659914,-1.9965,0,0
8,-0.11585670904364,-1.996,0,0
9,-0.115860620244,-1.9955,0,0
10,-0.11585959029105,-1.995,0,0
11,-0.11585987447984,-1.9945,0,0
12,-0.11585980916193,-1.994,0,0
13,-0.11585983679821,-1.9935,0,0
14,-0.11585983971256,-1.993,0,0
15,-0.1158598492019,-1.9925,0,0
16,-0.11585985694258,-1.992,0,0
17,-0.11585986514832,-1.9915,0,0
18,-0.11585987323038,-1.991,0,0
19,-0.11585988134533,-1.9905,0,0
20,-0.11585988945154,-1.99,0,0
21,-0.11585989756007,-1.9895,0,0
22,-0.11585990566798,-1.989,0,0
23,-0.11585991377605,-1.9885,0,0
24,-0.11585992188409,-1.988,0,0
25,-0.11585992999213,-1.9875,0,0
26,-0.11585993810017,-1.987,0,0
27,-0.11585994620821,-1.9865,0,0
28,-0.11585995431626,-1.986,0,0
29,-0.1158599624243,-1.9855,0,0
30,-0.11585997053234,-1.985,0,0
31,-0.11585997864038,-1.9845,0,0
32,-0.11585998674842,-1.984,0,0
33,-0.11585999485647,-1.9835,0,0
34,-0.11586000296451,-1.983,0,0
35,-0.11586001107255,-1.9825,0,0
36,-0.11586001918059,-1.982,0,0
37,-0.11586002728863,-1.9815,0,0
38,-0.11586003539667,-1.981,0,0
39,-0.11586004350472,-1.9805,0,0
40,-0.11586005161276,-1.98,0,0
41,-0.1158600597208,-1.9795,0,0
42,-0.11586006782884,-1.979,0,0
43,-0.11586007593688,-1.9785,0,0
44,-0.11586008404492,-1.978,0,0
45,-0.11586009215297,-1.9775,0,0
46,-0.11586010026101,-1.977,0,0
47,-0.11586010836905,-1.9765,0,0
48,-0.11586011647709,-1.976,0,0
49,-0.11586012458513,-1.9755,0,0
50,-0.11586013269318,-1.975,0,0
51,-0.11586014080122,-1.9745,0,0
52,-0.11586014890926,-1.974,0,0
53,-0.1158601570173,-1.9735,0,0
54,-0.11586016512534,-1.973,0,0
55,-0.11586017323338,-1.9725,0,0
56,-0.11586018134143,-1.972,0,0
57,-0.11586018944947,-1.9715,0,0
58,-0.11586019755751,-1.971,0,0
59,-0.11586020566555,-1.9705,0,0
60,-0.11586021377359,-1.97,0,0
61,-0.11586022188163,-1.9695,0,0
62,-0.11586022998968,-1.969,0,0
63,-0.11586023809772,-1.9685,0,0
64,-0.11586024620576,-1.968,0,0
65,-0.1158602543138,-1.9675,0,0
66,-0.11586026242184,-1.967,0,0
67,-0.11586027052989,-1.9665,0,0
68,-0.11586027863793,-1.966,0,0
69,-0.11586028674597,-1.9655,0,0
70,-0.11586029485401,-1.965,0,0
71,-0.11586030296205,-1.9645,0,0
72,-0.11586031107009,-1.964,0,0
73,-0.11586031917814,-1.9635,0,0
74,-0.11586032728618,-1.963,0,0
75,-0.11586033539422,-1.9625,0,0
