id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22439661316032,-1.9995,0,0
2,-0.15934543992439,-1.999,0,0
3,-0.1762417118114,-1.9985,0,0
4,-0.17171987754384,-1.998,0,0
5,-0.17292048795148,-1.9975,0,0
6,-0.17260102430099,-1.997,0,0
7,-0.17268596803302,-1.9965,0,0
8,-0.17266336557881,-1.996,0,0
9,-0.17266936657374,-1.9955,0,0
10,-0.1726677602926,-1.995,0,0
11,-0.17266817723237,-1.9945,0,0
12,-0.17266805608014,-1.994,0,0
13,-0.17266807803791,-1.9935,0,0
14,-0.17266806193441,-1.993,0,0
15,-0.17266805595361,-1.9925,0,0
16,-0.1726680472806,-1.992,0,0
17,-0.1726680393236,-1.9915,0,0
18,-0.17266803117617,-1.991,0,0
19,-0.17266802307939,-1.9905,0,0
20,-0.17266801496914,-1.99,0,0
21,-0.17266800686247,-1.9895,0,0
22,-0.17266799875485,-1.989,0,0
23,-0.17266799064749,-1.9885,0,0
24,-0.17266798254005,-1.988,0,0
25,-0.17266797443263,-1.9875,0,0
26,-0.17266796632521,-1.987,0,0
27,-0.17266795821779,-1.9865,0,0
28,-0.17266795011037,-1.986,0,0
29,-0.17266794200295,-1.9855,0,0
30,-0.17266793389553,-1.985,0,0
31,-0.17266792578811,-1.9845,0,0
32,-0.17266791768069,-1.984,0,0
33,-0.17266790957327,-1.9835,0,0
34,-0.17266790146585,-1.983,0,0
35,-0.17266789335843,-1.9825,0,0
36,-0.17266788525101,-1.982,0,0
37,-0.17266787714358,-1.9815,0,0
38,-0.17266786903616,-1.981,0,0
39,-0.17266786092874,-1.9805,0,0
40,-0.17266785282132,-1.98,0,0
41,-0.1726678447139,-1.9795,0,0
42,-0.17266783660648,-1.979,0,0
43,-0.17266782849906,-1.9785,0,0
44,-0.17266782039164,-1.978,0,0
45,-0.17266781228422,-1.9775,0,0
46,-0.1726678041768,-1.977,0,0
47,-0.17266779606938,-1.9765,0,0
48,-0.17266778796196,-1.976,0,0
49,-0.17266777985454,-1.9755,0,0
50,-0.17266777174711,-1.975,0,0
51,-0.17266776363969,-1.9745,0,0
52,-0.17266775553227,-1.974,0,0
53,-0.17266774742485,-1.9735,0,0
54,-0.17266773931743,-1.973,0,0
55,-0.17266773121001,-1.9725,0,0
56,-0.17266772310259,-1.972,0,0
57,-0.17266771499517,-1.9715,0,0
58,-0.17266770688775,-1.971,0,0
59,-0.17266769878033,-1.9705,0,0
60,-0.17266769067291,-1.97,0,0
61,-0.17266768256549,-1.9695,0,0
62,-0.17266767445807,-1.969,0,0
63,-0.17266766635065,-1.9685,0,0
64,-0.17266765824322,-1.968,0,0
65,-0.1726676501358,-1.9675,0,0
66,-0.17266764202838,-1.967,0,0
67,-0.17266763392096,-1.9665,0,0
68,-0.17266762581354,-1.966,0,0
69,-0.17266761770612,-1.9655,0,0
70,-0.1726676095987,-1.965,0,0
71,-0.17266760149128,-1.9645,0,0
72,-0.17266759338386,-1.964,0,0
73,-0.17266758527644,-1.9635,0,0
74,-0.17266757716902,-1.963,0,0
75,-0.1726675690616,-1.9625,0,0
76,-0.17266756095418,-1.962,0,0
77,-0.17266755284675,-1.9615,0,0
78,-0.17266754473933,-1.961,0,0
79,-0.17266753663191,-1.9605,0,0
80,-0.17266752852449,-1.96,0,0
81,-0.17266752041707,-1.9595,0,0
82,-0.17266751230965,-1.959,0,0
83,-0.17266750420223,-1.9585,0,0
84,-0.17266749609481,-1.958,0,0
85,-0.17266748798739,-1.9575,0,0
86,-0.17266747987997,-1.957,0,0
87,-0.17266747177255,-1.9565,0,0
88,-0.17266746366513,-1.956,0,0
89,-0.17266745555771,-1.9555,0,0
90,-0.17266744745029,-1.955,0,0
91,-0.17266743934286,-1.9545,0,0
92,-0.17266743123544,-1.954,0,0
93,-0.17266742312802,-1.9535,0,0
94,-0.1726674150206,-1.953,0,0
95,-0.17266740691318,-1.9525,0,0
96,-0.17266739880576,-1.952,0,0
97,-0.17266739069834,-1.9515,0,0
98,-0.17266738259092,-1.951,0,0
99,-0.1726673744835,-1.9505,0,0
100,-0.17266736637608,-1.95,0,0
101,-0.17266735826866,-1.9495,0,0
102,-0.17266735016124,-1.949,0,0
103,-0.17266734205382,-1.9485,0,0
104,-0.17266733394639,-1.948,0,0
105,-0.17266732583897,-1.9475,0,0
106,-0.17266731773155,-1.947,0,0
107,-0.17266730962413,-1.9465,0,0
108,-0.17266730151671,-1.946,0,0
109,-0.17266729340929,-1.9455,0,0
110,-0.17266728530187,-1.945,0,0
111,-0.17266727719445,-1.9445,0,0
112,-0.17266726908703,-1.944,0,0
113,-0.17266726097961,-1.9435,0,0
114,-0.17266725287219,-1.943,0,0
115,-0.17266724476477,-1.9425,0,0
116,-0.17266723665735,-1.942,0,0
117,-0.17266722854993,-1.9415,0,0
118,-0.1726672204425,-1.941,0,0
119,-0.17266721233508,-1.9405,0,0
120,-0.17266720422766,-1.94,0,0
121,-0.17266719612024,-1.9395,0,0
122,-0.17266718801282,-1.939,0,0
123,-0.1726671799054,-1.9385,0,0
124,-0.17266717179798,-1.938,0,0
125,-0.17266716369056,-1.9375,0,0
126,-0.17266715558314,-1.937,0,0
127,-0.17266714747572,-1.9365,0,0
128,-0.1726671393683,-1.936,0,0
129,-0.17266713126088,-1.9355,0,0
130,-0.17266712315346,-1.935,0,0
131,-0.17266711504603,-1.9345,0,0
132,-0.17266710693861,-1.934,0,0
133,-0.17266709883119,-1.9335,0,0
134,-0.17266709072377,-1.933,0,0
135,-0.17266708261635,-1.9325,0,0
136,-0.17266707450893,-1.932,0,0
137,-0.17266706640151,-1.9315,0,0
138,-0.17266705829409,-1.931,0,0
139,-0.17266705018667,-1.9305,0,0
140,-0.17266704207925,-1.93,0,0
141,-0.17266703397183,-1.9295,0,0
142,-0.17266702586441,-1.929,0,0
143,-0.17266701775699,-1.9285,0,0
144,-0.17266700964957,-1.928,0,0
145,-0.17266700154214,-1.9275,0,0
146,-0.17266699343472,-1.927,0,0
147,-0.1726669853273,-1.9265,0,0
148,-0.17266697721988,-1.926,0,0
149,-0.17266696911246,-1.9255,0,0
150,-0.17266696100504,-1.925,0,0
151,-0.17266695289762,-1.9245,0,0
152,-0.1726669447902,-1.924,0,0
153,-0.17266693668278,-1.9235,0,0
154,-0.17266692857536,-1.923,0,0
155,-0.17266692046794,-1.9225,0,0
156,-0.17266691236052,-1.922,0,0
157,-0.1726669042531,-1.9215,0,0
158,-0.17266689614568,-1.921,0,0
159,-0.17266688803825,-1.9205,0,0
160,-0.17266687993083,-1.92,0,0
161,-0.17266687182341,-1.9195,0,0
162,-0.17266686371599,-1.919,0,0
163,-0.17266685560857,-1.9185,0,0
164,-0.17266684750115,-1.918,0,0
165,-0.17266683939373,-1.9175,0,0
166,-0.17266683128631,-1.917,0,0
167,-0.17266682317889,-1.9165,0,0
168,-0.17266681507147,-1.916,0,0
169,-0.17266680696405,-1.9155,0,0
170,-0.17266679885663,-1.915,0,0
171,-0.17266679074921,-1.9145,0,0
172,-0.17266678264178,-1.914,0,0
173,-0.17266677453436,-1.9135,0,0
174,-0.17266676642694,-1.913,0,0
175,-0.17266675831952,-1.9125,0,0
176,-0.1726667502121,-1.912,0,0
177,-0.17266674210468,-1.9115,0,0
178,-0.17266673399726,-1.911,0,0
179,-0.17266672588984,-1.9105,0,0
180,-0.17266671778242,-1.91,0,0
181,-0.172666709675,-1.9095,0,0
182,-0.17266670156758,-1.909,0,0
183,-0.17266669346016,-1.9085,0,0
184,-0.17266668535274,-1.908,0,0
185,-0.17266667724532,-1.9075,0,0
186,-0.17266666913789,-1.907,0,0
187,-0.17266666103047,-1.9065,0,0
188,-0.17266665292305,-1.906,0,0
189,-0.17266664481563,-1.9055,0,0
190,-0.17266663670821,-1.905,0,0
191,-0.17266662860079,-1.9045,0,0
192,-0.17266662049337,-1.904,0,0
193,-0.17266661238595,-1.9035,0,0
194,-0.17266660427853,-1.903,0,0
195,-0.17266659617111,-1.9025,0,0
196,-0.17266658806369,-1.902,0,0
197,-0.17266657995627,-1.9015,0,0
198,-0.17266657184885,-1.901,0,0
199,-0.17266656374142,-1.9005,0,0
200,-0.172666555634,-1.9,0,0
201,-0.17266654752658,-1.8995,0,0
202,-0.17266653941916,-1.899,0,0
203,-0.17266653131174,-1.8985,0,0
204,-0.17266652320432,-1.898,0,0
205,-0.1726665150969,-1.8975,0,0
206,-0.17266650698948,-1.897,0,0
207,-0.17266649888206,-1.8965,0,0
208,-0.17266649077464,-1.896,0,0
209,-0.17266648266722,-1.8955,0,0
210,-0.1726664745598,-1.895,0,0
211,-0.17266646645238,-1.8945,0,0
212,-0.17266645834496,-1.894,0,0
213,-0.17266645023753,-1.8935,0,0
214,-0.17266644213011,-1.893,0,0
215,-0.17266643402269,-1.8925,0,0
216,-0.17266642591527,-1.892,0,0
217,-0.17266641780785,-1.8915,0,0
218,-0.17266640970043,-1.891,0,0
219,-0.17266640159301,-1.8905,0,0
220,-0.17266639348559,-1.89,0,0
221,-0.17266638537817,-1.8895,0,0
222,-0.17266637727075,-1.889,0,0
223,-0.17266636916333,-1.8885,0,0
224,-0.17266636105591,-1.888,0,0
225,-0.17266635294849,-1.8875,0,0
226,-0.17266634484106,-1.887,0,0
227,-0.17266633673364,-1.8865,0,0
228,-0.17266632862622,-1.886,0,0
229,-0.1726663205188,-1.8855,0,0
230,-0.17266631241138,-1.885,0,0
231,-0.17266630430396,-1.8845,0,0
232,-0.17266629619654,-1.884,0,0
233,-0.17266628808912,-1.8835,0,0
234,-0.1726662799817,-1.883,0,0
235,-0.17266627187428,-1.8825,0,0
236,-0.17266626376686,-1.882,0,0
237,-0.17266625565944,-1.8815,0,0
238,-0.17266624755202,-1.881,0,0
239,-0.1726662394446,-1.8805,0,0
240,-0.17266623133717,-1.88,0,0
241,-0.17266622322975,-1.8795,0,0
242,-0.17266621512233,-1.879,0,0
243,-0.17266620701491,-1.8785,0,0
244,-0.17266619890749,-1.878,0,0
245,-0.17266619080007,-1.8775,0,0
246,-0.17266618269265,-1.877,0,0
247,-0.17266617458523,-1.8765,0,0
248,-0.17266616647781,-1.876,0,0
249,-0.17266615837039,-1.8755,0,0
250,-0.17266615026297,-1.875,0,0
251,-0.17266614215555,-1.8745,0,0
252,-0.17266613404813,-1.874,0,0
253,-0.1726661259407,-1.8735,0,0
254,-0.17266611783328,-1.873,0,0
255,-0.17266610972586,-1.8725,0,0
256,-0.17266610161844,-1.872,0,0
257,-0.17266609351102,-1.8715,0,0
258,-0.1726660854036,-1.871,0,0
259,-0.17266607729618,-1.8705,0,0
260,-0.17266606918876,-1.87,0,0
261,-0.17266606108134,-1.8695,0,0
262,-0.17266605297392,-1.869,0,0
263,-0.1726660448665,-1.8685,0,0
264,-0.17266603675908,-1.868,0,0
265,-0.17266602865166,-1.8675,0,0
266,-0.17266602054424,-1.867,0,0
267,-0.17266601243681,-1.8665,0,0
268,-0.17266600432939,-1.866,0,0
269,-0.17266599622197,-1.8655,0,0
270,-0.17266598811455,-1.865,0,0
271,-0.17266598000713,-1.8645,0,0
272,-0.17266597189971,-1.864,0,0
273,-0.17266596379229,-1.8635,0,0
274,-0.17266595568487,-1.863,0,0
275,-0.17266594757745,-1.8625,0,0
276,-0.17266593947003,-1.862,0,0
277,-0.17266593136261,-1.8615,0,0
278,-0.17266592325519,-1.861,0,0
279,-0.17266591514777,-1.8605,0,0
280,-0.17266590704034,-1.86,0,0
281,-0.17266589893292,-1.8595,0,0
282,-0.1726658908255,-1.859,0,0
283,-0.17266588271808,-1.8585,0,0
284,-0.17266587461066,-1.858,0,0
285,-0.17266586650324,-1.8575,0,0
286,-0.17266585839582,-1.857,0,0
287,-0.1726658502884,-1.8565,0,0
288,-0.17266584218098,-1.856,0,0
289,-0.17266583407356,-1.8555,0,0
290,-0.17266582596614,-1.855,0,0
291,-0.17266581785872,-1.8545,0,0
292,-0.1726658097513,-1.854,0,0
293,-0.17266580164388,-1.8535,0,0
294,-0.17266579353645,-1.853,0,0
295,-0.17266578542903,-1.8525,0,0
296,-0.17266577732161,-1.852,0,0
297,-0.17266576921419,-1.8515,0,0
298,-0.17266576110677,-1.851,0,0
299,-0.17266575299935,-1.8505,0,0
300,-0.17266574489193,-1.85,0,0
301,-0.17266573678451,-1.8495,0,0
302,-0.17266572867709,-1.849,0,0
303,-0.17266572056967,-1.8485,0,0
304,-0.17266571246225,-1.848,0,0
305,-0.17266570435483,-1.8475,0,0
306,-0.17266569624741,-1.847,0,0
307,-0.17266568813998,-1.8465,0,0
308,-0.17266568003256,-1.846,0,0
309,-0.17266567192514,-1.8455,0,0
310,-0.17266566381772,-1.845,0,0
311,-0.1726656557103,-1.8445,0,0
312,-0.17266564760288,-1.844,0,0
313,-0.17266563949546,-1.8435,0,0
314,-0.17266563138804,-1.843,0,0
315,-0.17266562328062,-1.8425,0,0
316,-0.1726656151732,-1.842,0,0
317,-0.17266560706578,-1.8415,0,0
318,-0.17266559895836,-1.841,0,0
319,-0.17266559085094,-1.8405,0,0
320,-0.17266558274352,-1.84,0,0
321,-0.17266557463609,-1.8395,0,0
322,-0.17266556652867,-1.839,0,0
323,-0.17266555842125,-1.8385,0,0
324,-0.17266555031383,-1.838,0,0
325,-0.17266554220641,-1.8375,0,0
326,-0.17266553409899,-1.837,0,0
327,-0.17266552599157,-1.8365,0,0
328,-0.17266551788415,-1.836,0,0
329,-0.17266550977673,-1.8355,0,0
330,-0.17266550166931,-1.835,0,0
331,-0.17266549356189,-1.8345,0,0
332,-0.17266548545447,-1.834,0,0
333,-0.17266547734705,-1.8335,0,0
334,-0.17266546923962,-1.833,0,0
335,-0.1726654611322,-1.8325,0,0
336,-0.17266545302478,-1.832,0,0
337,-0.17266544491736,-1.8315,0,0
338,-0.17266543680994,-1.831,0,0
339,-0.17266542870252,-1.8305,0,0
340,-0.1726654205951,-1.83,0,0
341,-0.17266541248768,-1.8295,0,0
342,-0.17266540438026,-1.829,0,0
343,-0.17266539627284,-1.8285,0,0
344,-0.17266538816542,-1.828,0,0
345,-0.172665380058,-1.8275,0,0
346,-0.17266537195058,-1.827,0,0
347,-0.17266536384316,-1.8265,0,0
348,-0.17266535573573,-1.826,0,0
349,-0.17266534762831,-1.8255,0,0
