id,psi_e,x,y,z
0,0,-2,0,0
1,-0.1532214286198,-1.9995,0,0
2,-0.11003596512755,-1.999,0,0
3,-0.12134177627874,-1.9985,0,0
4,-0.11832234800602,-1.998,0,0
5,-0.11912450852834,-1.9975,0,0
6,-0.1189111145966,-1.997,0,0
7,-0.11896787427402,-1.9965,0,0
8,-0.11895278852008,-1.996,0,0
9,-0.1189568109424,-1.9955,0,0
10,-0.11895575140885,-1.995,0,0
11,-0.11895604346471,-1.9945,0,0
12,-0.11895597605436,-1.994,0,0
13,-0.11895600424702,-1.9935,0,0
14,-0.11895600701326,-1.993,0,0
15,-0.11895601654187,-1.9925,0,0
16,-0.11895602427198,-1.992,0,0
17,-0.11895603248041,-1.9915,0,0
18,-0.11895604056162,-1.991,0,0
19,-0.11895604867667,-1.9905,0,0
20,-0.11895605678273,-1.99,0,0
21,-0.11895606489117,-1.9895,0,0
22,-0.11895607299898,-1.989,0,0
23,-0.11895608110696,-1.9885,0,0
24,-0.11895608921489,-1.988,0,0
25,-0.11895609732283,-1.9875,0,0
26,-0.11895610543078,-1.987,0,0
27,-0.11895611353872,-1.9865,0,0
28,-0.11895612164666,-1.986,0,0
29,-0.1189561297546,-1.9855,0,0
30,-0.11895613786254,-1.985,0,0
31,-0.11895614597049,-1.9845,0,0
32,-0.11895615407843,-1.984,0,0
33,-0.11895616218637,-1.9835,0,0
34,-0.11895617029431,-1.983,0,0
35,-0.11895617840226,-1.9825,0,0
36,-0.1189561865102,-1.982,0,0
37,-0.11895619461814,-1.9815,0,0
38,-0.11895620272608,-1.981,0,0
39,-0.11895621083402,-1.9805,0,0
40,-0.11895621894197,-1.98,0,0
41,-0.11895622704991,-1.9795,0,0
42,-0.11895623515785,-1.979,0,0
43,-0.11895624326579,-1.9785,0,0
44,-0.11895625137373,-1.978,0,0
45,-0.11895625948168,-1.9775,0,0
46,-0.11895626758962,-1.977,0,0
47,-0.11895627569756,-1.9765,0,0
48,-0.1189562838055,-1.976,0,0
49,-0.11895629191344,-1.9755,0,0
50,-0.11895630002139,-1.975,0,0
51,-0.11895630812933,-1.9745,0,0
52,-0.11895631623727,-1.974,0,0
53,-0.11895632434521,-1.9735,0,0
