ci,id,x,y,z
0.63547674528894,0,-2,0,0
0.63547674521562,1,-1.9995,0,0
0.63547674499567,2,-1.999,0,0
0.63547674462908,3,-1.9985,0,0
0.63547674411586,4,-1.998,0,0
0.635476743456,5,-1.9975,0,0
0.63547674264951,6,-1.997,0,0
0.63547674169638,7,-1.9965,0,0
0.63547674059661,8,-1.996,0,0
0.63547673935022,9,-1.9955,0,0
0.63547673795718,10,-1.995,0,0
0.63547673641751,11,-1.9945,0,0
0.63547673473121,12,-1.994,0,0
0.63547673289827,13,-1.9935,0,0
0.6354767309187,14,-1.993,0,0
0.63547672879249,15,-1.9925,0,0
0.63547672651964,16,-1.992,0,0
0.63547672410016,17,-1.9915,0,0
0.63547672153405,18,-1.991,0,0
0.6354767188213,19,-1.9905,0,0
0.63547671596192,20,-1.99,0,0
0.6354767129559,21,-1.9895,0,0
0.63547670980324,22,-1.989,0,0
0.63547670650395,23,-1.9885,0,0
0.63547670305803,24,-1.988,0,0
0.63547669946547,25,-1.9875,0,0
0.63547669572627,26,-1.987,0,0
0.63547669184044,27,-1.9865,0,0
0.63547668780797,28,-1.986,0,0
0.63547668362887,29,-1.9855,0,0
0.63547667930314,30,-1.985,0,0
0.63547667483077,31,-1.9845,0,0
0.63547667021176,32,-1.984,0,0
0.63547666544612,33,-1.9835,0,0
0.63547666053384,34,-1.983,0,0
0.63547665547493,35,-1.9825,0,0
0.63547665026938,36,-1.982,0,0
0.6354766449172,37,-1.9815,0,0
0.63547663941838,38,-1.981,0,0
0.63547663377293,39,-1.9805,0,0
0.63547662798084,40,-1.98,0,0
0.63547662204212,41,-1.9795,0,0
0.63547661595676,42,-1.979,0,0
0.63547660972477,43,-1.9785,0,0
0.63547660334614,44,-1.978,0,0
0.63547659682088,45,-1.9775,0,0
0.63547659014898,46,-1.977,0,0
0.63547658333044,47,-1.9765,0,0
0.63547657636527,48,-1.976,0,0
0.63547656925347,49,-1.9755,0,0
0.63547656199503,50,-1.975,0,0
0.63547655458995,51,-1.9745,0,0
0.63547654703824,52,-1.974,0,0
0.6354765393399,53,-1.9735,0,0
0.63547653149491,54,-1.973,0,0
0.6354765235033,55,-1.9725,0,0
0.63547651536505,56,-1.972,0,0
0.63547650708016,57,-1.9715,0,0
0.63547649864864,58,-1.971,0,0
0.63547649007048,59,-1.9705,0,0
0.63547648134569,60,-1.97,0,0
0.63547647247426,61,-1.9695,0,0
0.63547646345619,62,-1.969,0,0
0.63547645429149,63,-1.9685,0,0
0.63547644498016,64,-1.968,0,0
0.63547643552219,65,-1.9675,0,0
0.63547642591758,66,-1.967,0,0
0.63547641616634,67,-1.9665,0,0
0.63547640626847,68,-1.966,0,0
0.63547639622396,69,-1.9655,0,0
0.63547638603281,70,-1.965,0,0
0.63547637569503,71,-1.9645,0,0
0.63547636521061,72,-1.964,0,0
0.63547635457955,73,-1.9635,0,0
0.63547634380187,74,-1.963,0,0
0.63547633287754,75,-1.9625,0,0
0.63547632180658,76,-1.962,0,0
0.63547631058899,77,-1.9615,0,0
0.63547629922476,78,-1.961,0,0
0.63547628771389,79,-1.9605,0,0
0.63547627605639,80,-1.96,0,0
0.63547626425225,81,-1.9595,0,0
0.63547625230148,82,-1.959,0,0
0.63547624020407,83,-1.9585,0,0
0.63547622796003,84,-1.958,0,0
0.63547621556935,85,-1.9575,0,0
0.63547620303203,86,-1.957,0,0
0.63547619034808,87,-1.9565,0,0
0.6354761775175,88,-1.956,0,0
0.63547616454027,89,-1.9555,0,0
0.63547615141642,90,-1.955,0,0
0.63547613814592,91,-1.9545,0,0
0.63547612472879,92,-1.954,0,0
0.63547611116503,93,-1.9535,0,0
0.63547609745463,94,-1.953,0,0
0.63547608359759,95,-1.9525,0,0
0.63547606959392,96,-1.952,0,0
0.63547605544361,97,-1.9515,0,0
0.63547604114667,98,-1.951,0,0
0.63547602670309,99,-1.9505,0,0
0.63547601211288,100,-1.95,0,0
0.63547599737603,101,-1.9495,0,0
0.63547598249254,102,-1.949,0,0
0.63547596746242,103,-1.9485,0,0
0.63547595228566,104,-1.948,0,0
0.63547593696227,105,-1.9475,0,0
0.63547592149224,106,-1.947,0,0
0.63547590587558,107,-1.9465,0,0
0.63547589011227,108,-1.946,0,0
0.63547587420234,109,-1.9455,0,0
0.63547585814576,110,-1.945,0,0
0.63547584194256,111,-1.9445,0,0
0.63547582559271,112,-1.944,0,0
0.63547580909623,113,-1.9435,0,0
0.63547579245311,114,-1.943,0,0
0.63547577566336,115,-1.9425,0,0
0.63547575872697,116,-1.942,0,0
0.63547574164395,117,-1.9415,0,0
0.63547572441429,118,-1.941,0,0
0.63547570703799,119,-1.9405,0,0
0.63547568951506,120,-1.94,0,0
0.63547567184549,121,-1.9395,0,0
0.63547565402928,122,-1.939,0,0
0.63547563606644,123,-1.9385,0,0
0.63547561795697,124,-1.938,0,0
0.63547559970085,125,-1.9375,0,0
0.6354755812981,126,-1.937,0,0
0.63547556274872,127,-1.9365,0,0
0.6354755440527,128,-1.936,0,0
0.63547552521004,129,-1.9355,0,0
0.63547550622075,130,-1.935,0,0
0.63547548708482,131,-1.9345,0,0
0.63547546780225,132,-1.934,0,0
0.63547544837305,133,-1.9335,0,0
0.63547542879721,134,-1.933,0,0
0.63547540907473,135,-1.9325,0,0
0.63547538920562,136,-1.932,0,0
0.63547536918987,137,-1.9315,0,0
0.63547534902749,138,-1.931,0,0
0.63547532871847,139,-1.9305,0,0
0.63547530826281,140,-1.93,0,0
0.63547528766051,141,-1.9295,0,0
0.63547526691158,142,-1.929,0,0
0.63547524601602,143,-1.9285,0,0
0.63547522497382,144,-1.928,0,0
0.63547520378498,145,-1.9275,0,0
0.6354751824495,146,-1.927,0,0
0.63547516096739,147,-1.9265,0,0
0.63547513933864,148,-1.926,0,0
