ci,id,x,y,z
0.7810180204177,0,-2,0,0
0.7810180204762,1,-1.9995,0,0
0.7810180206517,2,-1.999,0,0
0.78101802094419,3,-1.9985,0,0
0.78101802135369,4,-1.998,0,0
0.78101802188018,5,-1.9975,0,0
0.78101802252368,6,-1.997,0,0
0.78101802328417,7,-1.9965,0,0
0.78101802416166,8,-1.996,0,0
0.78101802515615,9,-1.9955,0,0
0.78101802626764,10,-1.995,0,0
0.78101802749613,11,-1.9945,0,0
0.78101802884162,12,-1.994,0,0
0.7810180303041,13,-1.9935,0,0
0.78101803188359,14,-1.993,0,0
0.78101803358007,15,-1.9925,0,0
0.78101803539355,16,-1.992,0,0
0.78101803732403,17,-1.9915,0,0
0.78101803937151,18,-1.991,0,0
0.78101804153599,19,-1.9905,0,0
0.78101804381747,20,-1.99,0,0
0.78101804621595,21,-1.9895,0,0
0.78101804873142,22,-1.989,0,0
0.7810180513639,23,-1.9885,0,0
0.78101805411337,24,-1.988,0,0
0.78101805697984,25,-1.9875,0,0
0.78101805996331,26,-1.987,0,0
0.78101806306378,27,-1.9865,0,0
0.78101806628125,28,-1.986,0,0
0.78101806961572,29,-1.9855,0,0
0.78101807306718,30,-1.985,0,0
0.78101807663565,31,-1.9845,0,0
0.78101808032111,32,-1.984,0,0
0.78101808412357,33,-1.9835,0,0
0.78101808804303,34,-1.983,0,0
0.78101809207949,35,-1.9825,0,0
0.78101809623295,36,-1.982,0,0
0.78101810050341,37,-1.9815,0,0
0.78101810489087,38,-1.981,0,0
0.78101810939532,39,-1.9805,0,0
0.78101811401678,40,-1.98,0,0
0.78101811875523,41,-1.9795,0,0
0.78101812361068,42,-1.979,0,0
0.78101812858313,43,-1.9785,0,0
0.78101813367258,44,-1.978,0,0
0.78101813887903,45,-1.9775,0,0
0.78101814420248,46,-1.977,0,0
0.78101814964292,47,-1.9765,0,0
0.78101815520037,48,-1.976,0,0
0.78101816087481,49,-1.9755,0,0
0.78101816666625,50,-1.975,0,0
0.78101817257469,51,-1.9745,0,0
0.78101817860013,52,-1.974,0,0
0.78101818474257,53,-1.9735,0,0
0.78101819100201,54,-1.973,0,0
0.78101819737844,55,-1.9725,0,0
0.78101820387188,56,-1.972,0,0
0.78101821048231,57,-1.9715,0,0
0.78101821720974,58,-1.971,0,0
0.78101822405417,59,-1.9705,0,0
0.7810182310156,60,-1.97,0,0
0.78101823809403,61,-1.9695,0,0
0.78101824528946,62,-1.969,0,0
0.78101825260188,63,-1.9685,0,0
0.78101826003131,64,-1.968,0,0
0.78101826757773,65,-1.9675,0,0
0.78101827524115,66,-1.967,0,0
0.78101828302157,67,-1.9665,0,0
0.78101829091899,68,-1.966,0,0
0.78101829893341,69,-1.9655,0,0
0.78101830706482,70,-1.965,0,0
0.78101831531324,71,-1.9645,0,0
0.78101832367865,72,-1.964,0,0
0.78101833216106,73,-1.9635,0,0
0.78101834076047,74,-1.963,0,0
0.78101834947688,75,-1.9625,0,0
0.78101835831029,76,-1.962,0,0
0.7810183672607,77,-1.9615,0,0
0.7810183763281,78,-1.961,0,0
0.78101838551251,79,-1.9605,0,0
0.78101839481391,80,-1.96,0,0
0.78101840423231,81,-1.9595,0,0
0.78101841376771,82,-1.959,0,0
0.78101842342011,83,-1.9585,0,0
0.78101843318951,84,-1.958,0,0
0.7810184430759,85,-1.9575,0,0
0.78101845307929,86,-1.957,0,0
0.78101846319969,87,-1.9565,0,0
0.78101847343708,88,-1.956,0,0
0.78101848379147,89,-1.9555,0,0
0.78101849426286,90,-1.955,0,0
0.78101850485124,91,-1.9545,0,0
0.78101851555663,92,-1.954,0,0
0.78101852637901,93,-1.9535,0,0
0.78101853731839,94,-1.953,0,0
0.78101854837477,95,-1.9525,0,0
0.78101855954815,96,-1.952,0,0
0.78101857083853,97,-1.9515,0,0
0.78101858224591,98,-1.951,0,0
0.78101859377028,99,-1.9505,0,0
0.78101860541166,100,-1.95,0,0
0.78101861717003,101,-1.9495,0,0
0.7810186290454,102,-1.949,0,0
0.78101864103777,103,-1.9485,0,0
0.78101865314713,104,-1.948,0,0
0.7810186653735,105,-1.9475,0,0
0.78101867771686,106,-1.947,0,0
0.78101869017722,107,-1.9465,0,0
0.78101870275458,108,-1.946,0,0
0.78101871544894,109,-1.9455,0,0
0.7810187282603,110,-1.945,0,0
0.78101874118866,111,-1.9445,0,0
0.78101875423401,112,-1.944,0,0
0.78101876739636,113,-1.9435,0,0
0.78101878067571,114,-1.943,0,0
0.78101879407206,115,-1.9425,0,0
0.78101880758541,116,-1.942,0,0
0.78101882121576,117,-1.9415,0,0
0.7810188349631,118,-1.941,0,0
0.78101884882744,119,-1.9405,0,0
0.78101886280878,120,-1.94,0,0
0.78101887690712,121,-1.9395,0,0
0.78101889112246,122,-1.939,0,0
0.78101890545479,123,-1.9385,0,0
0.78101891990413,124,-1.938,0,0
0.78101893447046,125,-1.9375,0,0
0.78101894915379,126,-1.937,0,0
0.78101896395412,127,-1.9365,0,0
0.78101897887144,128,-1.936,0,0
0.78101899390577,129,-1.9355,0,0
0.78101900905709,130,-1.935,0,0
0.78101902432541,131,-1.9345,0,0
0.78101903971073,132,-1.934,0,0
0.78101905521305,133,-1.9335,0,0
0.78101907083236,134,-1.933,0,0
0.78101908656868,135,-1.9325,0,0
0.78101910242199,136,-1.932,0,0
0.7810191183923,137,-1.9315,0,0
0.78101913447961,138,-1.931,0,0
0.78101915068391,139,-1.9305,0,0
0.78101916700522,140,-1.93,0,0
0.78101918344352,141,-1.9295,0,0
0.78101919999882,142,-1.929,0,0
0.78101921667112,143,-1.9285,0,0
0.78101923346042,144,-1.928,0,0
0.78101925036671,145,-1.9275,0,0
0.78101926739,146,-1.927,0,0
0.78101928453029,147,-1.9265,0,0
0.78101930178758,148,-1.926,0,0
0.78101931916187,149,-1.9255,0,0
0.78101933665315,150,-1.925,0,0
0.78101935426143,151,-1.9245,0,0
0.78101937198671,152,-1.924,0,0
0.78101938982899,153,-1.9235,0,0
0.78101940778827,154,-1.923,0,0
0.78101942586454,155,-1.9225,0,0
0.78101944405781,156,-1.922,0,0
0.78101946236808,157,-1.9215,0,0
0.78101948079535,158,-1.921,0,0
0.78101949933961,159,-1.9205,0,0
0.78101951800088,160,-1.92,0,0
0.78101953677914,161,-1.9195,0,0
0.7810195556744,162,-1.919,0,0
0.78101957468665,163,-1.9185,0,0
0.78101959381591,164,-1.918,0,0
0.78101961306216,165,-1.9175,0,0
0.78101963242541,166,-1.917,0,0
0.78101965190566,167,-1.9165,0,0
0.7810196715029,168,-1.916,0,0
0.78101969121715,169,-1.9155,0,0
0.78101971104839,170,-1.915,0,0
0.78101973099663,171,-1.9145,0,0
0.78101975106186,172,-1.914,0,0
0.78101977124409,173,-1.9135,0,0
0.78101979154333,174,-1.913,0,0
0.78101981195956,175,-1.9125,0,0
0.78101983249278,176,-1.912,0,0
0.78101985314301,177,-1.9115,0,0
0.78101987391023,178,-1.911,0,0
0.78101989479445,179,-1.9105,0,0
0.78101991579566,180,-1.91,0,0
0.78101993691388,181,-1.9095,0,0
0.78101995814909,182,-1.909,0,0
0.7810199795013,183,-1.9085,0,0
0.78102000097051,184,-1.908,0,0
0.78102002255671,185,-1.9075,0,0
0.78102004425991,186,-1.907,0,0
0.78102006608011,187,-1.9065,0,0
0.78102008801731,188,-1.906,0,0
0.7810201100715,189,-1.9055,0,0
0.7810201322427,190,-1.905,0,0
0.78102015453088,191,-1.9045,0,0
0.78102017693607,192,-1.904,0,0
0.78102019945825,193,-1.9035,0,0
0.78102022209744,194,-1.903,0,0
0.78102024485361,195,-1.9025,0,0
0.78102026772679,196,-1.902,0,0
0.78102029071696,197,-1.9015,0,0
0.78102031382413,198,-1.901,0,0
0.7810203370483,199,-1.9005,0,0
0.78102036038947,200,-1.9,0,0
0.78102038384763,201,-1.8995,0,0
0.78102040742279,202,-1.899,0,0
0.78102043111494,203,-1.8985,0,0
0.7810204549241,204,-1.898,0,0
0.78102047885025,205,-1.8975,0,0
0.7810205028934,206,-1.897,0,0
0.78102052705354,207,-1.8965,0,0
0.78102055133068,208,-1.896,0,0
0.78102057572482,209,-1.8955,0,0
0.78102060023596,210,-1.895,0,0
0.78102062486409,211,-1.8945,0,0
0.78102064960922,212,-1.894,0,0
0.78102067447135,213,-1.8935,0,0
0.78102069945048,214,-1.893,0,0
0.7810207245466,215,-1.8925,0,0
0.78102074975972,216,-1.892,0,0
0.78102077508983,217,-1.8915,0,0
0.78102080053694,218,-1.891,0,0
0.78102082610105,219,-1.8905,0,0
0.78102085178216,220,-1.89,0,0
0.78102087758026,221,-1.8895,0,0
0.78102090349536,222,-1.889,0,0
0.78102092952746,223,-1.8885,0,0
0.78102095567655,224,-1.888,0,0
0.78102098194265,225,-1.8875,0,0
0.78102100832573,226,-1.887,0,0
0.78102103482582,227,-1.8865,0,0
0.7810210614429,228,-1.886,0,0
0.78102108817698,229,-1.8855,0,0
0.78102111502805,230,-1.885,0,0
0.78102114199612,231,-1.8845,0,0
0.78102116908119,232,-1.884,0,0
0.78102119628325,233,-1.8835,0,0
0.78102122360232,234,-1.883,0,0
0.78102125103837,235,-1.8825,0,0
0.78102127859143,236,-1.882,0,0
0.78102130626148,237,-1.8815,0,0
0.78102133404853,238,-1.881,0,0
0.78102136195257,239,-1.8805,0,0
0.78102138997361,240,-1.88,0,0
0.78102141811165,241,-1.8795,0,0
0.78102144636668,242,-1.879,0,0
0.78102147473871,243,-1.8785,0,0
0.78102150322774,244,-1.878,0,0
0.78102153183376,245,-1.8775,0,0
0.78102156055678,246,-1.877,0,0
0.7810215893968,247,-1.8765,0,0
0.78102161835381,248,-1.876,0,0
0.78102164742782,249,-1.8755,0,0
0.78102167661882,250,-1.875,0,0
0.78102170592683,251,-1.8745,0,0
0.78102173535182,252,-1.874,0,0
0.78102176489382,253,-1.8735,0,0
0.78102179455281,254,-1.873,0,0
0.78102182432879,255,-1.8725,0,0
0.78102185422178,256,-1.872,0,0
0.78102188423176,257,-1.8715,0,0
0.78102191435873,258,-1.871,0,0
0.7810219446027,259,-1.8705,0,0
0.78102197496367,260,-1.87,0,0
0.78102200544163,261,-1.8695,0,0
0.78102203603659,262,-1.869,0,0
0.78102206674855,263,-1.8685,0,0
0.7810220975775,264,-1.868,0,0
0.78102212852345,265,-1.8675,0,0
0.78102215958639,266,-1.867,0,0
0.78102219076633,267,-1.8665,0,0
0.78102222206327,268,-1.866,0,0
0.7810222534772,269,-1.8655,0,0
0.78102228500813,270,-1.865,0,0
0.78102231665605,271,-1.8645,0,0
0.78102234842097,272,-1.864,0,0
0.78102238030288,273,-1.8635,0,0
0.78102241230179,274,-1.863,0,0
0.7810224444177,275,-1.8625,0,0
0.7810224766506,276,-1.862,0,0
0.7810225090005,277,-1.8615,0,0
0.7810225414674,278,-1.861,0,0
0.78102257405129,279,-1.8605,0,0
0.78102260675217,280,-1.86,0,0
0.78102263957005,281,-1.8595,0,0
0.78102267250493,282,-1.859,0,0
0.7810227055568,283,-1.8585,0,0
0.78102273872567,284,-1.858,0,0
0.78102277201153,285,-1.8575,0,0
0.78102280541439,286,-1.857,0,0
0.78102283893425,287,-1.8565,0,0
0.7810228725711,288,-1.856,0,0
0.78102290632494,289,-1.8555,0,0
0.78102294019578,290,-1.855,0,0
0.78102297418362,291,-1.8545,0,0
0.78102300828845,292,-1.854,0,0
0.78102304251028,293,-1.8535,0,0
0.7810230768491,294,-1.853,0,0
0.78102311130492,295,-1.8525,0,0
0.78102314587773,296,-1.852,0,0
0.78102318056754,297,-1.8515,0,0
0.78102321537435,298,-1.851,0,0
0.78102325029815,299,-1.8505,0,0
0.78102328533894,300,-1.85,0,0
0.78102332049673,301,-1.8495,0,0
0.78102335577152,302,-1.849,0,0
0.7810233911633,303,-1.8485,0,0
0.78102342667207,304,-1.848,0,0
0.78102346229784,305,-1.8475,0,0
0.78102349804061,306,-1.847,0,0
0.78102353390037,307,-1.8465,0,0
0.78102356987712,308,-1.846,0,0
0.78102360597087,309,-1.8455,0,0
0.78102364218162,310,-1.845,0,0
0.78102367850936,311,-1.8445,0,0
0.78102371495409,312,-1.844,0,0
0.78102375151582,313,-1.8435,0,0
0.78102378819455,314,-1.843,0,0
0.78102382499027,315,-1.8425,0,0
0.78102386190298,316,-1.842,0,0
0.78102389893269,317,-1.8415,0,0
0.7810239360794,318,-1.841,0,0
0.7810239733431,319,-1.8405,0,0
0.78102401072379,320,-1.84,0,0
0.78102404822148,321,-1.8395,0,0
0.78102408583616,322,-1.839,0,0
0.78102412356784,323,-1.8385,0,0
0.78102416141651,324,-1.838,0,0
0.78102419938218,325,-1.8375,0,0
0.78102423746484,326,-1.837,0,0
0.7810242756645,327,-1.8365,0,0
0.78102431398115,328,-1.836,0,0
0.78102435241479,329,-1.8355,0,0
0.78102439096543,330,-1.835,0,0
0.78102442963307,331,-1.8345,0,0
0.7810244684177,332,-1.834,0,0
0.78102450731932,333,-1.8335,0,0
0.78102454633794,334,-1.833,0,0
0.78102458547355,335,-1.8325,0,0
0.78102462472615,336,-1.832,0,0
0.78102466409576,337,-1.8315,0,0
0.78102470358235,338,-1.831,0,0
0.78102474318594,339,-1.8305,0,0
0.78102478290652,340,-1.83,0,0
0.7810248227441,341,-1.8295,0,0
0.78102486269867,342,-1.829,0,0
0.78102490277023,343,-1.8285,0,0
0.78102494295879,344,-1.828,0,0
0.78102498326435,345,-1.8275,0,0
0.78102502368689,346,-1.827,0,0
0.78102506422644,347,-1.8265,0,0
0.78102510488297,348,-1.826,0,0
0.7810251456565,349,-1.8255,0,0
0.78102518654702,350,-1.825,0,0
0.78102522755454,351,-1.8245,0,0
0.78102526867905,352,-1.824,0,0
0.78102530992056,353,-1.8235,0,0
0.78102535127905,354,-1.823,0,0
0.78102539275455,355,-1.8225,0,0
0.78102543434703,356,-1.822,0,0
0.78102547605651,357,-1.8215,0,0
0.78102551788299,358,-1.821,0,0
0.78102555982645,359,-1.8205,0,0
0.78102560188691,360,-1.82,0,0
0.78102564406437,361,-1.8195,0,0
0.78102568635882,362,-1.819,0,0
0.78102572877026,363,-1.8185,0,0
0.78102577129869,364,-1.818,0,0
0.78102581394412,365,-1.8175,0,0
0.78102585670654,366,-1.817,0,0
0.78102589958596,367,-1.8165,0,0
0.78102594258237,368,-1.816,0,0
0.78102598569577,369,-1.8155,0,0
0.78102602892616,370,-1.815,0,0
0.78102607227355,371,-1.8145,0,0
0.78102611573793,372,-1.814,0,0
0.78102615931931,373,-1.8135,0,0
0.78102620301768,374,-1.813,0,0
0.78102624683304,375,-1.8125,0,0
0.78102629076539,376,-1.812,0,0
0.78102633481474,377,-1.8115,0,0
0.78102637898108,378,-1.811,0,0
0.78102642326442,379,-1.8105,0,0
0.78102646766474,380,-1.81,0,0
0.78102651218206,381,-1.8095,0,0
0.78102655681638,382,-1.809,0,0
0.78102660156768,383,-1.8085,0,0
0.78102664643598,384,-1.808,0,0
0.78102669142127,385,-1.8075,0,0
0.78102673652356,386,-1.807,0,0
0.78102678174283,387,-1.8065,0,0
0.7810268270791,388,-1.806,0,0
0.78102687253237,389,-1.8055,0,0
0.78102691810262,390,-1.805,0,0
0.78102696378987,391,-1.8045,0,0
0.78102700959411,392,-1.804,0,0
0.78102705551535,393,-1.8035,0,0
0.78102710155357,394,-1.803,0,0
0.78102714770879,395,-1.8025,0,0
0.781027193981,396,-1.802,0,0
0.7810272403702,397,-1.8015,0,0
0.7810272868764,398,-1.801,0,0
0.78102733349959,399,-1.8005,0,0
0.78102738023977,400,-1.8,0,0
0.78102742709694,401,-1.7995,0,0
0.78102747407111,402,-1.799,0,0
0.78102752116227,403,-1.7985,0,0
0.78102756837042,404,-1.798,0,0
0.78102761569556,405,-1.7975,0,0
0.78102766313769,406,-1.797,0,0
0.78102771069682,407,-1.7965,0,0
0.78102775837294,408,-1.796,0,0
0.78102780616605,409,-1.7955,0,0
0.78102785407615,410,-1.795,0,0
0.78102790210325,411,-1.7945,0,0
0.78102795024733,412,-1.794,0,0
0.78102799850841,413,-1.7935,0,0
0.78102804688648,414,-1.793,0,0
0.78102809538155,415,-1.7925,0,0
0.7810281439936,416,-1.792,0,0
0.78102819272265,417,-1.7915,0,0
0.78102824156869,418,-1.791,0,0
0.78102829053172,419,-1.7905,0,0
0.78102833961174,420,-1.79,0,0
0.78102838880875,421,-1.7895,0,0
0.78102843812276,422,-1.789,0,0
0.78102848755375,423,-1.7885,0,0
0.78102853710174,424,-1.788,0,0
0.78102858676672,425,-1.7875,0,0
0.78102863654869,426,-1.787,0,0
0.78102868644766,427,-1.7865,0,0
0.78102873646361,428,-1.786,0,0
0.78102878659656,429,-1.7855,0,0
0.78102883684649,430,-1.785,0,0
0.78102888721342,431,-1.7845,0,0
0.78102893769734,432,-1.784,0,0
