id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15045048630967,-1.9995,0,0
2,-0.10809177522423,-1.999,0,0
3,-0.11918446883635,-1.9985,0,0
4,-0.1162221911204,-1.998,0,0
5,-0.11700918539356,-1.9975,0,0
6,-0.11679982741101,-1.997,0,0
7,-0.11685551386167,-1.9965,0,0
8,-0.11684071355313,-1.996,0,0
9,-0.11684466005984,-1.9955,0,0
10,-0.11684362071683,-1.995,0,0
11,-0.11684390740296,-1.9945,0,0
12,-0.11684384142084,-1.994,0,0
13,-0.11684386923374,-1.9935,0,0
14,-0.11684387210109,-1.993,0,0
15,-0.11684388160291,-1.9925,0,0
16,-0.11684388934024,-1.992,0,0
17,-0.11684389754685,-1.9915,0,0
18,-0.11684390562866,-1.991,0,0
19,-0.11684391374365,-1.9905,0,0
20,-0.11684392184982,-1.99,0,0
21,-0.11684392995834,-1.9895,0,0
22,-0.11684393806623,-1.989,0,0
23,-0.11684394617428,-1.9885,0,0
24,-0.1168439542823,-1.988,0,0
25,-0.11684396239032,-1.9875,0,0
26,-0.11684397049834,-1.987,0,0
27,-0.11684397860637,-1.9865,0,0
28,-0.11684398671439,-1.986,0,0
29,-0.11684399482241,-1.9855,0,0
30,-0.11684400293043,-1.985,0,0
31,-0.11684401103846,-1.9845,0,0
32,-0.11684401914648,-1.984,0,0
33,-0.1168440272545,-1.9835,0,0
34,-0.11684403536252,-1.983,0,0
35,-0.11684404347055,-1.9825,0,0
36,-0.11684405157857,-1.982,0,0
37,-0.11684405968659,-1.9815,0,0
38,-0.11684406779461,-1.981,0,0
39,-0.11684407590264,-1.9805,0,0
40,-0.11684408401066,-1.98,0,0
41,-0.11684409211868,-1.9795,0,0
42,-0.11684410022671,-1.979,0,0
43,-0.11684410833473,-1.9785,0,0
44,-0.11684411644275,-1.978,0,0
45,-0.11684412455077,-1.9775,0,0
46,-0.1168441326588,-1.977,0,0
47,-0.11684414076682,-1.9765,0,0
48,-0.11684414887484,-1.976,0,0
49,-0.11684415698286,-1.9755,0,0
50,-0.11684416509089,-1.975,0,0
51,-0.11684417319891,-1.9745,0,0
52,-0.11684418130693,-1.974,0,0
53,-0.11684418941495,-1.9735,0,0
54,-0.11684419752298,-1.973,0,0
55,-0.116844205631,-1.9725,0,0
56,-0.11684421373902,-1.972,0,0
57,-0.11684422184704,-1.9715,0,0
58,-0.11684422995507,-1.971,0,0
59,-0.11684423806309,-1.9705,0,0
60,-0.11684424617111,-1.97,0,0
61,-0.11684425427913,-1.9695,0,0
62,-0.11684426238716,-1.969,0,0
63,-0.11684427049518,-1.9685,0,0
64,-0.1168442786032,-1.968,0,0
65,-0.11684428671122,-1.9675,0,0
66,-0.11684429481925,-1.967,0,0
67,-0.11684430292727,-1.9665,0,0
68,-0.11684431103529,-1.966,0,0
69,-0.11684431914331,-1.9655,0,0
70,-0.11684432725134,-1.965,0,0
71,-0.11684433535936,-1.9645,0,0
72,-0.11684434346738,-1.964,0,0
73,-0.1168443515754,-1.9635,0,0
74,-0.11684435968343,-1.963,0,0
75,-0.11684436779145,-1.9625,0,0
76,-0.11684437589947,-1.962,0,0
77,-0.11684438400749,-1.9615,0,0
78,-0.11684439211552,-1.961,0,0
79,-0.11684440022354,-1.9605,0,0
80,-0.11684440833156,-1.96,0,0
81,-0.11684441643958,-1.9595,0,0
82,-0.11684442454761,-1.959,0,0
83,-0.11684443265563,-1.9585,0,0
84,-0.11684444076365,-1.958,0,0
85,-0.11684444887167,-1.9575,0,0
86,-0.1168444569797,-1.957,0,0
87,-0.11684446508772,-1.9565,0,0
88,-0.11684447319574,-1.956,0,0
89,-0.11684448130377,-1.9555,0,0
90,-0.11684448941179,-1.955,0,0
91,-0.11684449751981,-1.9545,0,0
92,-0.11684450562783,-1.954,0,0
93,-0.11684451373586,-1.9535,0,0
94,-0.11684452184388,-1.953,0,0
95,-0.1168445299519,-1.9525,0,0
96,-0.11684453805992,-1.952,0,0
97,-0.11684454616795,-1.9515,0,0
98,-0.11684455427597,-1.951,0,0
99,-0.11684456238399,-1.9505,0,0
100,-0.11684457049201,-1.95,0,0
101,-0.11684457860004,-1.9495,0,0
102,-0.11684458670806,-1.949,0,0
103,-0.11684459481608,-1.9485,0,0
104,-0.1168446029241,-1.948,0,0
105,-0.11684461103213,-1.9475,0,0
106,-0.11684461914015,-1.947,0,0
