id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14960901681988,-1.9995,0,0
2,-0.10750099678089,-1.999,0,0
3,-0.11852902243211,-1.9985,0,0
4,-0.1155840640228,-1.998,0,0
5,-0.11636644156368,-1.9975,0,0
6,-0.11615829161725,-1.997,0,0
7,-0.1162136363019,-1.9965,0,0
8,-0.11619890636347,-1.996,0,0
9,-0.11620281362601,-1.9955,0,0
10,-0.11620176419142,-1.995,0,0
11,-0.11620203303259,-1.9945,0,0
12,-0.11620195126757,-1.994,0,0
13,-0.11620196274916,-1.9935,0,0
14,-0.11620194943105,-1.993,0,0
15,-0.11620194270862,-1.9925,0,0
16,-0.11620193423202,-1.992,0,0
17,-0.11620192622195,-1.9915,0,0
18,-0.1162019180878,-1.991,0,0
19,-0.11620190998666,-1.9905,0,0
20,-0.11620190187674,-1.99,0,0
21,-0.11620189376915,-1.9895,0,0
22,-0.11620188566094,-1.989,0,0
23,-0.11620187755289,-1.9885,0,0
24,-0.11620186944481,-1.988,0,0
25,-0.11620186133673,-1.9875,0,0
26,-0.11620185322865,-1.987,0,0
27,-0.11620184512057,-1.9865,0,0
28,-0.11620183701249,-1.986,0,0
29,-0.11620182890441,-1.9855,0,0
30,-0.11620182079634,-1.985,0,0
31,-0.11620181268826,-1.9845,0,0
32,-0.11620180458018,-1.984,0,0
33,-0.1162017964721,-1.9835,0,0
34,-0.11620178836402,-1.983,0,0
35,-0.11620178025594,-1.9825,0,0
36,-0.11620177214786,-1.982,0,0
37,-0.11620176403979,-1.9815,0,0
38,-0.11620175593171,-1.981,0,0
39,-0.11620174782363,-1.9805,0,0
40,-0.11620173971555,-1.98,0,0
41,-0.11620173160747,-1.9795,0,0
42,-0.11620172349939,-1.979,0,0
43,-0.11620171539131,-1.9785,0,0
44,-0.11620170728323,-1.978,0,0
45,-0.11620169917516,-1.9775,0,0
46,-0.11620169106708,-1.977,0,0
47,-0.116201682959,-1.9765,0,0
48,-0.11620167485092,-1.976,0,0
49,-0.11620166674284,-1.9755,0,0
50,-0.11620165863476,-1.975,0,0
51,-0.11620165052668,-1.9745,0,0
52,-0.11620164241861,-1.974,0,0
53,-0.11620163431053,-1.9735,0,0
54,-0.11620162620245,-1.973,0,0
55,-0.11620161809437,-1.9725,0,0
56,-0.11620160998629,-1.972,0,0
57,-0.11620160187821,-1.9715,0,0
58,-0.11620159377013,-1.971,0,0
59,-0.11620158566205,-1.9705,0,0
60,-0.11620157755398,-1.97,0,0
61,-0.1162015694459,-1.9695,0,0
62,-0.11620156133782,-1.969,0,0
63,-0.11620155322974,-1.9685,0,0
64,-0.11620154512166,-1.968,0,0
65,-0.11620153701358,-1.9675,0,0
66,-0.1162015289055,-1.967,0,0
67,-0.11620152079742,-1.9665,0,0
68,-0.11620151268935,-1.966,0,0
69,-0.11620150458127,-1.9655,0,0
70,-0.11620149647319,-1.965,0,0
71,-0.11620148836511,-1.9645,0,0
72,-0.11620148025703,-1.964,0,0
73,-0.11620147214895,-1.9635,0,0
74,-0.11620146404087,-1.963,0,0
75,-0.1162014559328,-1.9625,0,0
76,-0.11620144782472,-1.962,0,0
77,-0.11620143971664,-1.9615,0,0
78,-0.11620143160856,-1.961,0,0
79,-0.11620142350048,-1.9605,0,0
80,-0.1162014153924,-1.96,0,0
81,-0.11620140728432,-1.9595,0,0
