cp_ODE,id,x,y,z
0.011700488080246,4000,0.000125,0,0
0.011700578661462,4001,0.000375,0,0
0.011700548460539,4002,0.000625,0,0
0.011700552582218,4003,0.000875,0,0
0.011700551803406,4004,0.001125,0,0
0.01170055194382,4005,0.001375,0,0
0.011700551918219,4006,0.001625,0,0
0.011700551922824,4007,0.001875,0,0
0.011700551922103,4008,0.002125,0,0
0.011700551922234,4009,0.002375,0,0
0.011700551922039,4010,0.002625,0,0
0.011700551922357,4011,0.002875,0,0
0.01170055192226,4012,0.003125,0,0
0.011700551922047,4013,0.003375,0,0
0.011700551921884,4014,0.003625,0,0
0.011700551922341,4015,0.003875,0,0
0.011700551922039,4016,0.004125,0,0
0.011700551922287,4017,0.004375,0,0
0.011700551922251,4018,0.004625,0,0
0.011700551922043,4019,0.004875,0,0
0.011700551922218,4020,0.005125,0,0
0.011700551922348,4021,0.005375,0,0
0.011700551922073,4022,0.005625,0,0
0.011700551922206,4023,0.005875,0,0
0.011700551922339,4024,0.006125,0,0
0.011700551922215,4025,0.006375,0,0
0.011700551922064,4026,0.006625,0,0
0.011700551922206,4027,0.006875,0,0
0.011700551922206,4028,0.007125,0,0
0.011700551922206,4029,0.007375,0,0
0.011700551922339,4030,0.007625,0,0
0.011700551922081,4031,0.007875,0,0
0.011700551922197,4032,0.008125,0,0
0.011700551922206,4033,0.008375,0,0
0.011700551922206,4034,0.008625,0,0
0.011700551922206,4035,0.008875,0,0
0.011700551922348,4036,0.009125,0,0
0.011700551922197,4037,0.009375,0,0
0.011700551922197,4038,0.009625,0,0
0.011700551922081,4039,0.009875,0,0
0.011700551922206,4040,0.010125,0,0
0.011700551922339,4041,0.010375,0,0
0.011700551922206,4042,0.010625,0,0
0.011700551922197,4043,0.010875,0,0
0.01170055192209,4044,0.011125,0,0
0.011700551922322,4045,0.011375,0,0
0.011700551922081,4046,0.011625,0,0
0.011700551922206,4047,0.011875,0,0
0.011700551922215,4048,0.012125,0,0
0.011700551922331,4049,0.012375,0,0
0.011700551922206,4050,0.012625,0,0
0.011700551922206,4051,0.012875,0,0
0.011700551922206,4052,0.013125,0,0
0.011700551922215,4053,0.013375,0,0
0.011700551922197,4054,0.013625,0,0
0.011700551922206,4055,0.013875,0,0
0.011700551922331,4056,0.014125,0,0
0.011700551922081,4057,0.014375,0,0
0.011700551922073,4058,0.014625,0,0
0.011700551922073,4059,0.014875,0,0
0.011700551922339,4060,0.015125,0,0
0.011700551922206,4061,0.015375,0,0
0.011700551922206,4062,0.015625,0,0
0.011700551922073,4063,0.015875,0,0
0.011700551922215,4064,0.016125,0,0
0.011700551922189,4065,0.016375,0,0
0.011700551922348,4066,0.016625,0,0
0.011700551922197,4067,0.016875,0,0
0.011700551922081,4068,0.017125,0,0
0.011700551922339,4069,0.017375,0,0
0.011700551922073,4070,0.017625,0,0
0.011700551922339,4071,0.017875,0,0
0.011700551922073,4072,0.018125,0,0
0.011700551922215,4073,0.018375,0,0
0.011700551922189,4074,0.018625,0,0
0.011700551922223,4075,0.018875,0,0
0.011700551922056,4076,0.019125,0,0
0.011700551922348,4077,0.019375,0,0
0.011700551922206,4078,0.019625,0,0
0.011700551922206,4079,0.019875,0,0
0.011700551922081,4080,0.020125,0,0
0.011700551922322,4081,0.020375,0,0
0.011700551922081,4082,0.020625,0,0
0.011700551922348,4083,0.020875,0,0
0.011700551922197,4084,0.021125,0,0
0.011700551922206,4085,0.021375,0,0
0.011700551922215,4086,0.021625,0,0
0.011700551922056,4087,0.021875,0,0
0.011700551922215,4088,0.022125,0,0
0.011700551922339,4089,0.022375,0,0
0.011700551922206,4090,0.022625,0,0
0.011700551922081,4091,0.022875,0,0
0.011700551922189,4092,0.023125,0,0
0.011700551922223,4093,0.023375,0,0
0.011700551922189,4094,0.023625,0,0
0.011700551922215,4095,0.023875,0,0
