id,psi_e,x,y,z
0,0,-2,0,0
1,-0.16402617752921,-1.9995,0,0
2,-0.11759982331626,-1.999,0,0
3,-0.12973983062948,-1.9985,0,0
4,-0.12649661394738,-1.998,0,0
5,-0.12735815587245,-1.9975,0,0
6,-0.12712895929251,-1.997,0,0
7,-0.12718992112938,-1.9965,0,0
8,-0.12717371772799,-1.996,0,0
9,-0.12717803739426,-1.9955,0,0
10,-0.12717689880582,-1.995,0,0
11,-0.1271772118868,-1.9945,0,0
12,-0.12717713888448,-1.994,0,0
13,-0.1271771685642,-1.9935,0,0
14,-0.12717717093478,-1.993,0,0
15,-0.12717718056846,-1.9925,0,0
16,-0.12717718827045,-1.992,0,0
17,-0.1271771964862,-1.9915,0,0
18,-0.1271772045653,-1.991,0,0
19,-0.12717721268075,-1.9905,0,0
20,-0.12717722078653,-1.99,0,0
21,-0.12717722889488,-1.9895,0,0
22,-0.12717723700255,-1.989,0,0
23,-0.1271772451104,-1.9885,0,0
24,-0.1271772532182,-1.988,0,0
25,-0.12717726132601,-1.9875,0,0
26,-0.12717726943382,-1.987,0,0
27,-0.12717727754164,-1.9865,0,0
28,-0.12717728564945,-1.986,0,0
29,-0.12717729375726,-1.9855,0,0
30,-0.12717730186507,-1.985,0,0
31,-0.12717730997288,-1.9845,0,0
32,-0.12717731808069,-1.984,0,0
33,-0.1271773261885,-1.9835,0,0
34,-0.12717733429632,-1.983,0,0
35,-0.12717734240413,-1.9825,0,0
36,-0.12717735051194,-1.982,0,0
37,-0.12717735861975,-1.9815,0,0
38,-0.12717736672756,-1.981,0,0
39,-0.12717737483537,-1.9805,0,0
40,-0.12717738294319,-1.98,0,0
41,-0.127177391051,-1.9795,0,0
42,-0.12717739915881,-1.979,0,0
43,-0.12717740726662,-1.9785,0,0
44,-0.12717741537443,-1.978,0,0
45,-0.12717742348224,-1.9775,0,0
46,-0.12717743159005,-1.977,0,0
47,-0.12717743969787,-1.9765,0,0
48,-0.12717744780568,-1.976,0,0
49,-0.12717745591349,-1.9755,0,0
50,-0.1271774640213,-1.975,0,0
51,-0.12717747212911,-1.9745,0,0
52,-0.12717748023692,-1.974,0,0
53,-0.12717748834474,-1.9735,0,0
54,-0.12717749645255,-1.973,0,0
55,-0.12717750456036,-1.9725,0,0
56,-0.12717751266817,-1.972,0,0
57,-0.12717752077598,-1.9715,0,0
58,-0.12717752888379,-1.971,0,0
59,-0.1271775369916,-1.9705,0,0
60,-0.12717754509942,-1.97,0,0
61,-0.12717755320723,-1.9695,0,0
62,-0.12717756131504,-1.969,0,0
63,-0.12717756942285,-1.9685,0,0
64,-0.12717757753066,-1.968,0,0
65,-0.12717758563847,-1.9675,0,0
66,-0.12717759374628,-1.967,0,0
67,-0.1271776018541,-1.9665,0,0
68,-0.12717760996191,-1.966,0,0
69,-0.12717761806972,-1.9655,0,0
70,-0.12717762617753,-1.965,0,0
71,-0.12717763428534,-1.9645,0,0
72,-0.12717764239315,-1.964,0,0
73,-0.12717765050097,-1.9635,0,0
74,-0.12717765860878,-1.963,0,0
75,-0.12717766671659,-1.9625,0,0
76,-0.1271776748244,-1.962,0,0
77,-0.12717768293221,-1.9615,0,0
78,-0.12717769104002,-1.961,0,0
79,-0.12717769914783,-1.9605,0,0
80,-0.12717770725565,-1.96,0,0
81,-0.12717771536346,-1.9595,0,0
82,-0.12717772347127,-1.959,0,0
83,-0.12717773157908,-1.9585,0,0
84,-0.12717773968689,-1.958,0,0
85,-0.1271777477947,-1.9575,0,0
86,-0.12717775590251,-1.957,0,0
87,-0.12717776401033,-1.9565,0,0
88,-0.12717777211814,-1.956,0,0
89,-0.12717778022595,-1.9555,0,0
90,-0.12717778833376,-1.955,0,0
91,-0.12717779644157,-1.9545,0,0
92,-0.12717780454938,-1.954,0,0
93,-0.1271778126572,-1.9535,0,0
94,-0.12717782076501,-1.953,0,0
95,-0.12717782887282,-1.9525,0,0
96,-0.12717783698063,-1.952,0,0
97,-0.12717784508844,-1.9515,0,0
98,-0.12717785319625,-1.951,0,0
99,-0.12717786130406,-1.9505,0,0
100,-0.12717786941188,-1.95,0,0
101,-0.12717787751969,-1.9495,0,0
102,-0.1271778856275,-1.949,0,0
103,-0.12717789373531,-1.9485,0,0
104,-0.12717790184312,-1.948,0,0
105,-0.12717790995093,-1.9475,0,0
106,-0.12717791805874,-1.947,0,0
107,-0.12717792616656,-1.9465,0,0
108,-0.12717793427437,-1.946,0,0
109,-0.12717794238218,-1.9455,0,0
110,-0.12717795048999,-1.945,0,0
111,-0.1271779585978,-1.9445,0,0
112,-0.12717796670561,-1.944,0,0
113,-0.12717797481343,-1.9435,0,0
114,-0.12717798292124,-1.943,0,0
115,-0.12717799102905,-1.9425,0,0
116,-0.12717799913686,-1.942,0,0
117,-0.12717800724467,-1.9415,0,0
118,-0.12717801535248,-1.941,0,0
119,-0.12717802346029,-1.9405,0,0
120,-0.12717803156811,-1.94,0,0
121,-0.12717803967592,-1.9395,0,0
122,-0.12717804778373,-1.939,0,0
123,-0.12717805589154,-1.9385,0,0
124,-0.12717806399935,-1.938,0,0
125,-0.12717807210716,-1.9375,0,0
126,-0.12717808021497,-1.937,0,0
127,-0.12717808832279,-1.9365,0,0
128,-0.1271780964306,-1.936,0,0
129,-0.12717810453841,-1.9355,0,0
130,-0.12717811264622,-1.935,0,0
131,-0.12717812075403,-1.9345,0,0
132,-0.12717812886184,-1.934,0,0
133,-0.12717813696966,-1.9335,0,0
134,-0.12717814507747,-1.933,0,0
135,-0.12717815318528,-1.9325,0,0
136,-0.12717816129309,-1.932,0,0
137,-0.1271781694009,-1.9315,0,0
138,-0.12717817750871,-1.931,0,0
139,-0.12717818561652,-1.9305,0,0
140,-0.12717819372434,-1.93,0,0
141,-0.12717820183215,-1.9295,0,0
142,-0.12717820993996,-1.929,0,0
143,-0.12717821804777,-1.9285,0,0
144,-0.12717822615558,-1.928,0,0
145,-0.12717823426339,-1.9275,0,0
146,-0.1271782423712,-1.927,0,0
147,-0.12717825047902,-1.9265,0,0
148,-0.12717825858683,-1.926,0,0
149,-0.12717826669464,-1.9255,0,0
150,-0.12717827480245,-1.925,0,0
151,-0.12717828291026,-1.9245,0,0
152,-0.12717829101807,-1.924,0,0
153,-0.12717829912589,-1.9235,0,0
154,-0.1271783072337,-1.923,0,0
155,-0.12717831534151,-1.9225,0,0
156,-0.12717832344932,-1.922,0,0
157,-0.12717833155713,-1.9215,0,0
158,-0.12717833966494,-1.921,0,0
159,-0.12717834777275,-1.9205,0,0
160,-0.12717835588057,-1.92,0,0
161,-0.12717836398838,-1.9195,0,0
162,-0.12717837209619,-1.919,0,0
163,-0.127178380204,-1.9185,0,0
164,-0.12717838831181,-1.918,0,0
165,-0.12717839641962,-1.9175,0,0
166,-0.12717840452744,-1.917,0,0
167,-0.12717841263525,-1.9165,0,0
168,-0.12717842074306,-1.916,0,0
169,-0.12717842885087,-1.9155,0,0
170,-0.12717843695868,-1.915,0,0
171,-0.12717844506649,-1.9145,0,0
172,-0.1271784531743,-1.914,0,0
173,-0.12717846128212,-1.9135,0,0
174,-0.12717846938993,-1.913,0,0
175,-0.12717847749774,-1.9125,0,0
176,-0.12717848560555,-1.912,0,0
177,-0.12717849371336,-1.9115,0,0
178,-0.12717850182117,-1.911,0,0
179,-0.12717850992898,-1.9105,0,0
180,-0.1271785180368,-1.91,0,0
181,-0.12717852614461,-1.9095,0,0
182,-0.12717853425242,-1.909,0,0
183,-0.12717854236023,-1.9085,0,0
184,-0.12717855046804,-1.908,0,0
185,-0.12717855857585,-1.9075,0,0
186,-0.12717856668367,-1.907,0,0
187,-0.12717857479148,-1.9065,0,0
188,-0.12717858289929,-1.906,0,0
189,-0.1271785910071,-1.9055,0,0
190,-0.12717859911491,-1.905,0,0
191,-0.12717860722272,-1.9045,0,0
192,-0.12717861533053,-1.904,0,0
193,-0.12717862343835,-1.9035,0,0
194,-0.12717863154616,-1.903,0,0
195,-0.12717863965397,-1.9025,0,0
196,-0.12717864776178,-1.902,0,0
197,-0.12717865586959,-1.9015,0,0
198,-0.1271786639774,-1.901,0,0
199,-0.12717867208521,-1.9005,0,0
200,-0.12717868019303,-1.9,0,0
201,-0.12717868830084,-1.8995,0,0
202,-0.12717869640865,-1.899,0,0
203,-0.12717870451646,-1.8985,0,0
204,-0.12717871262427,-1.898,0,0
205,-0.12717872073208,-1.8975,0,0
206,-0.1271787288399,-1.897,0,0
207,-0.12717873694771,-1.8965,0,0
208,-0.12717874505552,-1.896,0,0
209,-0.12717875316333,-1.8955,0,0
210,-0.12717876127114,-1.895,0,0
211,-0.12717876937895,-1.8945,0,0
212,-0.12717877748676,-1.894,0,0
213,-0.12717878559458,-1.8935,0,0
214,-0.12717879370239,-1.893,0,0
215,-0.1271788018102,-1.8925,0,0
216,-0.12717880991801,-1.892,0,0
217,-0.12717881802582,-1.8915,0,0
218,-0.12717882613363,-1.891,0,0
219,-0.12717883424144,-1.8905,0,0
220,-0.12717884234926,-1.89,0,0
221,-0.12717885045707,-1.8895,0,0
222,-0.12717885856488,-1.889,0,0
223,-0.12717886667269,-1.8885,0,0
224,-0.1271788747805,-1.888,0,0
225,-0.12717888288831,-1.8875,0,0
226,-0.12717889099613,-1.887,0,0
227,-0.12717889910394,-1.8865,0,0
228,-0.12717890721175,-1.886,0,0
229,-0.12717891531956,-1.8855,0,0
230,-0.12717892342737,-1.885,0,0
231,-0.12717893153518,-1.8845,0,0
232,-0.12717893964299,-1.884,0,0
233,-0.12717894775081,-1.8835,0,0
234,-0.12717895585862,-1.883,0,0
235,-0.12717896396643,-1.8825,0,0
236,-0.12717897207424,-1.882,0,0
237,-0.12717898018205,-1.8815,0,0
238,-0.12717898828986,-1.881,0,0
239,-0.12717899639767,-1.8805,0,0
240,-0.12717900450549,-1.88,0,0
241,-0.1271790126133,-1.8795,0,0
242,-0.12717902072111,-1.879,0,0
243,-0.12717902882892,-1.8785,0,0
244,-0.12717903693673,-1.878,0,0
245,-0.12717904504454,-1.8775,0,0
246,-0.12717905315236,-1.877,0,0
247,-0.12717906126017,-1.8765,0,0
248,-0.12717906936798,-1.876,0,0
249,-0.12717907747579,-1.8755,0,0
250,-0.1271790855836,-1.875,0,0
251,-0.12717909369141,-1.8745,0,0
252,-0.12717910179922,-1.874,0,0
253,-0.12717910990704,-1.8735,0,0
254,-0.12717911801485,-1.873,0,0
255,-0.12717912612266,-1.8725,0,0
256,-0.12717913423047,-1.872,0,0
257,-0.12717914233828,-1.8715,0,0
258,-0.12717915044609,-1.871,0,0
259,-0.1271791585539,-1.8705,0,0
260,-0.12717916666172,-1.87,0,0
261,-0.12717917476953,-1.8695,0,0
262,-0.12717918287734,-1.869,0,0
263,-0.12717919098515,-1.8685,0,0
264,-0.12717919909296,-1.868,0,0
265,-0.12717920720077,-1.8675,0,0
266,-0.12717921530859,-1.867,0,0
267,-0.1271792234164,-1.8665,0,0
268,-0.12717923152421,-1.866,0,0
269,-0.12717923963202,-1.8655,0,0
270,-0.12717924773983,-1.865,0,0
271,-0.12717925584764,-1.8645,0,0
272,-0.12717926395545,-1.864,0,0
273,-0.12717927206327,-1.8635,0,0
274,-0.12717928017108,-1.863,0,0
275,-0.12717928827889,-1.8625,0,0
276,-0.1271792963867,-1.862,0,0
277,-0.12717930449451,-1.8615,0,0
278,-0.12717931260232,-1.861,0,0
279,-0.12717932071013,-1.8605,0,0
280,-0.12717932881795,-1.86,0,0
281,-0.12717933692576,-1.8595,0,0
282,-0.12717934503357,-1.859,0,0
283,-0.12717935314138,-1.8585,0,0
284,-0.12717936124919,-1.858,0,0
285,-0.127179369357,-1.8575,0,0
286,-0.12717937746482,-1.857,0,0
287,-0.12717938557263,-1.8565,0,0
288,-0.12717939368044,-1.856,0,0
289,-0.12717940178825,-1.8555,0,0
290,-0.12717940989606,-1.855,0,0
291,-0.12717941800387,-1.8545,0,0
292,-0.12717942611168,-1.854,0,0
293,-0.1271794342195,-1.8535,0,0
294,-0.12717944232731,-1.853,0,0
295,-0.12717945043512,-1.8525,0,0
296,-0.12717945854293,-1.852,0,0
297,-0.12717946665074,-1.8515,0,0
298,-0.12717947475855,-1.851,0,0
299,-0.12717948286637,-1.8505,0,0
300,-0.12717949097418,-1.85,0,0
301,-0.12717949908199,-1.8495,0,0
302,-0.1271795071898,-1.849,0,0
303,-0.12717951529761,-1.8485,0,0
304,-0.12717952340542,-1.848,0,0
305,-0.12717953151323,-1.8475,0,0
306,-0.12717953962105,-1.847,0,0
307,-0.12717954772886,-1.8465,0,0
308,-0.12717955583667,-1.846,0,0
309,-0.12717956394448,-1.8455,0,0
310,-0.12717957205229,-1.845,0,0
311,-0.1271795801601,-1.8445,0,0
312,-0.12717958826791,-1.844,0,0
313,-0.12717959637573,-1.8435,0,0
314,-0.12717960448354,-1.843,0,0
315,-0.12717961259135,-1.8425,0,0
316,-0.12717962069916,-1.842,0,0
317,-0.12717962880697,-1.8415,0,0
318,-0.12717963691478,-1.841,0,0
319,-0.1271796450226,-1.8405,0,0
320,-0.12717965313041,-1.84,0,0
321,-0.12717966123822,-1.8395,0,0
