ci_ODE,id,x,y,z
3.0855190501846e-05,54,-1.97275,0,0
3.1421356192913e-05,55,-1.97225,0,0
3.1987521455128e-05,56,-1.97175,0,0
3.2553689436587e-05,57,-1.97125,0,0
3.3119856989943e-05,58,-1.97075,0,0
3.3686025914271e-05,59,-1.97025,0,0
3.4252195310596e-05,60,-1.96975,0,0
3.4818366078643e-05,61,-1.96925,0,0
3.5384538218787e-05,62,-1.96875,0,0
3.595070948303e-05,63,-1.96825,0,0
3.6516883918819e-05,64,-1.96775,0,0
3.7083057929132e-05,65,-1.96725,0,0
3.7649233313043e-05,66,-1.96675,0,0
3.8215409621252e-05,67,-1.96625,0,0
3.8781586854136e-05,68,-1.96575,0,0
3.9347764562394e-05,69,-1.96525,0,0
3.9913944095425e-05,70,-1.96475,0,0
4.048012500393e-05,71,-1.96425,0,0
4.1046306838611e-05,72,-1.96375,0,0
4.1612488700492e-05,73,-1.96325,0,0
4.2178672838322e-05,74,-1.96275,0,0
4.2744857004104e-05,75,-1.96225,0,0
4.3311042996911e-05,76,-1.96175,0,0
4.3877230367444e-05,77,-1.96125,0,0
4.4443418216729e-05,78,-1.96075,0,0
4.5009608343839e-05,79,-1.96025,0,0
4.5575798051103e-05,80,-1.95975,0,0
4.6141990036943e-05,81,-1.95925,0,0
4.6708182503036e-05,82,-1.95875,0,0
4.727437769813e-05,83,-1.95825,0,0
4.7840572474879e-05,84,-1.95775,0,0
4.8406768632356e-05,85,-1.95725,0,0
4.8972966620611e-05,86,-1.95675,0,0
4.9539166889694e-05,87,-1.95625,0,0
5.0105366292259e-05,88,-1.95575,0,0
5.0671569325426e-05,89,-1.95525,0,0
5.1237771492825e-05,90,-1.95475,0,0
5.1803975942553e-05,91,-1.95425,0,0
5.2370182674986e-05,92,-1.95375,0,0
5.2936389442126e-05,93,-1.95325,0,0
5.3502598492722e-05,94,-1.95275,0,0
5.4068808478124e-05,95,-1.95225,0,0
5.4635019848383e-05,96,-1.95175,0,0
5.5201232603875e-05,97,-1.95125,0,0
5.5767447194649e-05,98,-1.95075,0,0
5.6333662721732e-05,99,-1.95025,0,0
5.6899879635173e-05,100,-1.94975,0,0
5.7466099284372e-05,101,-1.94925,0,0
5.8032319871005e-05,102,-1.94875,0,0
5.8598540496098e-05,103,-1.94825,0,0
5.9164764757426e-05,104,-1.94775,0,0
5.9730989057964e-05,105,-1.94725,0,0
6.0297216545813e-05,106,-1.94675,0,0
6.0863444073623e-05,107,-1.94625,0,0
6.142967344047e-05,108,-1.94575,0,0
6.1995905096403e-05,109,-1.94525,0,0
6.2562138592123e-05,110,-1.94475,0,0
6.3128371679632e-05,111,-1.94425,0,0
6.3694609305728e-05,112,-1.94375,0,0
6.4260846074689e-05,113,-1.94325,0,0
6.4827086483638e-05,114,-1.94275,0,0
6.5393327385227e-05,115,-1.94225,0,0
6.5959571028205e-05,116,-1.94175,0,0
6.6525815614249e-05,117,-1.94125,0,0
6.7092061143734e-05,118,-1.94075,0,0
6.7658310315085e-05,119,-1.94025,0,0
6.8224559980954e-05,120,-1.93975,0,0
6.8790812390089e-05,121,-1.93925,0,0
6.9357065294492e-05,122,-1.93875,0,0
6.9923320493238e-05,123,-1.93825,0,0
7.0489578886054e-05,124,-1.93775,0,0
7.1055837775263e-05,125,-1.93725,0,0
7.1622098060592e-05,126,-1.93675,0,0
7.2188361541117e-05,127,-1.93625,0,0
7.2754626418512e-05,128,-1.93575,0,0
7.3320892693153e-05,129,-1.93525,0,0
7.3887162164117e-05,130,-1.93475,0,0
7.4453432133728e-05,131,-1.93425,0,0
7.5019704850737e-05,132,-1.93375,0,0
7.5585979865844e-05,133,-1.93325,0,0
7.61522558304e-05,134,-1.93275,0,0
7.6718534093806e-05,135,-1.93225,0,0
7.7284814656438e-05,136,-1.93175,0,0
7.785109751867e-05,137,-1.93125,0,0
7.8417382231203e-05,138,-1.93075,0,0
7.8983668794414e-05,139,-1.93025,0,0
7.9549957208676e-05,140,-1.92975,0,0
8.0116248373718e-05,141,-1.92925,0,0
8.0682540940887e-05,142,-1.92875,0,0
8.1248836259587e-05,143,-1.92825,0,0
8.1815133880517e-05,144,-1.92775,0,0
8.2381432005351e-05,145,-1.92725,0,0
8.2947734231868e-05,146,-1.92675,0,0
8.3514037412715e-05,147,-1.92625,0,0
8.4080343796647e-05,148,-1.92575,0,0
8.4646651585336e-05,149,-1.92525,0,0
8.5212962577859e-05,150,-1.92475,0,0
8.5779274526216e-05,151,-1.92425,0,0
8.6345588779809e-05,152,-1.92375,0,0
8.6911906688039e-05,153,-1.92325,0,0
8.747822645258e-05,154,-1.92275,0,0
8.8044547174457e-05,155,-1.92225,0,0
8.8610872001774e-05,156,-1.92175,0,0
8.9177197787179e-05,157,-1.92125,0,0
8.9743526329748e-05,158,-1.92075,0,0
9.0309857180183e-05,159,-1.92025,0,0
9.0876190338858e-05,160,-1.91975,0,0
9.1442526705502e-05,161,-1.91925,0,0
9.2008864931462e-05,162,-1.91875,0,0
9.2575205466791e-05,163,-1.91825,0,0
9.3141547862187e-05,164,-1.91775,0,0
9.3707893916731e-05,165,-1.91725,0,0
9.4274241382418e-05,166,-1.91675,0,0
9.4840592508004e-05,167,-1.91625,0,0
9.5406945045486e-05,168,-1.91575,0,0
9.5973300344266e-05,169,-1.91525,0,0
9.6539658854395e-05,170,-1.91475,0,0
9.7106018777548e-05,171,-1.91425,0,0
9.7672381463127e-05,172,-1.91375,0,0
9.8238747810859e-05,173,-1.91325,0,0
9.8805115123066e-05,174,-1.91275,0,0
9.9371486098177e-05,175,-1.91225,0,0
9.9937859837218e-05,176,-1.91175,0,0
0.00010050423544121,177,-1.91125,0,0
0.00010107061425956,178,-1.91075,0,0
0.00010163699629265,179,-1.91025,0,0
0.00010220337929246,180,-1.90975,0,0
0.00010276976685679,181,-1.90925,0,0
0.00010333615583827,182,-1.90875,0,0
0.00010390254713664,183,-1.90825,0,0
0.00010446894300064,184,-1.90775,0,0
0.00010503533983326,185,-1.90725,0,0
0.00010560173988324,186,-1.90675,0,0
0.00010616814360064,187,-1.90625,0,0
0.00010673454918712,188,-1.90575,0,0
0.0001073009579921,189,-1.90525,0,0
0.00010786737001594,190,-1.90475,0,0
0.00010843378346033,191,-1.90425,0,0
0.00010900020147336,192,-1.90375,0,0
0.00010956662090768,193,-1.90325,0,0
0.00011013304401206,194,-1.90275,0,0
0.00011069947033718,195,-1.90225,0,0
0.00011126589853439,196,-1.90175,0,0
0.00011183232950343,197,-1.90125,0,0
0.00011239876549306,198,-1.90075,0,0
0.00011296520245655,199,-1.90025,0,0
0.00011353164264267,200,-1.89975,0,0
0.0001140980860518,201,-1.89925,0,0
0.0001146645326843,202,-1.89875,0,0
0.00011523098299024,203,-1.89825,0,0
0.00011579743517128,204,-1.89775,0,0
0.00011636389012716,205,-1.89725,0,0
0.0001169303487576,206,-1.89675,0,0
0.0001174968106133,207,-1.89625,0,0
0.00011806327479528,208,-1.89575,0,0
0.00011862974400198,209,-1.89525,0,0
0.00011919621418669,210,-1.89475,0,0
0.00011976268894719,211,-1.89425,0,0
0.00012032916558581,212,-1.89375,0,0
0.00012089564680097,213,-1.89325,0,0
0.00012146212944532,214,-1.89275,0,0
0.00012202861756633,215,-1.89225,0,0
0.00012259510621792,216,-1.89175,0,0
0.00012316160034692,217,-1.89125,0,0
0.00012372809725564,218,-1.89075,0,0
0.00012429459559543,219,-1.89025,0,0
0.00012486109941375,220,-1.88975,0,0
0.0001254276064626,221,-1.88925,0,0
0.00012599411494365,222,-1.88875,0,0
0.00012656062845469,223,-1.88825,0,0
0.00012712714429802,224,-1.88775,0,0
0.00012769366472243,225,-1.88725,0,0
0.00012826018703021,226,-1.88675,0,0
0.00012882671257077,227,-1.88625,0,0
0.00012939324359289,228,-1.88575,0,0
0.00012995977604983,229,-1.88525,0,0
0.00013052631174069,230,-1.88475,0,0
0.00013109285291422,231,-1.88425,0,0
0.00013165939552371,232,-1.88375,0,0
0.00013222594316695,233,-1.88325,0,0
0.00013279249314626,234,-1.88275,0,0
0.00013335904636137,235,-1.88225,0,0
0.000133925603712,236,-1.88175,0,0
0.00013449216564821,237,-1.88125,0,0
0.00013505872902264,238,-1.88075,0,0
0.00013562529698341,239,-1.88025,0,0
0.00013619186863153,240,-1.87975,0,0
0.00013675844396738,241,-1.87925,0,0
0.00013732502209198,242,-1.87875,0,0
0.00013789160480442,243,-1.87825,0,0
0.00013845819030637,244,-1.87775,0,0
0.00013902478039692,245,-1.87725,0,0
0.00013959137327772,246,-1.87675,0,0
0.00014015796984851,247,-1.87625,0,0
0.00014072457055935,248,-1.87575,0,0
0.00014129117451126,249,-1.87525,0,0
0.00014185778305364,250,-1.87475,0,0
0.00014242439393848,251,-1.87425,0,0
0.00014299100986423,252,-1.87375,0,0
0.00014355762903256,253,-1.87325,0,0
0.00014412425234319,254,-1.87275,0,0
0.00014469087799779,255,-1.87225,0,0
0.00014525750914448,256,-1.87175,0,0
0.00014582414353524,257,-1.87125,0,0
0.00014639078206983,258,-1.87075,0,0
0.00014695742294988,259,-1.87025,0,0
0.00014752407022289,260,-1.86975,0,0
0.0001480907184931,261,-1.86925,0,0
0.00014865737360669,262,-1.86875,0,0
0.00014922403016791,263,-1.86825,0,0
0.00014979069222424,264,-1.86775,0,0
0.00015035735707798,265,-1.86725,0,0
0.00015092402742757,266,-1.86675,0,0
0.00015149069967598,267,-1.86625,0,0
0.00015205737697133,268,-1.86575,0,0
0.00015262405841462,269,-1.86525,0,0
0.00015319074445593,270,-1.86475,0,0
0.00015375743284724,271,-1.86425,0,0
0.00015432412673666,272,-1.86375,0,0
0.00015489082432587,273,-1.86325,0,0
0.00015545752561524,274,-1.86275,0,0
0.00015602423150451,275,-1.86225,0,0
0.00015659094109469,276,-1.86175,0,0
0.00015715765528552,277,-1.86125,0,0
0.00015772437272834,278,-1.86075,0,0
0.00015829109432288,279,-1.86025,0,0
0.00015885782141856,280,-1.85975,0,0
0.00015942455176736,281,-1.85925,0,0
0.00015999128626901,282,-1.85875,0,0
0.00016055802492389,283,-1.85825,0,0
0.00016112476773239,284,-1.85775,0,0
0.00016169151559422,285,-1.85725,0,0
0.00016225826716074,286,-1.85675,0,0
0.00016282502243232,287,-1.85625,0,0
0.00016339178275837,288,-1.85575,0,0
0.00016395854723992,289,-1.85525,0,0
0.00016452531587734,290,-1.85475,0,0
0.000165092088671,291,-1.85425,0,0
0.00016565886697033,292,-1.85375,0,0
0.00016622564717826,293,-1.85325,0,0
0.00016679243424165,294,-1.85275,0,0
0.00016735922456343,295,-1.85225,0,0
0.00016792601859367,296,-1.85175,0,0
0.00016849281903081,297,-1.85125,0,0
0.0001690596222778,298,-1.85075,0,0
0.00016962643013374,299,-1.85025,0,0
0.00017019324304867,300,-1.84975,0,0
0.0001707600605733,301,-1.84925,0,0
0.00017132688090929,302,-1.84875,0,0
0.00017189370720477,303,-1.84825,0,0
0.00017246053811108,304,-1.84775,0,0
0.0001730273736286,305,-1.84725,0,0
0.00017359421285834,306,-1.84675,0,0
0.00017416105670004,307,-1.84625,0,0
0.00017472790515408,308,-1.84575,0,0
0.00017529476001955,309,-1.84525,0,0
0.00017586161635037,310,-1.84475,0,0
0.0001764284804424,311,-1.84425,0,0
0.00017699534689989,312,-1.84375,0,0
0.00017756221887096,313,-1.84325,0,0
0.00017812909590632,314,-1.84275,0,0
0.00017869597620761,315,-1.84225,0,0
0.0001792628624733,316,-1.84175,0,0
0.00017982975335473,317,-1.84125,0,0
0.00018039664885226,318,-1.84075,0,0
0.00018096354851661,319,-1.84025,0,0
0.00018153045369718,320,-1.83975,0,0
0.00018209736394468,321,-1.83925,0,0
0.00018266427746076,322,-1.83875,0,0
0.0001832311964942,323,-1.83825,0,0
0.00018379812149505,324,-1.83775,0,0
0.00018436504931594,325,-1.83725,0,0
0.00018493198355468,326,-1.83675,0,0
0.00018549892196325,327,-1.83625,0,0
0.00018606586544139,328,-1.83575,0,0
0.00018663281443915,329,-1.83525,0,0
0.00018719976670851,330,-1.83475,0,0
0.00018776672539762,331,-1.83425,0,0
0.00018833368870812,332,-1.83375,0,0
0.00018890065664039,333,-1.83325,0,0
0.0001894676296445,334,-1.83275,0,0
0.00019003460727114,335,-1.83225,0,0
0.00019060159086972,336,-1.83175,0,0
0.0001911685790916,337,-1.83125,0,0
0.00019173557103777,338,-1.83075,0,0
0.00019230256940671,339,-1.83025,0,0
0.00019286957284974,340,-1.82975,0,0
0.00019343658091757,341,-1.82925,0,0
0.00019400359406026,342,-1.82875,0,0
0.00019457061317754,343,-1.82825,0,0
0.00019513763557171,344,-1.82775,0,0
0.00019570466439091,345,-1.82725,0,0
0.00019627169828647,346,-1.82675,0,0
0.00019683873770846,347,-1.82625,0,0
0.00019740578040884,348,-1.82575,0,0
0.00019797283088481,349,-1.82525,0,0
0.00019853988508962,350,-1.82475,0,0
0.00019910694437268,351,-1.82425,0,0
0.00019967401008341,352,-1.82375,0,0
0.0002002410799738,353,-1.82325,0,0
0.00020080815449389,354,-1.82275,0,0
0.00020137523589248,355,-1.82225,0,0
0.00020194232192153,356,-1.82175,0,0
0.0002025094130311,357,-1.82125,0,0
0.00020307650967125,358,-1.82075,0,0
0.00020364361184236,359,-1.82025,0,0
0.00020421071954481,360,-1.81975,0,0
0.00020477783187962,361,-1.81925,0,0
0.00020534494974652,362,-1.81875,0,0
0.00020591207314589,363,-1.81825,0,0
0.00020647920162844,364,-1.81775,0,0
0.00020704633654357,365,-1.81725,0,0
0.00020761347609295,366,-1.81675,0,0
0.00020818062162599,367,-1.81625,0,0
0.00020874777179404,368,-1.81575,0,0
0.00020931492794651,369,-1.81525,0,0
0.00020988208963409,370,-1.81475,0,0
0.00021044925730686,371,-1.81425,0,0
0.00021101642961614,372,-1.81375,0,0
0.00021158360791136,373,-1.81325,0,0
0.00021215079219289,374,-1.81275,0,0
0.00021271798066239,375,-1.81225,0,0
0.000213285176468,376,-1.81175,0,0
0.00021385237736171,377,-1.81125,0,0
0.00021441958289419,378,-1.81075,0,0
0.00021498679441488,379,-1.81025,0,0
0.00021555401237384,380,-1.80975,0,0
0.0002161212354224,381,-1.80925,0,0
0.00021668846446029,382,-1.80875,0,0
0.00021725569903823,383,-1.80825,0,0
0.00021782293915659,384,-1.80775,0,0
0.00021839018436605,385,-1.80725,0,0
0.0002189574373651,386,-1.80675,0,0
0.0002195246936573,387,-1.80625,0,0
0.00022009195729015,388,-1.80575,0,0
0.00022065922646531,389,-1.80525,0,0
0.00022122650073348,390,-1.80475,0,0
0.00022179378189376,391,-1.80425,0,0
0.00022236106814781,392,-1.80375,0,0
0.00022292836129472,393,-1.80325,0,0
0.0002234956586368,394,-1.80275,0,0
0.00022406296197313,395,-1.80225,0,0
0.00022463027265315,396,-1.80175,0,0
0.00022519758797915,397,-1.80125,0,0
0.00022576491019991,398,-1.80075,0,0
0.00022633223841645,399,-1.80025,0,0
0.00022689957172978,400,-1.79975,0,0
0.00022746691014029,401,-1.79925,0,0
0.00022803425679612,402,-1.79875,0,0
0.00022860160810019,403,-1.79825,0,0
0.00022916896630131,404,-1.79775,0,0
0.00022973632915142,405,-1.79725,0,0
0.00023030369889934,406,-1.79675,0,0
0.00023087107419638,407,-1.79625,0,0
0.00023143845594228,408,-1.79575,0,0
0.00023200584413744,409,-1.79525,0,0
0.00023257323833255,410,-1.79475,0,0
0.00023314063762861,411,-1.79425,0,0
0.00023370804472411,412,-1.79375,0,0
0.00023427545602196,413,-1.79325,0,0
0.00023484287556969,414,-1.79275,0,0
0.00023541029932052,415,-1.79225,0,0
0.00023597772997294,416,-1.79175,0,0
0.00023654516797701,417,-1.79125,0,0
0.00023711261108469,418,-1.79075,0,0
0.00023768005974605,419,-1.79025,0,0
0.00023824751620987,420,-1.78975,0,0
0.00023881497732876,421,-1.78925,0,0
0.00023938244625087,422,-1.78875,0,0
0.00023994991982881,423,-1.78825,0,0
0.00024051740166042,424,-1.78775,0,0
0.0002410848885983,425,-1.78725,0,0
0.00024165238154218,426,-1.78675,0,0
0.00024221988274088,427,-1.78625,0,0
0.00024278738769792,428,-1.78575,0,0
0.00024335490091054,429,-1.78525,0,0
0.00024392241923131,430,-1.78475,0,0
0.00024448994490904,431,-1.78425,0,0
0.00024505747749443,432,-1.78375,0,0
0.00024562501473943,433,-1.78325,0,0
0.0002461925602419,434,-1.78275,0,0
0.00024676011040474,435,-1.78225,0,0
0.0002473276688258,436,-1.78175,0,0
0.00024789523325705,437,-1.78125,0,0
0.00024846280369886,438,-1.78075,0,0
0.00024903038015161,439,-1.78025,0,0
0.00024959796486411,440,-1.77975,0,0
0.00025016555468894,441,-1.77925,0,0
0.0002507331518749,442,-1.77875,0,0
0.00025130075507333,443,-1.77825,0,0
0.00025186836608333,444,-1.77775,0,0
0.00025243598130781,445,-1.77725,0,0
0.00025300360614337,446,-1.77675,0,0
0.00025357123474449,447,-1.77625,0,0
0.00025413887205807,448,-1.77575,0,0
0.0002547065149367,449,-1.77525,0,0
0.00025527416562919,450,-1.77475,0,0
0.00025584182233718,451,-1.77425,0,0
0.00025640948551073,452,-1.77375,0,0
0.00025697715559991,453,-1.77325,0,0
0.00025754483305478,454,-1.77275,0,0
0.00025811251652666,455,-1.77225,0,0
0.00025868020646563,456,-1.77175,0,0
0.00025924790512048,457,-1.77125,0,0
0.00025981560799475,458,-1.77075,0,0
0.00026038331913597,459,-1.77025,0,0
0.00026095103719549,460,-1.76975,0,0
0.00026151876172398,461,-1.76925,0,0
0.00026208649317152,462,-1.76875,0,0
0.00026265423243786,463,-1.76825,0,0
0.00026322197637557,464,-1.76775,0,0
0.0002637897294819,465,-1.76725,0,0
0.00026435748860942,466,-1.76675,0,0
0.00026492525420821,467,-1.76625,0,0
0.00026549302762768,468,-1.76575,0,0
0.00026606080751919,469,-1.76525,0,0
0.00026662859478246,470,-1.76475,0,0
0.0002671963889682,471,-1.76425,0,0
0.0002677641896271,472,-1.76375,0,0
0.00026833199810859,473,-1.76325,0,0
0.00026889981216464,474,-1.76275,0,0
0.00026946763584279,475,-1.76225,0,0
0.00027003546464656,476,-1.76175,0,0
0.00027060330082477,477,-1.76125,0,0
0.00027117114482748,478,-1.76075,0,0
0.000271738995306,479,-1.76025,0,0
0.00027230685226074,480,-1.75975,0,0
0.00027287471794048,481,-1.75925,0,0
0.0002734425896475,482,-1.75875,0,0
0.00027401046918093,483,-1.75825,0,0
0.00027457835519208,484,-1.75775,0,0
0.00027514624948007,485,-1.75725,0,0
0.00027571415069624,486,-1.75675,0,0
0.00027628205839128,487,-1.75625,0,0
0.00027684997391462,488,-1.75575,0,0
0.00027741789681696,489,-1.75525,0,0
0.00027798582709867,490,-1.75475,0,0
0.00027855376386078,491,-1.75425,0,0
0.00027912170845271,492,-1.75375,0,0
0.00027968966132454,493,-1.75325,0,0
0.00028025761977852,494,-1.75275,0,0
0.00028082558651316,495,-1.75225,0,0
0.00028139356107915,496,-1.75175,0,0
0.00028196154167813,497,-1.75125,0,0
0.00028252953145827,498,-1.75075,0,0
0.00028309752682248,499,-1.75025,0,0
0.00028366553136862,500,-1.74975,0,0
0.00028423354239895,501,-1.74925,0,0
0.00028480156126292,502,-1.74875,0,0
0.00028536958661185,503,-1.74825,0,0
0.00028593762069454,504,-1.74775,0,0
0.00028650566216233,505,-1.74725,0,0
0.00028707371011622,506,-1.74675,0,0
0.0002876417672547,507,-1.74625,0,0
0.00028820983043036,508,-1.74575,0,0
0.00028877790189201,509,-1.74525,0,0
0.00028934598074065,510,-1.74475,0,0
0.00028991406787605,511,-1.74425,0,0
0.00029048216105014,512,-1.74375,0,0
0.00029105026386081,513,-1.74325,0,0
0.00029161837271094,514,-1.74275,0,0
0.00029218649029903,515,-1.74225,0,0
0.0002927546152764,516,-1.74175,0,0
0.00029332274674407,517,-1.74125,0,0
0.00029389088740052,518,-1.74075,0,0
0.00029445903544741,519,-1.74025,0,0
0.00029502719133479,520,-1.73975,0,0
0.00029559535461336,521,-1.73925,0,0
0.00029616352573318,522,-1.73875,0,0
0.00029673170469465,523,-1.73825,0,0
0.00029729989149814,524,-1.73775,0,0
0.00029786808569434,525,-1.73725,0,0
0.00029843628908238,526,-1.73675,0,0
0.00029900449806516,527,-1.73625,0,0
0.00029957271758961,528,-1.73575,0,0
0.00030014094270954,529,-1.73525,0,0
0.00030070917702285,530,-1.73475,0,0
0.00030127741828147,531,-1.73425,0,0
0.00030184566828455,532,-1.73375,0,0
0.00030241392568339,533,-1.73325,0,0
0.00030298219137775,534,-1.73275,0,0
0.00030355046491833,535,-1.73225,0,0
0.0003041187467552,536,-1.73175,0,0
0.00030468703598936,537,-1.73125,0,0
0.00030525533352057,538,-1.73075,0,0
0.00030582363889952,539,-1.73025,0,0
0.00030639195257629,540,-1.72975,0,0
0.00030696027410157,541,-1.72925,0,0
0.00030752860437511,542,-1.72875,0,0
0.00030809694159855,543,-1.72825,0,0
0.00030866528712133,544,-1.72775,0,0
0.00030923364184321,545,-1.72725,0,0
0.00030980200351613,546,-1.72675,0,0
0.00031037037438892,547,-1.72625,0,0
0.00031093875176382,548,-1.72575,0,0
0.00031150713878904,549,-1.72525,0,0
0.0003120755336662,550,-1.72475,0,0
0.00031264393684538,551,-1.72425,0,0
0.00031321234787727,552,-1.72375,0,0
0.00031378076676225,553,-1.72325,0,0
0.00031434919529946,554,-1.72275,0,0
0.00031491763079115,555,-1.72225,0,0
0.00031548607458676,556,-1.72175,0,0
0.00031605452758606,557,-1.72125,0,0
0.00031662298799067,558,-1.72075,0,0
0.00031719145715004,559,-1.72025,0,0
0.00031775993416518,560,-1.71975,0,0
0.00031832842128492,561,-1.71925,0,0
0.00031889691446243,562,-1.71875,0,0
0.00031946541729561,563,-1.71825,0,0
0.00032003392888546,564,-1.71775,0,0
0.00032060244743362,565,-1.71725,0,0
0.0003211709751889,566,-1.71675,0,0
0.00032173951125231,567,-1.71625,0,0
0.00032230805697331,568,-1.71575,0,0
0.00032287660875475,569,-1.71525,0,0
0.00032344517154362,570,-1.71475,0,0
0.00032401374084339,571,-1.71425,0,0
0.00032458231980227,572,-1.71375,0,0
0.00032515090707158,573,-1.71325,0,0
0.0003257195026517,574,-1.71275,0,0
0.0003262881069927,575,-1.71225,0,0
0.00032685672009496,576,-1.71175,0,0
0.0003274253410595,577,-1.71125,0,0
0.00032799397123575,578,-1.71075,0,0
0.00032856260972473,579,-1.71025,0,0
0.00032913125697651,580,-1.70975,0,0
0.00032969991344115,581,-1.70925,0,0
0.00033026857821967,582,-1.70875,0,0
0.00033083725086275,583,-1.70825,0,0
0.00033140593316954,584,-1.70775,0,0
0.00033197462379136,585,-1.70725,0,0
0.00033254332272857,586,-1.70675,0,0
0.00033311203133064,587,-1.70625,0,0
0.00033368074824888,588,-1.70575,0,0
0.00033424947348368,589,-1.70525,0,0
0.00033481820793479,590,-1.70475,0,0
0.0003353869516026,591,-1.70425,0,0
0.00033595570403781,592,-1.70375,0,0
0.00033652446479109,593,-1.70325,0,0
0.00033709323431254,594,-1.70275,0,0
0.00033766201305222,595,-1.70225,0,0
0.00033823080056083,596,-1.70175,0,0
0.00033879959683874,597,-1.70125,0,0
0.00033936840233604,598,-1.70075,0,0
0.00033993721570403,599,-1.70025,0,0
0.00034050604009093,600,-1.69975,0,0
0.00034107487100022,601,-1.69925,0,0
0.00034164371292919,602,-1.69875,0,0
0.00034221256228069,603,-1.69825,0,0
0.00034278142220296,604,-1.69775,0,0
0.00034335028999821,605,-1.69725,0,0
0.00034391916656623,606,-1.69675,0,0
0.00034448805235708,607,-1.69625,0,0
0.00034505694782083,608,-1.69575,0,0
0.00034562585250819,609,-1.69525,0,0
0.00034619476552015,610,-1.69475,0,0
0.00034676368775648,611,-1.69425,0,0
0.00034733261921756,612,-1.69375,0,0
0.00034790155990378,613,-1.69325,0,0
0.00034847050981552,614,-1.69275,0,0
0.00034903946850347,615,-1.69225,0,0
0.00034960843686739,616,-1.69175,0,0
0.0003501774140083,617,-1.69125,0,0
0.00035074639992657,618,-1.69075,0,0
0.00035131539642136,619,-1.69025,0,0
0.00035188440124458,620,-1.68975,0,0
0.0003524534157457,621,-1.68925,0,0
0.00035302243812634,622,-1.68875,0,0
0.00035359147153472,623,-1.68825,0,0
0.00035416051327307,624,-1.68775,0,0
0.00035472956559025,625,-1.68725,0,0
0.00035529862533878,626,-1.68675,0,0
0.00035586769521721,627,-1.68625,0,0
0.00035643677477623,628,-1.68575,0,0
0.00035700586356652,629,-1.68525,0,0
0.00035757496158848,630,-1.68475,0,0
0.00035814406884249,631,-1.68425,0,0
0.00035871318622831,632,-1.68375,0,0
0.00035928231239726,633,-1.68325,0,0
0.00035985144779941,634,-1.68275,0,0
0.00036042059288483,635,-1.68225,0,0
0.00036098974855331,636,-1.68175,0,0
0.00036155891210706,637,-1.68125,0,0
0.00036212808579493,638,-1.68075,0,0
0.00036269726871792,639,-1.68025,0,0
0.00036326646177581,640,-1.67975,0,0
0.0003638356636199,641,-1.67925,0,0
0.00036440487559965,642,-1.67875,0,0
0.00036497409771545,643,-1.67825,0,0
0.0003655433281689,644,-1.67775,0,0
0.00036611256830948,645,-1.67725,0,0
0.00036668181948665,646,-1.67675,0,0
0.00036725107855293,647,-1.67625,0,0
0.00036782034910627,648,-1.67575,0,0
