ci,id,x,y,z
0.6522543588643,0,-2,0,0
0.6522543589358,1,-1.9995,0,0
0.65225435915029,2,-1.999,0,0
0.65225435950779,3,-1.9985,0,0
0.65225436000828,4,-1.998,0,0
0.65225436065177,5,-1.9975,0,0
0.65225436143825,6,-1.997,0,0
0.65225436236774,7,-1.9965,0,0
0.65225436344022,8,-1.996,0,0
0.6522543646557,9,-1.9955,0,0
0.65225436601418,10,-1.995,0,0
0.65225436751565,11,-1.9945,0,0
0.65225436916013,12,-1.994,0,0
0.6522543709476,13,-1.9935,0,0
0.65225437287806,14,-1.993,0,0
0.65225437495153,15,-1.9925,0,0
0.65225437716799,16,-1.992,0,0
0.65225437952745,17,-1.9915,0,0
0.65225438202991,18,-1.991,0,0
0.65225438467537,19,-1.9905,0,0
0.65225438746382,20,-1.99,0,0
0.65225439039527,21,-1.9895,0,0
0.65225439346972,22,-1.989,0,0
0.65225439668717,23,-1.9885,0,0
0.65225440004761,24,-1.988,0,0
0.65225440355105,25,-1.9875,0,0
0.65225440719749,26,-1.987,0,0
0.65225441098693,27,-1.9865,0,0
0.65225441491936,28,-1.986,0,0
0.65225441899479,29,-1.9855,0,0
0.65225442321322,30,-1.985,0,0
0.65225442757465,31,-1.9845,0,0
0.65225443207907,32,-1.984,0,0
0.6522544367265,33,-1.9835,0,0
0.65225444151692,34,-1.983,0,0
0.65225444645033,35,-1.9825,0,0
0.65225445152675,36,-1.982,0,0
0.65225445674616,37,-1.9815,0,0
0.65225446210857,38,-1.981,0,0
0.65225446761398,39,-1.9805,0,0
0.65225447326238,40,-1.98,0,0
0.65225447905378,41,-1.9795,0,0
0.65225448498818,42,-1.979,0,0
0.65225449106558,43,-1.9785,0,0
0.65225449728598,44,-1.978,0,0
0.65225450364937,45,-1.9775,0,0
0.65225451015576,46,-1.977,0,0
0.65225451680515,47,-1.9765,0,0
0.65225452359753,48,-1.976,0,0
0.65225453053291,49,-1.9755,0,0
0.65225453761129,50,-1.975,0,0
0.65225454483267,51,-1.9745,0,0
0.65225455219704,52,-1.974,0,0
0.65225455970442,53,-1.9735,0,0
0.65225456735479,54,-1.973,0,0
0.65225457514815,55,-1.9725,0,0
0.65225458308452,56,-1.972,0,0
0.65225459116388,57,-1.9715,0,0
0.65225459938624,58,-1.971,0,0
0.6522546077516,59,-1.9705,0,0
0.65225461625995,60,-1.97,0,0
0.6522546249113,61,-1.9695,0,0
0.65225463370565,62,-1.969,0,0
0.652254642643,63,-1.9685,0,0
0.65225465172334,64,-1.968,0,0
0.65225466094668,65,-1.9675,0,0
0.65225467031302,66,-1.967,0,0
0.65225467982235,67,-1.9665,0,0
0.65225468947469,68,-1.966,0,0
0.65225469927002,69,-1.9655,0,0
0.65225470920835,70,-1.965,0,0
0.65225471928967,71,-1.9645,0,0
