ci,id,x,y,z
0.62963009055091,0,-2,0,0
0.62963009047692,1,-1.9995,0,0
0.62963009025495,2,-1.999,0,0
0.62963008988499,3,-1.9985,0,0
0.62963008936706,4,-1.998,0,0
0.62963008870115,5,-1.9975,0,0
0.62963008788725,6,-1.997,0,0
0.62963008692537,7,-1.9965,0,0
0.62963008581552,8,-1.996,0,0
0.62963008455768,9,-1.9955,0,0
0.62963008315186,10,-1.995,0,0
0.62963008159806,11,-1.9945,0,0
0.62963007989628,12,-1.994,0,0
0.62963007804651,13,-1.9935,0,0
0.62963007604877,14,-1.993,0,0
0.62963007390305,15,-1.9925,0,0
0.62963007160934,16,-1.992,0,0
0.62963006916765,17,-1.9915,0,0
0.62963006657799,18,-1.991,0,0
0.62963006384034,19,-1.9905,0,0
0.62963006095471,20,-1.99,0,0
0.6296300579211,21,-1.9895,0,0
0.62963005473951,22,-1.989,0,0
0.62963005140993,23,-1.9885,0,0
0.62963004793238,24,-1.988,0,0
0.62963004430684,25,-1.9875,0,0
0.62963004053333,26,-1.987,0,0
0.62963003661183,27,-1.9865,0,0
0.62963003254235,28,-1.986,0,0
0.6296300283249,29,-1.9855,0,0
0.62963002395946,30,-1.985,0,0
0.62963001944603,31,-1.9845,0,0
0.62963001478463,32,-1.984,0,0
0.62963000997525,33,-1.9835,0,0
0.62963000501789,34,-1.983,0,0
0.62962999991254,35,-1.9825,0,0
0.62962999465921,36,-1.982,0,0
0.62962998925791,37,-1.9815,0,0
0.62962998370862,38,-1.981,0,0
0.62962997801135,39,-1.9805,0,0
0.6296299721661,40,-1.98,0,0
0.62962996617287,41,-1.9795,0,0
0.62962996003165,42,-1.979,0,0
0.62962995374246,43,-1.9785,0,0
0.62962994730528,44,-1.978,0,0
0.62962994072013,45,-1.9775,0,0
0.62962993398699,46,-1.977,0,0
0.62962992710587,47,-1.9765,0,0
0.62962992007677,48,-1.976,0,0
0.62962991289969,49,-1.9755,0,0
0.62962990557463,50,-1.975,0,0
0.62962989810159,51,-1.9745,0,0
0.62962989048056,52,-1.974,0,0
0.62962988271156,53,-1.9735,0,0
0.62962987479457,54,-1.973,0,0
0.6296298667296,55,-1.9725,0,0
0.62962985851665,56,-1.972,0,0
0.62962985015572,57,-1.9715,0,0
0.62962984164681,58,-1.971,0,0
0.62962983298992,59,-1.9705,0,0
0.62962982418504,60,-1.97,0,0
0.62962981523219,61,-1.9695,0,0
0.62962980613135,62,-1.969,0,0
0.62962979688253,63,-1.9685,0,0
0.62962978748573,64,-1.968,0,0
0.62962977794095,65,-1.9675,0,0
0.62962976824819,66,-1.967,0,0
0.62962975840745,67,-1.9665,0,0
0.62962974841873,68,-1.966,0,0
0.62962973828202,69,-1.9655,0,0
0.62962972799733,70,-1.965,0,0
0.62962971756467,71,-1.9645,0,0
0.62962970698402,72,-1.964,0,0
0.62962969625538,73,-1.9635,0,0
0.62962968537877,74,-1.963,0,0
0.62962967435418,75,-1.9625,0,0
0.6296296631816,76,-1.962,0,0
0.62962965186105,77,-1.9615,0,0
0.62962964039251,78,-1.961,0,0
0.62962962877599,79,-1.9605,0,0
0.62962961701149,80,-1.96,0,0
0.62962960509901,81,-1.9595,0,0
0.62962959303854,82,-1.959,0,0
0.6296295808301,83,-1.9585,0,0
0.62962956847367,84,-1.958,0,0
0.62962955596927,85,-1.9575,0,0
0.62962954331688,86,-1.957,0,0
0.62962953051651,87,-1.9565,0,0
0.62962951756815,88,-1.956,0,0
0.62962950447182,89,-1.9555,0,0
0.6296294912275,90,-1.955,0,0
0.62962947783521,91,-1.9545,0,0
0.62962946429493,92,-1.954,0,0
0.62962945060667,93,-1.9535,0,0
0.62962943677043,94,-1.953,0,0
0.6296294227862,95,-1.9525,0,0
0.629629408654,96,-1.952,0,0
0.62962939437381,97,-1.9515,0,0
0.62962937994564,98,-1.951,0,0
0.62962936536949,99,-1.9505,0,0
0.62962935064536,100,-1.95,0,0
0.62962933577325,101,-1.9495,0,0
0.62962932075315,102,-1.949,0,0
0.62962930558508,103,-1.9485,0,0
0.62962929026902,104,-1.948,0,0
0.62962927480498,105,-1.9475,0,0
