ci,id,x,y,z
0.72317137113615,0,-2,0,0
0.7231713710723,1,-1.9995,0,0
0.72317137088073,2,-1.999,0,0
0.72317137056146,3,-1.9985,0,0
0.72317137011448,4,-1.998,0,0
0.72317136953978,5,-1.9975,0,0
0.72317136883738,6,-1.997,0,0
0.72317136800727,7,-1.9965,0,0
0.72317136704945,8,-1.996,0,0
0.72317136596392,9,-1.9955,0,0
0.72317136475069,10,-1.995,0,0
0.72317136340974,11,-1.9945,0,0
0.72317136194108,12,-1.994,0,0
0.72317136034471,13,-1.9935,0,0
0.72317135862064,14,-1.993,0,0
0.72317135676885,15,-1.9925,0,0
0.72317135478936,16,-1.992,0,0
0.72317135268216,17,-1.9915,0,0
0.72317135044724,18,-1.991,0,0
0.72317134808462,19,-1.9905,0,0
0.72317134559429,20,-1.99,0,0
0.72317134297625,21,-1.9895,0,0
0.7231713402305,22,-1.989,0,0
0.72317133735704,23,-1.9885,0,0
0.72317133435587,24,-1.988,0,0
0.72317133122699,25,-1.9875,0,0
0.72317132797041,26,-1.987,0,0
0.72317132458611,27,-1.9865,0,0
0.7231713210741,28,-1.986,0,0
0.72317131743439,29,-1.9855,0,0
0.72317131366696,30,-1.985,0,0
0.72317130977183,31,-1.9845,0,0
0.72317130574898,32,-1.984,0,0
0.72317130159843,33,-1.9835,0,0
0.72317129732017,34,-1.983,0,0
0.7231712929142,35,-1.9825,0,0
0.72317128838052,36,-1.982,0,0
0.72317128371913,37,-1.9815,0,0
0.72317127893003,38,-1.981,0,0
0.72317127401322,39,-1.9805,0,0
0.7231712689687,40,-1.98,0,0
0.72317126379647,41,-1.9795,0,0
0.72317125849654,42,-1.979,0,0
0.72317125306889,43,-1.9785,0,0
0.72317124751353,44,-1.978,0,0
0.72317124183047,45,-1.9775,0,0
0.72317123601969,46,-1.977,0,0
0.72317123008121,47,-1.9765,0,0
0.72317122401502,48,-1.976,0,0
0.72317121782111,49,-1.9755,0,0
0.7231712114995,50,-1.975,0,0
0.72317120505018,51,-1.9745,0,0
0.72317119847315,52,-1.974,0,0
0.72317119176841,53,-1.9735,0,0
0.72317118493596,54,-1.973,0,0
0.7231711779758,55,-1.9725,0,0
0.72317117088793,56,-1.972,0,0
0.72317116367235,57,-1.9715,0,0
0.72317115632906,58,-1.971,0,0
0.72317114885806,59,-1.9705,0,0
0.72317114125936,60,-1.97,0,0
0.72317113353294,61,-1.9695,0,0
0.72317112567881,62,-1.969,0,0
0.72317111769698,63,-1.9685,0,0
0.72317110958743,64,-1.968,0,0
0.72317110135018,65,-1.9675,0,0
0.72317109298522,66,-1.967,0,0
0.72317108449254,67,-1.9665,0,0
0.72317107587216,68,-1.966,0,0
0.72317106712407,69,-1.9655,0,0
0.72317105824827,70,-1.965,0,0
0.72317104924475,71,-1.9645,0,0
0.72317104011353,72,-1.964,0,0
0.7231710308546,73,-1.9635,0,0
0.72317102146796,74,-1.963,0,0
0.72317101195361,75,-1.9625,0,0
0.72317100231155,76,-1.962,0,0
0.72317099254178,77,-1.9615,0,0
0.7231709826443,78,-1.961,0,0
0.72317097261912,79,-1.9605,0,0
0.72317096246622,80,-1.96,0,0
0.72317095218561,81,-1.9595,0,0
0.72317094177729,82,-1.959,0,0
0.72317093124127,83,-1.9585,0,0
0.72317092057753,84,-1.958,0,0
0.72317090978608,85,-1.9575,0,0
0.72317089886693,86,-1.957,0,0
0.72317088782006,87,-1.9565,0,0
0.72317087664549,88,-1.956,0,0
0.7231708653432,89,-1.9555,0,0
0.72317085391321,90,-1.955,0,0
0.7231708423555,91,-1.9545,0,0
0.72317083067009,92,-1.954,0,0
0.72317081885697,93,-1.9535,0,0
0.72317080691613,94,-1.953,0,0
0.72317079484759,95,-1.9525,0,0
0.72317078265134,96,-1.952,0,0
0.72317077032738,97,-1.9515,0,0
0.7231707578757,98,-1.951,0,0
0.72317074529632,99,-1.9505,0,0
0.72317073258923,100,-1.95,0,0
0.72317071975443,101,-1.9495,0,0
0.72317070679192,102,-1.949,0,0
0.72317069370169,103,-1.9485,0,0
0.72317068048376,104,-1.948,0,0
0.72317066713812,105,-1.9475,0,0
0.72317065366477,106,-1.947,0,0
0.72317064006371,107,-1.9465,0,0
0.72317062633494,108,-1.946,0,0
0.72317061247846,109,-1.9455,0,0
0.72317059849427,110,-1.945,0,0
0.72317058438237,111,-1.9445,0,0
0.72317057014276,112,-1.944,0,0
0.72317055577544,113,-1.9435,0,0
0.72317054128041,114,-1.943,0,0
0.72317052665767,115,-1.9425,0,0
0.72317051190721,116,-1.942,0,0
0.72317049702905,117,-1.9415,0,0
0.72317048202318,118,-1.941,0,0
0.7231704668896,119,-1.9405,0,0
0.72317045162831,120,-1.94,0,0
0.72317043623931,121,-1.9395,0,0
0.7231704207226,122,-1.939,0,0
0.72317040507818,123,-1.9385,0,0
0.72317038930605,124,-1.938,0,0
0.72317037340621,125,-1.9375,0,0
0.72317035737866,126,-1.937,0,0
0.7231703412234,127,-1.9365,0,0
0.72317032494043,128,-1.936,0,0
0.72317030852975,129,-1.9355,0,0
0.72317029199136,130,-1.935,0,0
0.72317027532526,131,-1.9345,0,0
0.72317025853144,132,-1.934,0,0
0.72317024160992,133,-1.9335,0,0
0.72317022456069,134,-1.933,0,0
0.72317020738375,135,-1.9325,0,0
0.7231701900791,136,-1.932,0,0
0.72317017264673,137,-1.9315,0,0
0.72317015508666,138,-1.931,0,0
0.72317013739888,139,-1.9305,0,0
0.72317011958338,140,-1.93,0,0
0.72317010164018,141,-1.9295,0,0
0.72317008356927,142,-1.929,0,0
0.72317006537064,143,-1.9285,0,0
0.72317004704431,144,-1.928,0,0
0.72317002859026,145,-1.9275,0,0
0.72317001000851,146,-1.927,0,0
