ci,id,x,y,z
0.78686927940297,0,-2,0,0
0.78686927946097,1,-1.9995,0,0
0.78686927963496,2,-1.999,0,0
0.78686927992494,3,-1.9985,0,0
0.78686928033091,4,-1.998,0,0
0.78686928085288,5,-1.9975,0,0
0.78686928149084,6,-1.997,0,0
0.78686928224479,7,-1.9965,0,0
0.78686928311474,8,-1.996,0,0
0.78686928410068,9,-1.9955,0,0
0.78686928520261,10,-1.995,0,0
0.78686928642053,11,-1.9945,0,0
0.78686928775445,12,-1.994,0,0
0.78686928920436,13,-1.9935,0,0
0.78686929077026,14,-1.993,0,0
0.78686929245216,15,-1.9925,0,0
0.78686929425005,16,-1.992,0,0
0.78686929616393,17,-1.9915,0,0
0.7868692981938,18,-1.991,0,0
0.78686930033967,19,-1.9905,0,0
0.78686930260152,20,-1.99,0,0
0.78686930497938,21,-1.9895,0,0
0.78686930747322,22,-1.989,0,0
0.78686931008306,23,-1.9885,0,0
0.78686931280889,24,-1.988,0,0
0.78686931565071,25,-1.9875,0,0
0.78686931860853,26,-1.987,0,0
0.78686932168233,27,-1.9865,0,0
0.78686932487213,28,-1.986,0,0
0.78686932817793,29,-1.9855,0,0
0.78686933159971,30,-1.985,0,0
0.78686933513749,31,-1.9845,0,0
0.78686933879127,32,-1.984,0,0
0.78686934256103,33,-1.9835,0,0
0.78686934644679,34,-1.983,0,0
0.78686935044854,35,-1.9825,0,0
0.78686935456628,36,-1.982,0,0
0.78686935880002,37,-1.9815,0,0
0.78686936314974,38,-1.981,0,0
0.78686936761546,39,-1.9805,0,0
0.78686937219718,40,-1.98,0,0
0.78686937689488,41,-1.9795,0,0
0.78686938170858,42,-1.979,0,0
0.78686938663828,43,-1.9785,0,0
0.78686939168396,44,-1.978,0,0
0.78686939684564,45,-1.9775,0,0
0.78686940212331,46,-1.977,0,0
0.78686940751697,47,-1.9765,0,0
0.78686941302662,48,-1.976,0,0
0.78686941865227,49,-1.9755,0,0
0.78686942439391,50,-1.975,0,0
0.78686943025155,51,-1.9745,0,0
0.78686943622517,52,-1.974,0,0
0.78686944231479,53,-1.9735,0,0
0.7868694485204,54,-1.973,0,0
0.786869454842,55,-1.9725,0,0
0.7868694612796,56,-1.972,0,0
0.78686946783319,57,-1.9715,0,0
0.78686947450277,58,-1.971,0,0
0.78686948128835,59,-1.9705,0,0
0.78686948818991,60,-1.97,0,0
0.78686949520747,61,-1.9695,0,0
0.78686950234102,62,-1.969,0,0
0.78686950959057,63,-1.9685,0,0
0.78686951695611,64,-1.968,0,0
0.78686952443764,65,-1.9675,0,0
0.78686953203516,66,-1.967,0,0
0.78686953974868,67,-1.9665,0,0
0.78686954757818,68,-1.966,0,0
0.78686955552368,69,-1.9655,0,0
0.78686956358518,70,-1.965,0,0
0.78686957176266,71,-1.9645,0,0
0.78686958005614,72,-1.964,0,0
0.78686958846561,73,-1.9635,0,0
0.78686959699107,74,-1.963,0,0
0.78686960563253,75,-1.9625,0,0
0.78686961438998,76,-1.962,0,0
0.78686962326342,77,-1.9615,0,0
0.78686963225285,78,-1.961,0,0
0.78686964135828,79,-1.9605,0,0
0.7868696505797,80,-1.96,0,0
0.78686965991711,81,-1.9595,0,0
0.78686966937051,82,-1.959,0,0
0.78686967893991,83,-1.9585,0,0
0.7868696886253,84,-1.958,0,0
0.78686969842668,85,-1.9575,0,0
0.78686970834405,86,-1.957,0,0
0.78686971837742,87,-1.9565,0,0
0.78686972852678,88,-1.956,0,0
0.78686973879213,89,-1.9555,0,0
0.78686974917347,90,-1.955,0,0
0.78686975967081,91,-1.9545,0,0
0.78686977028413,92,-1.954,0,0
0.78686978101345,93,-1.9535,0,0
0.78686979185877,94,-1.953,0,0
0.78686980282007,95,-1.9525,0,0
0.78686981389737,96,-1.952,0,0
0.78686982509066,97,-1.9515,0,0
0.78686983639994,98,-1.951,0,0
0.78686984782522,99,-1.9505,0,0
0.78686985936649,100,-1.95,0,0
0.78686987102375,101,-1.9495,0,0
0.786869882797,102,-1.949,0,0
0.78686989468624,103,-1.9485,0,0
0.78686990669148,104,-1.948,0,0
0.78686991881271,105,-1.9475,0,0
0.78686993104993,106,-1.947,0,0
0.78686994340315,107,-1.9465,0,0
0.78686995587235,108,-1.946,0,0
0.78686996845755,109,-1.9455,0,0
0.78686998115874,110,-1.945,0,0
0.78686999397593,111,-1.9445,0,0
0.7868700069091,112,-1.944,0,0
0.78687001995827,113,-1.9435,0,0
0.78687003312343,114,-1.943,0,0
0.78687004640458,115,-1.9425,0,0
0.78687005980173,116,-1.942,0,0
0.78687007331486,117,-1.9415,0,0
0.78687008694399,118,-1.941,0,0
0.78687010068911,119,-1.9405,0,0
0.78687011455023,120,-1.94,0,0
0.78687012852733,121,-1.9395,0,0
0.78687014262043,122,-1.939,0,0
0.78687015682952,123,-1.9385,0,0
0.7868701711546,124,-1.938,0,0
0.78687018559568,125,-1.9375,0,0
0.78687020015274,126,-1.937,0,0
0.7868702148258,127,-1.9365,0,0
0.78687022961485,128,-1.936,0,0
0.78687024451989,129,-1.9355,0,0
0.78687025954093,130,-1.935,0,0
0.78687027467796,131,-1.9345,0,0
0.78687028993098,132,-1.934,0,0
0.78687030529999,133,-1.9335,0,0
0.78687032078499,134,-1.933,0,0
0.78687033638599,135,-1.9325,0,0
0.78687035210297,136,-1.932,0,0
0.78687036793595,137,-1.9315,0,0
0.78687038388492,138,-1.931,0,0
0.78687039994989,139,-1.9305,0,0
0.78687041613084,140,-1.93,0,0
0.78687043242779,141,-1.9295,0,0
0.78687044884073,142,-1.929,0,0
0.78687046536966,143,-1.9285,0,0
0.78687048201458,144,-1.928,0,0
0.7868704987755,145,-1.9275,0,0
0.78687051565241,146,-1.927,0,0
0.78687053264531,147,-1.9265,0,0
0.7868705497542,148,-1.926,0,0
0.78687056697908,149,-1.9255,0,0
0.78687058431995,150,-1.925,0,0
0.78687060177682,151,-1.9245,0,0
0.78687061934968,152,-1.924,0,0
0.78687063703853,153,-1.9235,0,0
0.78687065484337,154,-1.923,0,0
0.78687067276421,155,-1.9225,0,0
0.78687069080103,156,-1.922,0,0
0.78687070895385,157,-1.9215,0,0
0.78687072722266,158,-1.921,0,0
0.78687074560746,159,-1.9205,0,0
0.78687076410826,160,-1.92,0,0
0.78687078272504,161,-1.9195,0,0
0.78687080145782,162,-1.919,0,0
0.78687082030659,163,-1.9185,0,0
0.78687083927135,164,-1.918,0,0
0.7868708583521,165,-1.9175,0,0
0.78687087754884,166,-1.917,0,0
0.78687089686158,167,-1.9165,0,0
0.7868709162903,168,-1.916,0,0
0.78687093583502,169,-1.9155,0,0
0.78687095549573,170,-1.915,0,0
0.78687097527243,171,-1.9145,0,0
0.78687099516513,172,-1.914,0,0
0.78687101517381,173,-1.9135,0,0
0.78687103529849,174,-1.913,0,0
0.78687105553916,175,-1.9125,0,0
0.78687107589582,176,-1.912,0,0
0.78687109636847,177,-1.9115,0,0
0.78687111695711,178,-1.911,0,0
0.78687113766174,179,-1.9105,0,0
0.78687115848237,180,-1.91,0,0
0.78687117941899,181,-1.9095,0,0
0.7868712004716,182,-1.909,0,0
0.7868712216402,183,-1.9085,0,0
0.78687124292479,184,-1.908,0,0
0.78687126432537,185,-1.9075,0,0
0.78687128584195,186,-1.907,0,0
0.78687130747451,187,-1.9065,0,0
0.78687132922307,188,-1.906,0,0
0.78687135108762,189,-1.9055,0,0
0.78687137306816,190,-1.905,0,0
0.78687139516469,191,-1.9045,0,0
0.78687141737721,192,-1.904,0,0
0.78687143970573,193,-1.9035,0,0
0.78687146215023,194,-1.903,0,0
0.78687148471073,195,-1.9025,0,0
0.78687150738722,196,-1.902,0,0
0.7868715301797,197,-1.9015,0,0
0.78687155308817,198,-1.901,0,0
0.78687157611263,199,-1.9005,0,0
0.78687159925308,200,-1.9,0,0
0.78687162250952,201,-1.8995,0,0
0.78687164588196,202,-1.899,0,0
0.78687166937039,203,-1.8985,0,0
0.7868716929748,204,-1.898,0,0
0.78687171669521,205,-1.8975,0,0
0.78687174053161,206,-1.897,0,0
0.786871764484,207,-1.8965,0,0
0.78687178855238,208,-1.896,0,0
0.78687181273676,209,-1.8955,0,0
0.78687183703712,210,-1.895,0,0
0.78687186145348,211,-1.8945,0,0
0.78687188598582,212,-1.894,0,0
0.78687191063416,213,-1.8935,0,0
0.78687193539849,214,-1.893,0,0
0.7868719602788,215,-1.8925,0,0
0.78687198527511,216,-1.892,0,0
0.78687201038742,217,-1.8915,0,0
0.78687203561571,218,-1.891,0,0
0.78687206095999,219,-1.8905,0,0
0.78687208642026,220,-1.89,0,0
0.78687211199653,221,-1.8895,0,0
0.78687213768878,222,-1.889,0,0
0.78687216349703,223,-1.8885,0,0
0.78687218942126,224,-1.888,0,0
0.78687221546149,225,-1.8875,0,0
0.78687224161771,226,-1.887,0,0
0.78687226788992,227,-1.8865,0,0
0.78687229427812,228,-1.886,0,0
0.78687232078231,229,-1.8855,0,0
0.78687234740249,230,-1.885,0,0
0.78687237413866,231,-1.8845,0,0
0.78687240099083,232,-1.884,0,0
0.78687242795898,233,-1.8835,0,0
0.78687245504312,234,-1.883,0,0
0.78687248224326,235,-1.8825,0,0
0.78687250955938,236,-1.882,0,0
0.7868725369915,237,-1.8815,0,0
0.7868725645396,238,-1.881,0,0
0.7868725922037,239,-1.8805,0,0
0.78687261998379,240,-1.88,0,0
0.78687264787986,241,-1.8795,0,0
0.78687267589193,242,-1.879,0,0
0.78687270401999,243,-1.8785,0,0
0.78687273226404,244,-1.878,0,0
0.78687276062408,245,-1.8775,0,0
0.78687278910011,246,-1.877,0,0
0.78687281769213,247,-1.8765,0,0
0.78687284640014,248,-1.876,0,0
0.78687287522414,249,-1.8755,0,0
0.78687290416413,250,-1.875,0,0
0.78687293322011,251,-1.8745,0,0
0.78687296239208,252,-1.874,0,0
0.78687299168005,253,-1.8735,0,0
0.786873021084,254,-1.873,0,0
0.78687305060394,255,-1.8725,0,0
0.78687308023987,256,-1.872,0,0
0.7868731099918,257,-1.8715,0,0
0.78687313985971,258,-1.871,0,0
0.78687316984361,259,-1.8705,0,0
0.78687319994351,260,-1.87,0,0
0.78687323015939,261,-1.8695,0,0
0.78687326049126,262,-1.869,0,0
0.78687329093913,263,-1.8685,0,0
0.78687332150298,264,-1.868,0,0
0.78687335218282,265,-1.8675,0,0
0.78687338297866,266,-1.867,0,0
0.78687341389048,267,-1.8665,0,0
0.78687344491829,268,-1.866,0,0
0.7868734760621,269,-1.8655,0,0
0.78687350732189,270,-1.865,0,0
0.78687353869767,271,-1.8645,0,0
0.78687357018945,272,-1.864,0,0
0.78687360179721,273,-1.8635,0,0
0.78687363352096,274,-1.863,0,0
0.7868736653607,275,-1.8625,0,0
0.78687369731644,276,-1.862,0,0
0.78687372938816,277,-1.8615,0,0
0.78687376157587,278,-1.861,0,0
0.78687379387957,279,-1.8605,0,0
0.78687382629926,280,-1.86,0,0
0.78687385883494,281,-1.8595,0,0
0.78687389148661,282,-1.859,0,0
0.78687392425427,283,-1.8585,0,0
0.78687395713792,284,-1.858,0,0
0.78687399013756,285,-1.8575,0,0
0.78687402325319,286,-1.857,0,0
0.78687405648481,287,-1.8565,0,0
