ci,id,x,y,z
0.6054462948225,0,-2,0,0
0.60544629489407,1,-1.9995,0,0
0.60544629510877,2,-1.999,0,0
0.6054462954666,3,-1.9985,0,0
0.60544629596756,4,-1.998,0,0
0.60544629661166,5,-1.9975,0,0
0.60544629739889,6,-1.997,0,0
0.60544629832925,7,-1.9965,0,0
0.60544629940274,8,-1.996,0,0
0.60544630061937,9,-1.9955,0,0
0.60544630197913,10,-1.995,0,0
0.60544630348202,11,-1.9945,0,0
0.60544630512804,12,-1.994,0,0
0.6054463069172,13,-1.9935,0,0
0.60544630884949,14,-1.993,0,0
0.60544631092491,15,-1.9925,0,0
0.60544631314347,16,-1.992,0,0
0.60544631550516,17,-1.9915,0,0
0.60544631800998,18,-1.991,0,0
0.60544632065793,19,-1.9905,0,0
0.60544632344902,20,-1.99,0,0
0.60544632638324,21,-1.9895,0,0
0.6054463294606,22,-1.989,0,0
0.60544633268108,23,-1.9885,0,0
0.60544633604471,24,-1.988,0,0
0.60544633955146,25,-1.9875,0,0
0.60544634320135,26,-1.987,0,0
0.60544634699437,27,-1.9865,0,0
0.60544635093053,28,-1.986,0,0
0.60544635500982,29,-1.9855,0,0
0.60544635923224,30,-1.985,0,0
0.6054463635978,31,-1.9845,0,0
0.60544636810649,32,-1.984,0,0
0.60544637275832,33,-1.9835,0,0
0.60544637755328,34,-1.983,0,0
0.60544638249137,35,-1.9825,0,0
0.6054463875726,36,-1.982,0,0
0.60544639279697,37,-1.9815,0,0
0.60544639816447,38,-1.981,0,0
0.6054464036751,39,-1.9805,0,0
0.60544640932888,40,-1.98,0,0
0.60544641512578,41,-1.9795,0,0
0.60544642106582,42,-1.979,0,0
0.605446427149,43,-1.9785,0,0
0.60544643337531,44,-1.978,0,0
0.60544643974476,45,-1.9775,0,0
0.60544644625735,46,-1.977,0,0
0.60544645291307,47,-1.9765,0,0
0.60544645971193,48,-1.976,0,0
0.60544646665392,49,-1.9755,0,0
0.60544647373906,50,-1.975,0,0
0.60544648096732,51,-1.9745,0,0
0.60544648833873,52,-1.974,0,0
0.60544649585327,53,-1.9735,0,0
0.60544650351096,54,-1.973,0,0
0.60544651131177,55,-1.9725,0,0
0.60544651925573,56,-1.972,0,0
0.60544652734283,57,-1.9715,0,0
0.60544653557306,58,-1.971,0,0
0.60544654394643,59,-1.9705,0,0
0.60544655246294,60,-1.97,0,0
0.6054465611226,61,-1.9695,0,0
0.60544656992538,62,-1.969,0,0
0.60544657887131,63,-1.9685,0,0
0.60544658796038,64,-1.968,0,0
0.60544659719259,65,-1.9675,0,0
0.60544660656794,66,-1.967,0,0
0.60544661608643,67,-1.9665,0,0
0.60544662574806,68,-1.966,0,0
0.60544663555283,69,-1.9655,0,0
0.60544664550075,70,-1.965,0,0
0.6054466555918,71,-1.9645,0,0
0.605446665826,72,-1.964,0,0
0.60544667620333,73,-1.9635,0,0
0.60544668672381,74,-1.963,0,0
0.60544669738744,75,-1.9625,0,0
0.6054467081942,76,-1.962,0,0
0.60544671914411,77,-1.9615,0,0
0.60544673023716,78,-1.961,0,0
0.60544674147336,79,-1.9605,0,0
0.6054467528527,80,-1.96,0,0
0.60544676437518,81,-1.9595,0,0
0.60544677604081,82,-1.959,0,0
0.60544678784958,83,-1.9585,0,0
0.6054467998015,84,-1.958,0,0
0.60544681189656,85,-1.9575,0,0
0.60544682413477,86,-1.957,0,0
0.60544683651612,87,-1.9565,0,0
0.60544684904063,88,-1.956,0,0
0.60544686170827,89,-1.9555,0,0
0.60544687451907,90,-1.955,0,0
0.60544688747301,91,-1.9545,0,0
0.6054469005701,92,-1.954,0,0
0.60544691381034,93,-1.9535,0,0
0.60544692719373,94,-1.953,0,0
0.60544694072026,95,-1.9525,0,0
0.60544695438995,96,-1.952,0,0
0.60544696820278,97,-1.9515,0,0
0.60544698215876,98,-1.951,0,0
0.6054469962579,99,-1.9505,0,0
0.60544701050018,100,-1.95,0,0
0.60544702488561,101,-1.9495,0,0
0.6054470394142,102,-1.949,0,0
0.60544705408594,103,-1.9485,0,0
0.60544706890083,104,-1.948,0,0
0.60544708385887,105,-1.9475,0,0
0.60544709896006,106,-1.947,0,0
0.60544711420441,107,-1.9465,0,0
0.60544712959191,108,-1.946,0,0
0.60544714512257,109,-1.9455,0,0
0.60544716079637,110,-1.945,0,0
0.60544717661334,111,-1.9445,0,0
0.60544719257346,112,-1.944,0,0
0.60544720867673,113,-1.9435,0,0
0.60544722492316,114,-1.943,0,0
0.60544724131275,115,-1.9425,0,0
0.60544725784549,116,-1.942,0,0
0.60544727452139,117,-1.9415,0,0
0.60544729134045,118,-1.941,0,0
0.60544730830266,119,-1.9405,0,0
0.60544732540804,120,-1.94,0,0
0.60544734265657,121,-1.9395,0,0
0.60544736004826,122,-1.939,0,0
0.60544737758312,123,-1.9385,0,0
0.60544739526113,124,-1.938,0,0
0.6054474130823,125,-1.9375,0,0
0.60544743104664,126,-1.937,0,0
0.60544744915413,127,-1.9365,0,0
0.60544746740479,128,-1.936,0,0
0.60544748579861,129,-1.9355,0,0
0.60544750433559,130,-1.935,0,0
0.60544752301574,131,-1.9345,0,0
0.60544754183905,132,-1.934,0,0
0.60544756080553,133,-1.9335,0,0
0.60544757991517,134,-1.933,0,0
0.60544759916797,135,-1.9325,0,0
0.60544761856395,136,-1.932,0,0
0.60544763810308,137,-1.9315,0,0
0.60544765778539,138,-1.931,0,0
0.60544767761086,139,-1.9305,0,0
0.6054476975795,140,-1.93,0,0
0.60544771769131,141,-1.9295,0,0
0.60544773794629,142,-1.929,0,0
0.60544775834443,143,-1.9285,0,0
0.60544777888575,144,-1.928,0,0
0.60544779957024,145,-1.9275,0,0
0.6054478203979,146,-1.927,0,0
0.60544784136873,147,-1.9265,0,0
0.60544786248273,148,-1.926,0,0
0.6054478837399,149,-1.9255,0,0
0.60544790514025,150,-1.925,0,0
0.60544792668377,151,-1.9245,0,0
0.60544794837047,152,-1.924,0,0
0.60544797020034,153,-1.9235,0,0
0.60544799217338,154,-1.923,0,0
0.60544801428961,155,-1.9225,0,0
0.605448036549,156,-1.922,0,0
0.60544805895158,157,-1.9215,0,0
0.60544808149733,158,-1.921,0,0
0.60544810418627,159,-1.9205,0,0
0.60544812701838,160,-1.92,0,0
0.60544814999367,161,-1.9195,0,0
0.60544817311214,162,-1.919,0,0
0.60544819637379,163,-1.9185,0,0
0.60544821977862,164,-1.918,0,0
0.60544824332663,165,-1.9175,0,0
0.60544826701783,166,-1.917,0,0
0.60544829085221,167,-1.9165,0,0
0.60544831482977,168,-1.916,0,0
0.60544833895052,169,-1.9155,0,0
0.60544836321445,170,-1.915,0,0
0.60544838762156,171,-1.9145,0,0
0.60544841217187,172,-1.914,0,0
0.60544843686536,173,-1.9135,0,0
0.60544846170203,174,-1.913,0,0
0.6054484866819,175,-1.9125,0,0
0.60544851180495,176,-1.912,0,0
0.6054485370712,177,-1.9115,0,0
0.60544856248063,178,-1.911,0,0
0.60544858803325,179,-1.9105,0,0
0.60544861372907,180,-1.91,0,0
0.60544863956807,181,-1.9095,0,0
0.60544866555027,182,-1.909,0,0
0.60544869167567,183,-1.9085,0,0
0.60544871794425,184,-1.908,0,0
0.60544874435603,185,-1.9075,0,0
0.60544877091101,186,-1.907,0,0
0.60544879760918,187,-1.9065,0,0
0.60544882445055,188,-1.906,0,0
0.60544885143512,189,-1.9055,0,0
0.60544887856288,190,-1.905,0,0
0.60544890583384,191,-1.9045,0,0
0.605448933248,192,-1.904,0,0
0.60544896080537,193,-1.9035,0,0
0.60544898850593,194,-1.903,0,0
0.60544901634969,195,-1.9025,0,0
0.60544904433666,196,-1.902,0,0
0.60544907246683,197,-1.9015,0,0
0.6054491007402,198,-1.901,0,0
0.60544912915678,199,-1.9005,0,0
0.60544915771656,200,-1.9,0,0
0.60544918641955,201,-1.8995,0,0
0.60544921526575,202,-1.899,0,0
0.60544924425515,203,-1.8985,0,0
0.60544927338776,204,-1.898,0,0
0.60544930266358,205,-1.8975,0,0
0.60544933208261,206,-1.897,0,0
