ci,id,x,y,z
0.66396106789288,0,-2,0,0
0.66396106796307,1,-1.9995,0,0
0.66396106817364,2,-1.999,0,0
0.66396106852459,3,-1.9985,0,0
0.66396106901593,4,-1.998,0,0
0.66396106964764,5,-1.9975,0,0
0.66396107041974,6,-1.997,0,0
0.66396107133221,7,-1.9965,0,0
0.66396107238507,8,-1.996,0,0
0.66396107357831,9,-1.9955,0,0
0.66396107491193,10,-1.995,0,0
0.66396107638593,11,-1.9945,0,0
0.66396107800032,12,-1.994,0,0
0.66396107975508,13,-1.9935,0,0
0.66396108165022,14,-1.993,0,0
0.66396108368575,15,-1.9925,0,0
0.66396108586166,16,-1.992,0,0
0.66396108817794,17,-1.9915,0,0
0.66396109063461,18,-1.991,0,0
0.66396109323166,19,-1.9905,0,0
0.6639610959691,20,-1.99,0,0
0.66396109884691,21,-1.9895,0,0
0.6639611018651,22,-1.989,0,0
0.66396110502368,23,-1.9885,0,0
0.66396110832263,24,-1.988,0,0
0.66396111176197,25,-1.9875,0,0
0.66396111534169,26,-1.987,0,0
0.66396111906178,27,-1.9865,0,0
0.66396112292226,28,-1.986,0,0
0.66396112692312,29,-1.9855,0,0
0.66396113106437,30,-1.985,0,0
0.66396113534599,31,-1.9845,0,0
0.66396113976799,32,-1.984,0,0
0.66396114433038,33,-1.9835,0,0
0.66396114903314,34,-1.983,0,0
0.66396115387629,35,-1.9825,0,0
0.66396115885982,36,-1.982,0,0
0.66396116398373,37,-1.9815,0,0
0.66396116924802,38,-1.981,0,0
0.66396117465269,39,-1.9805,0,0
0.66396118019774,40,-1.98,0,0
0.66396118588317,41,-1.9795,0,0
0.66396119170899,42,-1.979,0,0
0.66396119767518,43,-1.9785,0,0
0.66396120378176,44,-1.978,0,0
0.66396121002872,45,-1.9775,0,0
0.66396121641605,46,-1.977,0,0
0.66396122294377,47,-1.9765,0,0
0.66396122961187,48,-1.976,0,0
0.66396123642035,49,-1.9755,0,0
0.66396124336922,50,-1.975,0,0
0.66396125045846,51,-1.9745,0,0
0.66396125768808,52,-1.974,0,0
0.66396126505809,53,-1.9735,0,0
0.66396127256847,54,-1.973,0,0
0.66396128021924,55,-1.9725,0,0
0.66396128801039,56,-1.972,0,0
0.66396129594191,57,-1.9715,0,0
0.66396130401382,58,-1.971,0,0
0.66396131222611,59,-1.9705,0,0
0.66396132057878,60,-1.97,0,0
0.66396132907184,61,-1.9695,0,0
0.66396133770527,62,-1.969,0,0
0.66396134647908,63,-1.9685,0,0
0.66396135539328,64,-1.968,0,0
0.66396136444785,65,-1.9675,0,0
0.66396137364281,66,-1.967,0,0
0.66396138297814,67,-1.9665,0,0
0.66396139245386,68,-1.966,0,0
0.66396140206996,69,-1.9655,0,0
0.66396141182644,70,-1.965,0,0
0.6639614217233,71,-1.9645,0,0
0.66396143176054,72,-1.964,0,0
0.66396144193816,73,-1.9635,0,0
0.66396145225616,74,-1.963,0,0
0.66396146271455,75,-1.9625,0,0
0.66396147331331,76,-1.962,0,0
0.66396148405245,77,-1.9615,0,0
0.66396149493198,78,-1.961,0,0
0.66396150595189,79,-1.9605,0,0
0.66396151711217,80,-1.96,0,0
0.66396152841284,81,-1.9595,0,0
0.66396153985389,82,-1.959,0,0
0.66396155143532,83,-1.9585,0,0
0.66396156315713,84,-1.958,0,0
0.66396157501932,85,-1.9575,0,0
0.66396158702189,86,-1.957,0,0
0.66396159916484,87,-1.9565,0,0
0.66396161144817,88,-1.956,0,0
0.66396162387188,89,-1.9555,0,0
0.66396163643598,90,-1.955,0,0
0.66396164914045,91,-1.9545,0,0
0.66396166198531,92,-1.954,0,0
0.66396167497054,93,-1.9535,0,0
0.66396168809616,94,-1.953,0,0
0.66396170136215,95,-1.9525,0,0
0.66396171476853,96,-1.952,0,0
0.66396172831529,97,-1.9515,0,0
0.66396174200242,98,-1.951,0,0
0.66396175582994,99,-1.9505,0,0
0.66396176979784,100,-1.95,0,0
0.66396178390612,101,-1.9495,0,0
0.66396179815478,102,-1.949,0,0
0.66396181254382,103,-1.9485,0,0
0.66396182707324,104,-1.948,0,0
0.66396184174304,105,-1.9475,0,0
0.66396185655322,106,-1.947,0,0
0.66396187150378,107,-1.9465,0,0
0.66396188659473,108,-1.946,0,0
0.66396190182605,109,-1.9455,0,0
0.66396191719775,110,-1.945,0,0
0.66396193270983,111,-1.9445,0,0
0.6639619483623,112,-1.944,0,0
0.66396196415514,113,-1.9435,0,0
0.66396198008837,114,-1.943,0,0
0.66396199616197,115,-1.9425,0,0
0.66396201237595,116,-1.942,0,0
0.66396202873032,117,-1.9415,0,0
0.66396204522506,118,-1.941,0,0
0.66396206186019,119,-1.9405,0,0
0.6639620786357,120,-1.94,0,0
0.66396209555158,121,-1.9395,0,0
0.66396211260785,122,-1.939,0,0
0.66396212980449,123,-1.9385,0,0
0.66396214714152,124,-1.938,0,0
0.66396216461893,125,-1.9375,0,0
0.66396218223671,126,-1.937,0,0
0.66396219999488,127,-1.9365,0,0
0.66396221789343,128,-1.936,0,0
0.66396223593235,129,-1.9355,0,0
0.66396225411166,130,-1.935,0,0
0.66396227243135,131,-1.9345,0,0
0.66396229089141,132,-1.934,0,0
0.66396230949186,133,-1.9335,0,0
0.66396232823269,134,-1.933,0,0
0.66396234711389,135,-1.9325,0,0
0.66396236613548,136,-1.932,0,0
0.66396238529745,137,-1.9315,0,0
0.6639624045998,138,-1.931,0,0
0.66396242404252,139,-1.9305,0,0
0.66396244362563,140,-1.93,0,0
0.66396246334912,141,-1.9295,0,0
0.66396248321298,142,-1.929,0,0
0.66396250321723,143,-1.9285,0,0
0.66396252336185,144,-1.928,0,0
0.66396254364686,145,-1.9275,0,0
0.66396256407224,146,-1.927,0,0
0.66396258463801,147,-1.9265,0,0
0.66396260534416,148,-1.926,0,0
0.66396262619068,149,-1.9255,0,0
0.66396264717758,150,-1.925,0,0
0.66396266830487,151,-1.9245,0,0
0.66396268957253,152,-1.924,0,0
0.66396271098058,153,-1.9235,0,0
0.663962732529,154,-1.923,0,0
0.6639627542178,155,-1.9225,0,0
0.66396277604699,156,-1.922,0,0
0.66396279801655,157,-1.9215,0,0
0.66396282012649,158,-1.921,0,0
0.66396284237681,159,-1.9205,0,0
0.66396286476751,160,-1.92,0,0
0.66396288729859,161,-1.9195,0,0
0.66396290997005,162,-1.919,0,0
0.66396293278189,163,-1.9185,0,0
0.66396295573411,164,-1.918,0,0
0.66396297882671,165,-1.9175,0,0
0.66396300205968,166,-1.917,0,0
0.66396302543304,167,-1.9165,0,0
0.66396304894678,168,-1.916,0,0
0.66396307260089,169,-1.9155,0,0
0.66396309639539,170,-1.915,0,0
0.66396312033026,171,-1.9145,0,0
0.66396314440551,172,-1.914,0,0
0.66396316862115,173,-1.9135,0,0
0.66396319297716,174,-1.913,0,0
0.66396321747355,175,-1.9125,0,0
0.66396324211032,176,-1.912,0,0
0.66396326688747,177,-1.9115,0,0
0.663963291805,178,-1.911,0,0
0.66396331686291,179,-1.9105,0,0
0.66396334206119,180,-1.91,0,0
0.66396336739986,181,-1.9095,0,0
0.6639633928789,182,-1.909,0,0
0.66396341849833,183,-1.9085,0,0
0.66396344425813,184,-1.908,0,0
0.66396347015831,185,-1.9075,0,0
0.66396349619887,186,-1.907,0,0
0.66396352237981,187,-1.9065,0,0
0.66396354870113,188,-1.906,0,0
0.66396357516283,189,-1.9055,0,0
0.6639636017649,190,-1.905,0,0
0.66396362850736,191,-1.9045,0,0
0.66396365539019,192,-1.904,0,0
0.66396368241341,193,-1.9035,0,0
0.663963709577,194,-1.903,0,0
0.66396373688097,195,-1.9025,0,0
0.66396376432532,196,-1.902,0,0
0.66396379191005,197,-1.9015,0,0
0.66396381963515,198,-1.901,0,0
0.66396384750064,199,-1.9005,0,0
0.6639638755065,200,-1.9,0,0
0.66396390365275,201,-1.8995,0,0
0.66396393193937,202,-1.899,0,0
0.66396396036637,203,-1.8985,0,0
0.66396398893374,204,-1.898,0,0
0.6639640176415,205,-1.8975,0,0
0.66396404648964,206,-1.897,0,0
0.66396407547815,207,-1.8965,0,0
0.66396410460704,208,-1.896,0,0
0.66396413387631,209,-1.8955,0,0
0.66396416328596,210,-1.895,0,0
0.66396419283599,211,-1.8945,0,0
0.66396422252639,212,-1.894,0,0
0.66396425235718,213,-1.8935,0,0
0.66396428232834,214,-1.893,0,0
0.66396431243988,215,-1.8925,0,0
0.6639643426918,216,-1.892,0,0
0.6639643730841,217,-1.8915,0,0
0.66396440361677,218,-1.891,0,0
0.66396443428982,219,-1.8905,0,0
0.66396446510325,220,-1.89,0,0
0.66396449605706,221,-1.8895,0,0
0.66396452715125,222,-1.889,0,0
0.66396455838582,223,-1.8885,0,0
0.66396458976076,224,-1.888,0,0
0.66396462127608,225,-1.8875,0,0
0.66396465293178,226,-1.887,0,0
0.66396468472786,227,-1.8865,0,0
0.66396471666431,228,-1.886,0,0
0.66396474874114,229,-1.8855,0,0
0.66396478095836,230,-1.885,0,0
0.66396481331594,231,-1.8845,0,0
0.66396484581391,232,-1.884,0,0
0.66396487845225,233,-1.8835,0,0
0.66396491123098,234,-1.883,0,0
0.66396494415008,235,-1.8825,0,0
0.66396497720955,236,-1.882,0,0
0.66396501040941,237,-1.8815,0,0
0.66396504374964,238,-1.881,0,0
0.66396507723025,239,-1.8805,0,0
0.66396511085124,240,-1.88,0,0
0.6639651446126,241,-1.8795,0,0
0.66396517851434,242,-1.879,0,0
0.66396521255646,243,-1.8785,0,0
0.66396524673896,244,-1.878,0,0
0.66396528106184,245,-1.8775,0,0
0.66396531552509,246,-1.877,0,0
