ci,id,x,y,z
0.76931256596543,0,-2,0,0
0.76931256602496,1,-1.9995,0,0
0.76931256620356,2,-1.999,0,0
0.76931256650122,3,-1.9985,0,0
0.76931256691794,4,-1.998,0,0
0.76931256745373,5,-1.9975,0,0
0.76931256810858,6,-1.997,0,0
0.7693125688825,7,-1.9965,0,0
0.76931256977547,8,-1.996,0,0
0.76931257078752,9,-1.9955,0,0
0.76931257191862,10,-1.995,0,0
0.76931257316879,11,-1.9945,0,0
0.76931257453803,12,-1.994,0,0
0.76931257602633,13,-1.9935,0,0
0.76931257763369,14,-1.993,0,0
0.76931257936011,15,-1.9925,0,0
0.7693125812056,16,-1.992,0,0
0.76931258317016,17,-1.9915,0,0
0.76931258525377,18,-1.991,0,0
0.76931258745645,19,-1.9905,0,0
0.7693125897782,20,-1.99,0,0
0.76931259221901,21,-1.9895,0,0
0.76931259477888,22,-1.989,0,0
0.76931259745782,23,-1.9885,0,0
0.76931260025582,24,-1.988,0,0
0.76931260317288,25,-1.9875,0,0
0.76931260620901,26,-1.987,0,0
0.7693126093642,27,-1.9865,0,0
0.76931261263846,28,-1.986,0,0
0.76931261603178,29,-1.9855,0,0
0.76931261954416,30,-1.985,0,0
0.76931262317561,31,-1.9845,0,0
0.76931262692612,32,-1.984,0,0
0.76931263079569,33,-1.9835,0,0
0.76931263478433,34,-1.983,0,0
0.76931263889203,35,-1.9825,0,0
0.7693126431188,36,-1.982,0,0
0.76931264746463,37,-1.9815,0,0
0.76931265192952,38,-1.981,0,0
0.76931265651348,39,-1.9805,0,0
0.7693126612165,40,-1.98,0,0
0.76931266603858,41,-1.9795,0,0
0.76931267097973,42,-1.979,0,0
0.76931267603994,43,-1.9785,0,0
0.76931268121922,44,-1.978,0,0
0.76931268651756,45,-1.9775,0,0
0.76931269193496,46,-1.977,0,0
0.76931269747143,47,-1.9765,0,0
0.76931270312696,48,-1.976,0,0
0.76931270890156,49,-1.9755,0,0
0.76931271479522,50,-1.975,0,0
0.76931272080794,51,-1.9745,0,0
0.76931272693972,52,-1.974,0,0
0.76931273319057,53,-1.9735,0,0
0.76931273956049,54,-1.973,0,0
0.76931274604947,55,-1.9725,0,0
0.76931275265751,56,-1.972,0,0
0.76931275938461,57,-1.9715,0,0
0.76931276623078,58,-1.971,0,0
0.76931277319601,59,-1.9705,0,0
0.76931278028031,60,-1.97,0,0
0.76931278748367,61,-1.9695,0,0
0.76931279480609,62,-1.969,0,0
0.76931280224758,63,-1.9685,0,0
0.76931280980813,64,-1.968,0,0
0.76931281748774,65,-1.9675,0,0
0.76931282528642,66,-1.967,0,0
0.76931283320416,67,-1.9665,0,0
0.76931284124097,68,-1.966,0,0
0.76931284939684,69,-1.9655,0,0
0.76931285767177,70,-1.965,0,0
0.76931286606576,71,-1.9645,0,0
0.76931287457882,72,-1.964,0,0
0.76931288321095,73,-1.9635,0,0
0.76931289196213,74,-1.963,0,0
0.76931290083238,75,-1.9625,0,0
0.7693129098217,76,-1.962,0,0
0.76931291893008,77,-1.9615,0,0
0.76931292815752,78,-1.961,0,0
0.76931293750402,79,-1.9605,0,0
0.76931294696959,80,-1.96,0,0
0.76931295655422,81,-1.9595,0,0
0.76931296625792,82,-1.959,0,0
0.76931297608068,83,-1.9585,0,0
0.7693129860225,84,-1.958,0,0
0.76931299608339,85,-1.9575,0,0
0.76931300626334,86,-1.957,0,0
0.76931301656235,87,-1.9565,0,0
0.76931302698043,88,-1.956,0,0
0.76931303751757,89,-1.9555,0,0
0.76931304817377,90,-1.955,0,0
0.76931305894904,91,-1.9545,0,0
0.76931306984337,92,-1.954,0,0
0.76931308085677,93,-1.9535,0,0
0.76931309198922,94,-1.953,0,0
0.76931310324074,95,-1.9525,0,0
0.76931311461133,96,-1.952,0,0
0.76931312610098,97,-1.9515,0,0
0.76931313770969,98,-1.951,0,0
0.76931314943746,99,-1.9505,0,0
0.7693131612843,100,-1.95,0,0
0.76931317325021,101,-1.9495,0,0
0.76931318533517,102,-1.949,0,0
0.7693131975392,103,-1.9485,0,0
0.76931320986229,104,-1.948,0,0
0.76931322230445,105,-1.9475,0,0
0.76931323486567,106,-1.947,0,0
0.76931324754595,107,-1.9465,0,0
0.76931326034529,108,-1.946,0,0
0.7693132732637,109,-1.9455,0,0
0.76931328630118,110,-1.945,0,0
0.76931329945771,111,-1.9445,0,0
0.76931331273331,112,-1.944,0,0
0.76931332612797,113,-1.9435,0,0
0.7693133396417,114,-1.943,0,0
0.76931335327449,115,-1.9425,0,0
0.76931336702634,116,-1.942,0,0
0.76931338089726,117,-1.9415,0,0
0.76931339488723,118,-1.941,0,0
0.76931340899628,119,-1.9405,0,0
0.76931342322438,120,-1.94,0,0
0.76931343757155,121,-1.9395,0,0
0.76931345203778,122,-1.939,0,0
0.76931346662308,123,-1.9385,0,0
0.76931348132743,124,-1.938,0,0
0.76931349615086,125,-1.9375,0,0
0.76931351109334,126,-1.937,0,0
0.76931352615489,127,-1.9365,0,0
0.7693135413355,128,-1.936,0,0
