grad_psi,id,x,y,z
5864.1788713121,4000,0.000125,0,0
-1621.487001181,4001,0.000375,0,0
260.06894542315,4002,0.000625,0,0
-48.032668212481,4003,0.000875,0,0
8.7769817656022,4004,0.001125,0,0
-1.4990557049196,4005,0.001375,0,0
0.36632823695527,4006,0.001625,0,0
0.027926533992741,4007,0.001875,0,0
0.08932356355399,4008,0.002125,0,0
0.078184388818045,4009,0.002375,0,0
0.080205360997297,4010,0.002625,0,0
0.079838697775813,4011,0.002875,0,0
0.079905221173703,4012,0.003125,0,0
0.079893151887973,4013,0.003375,0,0
0.079895341611063,4014,0.003625,0,0
0.079894944327862,4015,0.003875,0,0
0.079895016409864,4016,0.004125,0,0
0.079895003328602,4017,0.004375,0,0
0.079895005705566,4018,0.004625,0,0
0.079895005274011,4019,0.004875,0,0
0.079895005350863,4020,0.005125,0,0
0.079895005337221,4021,0.005375,0,0
0.079895005339949,4022,0.005625,0,0
0.079895005339495,4023,0.005875,0,0
0.079895005339495,4024,0.006125,0,0
0.079895005338585,4025,0.006375,0,0
0.079895005340404,4026,0.006625,0,0
0.079895005338585,4027,0.006875,0,0
0.079895005339495,4028,0.007125,0,0
0.079895005338585,4029,0.007375,0,0
0.079895005340404,4030,0.007625,0,0
0.079895005339495,4031,0.007875,0,0
0.079895005338585,4032,0.008125,0,0
0.079895005339495,4033,0.008375,0,0
0.079895005340404,4034,0.008625,0,0
0.079895005339495,4035,0.008875,0,0
0.079895005339949,4036,0.009125,0,0
0.079895005338585,4037,0.009375,0,0
0.079895005339495,4038,0.009625,0,0
0.079895005340404,4039,0.009875,0,0
0.079895005338585,4040,0.010125,0,0
0.079895005339495,4041,0.010375,0,0
0.079895005339495,4042,0.010625,0,0
0.079895005339949,4043,0.010875,0,0
0.079895005339495,4044,0.011125,0,0
0.079895005339495,4045,0.011375,0,0
0.079895005339495,4046,0.011625,0,0
0.079895005339495,4047,0.011875,0,0
0.079895005338585,4048,0.012125,0,0
0.079895005339949,4049,0.012375,0,0
0.079895005340404,4050,0.012625,0,0
0.079895005339495,4051,0.012875,0,0
0.079895005338585,4052,0.013125,0,0
0.079895005339495,4053,0.013375,0,0
0.079895005339495,4054,0.013625,0,0
0.079895005339495,4055,0.013875,0,0
0.079895005339495,4056,0.014125,0,0
0.07989500533904,4057,0.014375,0,0
0.079895005339495,4058,0.014625,0,0
0.079895005339495,4059,0.014875,0,0
0.079895005339495,4060,0.015125,0,0
0.079895005338585,4061,0.015375,0,0
0.079895005339495,4062,0.015625,0,0
0.079895005339949,4063,0.015875,0,0
0.079895005340404,4064,0.016125,0,0
0.079895005338585,4065,0.016375,0,0
0.079895005339495,4066,0.016625,0,0
0.079895005339495,4067,0.016875,0,0
0.079895005339495,4068,0.017125,0,0
0.079895005338585,4069,0.017375,0,0
0.079895005339949,4070,0.017625,0,0
0.079895005339495,4071,0.017875,0,0
0.079895005339495,4072,0.018125,0,0
0.079895005339495,4073,0.018375,0,0
0.079895005338585,4074,0.018625,0,0
0.079895005340404,4075,0.018875,0,0
0.079895005338585,4076,0.019125,0,0
0.079895005339949,4077,0.019375,0,0
0.079895005339495,4078,0.019625,0,0
0.079895005339495,4079,0.019875,0,0
0.079895005339495,4080,0.020125,0,0
0.079895005339495,4081,0.020375,0,0
0.079895005338585,4082,0.020625,0,0
