ci_ODE,id,x,y,z
3.0423380431685e-07,0,-1.99975,0,0
9.1270141315754e-07,1,-1.99925,0,0
1.5211680639964e-06,2,-1.99875,0,0
2.1296361538043e-06,3,-1.99825,0,0
2.7381037657496e-06,4,-1.99775,0,0
3.3465713795578e-06,5,-1.99725,0,0
3.9550389956427e-06,6,-1.99675,0,0
4.5635061351069e-06,7,-1.99625,0,0
5.1719737569873e-06,8,-1.99575,0,0
5.7804413823862e-06,9,-1.99525,0,0
6.3889085324063e-06,10,-1.99475,0,0
6.9973761660844e-06,11,-1.99425,0,0
7.605843804523e-06,12,-1.99375,0,0
8.214311448136e-06,13,-1.99325,0,0
8.822778618026e-06,14,-1.99275,0,0
9.4312467525413e-06,15,-1.99225,0,0
1.0039713455539e-05,16,-1.99175,0,0
1.06481816033e-05,17,-1.99125,0,0
1.1256648320372e-05,18,-1.99075,0,0
1.1865116003725e-05,19,-1.99025,0,0
1.247358369515e-05,20,-1.98975,0,0
1.308205091575e-05,21,-1.98925,0,0
1.3690518624561e-05,22,-1.98875,0,0
1.4298985863375e-05,23,-1.98825,0,0
1.4907453591228e-05,24,-1.98775,0,0
1.5515920849912e-05,25,-1.98725,0,0
1.6124388119151e-05,26,-1.98675,0,0
1.6732855399361e-05,27,-1.98625,0,0
1.7341324128888e-05,28,-1.98575,0,0
1.7949790473656e-05,29,-1.98525,0,0
1.855825826857e-05,30,-1.98475,0,0
1.9166725596799e-05,31,-1.98425,0,0
1.9775192938067e-05,32,-1.98375,0,0
2.03836607721e-05,33,-1.98325,0,0
2.0992127661377e-05,34,-1.98275,0,0
2.1600595523559e-05,35,-1.98225,0,0
2.2209062921125e-05,36,-1.98175,0,0
2.2817529854489e-05,37,-1.98125,0,0
2.3425997762e-05,38,-1.98075,0,0
2.4034465206136e-05,39,-1.98025,0,0
2.4642931708e-05,40,-1.97975,0,0
2.5251400623187e-05,41,-1.97925,0,0
2.5859866679684e-05,42,-1.97875,0,0
2.6468334191709e-05,43,-1.97825,0,0
2.7076802201053e-05,44,-1.97775,0,0
2.7685269270195e-05,45,-1.97725,0,0
2.8293736837483e-05,46,-1.97675,0,0
2.8902203944708e-05,47,-1.97625,0,0
2.9510671071597e-05,48,-1.97575,0,0
3.0119138697873e-05,49,-1.97525,0,0
3.072760586533e-05,50,-1.97475,0,0
3.1336073053691e-05,51,-1.97425,0,0
3.1944540742682e-05,52,-1.97375,0,0
3.2553007974094e-05,53,-1.97325,0,0
3.3161475227653e-05,54,-1.97275,0,0
3.3769942503773e-05,55,-1.97225,0,0
3.4378408844244e-05,56,-1.97175,0,0
3.4986877604661e-05,57,-1.97125,0,0
3.5595344471635e-05,58,-1.97075,0,0
3.6203811362825e-05,59,-1.97025,0,0
3.6812279237268e-05,60,-1.96975,0,0
3.7420745698821e-05,61,-1.96925,0,0
3.8029214103079e-05,62,-1.96875,0,0
3.8637680136651e-05,63,-1.96825,0,0
3.9246147634444e-05,64,-1.96775,0,0
3.9854615158937e-05,65,-1.96725,0,0
4.0463081751921e-05,66,-1.96675,0,0
4.1071549331057e-05,67,-1.96625,0,0
4.1680016458823e-05,68,-1.96575,0,0
4.2288484094256e-05,69,-1.96525,0,0
4.2896951279148e-05,70,-1.96475,0,0
4.3505418493223e-05,71,-1.96425,0,0
4.4113885257585e-05,72,-1.96375,0,0
4.4722352051958e-05,73,-1.96325,0,0
4.5330819835381e-05,74,-1.96275,0,0
4.5939287170331e-05,75,-1.96225,0,0
4.6547753577912e-05,76,-1.96175,0,0
4.7156220975784e-05,77,-1.96125,0,0
4.7764687926426e-05,78,-1.96075,0,0
4.8373155388875e-05,79,-1.96025,0,0
4.898162192561e-05,80,-1.95975,0,0
4.959008897498e-05,81,-1.95925,0,0
5.0198556537399e-05,82,-1.95875,0,0
5.0807023654658e-05,83,-1.95825,0,0
5.141549032717e-05,84,-1.95775,0,0
5.202395655535e-05,85,-1.95725,0,0
5.2632424256858e-05,86,-1.95675,0,0
5.324089103555e-05,87,-1.95625,0,0
5.3849357850462e-05,88,-1.95575,0,0
5.4457825181322e-05,89,-1.95525,0,0
5.5066291590607e-05,90,-1.95475,0,0
5.5674758516667e-05,91,-1.95425,0,0
5.6283225959916e-05,92,-1.95375,0,0
5.6891692482831e-05,93,-1.95325,0,0
5.7500159044452e-05,94,-1.95275,0,0
5.8108626603815e-05,95,-1.95225,0,0
5.8717093244087e-05,96,-1.95175,0,0
5.9325560403618e-05,97,-1.95125,0,0
5.9934027124197e-05,98,-1.95075,0,0
6.0542493885551e-05,99,-1.95025,0,0
6.1150960688093e-05,100,-1.94975,0,0
6.1759427532238e-05,101,-1.94925,0,0
6.2367893939087e-05,102,-1.94875,0,0
6.2976360867679e-05,103,-1.94825,0,0
6.3584827839115e-05,104,-1.94775,0,0
6.4193294374497e-05,105,-1.94725,0,0
6.4801760953551e-05,106,-1.94675,0,0
6.5410227576692e-05,107,-1.94625,0,0
6.6018694723645e-05,108,-1.94575,0,0
6.6627160956887e-05,109,-1.94525,0,0
6.723562771477e-05,110,-1.94475,0,0
6.7844094518395e-05,111,-1.94425,0,0
6.8452560888864e-05,112,-1.94375,0,0
6.9061027785215e-05,113,-1.94325,0,0
6.9669494249237e-05,114,-1.94275,0,0
7.0277961239969e-05,115,-1.94225,0,0
7.0886427319889e-05,116,-1.94175,0,0
7.1494894885971e-05,117,-1.94125,0,0
7.2103360583444e-05,118,-1.94075,0,0
7.2711827288595e-05,119,-1.94025,0,0
7.3320293563901e-05,120,-1.93975,0,0
7.3928760368401e-05,121,-1.93925,0,0
7.4537226743884e-05,122,-1.93875,0,0
7.5145693170076e-05,123,-1.93825,0,0
7.575415916808e-05,124,-1.93775,0,0
7.6362626176245e-05,125,-1.93725,0,0
7.6971091798425e-05,126,-1.93675,0,0
7.7579558910907e-05,127,-1.93625,0,0
7.8188025117543e-05,128,-1.93575,0,0
7.879649089806e-05,129,-1.93525,0,0
7.9404957690809e-05,130,-1.93475,0,0
8.0013424058267e-05,131,-1.93425,0,0
8.0621890959471e-05,132,-1.93375,0,0
8.12303569569e-05,133,-1.93325,0,0
8.1838823009592e-05,134,-1.93275,0,0
8.244728911796e-05,135,-1.93225,0,0
8.3055754803107e-05,136,-1.93175,0,0
8.3664221982696e-05,137,-1.93125,0,0
8.4272687781266e-05,138,-1.93075,0,0
8.4881153637169e-05,139,-1.93025,0,0
8.5489620509443e-05,140,-1.92975,0,0
8.6098086481252e-05,141,-1.92925,0,0
8.6706552032323e-05,142,-1.92875,0,0
8.7315018121696e-05,143,-1.92825,0,0
8.7923484749783e-05,144,-1.92775,0,0
8.8531949999749e-05,145,-1.92725,0,0
8.9140416747882e-05,146,-1.92675,0,0
8.9748882598035e-05,147,-1.92625,0,0
9.0357348988558e-05,148,-1.92575,0,0
9.0965814961241e-05,149,-1.92525,0,0
9.1574280516497e-05,150,-1.92475,0,0
9.2182746134053e-05,151,-1.92425,0,0
9.2791212293635e-05,152,-1.92375,0,0
9.3399678037033e-05,153,-1.92325,0,0
9.4008143843972e-05,154,-1.92275,0,0
9.4616609235554e-05,155,-1.92225,0,0
9.5225076129444e-05,156,-1.92175,0,0
9.583354165018e-05,157,-1.92125,0,0
9.6442007236113e-05,158,-1.92075,0,0
9.7050472887658e-05,159,-1.92025,0,0
9.7658938605228e-05,160,-1.91975,0,0
9.826740486855e-05,161,-1.91925,0,0
9.8875869760787e-05,162,-1.91875,0,0
9.948433615823e-05,163,-1.91825,0,0
0.00010009280118542,164,-1.91775,0,0
0.00010070126723932,165,-1.91725,0,0
0.00010130973240311,166,-1.91675,0,0
0.00010191819811514,167,-1.91625,0,0
0.0001025266638965,168,-1.91575,0,0
0.0001031351292683,169,-1.91525,0,0
0.00010374359471027,170,-1.91475,0,0
0.00010435206022281,171,-1.91425,0,0
0.00010496052532703,172,-1.91375,0,0
0.00010556899146129,173,-1.91325,0,0
0.00010617745670874,174,-1.91275,0,0
0.00010678592250774,175,-1.91225,0,0
0.00010739438694145,176,-1.91175,0,0
0.00010800285288616,177,-1.91125,0,0
0.00010861131794572,178,-1.91075,0,0
0.00010921978259986,179,-1.91025,0,0
0.00010982824876624,180,-1.90975,0,0
0.0001104367135694,181,-1.90925,0,0
0.00011104517844769,182,-1.90875,0,0
0.00011165364340153,183,-1.90825,0,0
0.00011226210891064,184,-1.90775,0,0
0.00011287057497544,185,-1.90725,0,0
0.00011347903919977,186,-1.90675,0,0
0.00011408750493925,187,-1.90625,0,0
0.00011469596979771,188,-1.90575,0,0
0.00011530443425489,189,-1.90525,0,0
0.00011591290022845,190,-1.90475,0,0
0.00011652136436362,191,-1.90425,0,0
0.00011712982953669,192,-1.90375,0,0
0.00011773829431013,193,-1.90325,0,0
0.00011834675964298,194,-1.90275,0,0
0.00011895522457703,195,-1.90225,0,0
0.0001195636891127,196,-1.90175,0,0
0.00012017215372971,197,-1.90125,0,0
0.00012078061842847,198,-1.90075,0,0
0.0001213890832094,199,-1.90025,0,0
0.00012199754807291,200,-1.89975,0,0
0.00012260601301943,201,-1.89925,0,0
0.00012321447757003,202,-1.89875,0,0
0.00012382294220447,203,-1.89825,0,0
0.00012443140692314,204,-1.89775,0,0
0.00012503987124715,205,-1.89725,0,0
0.00012564833613554,206,-1.89675,0,0
0.0001262568006301,207,-1.89625,0,0
0.00012686526473124,208,-1.89575,0,0
0.00012747372939801,209,-1.89525,0,0
0.00012808219415149,210,-1.89475,0,0
0.00012869065899211,211,-1.89425,0,0
0.00012929912248234,212,-1.89375,0,0
0.00012990758701916,213,-1.89325,0,0
0.00013051605164436,214,-1.89275,0,0
0.00013112451587904,215,-1.89225,0,0
0.00013173297972361,216,-1.89175,0,0
0.00013234144461643,217,-1.89125,0,0
0.00013294990816134,218,-1.89075,0,0
0.00013355837275532,219,-1.89025,0,0
0.00013416683696086,220,-1.88975,0,0
0.00013477530077835,221,-1.88925,0,0
0.00013538376516685,222,-1.88875,0,0
0.00013599222820951,223,-1.88825,0,0
0.00013660069278263,224,-1.88775,0,0
0.00013720915744869,225,-1.88725,0,0
0.00013781762077014,226,-1.88675,0,0
0.00013842608466467,227,-1.88625,0,0
0.000139034549612,228,-1.88575,0,0
