ci,id,x,y,z
0.68809306200776,0,-2,0,0
0.68809306194028,1,-1.9995,0,0
0.68809306173783,2,-1.999,0,0
0.68809306140041,3,-1.9985,0,0
0.68809306092802,4,-1.998,0,0
0.68809306032067,5,-1.9975,0,0
0.68809305957835,6,-1.997,0,0
0.68809305870107,7,-1.9965,0,0
0.68809305768881,8,-1.996,0,0
0.68809305654159,9,-1.9955,0,0
0.6880930552594,10,-1.995,0,0
0.68809305384225,11,-1.9945,0,0
0.68809305229012,12,-1.994,0,0
0.68809305060303,13,-1.9935,0,0
0.68809304878098,14,-1.993,0,0
0.68809304682395,15,-1.9925,0,0
0.68809304473196,16,-1.992,0,0
0.688093042505,17,-1.9915,0,0
0.68809304014307,18,-1.991,0,0
0.68809303764618,19,-1.9905,0,0
0.68809303501432,20,-1.99,0,0
0.68809303224749,21,-1.9895,0,0
0.6880930293457,22,-1.989,0,0
0.68809302630893,23,-1.9885,0,0
0.6880930231372,24,-1.988,0,0
0.68809301983051,25,-1.9875,0,0
0.68809301638884,26,-1.987,0,0
0.68809301281221,27,-1.9865,0,0
0.68809300910061,28,-1.986,0,0
0.68809300525405,29,-1.9855,0,0
0.68809300127251,30,-1.985,0,0
0.68809299715601,31,-1.9845,0,0
0.68809299290455,32,-1.984,0,0
0.68809298851811,33,-1.9835,0,0
0.68809298399671,34,-1.983,0,0
0.68809297934034,35,-1.9825,0,0
0.688092974549,36,-1.982,0,0
0.6880929696227,37,-1.9815,0,0
0.68809296456143,38,-1.981,0,0
0.68809295936519,39,-1.9805,0,0
0.68809295403398,40,-1.98,0,0
0.68809294856781,41,-1.9795,0,0
0.68809294296667,42,-1.979,0,0
0.68809293723056,43,-1.9785,0,0
0.68809293135948,44,-1.978,0,0
0.68809292535344,45,-1.9775,0,0
0.68809291921243,46,-1.977,0,0
0.68809291293646,47,-1.9765,0,0
0.68809290652551,48,-1.976,0,0
0.6880928999796,49,-1.9755,0,0
0.68809289329872,50,-1.975,0,0
0.68809288648287,51,-1.9745,0,0
0.68809287953206,52,-1.974,0,0
0.68809287244628,53,-1.9735,0,0
0.68809286522553,54,-1.973,0,0
0.68809285786981,55,-1.9725,0,0
0.68809285037913,56,-1.972,0,0
0.68809284275348,57,-1.9715,0,0
0.68809283499286,58,-1.971,0,0
0.68809282709728,59,-1.9705,0,0
0.68809281906672,60,-1.97,0,0
0.6880928109012,61,-1.9695,0,0
0.68809280260071,62,-1.969,0,0
0.68809279416526,63,-1.9685,0,0
0.68809278559484,64,-1.968,0,0
0.68809277688945,65,-1.9675,0,0
0.68809276804909,66,-1.967,0,0
0.68809275907376,67,-1.9665,0,0
0.68809274996347,68,-1.966,0,0
0.68809274071821,69,-1.9655,0,0
0.68809273133798,70,-1.965,0,0
0.68809272182279,71,-1.9645,0,0
0.68809271217263,72,-1.964,0,0
0.6880927023875,73,-1.9635,0,0
0.6880926924674,74,-1.963,0,0
0.68809268241233,75,-1.9625,0,0
0.6880926722223,76,-1.962,0,0
0.6880926618973,77,-1.9615,0,0
0.68809265143733,78,-1.961,0,0
0.6880926408424,79,-1.9605,0,0
0.68809263011249,80,-1.96,0,0
0.68809261924762,81,-1.9595,0,0
0.68809260824779,82,-1.959,0,0
0.68809259711298,83,-1.9585,0,0
0.68809258584321,84,-1.958,0,0
0.68809257443847,85,-1.9575,0,0
0.68809256289876,86,-1.957,0,0
0.68809255122408,87,-1.9565,0,0
0.68809253941444,88,-1.956,0,0
0.68809252746983,89,-1.9555,0,0
0.68809251539025,90,-1.955,0,0
0.6880925031757,91,-1.9545,0,0
0.68809249082619,92,-1.954,0,0
0.6880924783417,93,-1.9535,0,0
0.68809246572225,94,-1.953,0,0
0.68809245296784,95,-1.9525,0,0
0.68809244007845,96,-1.952,0,0
0.6880924270541,97,-1.9515,0,0
0.68809241389478,98,-1.951,0,0
0.68809240060049,99,-1.9505,0,0
0.68809238717123,100,-1.95,0,0
0.68809237360701,101,-1.9495,0,0
0.68809235990782,102,-1.949,0,0
0.68809234607366,103,-1.9485,0,0
0.68809233210453,104,-1.948,0,0
0.68809231800043,105,-1.9475,0,0
0.68809230376137,106,-1.947,0,0
0.68809228938734,107,-1.9465,0,0
0.68809227487834,108,-1.946,0,0
0.68809226023437,109,-1.9455,0,0
0.68809224545544,110,-1.945,0,0
0.68809223054154,111,-1.9445,0,0
0.68809221549267,112,-1.944,0,0
0.68809220030883,113,-1.9435,0,0
0.68809218499002,114,-1.943,0,0
0.68809216953625,115,-1.9425,0,0
0.68809215394751,116,-1.942,0,0
0.6880921382238,117,-1.9415,0,0
0.68809212236512,118,-1.941,0,0
0.68809210637147,119,-1.9405,0,0
0.68809209024286,120,-1.94,0,0
0.68809207397927,121,-1.9395,0,0
0.68809205758072,122,-1.939,0,0
0.6880920410472,123,-1.9385,0,0
0.68809202437872,124,-1.938,0,0
0.68809200757526,125,-1.9375,0,0
0.68809199063684,126,-1.937,0,0
0.68809197356345,127,-1.9365,0,0
0.68809195635509,128,-1.936,0,0
0.68809193901176,129,-1.9355,0,0
0.68809192153347,130,-1.935,0,0
0.6880919039202,131,-1.9345,0,0
0.68809188617197,132,-1.934,0,0
0.68809186828877,133,-1.9335,0,0
0.68809185027061,134,-1.933,0,0
0.68809183211747,135,-1.9325,0,0
0.68809181382936,136,-1.932,0,0
0.68809179540629,137,-1.9315,0,0
0.68809177684825,138,-1.931,0,0
0.68809175815524,139,-1.9305,0,0
0.68809173932726,140,-1.93,0,0
0.68809172036432,141,-1.9295,0,0
0.6880917012664,142,-1.929,0,0
0.68809168203352,143,-1.9285,0,0
0.68809166266567,144,-1.928,0,0
0.68809164316285,145,-1.9275,0,0
0.68809162352506,146,-1.927,0,0
0.6880916037523,147,-1.9265,0,0
0.68809158384458,148,-1.926,0,0
0.68809156380188,149,-1.9255,0,0
0.68809154362422,150,-1.925,0,0
0.68809152331159,151,-1.9245,0,0
0.68809150286399,152,-1.924,0,0
0.68809148228143,153,-1.9235,0,0
0.68809146156389,154,-1.923,0,0
0.68809144071138,155,-1.9225,0,0
0.68809141972391,156,-1.922,0,0
0.68809139860147,157,-1.9215,0,0
0.68809137734406,158,-1.921,0,0
0.68809135595168,159,-1.9205,0,0
0.68809133442433,160,-1.92,0,0
0.68809131276202,161,-1.9195,0,0
0.68809129096473,162,-1.919,0,0
0.68809126903248,163,-1.9185,0,0
0.68809124696525,164,-1.918,0,0
0.68809122476306,165,-1.9175,0,0
0.6880912024259,166,-1.917,0,0
0.68809117995377,167,-1.9165,0,0
0.68809115734668,168,-1.916,0,0
0.68809113460461,169,-1.9155,0,0
0.68809111172757,170,-1.915,0,0
0.68809108871557,171,-1.9145,0,0
0.6880910655686,172,-1.914,0,0
0.68809104228665,173,-1.9135,0,0
0.68809101886974,174,-1.913,0,0
0.68809099531786,175,-1.9125,0,0
0.68809097163101,176,-1.912,0,0
0.6880909478092,177,-1.9115,0,0
0.68809092385241,178,-1.911,0,0
0.68809089976065,179,-1.9105,0,0
0.68809087553393,180,-1.91,0,0
0.68809085117223,181,-1.9095,0,0
0.68809082667557,182,-1.909,0,0
0.68809080204394,183,-1.9085,0,0
0.68809077727734,184,-1.908,0,0
0.68809075237577,185,-1.9075,0,0
0.68809072733923,186,-1.907,0,0
0.68809070216772,187,-1.9065,0,0
0.68809067686124,188,-1.906,0,0
0.68809065141979,189,-1.9055,0,0
0.68809062584337,190,-1.905,0,0
0.68809060013199,191,-1.9045,0,0
0.68809057428563,192,-1.904,0,0
0.68809054830431,193,-1.9035,0,0
0.68809052218801,194,-1.903,0,0
0.68809049593675,195,-1.9025,0,0
0.68809046955052,196,-1.902,0,0
0.68809044302932,197,-1.9015,0,0
