cm_ODE,id,x,y,z
-2512.0334540205,4000,0.000125,0,0
680.36739563867,4001,0.000375,0,0
-108.78575964804,4002,0.000625,0,0
20.099364568616,4003,0.000875,0,0
-3.6665512069855,4004,0.001125,0,0
0.63226945795463,4005,0.001375,0,0
-0.1480875280432,4006,0.001625,0,0
-0.0065220491620329,4007,0.001875,0,0
-0.032206615103766,4008,0.002125,0,0
-0.027546701354636,4009,0.002375,0,0
-0.028392146040809,4010,0.002625,0,0
-0.028238757746752,4011,0.002875,0,0
-0.028266586855869,4012,0.003125,0,0
-0.028261537844418,4013,0.003375,0,0
-0.028262453881346,4014,0.003625,0,0
-0.028262287685722,4015,0.003875,0,0
-0.028262317838449,4016,0.004125,0,0
-0.028262312368444,4017,0.004375,0,0
-0.028262313360378,4018,0.004625,0,0
-0.028262313180713,4019,0.004875,0,0
-0.028262313213405,4020,0.005125,0,0
-0.028262313207513,4021,0.005375,0,0
-0.028262313208213,4022,0.005625,0,0
-0.028262313208213,4023,0.005875,0,0
-0.028262313208213,4024,0.006125,0,0
-0.028262313208213,4025,0.006375,0,0
-0.028262313207891,4026,0.006625,0,0
-0.028262313208213,4027,0.006875,0,0
-0.028262313208185,4028,0.007125,0,0
-0.028262313208885,4029,0.007375,0,0
-0.028262313207891,4030,0.007625,0,0
-0.028262313208535,4031,0.007875,0,0
-0.028262313207863,4032,0.008125,0,0
-0.028262313208241,4033,0.008375,0,0
-0.028262313208535,4034,0.008625,0,0
-0.028262313208213,4035,0.008875,0,0
-0.028262313208535,4036,0.009125,0,0
-0.028262313207891,4037,0.009375,0,0
-0.028262313208213,4038,0.009625,0,0
-0.028262313208885,4039,0.009875,0,0
-0.028262313207863,4040,0.010125,0,0
-0.028262313207891,4041,0.010375,0,0
-0.028262313208535,4042,0.010625,0,0
-0.028262313208213,4043,0.010875,0,0
-0.028262313208213,4044,0.011125,0,0
-0.028262313208213,4045,0.011375,0,0
-0.028262313208213,4046,0.011625,0,0
-0.028262313208535,4047,0.011875,0,0
-0.028262313207891,4048,0.012125,0,0
-0.028262313208213,4049,0.012375,0,0
-0.028262313208535,4050,0.012625,0,0
-0.028262313207891,4051,0.012875,0,0
-0.028262313208213,4052,0.013125,0,0
-0.028262313208213,4053,0.013375,0,0
-0.028262313208535,4054,0.013625,0,0
-0.028262313207891,4055,0.013875,0,0
-0.028262313208535,4056,0.014125,0,0
-0.028262313207891,4057,0.014375,0,0
-0.028262313208535,4058,0.014625,0,0
-0.028262313207891,4059,0.014875,0,0
-0.028262313208213,4060,0.015125,0,0
-0.028262313208535,4061,0.015375,0,0
-0.028262313207891,4062,0.015625,0,0
-0.028262313208213,4063,0.015875,0,0
-0.028262313208535,4064,0.016125,0,0
-0.028262313208563,4065,0.016375,0,0
-0.028262313207863,4066,0.016625,0,0
-0.028262313208213,4067,0.016875,0,0
-0.028262313208213,4068,0.017125,0,0
-0.028262313208213,4069,0.017375,0,0
-0.028262313207891,4070,0.017625,0,0
-0.028262313208213,4071,0.017875,0,0
-0.028262313208535,4072,0.018125,0,0
-0.028262313207891,4073,0.018375,0,0
-0.028262313208535,4074,0.018625,0,0
-0.028262313208213,4075,0.018875,0,0
-0.028262313208213,4076,0.019125,0,0
-0.028262313208213,4077,0.019375,0,0
-0.028262313208213,4078,0.019625,0,0
-0.028262313208213,4079,0.019875,0,0
-0.028262313208213,4080,0.020125,0,0
-0.028262313208213,4081,0.020375,0,0
-0.028262313208213,4082,0.020625,0,0
-0.028262313208535,4083,0.020875,0,0
-0.028262313207891,4084,0.021125,0,0
-0.028262313208535,4085,0.021375,0,0
-0.028262313208213,4086,0.021625,0,0
-0.028262313208213,4087,0.021875,0,0
-0.028262313208213,4088,0.022125,0,0
-0.028262313208213,4089,0.022375,0,0
-0.028262313208213,4090,0.022625,0,0
-0.028262313208213,4091,0.022875,0,0
-0.028262313208213,4092,0.023125,0,0
-0.028262313208213,4093,0.023375,0,0
-0.028262313208535,4094,0.023625,0,0
-0.028262313207891,4095,0.023875,0,0
-0.028262313208535,4096,0.024125,0,0
-0.028262313208213,4097,0.024375,0,0
-0.028262313207891,4098,0.024625,0,0
-0.028262313208535,4099,0.024875,0,0
-0.028262313208213,4100,0.025125,0,0
-0.028262313207891,4101,0.025375,0,0
-0.028262313208535,4102,0.025625,0,0
-0.028262313207891,4103,0.025875,0,0
-0.028262313208535,4104,0.026125,0,0
-0.028262313208213,4105,0.026375,0,0
-0.028262313207891,4106,0.026625,0,0
-0.028262313208535,4107,0.026875,0,0
-0.028262313208213,4108,0.027125,0,0
-0.028262313207891,4109,0.027375,0,0
-0.028262313208535,4110,0.027625,0,0
-0.028262313208213,4111,0.027875,0,0
-0.028262313208213,4112,0.028125,0,0
-0.028262313208213,4113,0.028375,0,0
-0.028262313208213,4114,0.028625,0,0
-0.028262313208535,4115,0.028875,0,0
-0.028262313207891,4116,0.029125,0,0
-0.028262313208213,4117,0.029375,0,0
-0.028262313208535,4118,0.029625,0,0
-0.028262313208213,4119,0.029875,0,0
-0.028262313207891,4120,0.030125,0,0
-0.028262313208535,4121,0.030375,0,0
-0.028262313208213,4122,0.030625,0,0
-0.028262313208213,4123,0.030875,0,0
-0.028262313208213,4124,0.031125,0,0
-0.028262313208213,4125,0.031375,0,0
-0.028262313208535,4126,0.031625,0,0
-0.028262313207891,4127,0.031875,0,0
-0.028262313208213,4128,0.032125,0,0
-0.028262313208535,4129,0.032375,0,0
-0.028262313208213,4130,0.032625,0,0
-0.028262313207891,4131,0.032875,0,0
-0.028262313208535,4132,0.033125,0,0
-0.028262313208213,4133,0.033375,0,0
-0.028262313208213,4134,0.033625,0,0
-0.028262313208213,4135,0.033875,0,0
-0.028262313208213,4136,0.034125,0,0
-0.028262313208535,4137,0.034375,0,0
-0.028262313207541,4138,0.034625,0,0
-0.028262313208563,4139,0.034875,0,0
-0.028262313208535,4140,0.035125,0,0
-0.028262313207863,4141,0.035375,0,0
-0.028262313208241,4142,0.035625,0,0
-0.028262313208535,4143,0.035875,0,0
-0.028262313207891,4144,0.036125,0,0
-0.028262313208535,4145,0.036375,0,0
-0.028262313207891,4146,0.036625,0,0
-0.028262313208535,4147,0.036875,0,0
-0.028262313208213,4148,0.037125,0,0
-0.028262313208213,4149,0.037375,0,0
-0.028262313208213,4150,0.037625,0,0
-0.028262313208535,4151,0.037875,0,0
-0.02826231320757,4152,0.038125,0,0
-0.028262313208213,4153,0.038375,0,0
-0.028262313208535,4154,0.038625,0,0
-0.028262313208213,4155,0.038875,0,0
-0.028262313208213,4156,0.039125,0,0
-0.028262313208213,4157,0.039375,0,0
-0.028262313208213,4158,0.039625,0,0
-0.028262313208535,4159,0.039875,0,0
-0.028262313207891,4160,0.040125,0,0
-0.028262313208213,4161,0.040375,0,0
-0.028262313208535,4162,0.040625,0,0
-0.028262313207891,4163,0.040875,0,0
-0.028262313208535,4164,0.041125,0,0
-0.028262313208213,4165,0.041375,0,0
-0.028262313208213,4166,0.041625,0,0
-0.028262313208213,4167,0.041875,0,0
-0.028262313208213,4168,0.042125,0,0
-0.028262313208213,4169,0.042375,0,0
-0.028262313208535,4170,0.042625,0,0
-0.028262313207863,4171,0.042875,0,0
-0.028262313208563,4172,0.043125,0,0
-0.028262313208535,4173,0.043375,0,0
